"targets","layer","name","description","fld_value","units","path_in","path_in_exists","filename","path_out"
"AO","ao_access","Fisheries management effectiveness and opportunity","The opportunity for artisanal and recreational fishing based on the quality of management of the small-scale fishing sector","value","scaled 0-1","../ohiprep/globalprep/res_mora_ao/v2013/data/r_mora_s4_2013a.csv",TRUE,"ao_access.csv","eez2015/layers/ao_access.csv"
"AO","ao_need","Purchasing power parity as a proxy for subsistence fishing need","The per capita purchasing power parity (PPP) adjusted gross domestic product (GDP): GDPpcPPP","value","scaled 0-1","../ohiprep/globalprep/ao/v2016/output/wb_gdppcppp_rescaled.csv",TRUE,"ao_need.csv","eez2015/layers/ao_need.csv"
"CP CS HAB","hab_extent","Habitat extent","Area of habitats: mangrove, saltmarsh, seagrass, soft-bottom, seaice, coral","km2","km2","../ohiprep/globalprep/hab_combined/v2016/output/habitat_extent_v2015.csv",TRUE,"hab_extent.csv","eez2015/layers/hab_extent.csv"
"CP CS HAB","hab_health","Habitat condition","Current condition of habitat relative to historical condition","health","proportion","../ohiprep/globalprep/hab_combined/v2016/output/habitat_health_2015.csv",TRUE,"hab_health.csv","eez2015/layers/hab_health.csv"
"CP CS HAB","hab_trend","Habitat condition trend","Estimated change in habitat condition during most recent 5 years","trend","trend","../ohiprep/globalprep/hab_combined/v2016/output/habitat_trend_2015.csv",TRUE,"hab_trend.csv","eez2015/layers/hab_trend.csv"
"CW","cw_chemical_trend","Chemical pollution trend","Modeled chemical pollution from commercial shipping traffic, ports and harbors, and pesticide use","trend","trend","../ohiprep/globalprep/prs_chem/v2016/output/cw_chemical_trend_2015_new.csv",TRUE,"cw_chemical_trend.csv","eez2015/layers/cw_chemical_trend.csv"
"CW","cw_nutrient_trend","Nutrient pollution trend","Modeled data based on fertilizer consumption as a proxy for nutrient pollution","trend","trend","../ohiprep/globalprep/prs_land-based_nutrient/v2016/output/cw_fertilizers_trend_2015_new.csv",TRUE,"cw_nutrient_trend.csv","eez2015/layers/cw_nutrient_trend.csv"
"CW","cw_pathogen_trend","Pathogen pollution trend","Trends in percent of population without access to improved sanitation facilities as a proxy for pathogen pollution","trend","trend","../ohiprep/globalprep/prs_cw_pathogen/v2016/output/pathogens_popdensity25mi_trend_2015a.csv",TRUE,"cw_pathogen_trend.csv","eez2015/layers/cw_pathogen_trend.csv"
"CW","cw_trash_trend","Plastic trash trends","Trends in trash estimated using improperly disposed of plastics","trend","trend","../ohiprep/globalprep/cw_trend_trash/v2016/output//cw_trash_trend.csv",TRUE,"cw_trash_trend.csv","eez2015/layers/cw_trash_trend.csv"
"CW pressures","po_chemicals_3nm","Coastal chemical pollution","Modeled chemical pollution from commercial shipping traffic, ports and harbors, and pesticide use","pressure_score","scaled 0-1","../ohiprep/globalprep/prs_chem/v2015/output/cw_chemical_score_3nm_2015.csv",TRUE,"po_chemicals_3nm.csv","eez2015/layers/po_chemicals_3nm.csv"
"CW pressures","po_nutrients_3nm","Coastal nutrient pollution","Modeled data based on fertilizer consumption from the Food and Agricultural Organization","pressure_score","scaled 0-1","../ohiprep/globalprep/prs_land-based_nutrient/v2015/output/cw_fertilizers_score_3nm_2015.csv",TRUE,"po_nutrients_3nm.csv","eez2015/layers/po_nutrients_3nm.csv"
"CW pressures","po_pathogens","Pathogen pollution","Percent of population without access to improved sanitation facilities as a proxy for pathogen pollution","pressure_score","scaled 0-1","../ohiprep/globalprep/prs_cw_pathogen/v2015/data/po_pathogens_popdensity25mi_2015a.csv",TRUE,"po_pathogens.csv","eez2015/layers/po_pathogens.csv"
"CW pressures","po_trash","Marine plastics","Global marine plastics","pressure_score","scaled 0-1","../ohiprep/globalprep/cw_pressure_trash/v2015/output/trash_eez_2015.csv",TRUE,"po_trash.csv","eez2015/layers/po_trash.csv"
"ECO LIV","le_popn","Total population","Population of the OHI region","count","number of people","../ohiprep/globalprep/le_world_bank/v2013/data/rgn_wb_pop_2013a_updated.csv",TRUE,"le_popn.csv","eez2015/layers/le_popn.csv"
"FIS","fis_b_bmsy","B/Bmsy estimates obtained using RAM data (when available) and the catch-MSY method","The ratio of fish population abundance compared to the abundance required to deliver maximum sustainable yield","bbmsy","B/Bmsy","../ohiprep/globalprep/fis/v2016/data/fis_bbmsy.csv",TRUE,"fis_b_bmsy.csv","eez2015/layers/fis_b_bmsy.csv"
"FIS","fis_meancatch","Fishery catch data","Mean commercial catch for each OHI region (averaged across years) ","mean_catch","tonnes","../ohiprep/globalprep/fis/v2016/data/mean_catch.csv",TRUE,"fis_meancatch.csv","eez2015/layers/fis_meancatch.csv"
"FP","fp_wildcaught_weight","Food provision weights","Proportion of wild caught fisheries to mariculture","w_fis","proportion","../ohiprep/globalprep/fp/v2016/output/wildcaught_weight_v2015.csv",TRUE,"fp_wildcaught_weight.csv","eez2015/layers/fp_wildcaught_weight.csv"
"ICO","ico_spp_iucn_status","IUCN extinction risk","IUCN extinction risk category for iconic species located within each region","category","IUCN risk category","../ohiprep/globalprep/spp_ico/v2016/output/ico_spp_iucn_status.csv",TRUE,"ico_spp_iucn_status.csv","eez2015/layers/ico_spp_iucn_status.csv"
"LE","le_gdp","GDP","Gross Domestic Product (GDP)","usd","2012 USD","../ohiprep/globalprep/le/v2013/data/le_gdp.csv",TRUE,"le_gdp.csv","eez2015/layers/le_gdp.csv"
"LE","le_gdp_pc_ppp","GDP per capita PPP","Gross domestic product per person at purchasing power parity","usd","USD","../ohiprep/globalprep/le/v2013/data/le_cntry_gdp_pc_ppp_2013a.csv",TRUE,"le_gdp_pc_ppp.csv","eez2015/layers/le_gdp_pc_ppp.csv"
"LE","le_jobs_cur_adj_value","Current jobs adjusted","Modeled LE data","value","value","../ohiprep/globalprep/le/v2013/data/le_2013_status_model_curref_jobs_cur_adj_value.csv",TRUE,"le_jobs_cur_adj_value.csv","eez2015/layers/le_jobs_cur_adj_value.csv"
"LE","le_jobs_cur_base_value","Current jobs base","Modeled LE data","value","value","../ohiprep/globalprep/le/v2013/data/le_2013_status_model_curref_jobs_cur_base_value.csv",TRUE,"le_jobs_cur_base_value.csv","eez2015/layers/le_jobs_cur_base_value.csv"
"LE","le_jobs_ref_adj_value","Reference jobs adjusted","Modeled LE data","value","value","../ohiprep/globalprep/le/v2013/data/le_2013_status_model_curref_jobs_ref_adj_value.csv",TRUE,"le_jobs_ref_adj_value.csv","eez2015/layers/le_jobs_ref_adj_value.csv"
"LE","le_jobs_ref_base_value","Reference jobs base","Modeled LE data","value","value","../ohiprep/globalprep/le/v2013/data/le_2013_status_model_curref_jobs_ref_base_value.csv",TRUE,"le_jobs_ref_base_value.csv","eez2015/layers/le_jobs_ref_base_value.csv"
"LE","le_jobs_sector_year","Jobs","Modeled LE data","value","number of jobs","../ohiprep/globalprep/le/v2013/data/le_eez2013_trend_jobs_sector-year.csv",TRUE,"le_jobs_sector_year.csv","eez2015/layers/le_jobs_sector_year.csv"
"LE","le_rev_cur_adj_value","Current revenue adjusted","Modeled LE data","value","value","../ohiprep/globalprep/le/v2013/data/le_2013_status_model_curref_rev_cur_adj_value.csv",TRUE,"le_rev_cur_adj_value.csv","eez2015/layers/le_rev_cur_adj_value.csv"
"LE","le_rev_cur_base_value","Current revenue base","Modeled LE data","value","value","../ohiprep/globalprep/le/v2013/data/le_2013_status_model_curref_rev_cur_base_value.csv",TRUE,"le_rev_cur_base_value.csv","eez2015/layers/le_rev_cur_base_value.csv"
"LE","le_revenue_adj","Revenue adjusted","Modeled LE data","usd","USD","../ohiprep/globalprep/le/v2013/data/le_revenue_adj.csv",TRUE,"le_revenue_adj.csv","eez2015/layers/le_revenue_adj.csv"
"LE","le_rev_ref_adj_value","Reference revenue adjusted","Modeled LE data","value","value","../ohiprep/globalprep/le/v2013/data/le_2013_status_model_curref_rev_ref_adj_value.csv",TRUE,"le_rev_ref_adj_value.csv","eez2015/layers/le_rev_ref_adj_value.csv"
"LE","le_rev_ref_base_value","Reference revenue base","Modeled LE data","value","value","../ohiprep/globalprep/le/v2013/data/le_2013_status_model_curref_rev_ref_base_value.csv",TRUE,"le_rev_ref_base_value.csv","eez2015/layers/le_rev_ref_base_value.csv"
"LE","le_rev_sector_year","Revenue","Modeled LE data","value","2010 USD","../ohiprep/globalprep/le/v2013/data/le_eez2013_trend_rev_sector-year.csv",TRUE,"le_rev_sector_year.csv","eez2015/layers/le_rev_sector_year.csv"
"LE","le_unemployment","Unemployment","Modeled LE data","percent","proportion","../ohiprep/globalprep/le/v2013/data/le_unemployment.csv",TRUE,"le_unemployment.csv","eez2015/layers/le_unemployment.csv"
"LE","le_wage_cur_adj_value","Current wages adjusted","Modeled LE data","value","value","../ohiprep/globalprep/le/v2013/data/le_2013_status_model_curref_wage_cur_adj_value.csv",TRUE,"le_wage_cur_adj_value.csv","eez2015/layers/le_wage_cur_adj_value.csv"
"LE","le_wage_cur_base_value","Current wages base","Modeled LE data","value","value","../ohiprep/globalprep/le/v2013/data/le_2013_status_model_curref_wage_cur_base_value.csv",TRUE,"le_wage_cur_base_value.csv","eez2015/layers/le_wage_cur_base_value.csv"
"LE","le_wage_ref_adj_value","Reference wages adjusted","Modeled LE data","value","value","../ohiprep/globalprep/le/v2013/data/le_2013_status_model_curref_wage_ref_adj_value.csv",TRUE,"le_wage_ref_adj_value.csv","eez2015/layers/le_wage_ref_adj_value.csv"
"LE","le_wage_ref_base_value","Reference wages base","Modeled LE data","value","value","../ohiprep/globalprep/le/v2013/data/le_2013_status_model_curref_wage_ref_base_value.csv",TRUE,"le_wage_ref_base_value.csv","eez2015/layers/le_wage_ref_base_value.csv"
"LE","le_wage_sector_year","Wages","Modeled LE data","value","2010 USD","../ohiprep/globalprep/le/v2013/data/le_eez2013_trend_wage_sector-year.csv",TRUE,"le_wage_sector_year.csv","eez2015/layers/le_wage_sector_year.csv"
"LE","le_workforcesize_adj","Adjusted workforce size","Modeled LE data","jobs","number of jobs","../ohiprep/globalprep/le_world_bank/v2014/data/cntry_wb_tlf_2014a_ratio-gapfilled.csv",TRUE,"le_workforcesize_adj.csv","eez2015/layers/le_workforcesize_adj.csv"
"LE pressures","le_sector_weight","Sector weight by jobs","Proportion of jobs within each sector","weight","value","../ohiprep/globalprep/le/v2015/data/le_sector_weight.csv",TRUE,"le_sector_weight.csv","eez2015/layers/le_sector_weight.csv"
"LSP","lsp_prot_area_inland1km","Inland coastal protected areas","Protected areas located 1 km inland","a_prot_1km","km2","../ohiprep/globalprep/lsp/v2016/output/lsp_protected_inland1km.csv",TRUE,"lsp_prot_area_inland1km.csv","eez2015/layers/lsp_prot_area_inland1km.csv"
"LSP","lsp_prot_area_offshore3nm","Offshore coastal protected areas","Protected areas located 3nm offshore","a_prot_3nm","km2","../ohiprep/globalprep/lsp/v2016/output/lsp_protected_offshore3nm.csv",TRUE,"lsp_prot_area_offshore3nm.csv","eez2015/layers/lsp_prot_area_offshore3nm.csv"
"LSP","rgn_area_inland1km","Inland area","Inland area of OHI regions within 1km of shoreline","area","km2","../ohiprep/globalprep/lsp/v2016/output/rgn_area_inland1km.csv",TRUE,"rgn_area_inland1km.csv","eez2015/layers/rgn_area_inland1km.csv"
"LSP","rgn_area_offshore3nm","Offshore area","Offshore area of OHI regions within 3nm of shoreline","area","km2","../ohiprep/globalprep/lsp/v2016/output/rgn_area_offshore3nm.csv",TRUE,"rgn_area_offshore3nm.csv","eez2015/layers/rgn_area_offshore3nm.csv"
"MAR","mar_coastalpopn_inland25mi","Inland coastal population","Total coastal population within 25 miles of coast.","popsum","number of people","../ohiprep/globalprep/mar_prs_population/v2016/output/mar_pop_25mi.csv",TRUE,"mar_coastalpopn_inland25mi.csv","eez2015/layers/mar_coastalpopn_inland25mi.csv"
"MAR","mar_harvest_tonnes","Mariculture harvest","Tonnes of mariculture harvest","tonnes","tonnes","../ohiprep/globalprep/mar/v2016/output//mar_harvest_tonnes.csv",TRUE,"mar_harvest_tonnes.csv","eez2015/layers/mar_harvest_tonnes.csv"
"MAR","mar_sustainability_score","Mariculture sustainability score","Mariculture sustainability from the Mariculture Sustainability Index (MSI).","sust_coeff","score","../ohiprep/globalprep/mar/v2016/output//mar_sustainability.csv",TRUE,"mar_sustainability_score.csv","eez2015/layers/mar_sustainability_score.csv"
"NP","np_blast","Areas of blast fishing","Destructive artisanal blast fishing","score","score","../ohiprep/globalprep/np_prs_poison_blast_fishing/v2013/data/gl_thr_blast_3nm_rgn2013.csv",TRUE,"np_blast.csv","eez2015/layers/np_blast.csv"
