"targets","layer","layer_old","name","description","fld_value","units","path_in","path_in_exists","filename","path_out"
"CW","cw_chemical_trend","rn_cw_chemical_trend","Pesticide consumption as a proxy for trend in chemical pollution","shipping as a proxy for oil pollution: trend assumed to be zero based on 0 shipping","trend","trend score","../ohiprep/Antarctica/AQ-CleanWaters_v2014/data/cw_chem_trend.csv",TRUE,"cw_chemical_trend.csv","antarctica2014/layers/cw_chemical_trend.csv"
"CW","cw_trash_trend","rn_cw_trash_trend","Coastal human population as a proxy for trend in trash","trash: trend assumed to be zero based on trash near 0","trend","trend score","../ohiprep/Antarctica/AQ-CleanWaters_v2014/data/cw_trash_trend.csv",TRUE,"cw_trash_trend.csv","antarctica2014/layers/cw_trash_trend.csv"
"ECO","eco","rn_eco","crew data for tourism and fisheries",,"crew","crew","../ohiprep/Antarctica/AQ_ECO_v2014/data/ECOdata.csv",TRUE,"eco.csv","antarctica2014/layers/eco.csv"
"FIS","fis_b_bmsy","fis_b_bmsy","b/bmsy scores","B/Bmsy estimates obtained using the catch-MSY method","b_bmsy","B / B_msy","../ohiprep/Antarctica/AQ_FIS_v2014/data/fnk_fis_b_bmsy.csv",TRUE,"fis_b_bmsy.csv","antarctica2014/layers/fis_b_bmsy.csv"
"FIS","fis_c_cmsy","fis_c_cmsy","c/cmsy scores","C/Cmsy estimates","c_cmsy","C / C_msy","../ohiprep/Antarctica/AQ_FIS_v2014/data/fnk_fis_ccmsy.csv",TRUE,"fis_c_cmsy.csv","antarctica2014/layers/fis_c_cmsy.csv"
"FIS","fis_meancatch","fis_meancatch","mean catch","Catch data for each Taxon/CCAMLR region averaged across years (1980-2011)","mean_catch","metric tons","../ohiprep/Antarctica/AQ_FIS_v2014/data/cnk_fis_meancatch.csv",TRUE,"fis_meancatch.csv","antarctica2014/layers/fis_meancatch.csv"
"HAB CS CP","hab_extent","rnk_hab_extent","Habitat extent","Modeled combined habitat extent (sea ice extent and shoreline)","km2","km^2","/Volumes/data_edit/model/GL-AQ-SeaIce_v2014/data/hab_habitat_extent_2013.csv",TRUE,"hab_extent.csv","antarctica2014/layers/hab_extent.csv"
"HAB CS CP","hab_health","rnk_hab_health","Habitat health","Modeled combined habitat health condition trend (sea ice extent and shoreline)","health","value","/Volumes/data_edit/model/GL-AQ-SeaIce_v2014/data/hab_habitat_health_2013.csv",TRUE,"hab_health.csv","antarctica2014/layers/hab_health.csv"
"HAB CS CP","hab_trend","rnk_hab_trend","Habitat health trend","Modeled combined habitat health trend (sea ice extent and shoreline)","trend","trend score","/Volumes/data_edit/model/GL-AQ-SeaIce_v2014/data/hab_habitat_trend_2013.csv",TRUE,"hab_trend.csv","antarctica2014/layers/hab_trend.csv"
"ICO","ico_status","rn_ico_status","Species lists and IUCN threat categories as a proxy for species richness status/trend","Calculated using methods/data of SPP analysis, but with a subset of taxa determined to be iconic species","score","status score","../ohiprep/Global/HS-AQ-Iconics_2014/data/rgn_ico_score_2014_AQ.csv",TRUE,"ico_status.csv","antarctica2014/layers/ico_status.csv"
"ICO","ico_trend","rn_ico_trend","Species lists and IUCN threat categories as a proxy for species richness status/trend","Calculated using methods/data of SPP analysis, but with a subset of taxa determined to be iconic species","score","trend score","../ohiprep/Global/HS-AQ-Iconics_2014/data/rgn_ico_trend_2014_AQ.csv",TRUE,"ico_trend.csv","antarctica2014/layers/ico_trend.csv"
"LSP","lsp_prot_area_status","rny_lsp_prot_area_status","Coastal marine protected areas throughout CCAMLR regions and coastal protected areas inland 1km","Proportion of protected areas relative to entire ocean ccamlr regions (mpa) and score of 1 for all 1 km inland areas, weighted by relative areas of ccamlr ocean and inland regions","status","status","../ohiprep/Antarctica/AQ-LSP_v2014/data/status.csv",TRUE,"lsp_prot_area_status.csv","antarctica2014/layers/lsp_prot_area_status.csv"
"LSP","lsp_prot_area_trend","rny_lsp_prot_area_trend","Coastal marine protected areas throughout CCAMLR regions and coastal protected areas inland 1km","Proportion of protected areas relative to entire ocean ccamlr regions (mpa) and score of 1 for all 1 km inland areas, weighted by relative areas of ccamlr ocean and inland regions","trend","trend","../ohiprep/Antarctica/AQ-LSP_v2014/data/trend.csv",TRUE,"lsp_prot_area_trend.csv","antarctica2014/layers/lsp_prot_area_trend.csv"
"NP","np_status","np_status","Status of krill fisheries (calculated using fisheries method)","Calculated using c_cmsy scores and catch data for Euphausia superba","status","value","../ohiprep/Antarctica/AQ-NaturalProducts_v2014/data/np_status.csv",TRUE,"np_status.csv","antarctica2014/layers/np_status.csv"
"NP","np_trend","np_trend","Trend of krill fisheries (calculated using fisheries method)","Calculated using c_cmsy scores and catch data for Euphausia superba","trend","value","../ohiprep/Antarctica/AQ-NaturalProducts_v2014/data/np_trend.csv",TRUE,"np_trend.csv","antarctica2014/layers/np_trend.csv"
"SPP","spp_status","rn_spp_status","Species lists and IUCN threat categories as a proxy for species richness status/trend","International Union for Conservation of Nature (IUCN) Red List threat categories with aggregated species lists ","score","status score","../ohiprep/Global/HS-AQ-SpeciesRichness_v2014/data/rgn_spp_score_2013_AQ.csv",TRUE,"spp_status.csv","antarctica2014/layers/spp_status.csv"
"SPP","spp_trend","rn_spp_trend","Species lists and IUCN threat categories as a proxy for species richness status/trend","International Union for Conservation of Nature (IUCN) Red List threat categories with aggregated species lists ","score","trend score","../ohiprep/Global/HS-AQ-SpeciesRichness_v2014/data/rgn_spp_trend_2013_AQ.csv",TRUE,"spp_trend.csv","antarctica2014/layers/spp_trend.csv"
"TR","tr_status","rn_tr_status","Modeled tourism status","Modeled tourism status with updated approach","status","status score","../ohiprep/Antarctica/GL-AQ-Tourism_v2014/data/TR_status.csv",TRUE,"tr_status.csv","antarctica2014/layers/tr_status.csv"
"TR","tr_trend","rn_tr_trend","Modeled tourism trend","Modeled tourism trend with updated approach","trend","trend score","../ohiprep/Antarctica/GL-AQ-Tourism_v2014/data/TR_trend.csv",TRUE,"tr_trend.csv","antarctica2014/layers/tr_trend.csv"
"pressures","cc_acid","cc_acid","Ocean acidification","Modeled distribution of the aragonite saturation state (AAS) of the ocean in pre-industrial (~1870) and modern times (2000-2009) from Halpern et al. 2008","pressure_score","pressure score","../ohiprep/Global/HS_AQ_Pressures_2014/data/cc_acid_2013_AQ.csv",TRUE,"cc_acid.csv","antarctica2014/layers/cc_acid.csv"
"pressures","cc_slr","cc_slr","Sea level rise","Modeled sea level rise after Halpern et al. 2008","pressure_score","pressure score","../ohiprep/Global/HS_AQ_Pressures_2014/data/cc_slr_2013_AQ.csv",TRUE,"cc_slr.csv","antarctica2014/layers/cc_slr.csv"
"pressures","cc_sst","cc_sst","Sea surface temperature (SST) anomalies","Modeled sea level rise after Halpern et al. 2008","pressure_score","pressure score","../ohiprep/Global/HS_AQ_Pressures_2014/data/cc_sst_2013_AQ.csv",TRUE,"cc_sst.csv","antarctica2014/layers/cc_sst.csv"
"pressures","fp_com_hb","fp_com_hb","High bycatch caused by commercial fishing ","Statistics of destructive commercial fishing practices by 5 different gear types (developed in Halpern et al. 2008)","pressure_score","pressure score","../ohiprep/Global/HS_AQ_Pressures_2014/data/fp_com_hb_2013_AQ.csv",TRUE,"fp_com_hb.csv","antarctica2014/layers/fp_com_hb.csv"
"pressures","fp_com_lb","fp_com_lb","Low bycatch caused by commercial fishing ","Statistics of least destructive commercial fishing practices by 2 different gear types (developed in Halpern et al. 2008)","pressure_score","pressure score","../ohiprep/Global/HS_AQ_Pressures_2014/data/fp_com_lb_2013_AQ.csv",TRUE,"fp_com_lb.csv","antarctica2014/layers/fp_com_lb.csv"
"pressures","sp_alien","sp_alien","Alien species","The number and type of invasive and harmful invasive species in each marine ecoregion","pressure_score","pressure score","../ohiprep/Global/HS_AQ_Pressures_2014/data/sp_alien_2013_AQ.csv",TRUE,"sp_alien.csv","antarctica2014/layers/sp_alien.csv"
"pressures CW","po_chemicals","po_chemicals","Ocean-based chemical pollution (shipping)","Ocean-based chemical pollution from commercial shipping traffic","pressure_score","pressure score","../ohiprep/Global/HS_AQ_Pressures_2014/data/po_chemicals_2013_AQ.csv",TRUE,"po_chemicals.csv","antarctica2014/layers/po_chemicals.csv"
"pressures CW","po_trash","po_trash","Trash pollution","Density of trash from coastal land and sea","pressure_score","pressure score","../ohiprep/Global/HS_AQ_Pressures_2014/data/po_trash_2013_AQ.csv",TRUE,"po_trash.csv","antarctica2014/layers/po_trash.csv"
"pressures HAB","hab_presence","rnk_hab_presence","Habitat presence","Modeled combined habitat presence","weight","boolean","../ohiprep/Antarctica/Other_v2014/hab_presence.csv",TRUE,"hab_presence.csv","antarctica2014/layers/hab_presence.csv"
"pressures LE","le_sector_weight","rnk_le_sector_weight","Jobs weighting","Jobs weighting by sector (defaulting to 1)","weight","value","../ohiprep/Antarctica/Other_v2014/LIV_sector_weights.csv",TRUE,"le_sector_weight.csv","antarctica2014/layers/le_sector_weight.csv"
"regions","rgn_area","rn_rgn_area","regions by type (eez, subocean, unclaimed) and label","regions by type (eez, subocean, unclaimed) and label","area_km2","km^2","../ohiprep/Antarctica/Other_v2014/rgn_area_ccamlr_eez_lyr.csv",TRUE,"rgn_area.csv","antarctica2014/layers/rgn_area.csv"
"regions","rgn_global","rnk_rgn_global","regions used in global analysis for Nature 2012, subset of regions_labels by type=eez and not deleted or disputed ","regions used in global analysis for Nature 2012, subset of regions_labels by type=eez and not deleted or disputed ","label","label","../ohiprep/Antarctica/Other_v2014/rgn_labels_ccamlr_lyr.csv",TRUE,"rgn_global.csv","antarctica2014/layers/rgn_global.csv"
"regions","rgn_labels","rnk_rgn_labels","CCAMLR regions to sp_id","Translate between different label types","sp_id","sp_id","../ohiprep/Antarctica/Other_v2014/ccamlr2sp_id.csv",TRUE,"rgn_labels.csv","antarctica2014/layers/rgn_labels.csv"
"resilience","MPAs","MPAs",,,"resilience score","resilience score","/Volumes/data_edit/model/GL-HS-AQ-Resilience/data/MPAs_AQ.csv",TRUE,"MPAs.csv","antarctica2014/layers/MPAs.csv"
"resilience","Marpol_aliens","Marpol_aliens",,,"resilience score","resilience score","/Volumes/data_edit/model/GL-HS-AQ-Resilience/data/Marpol_aliens_AQ.csv",TRUE,"Marpol_aliens.csv","antarctica2014/layers/Marpol_aliens.csv"
"resilience","Marpol_poll","Marpol_poll",,,"resilience score","resilience score","/Volumes/data_edit/model/GL-HS-AQ-Resilience/data/Marpol_poll_AQ.csv",TRUE,"Marpol_poll.csv","antarctica2014/layers/Marpol_poll.csv"
"resilience","UNEP_gap_report","UNEP_gap_report",,,"resilience score","resilience score","/Volumes/data_edit/model/GL-HS-AQ-Resilience/data/UNEP_gap_report_AQ.csv",TRUE,"UNEP_gap_report.csv","antarctica2014/layers/UNEP_gap_report.csv"
"resilience","UNFCCC_Kyoto","UNFCCC_Kyoto",,,"resilience score","resilience score","/Volumes/data_edit/model/GL-HS-AQ-Resilience/data/UNFCCC_Kyoto_AQ.csv",TRUE,"UNFCCC_Kyoto.csv","antarctica2014/layers/UNFCCC_Kyoto.csv"
"resilience","rfmo","rfmo",,,"resilience score","resilience score","/Volumes/data_edit/model/GL-HS-AQ-Resilience/data/rfmo_AQ.csv",TRUE,"rfmo.csv","antarctica2014/layers/rfmo.csv"
