"targets","layer","name","description","fld_value","units","filename","fld_id_num","fld_id_chr","fld_category","fld_year","fld_val_num","fld_val_chr","file_exists","year_min","year_max","val_min","val_max","val_0to1","flds_unused","flds_missing","rows_duplicated","num_ids_unique","data_na"
"AO","ao_access","Artisanal fisheries opportunity","The opportunity for artisanal and recreational fishing based on the quality of management of the small-scale fishing sector","value","scaled 0-1","ao_access.csv","rgn_id",,,"year","value",,TRUE,2013,2013,0,0.854,TRUE,,,,0,FALSE
"AO","ao_need","Economic need for artisanal fishing","Per capita purchasing power parity (PPP) adjusted gross domestic product (GDP): GDPpcPPP as a proxy for subsistence fishing need","value","scaled 0-1","ao_need.csv","rgn_id",,,"year","value",,TRUE,2005,2016,0.0109779001589729,1,TRUE,,,,0,FALSE
"AO pressureCP pressureCS pressureCW pressureECO pressureFIS pressureHAB pressureICO pressureLIV pressureLSP pressureMAR pressureNP pressureSPP pressureTR pressure","ss_spi","Weakness of social progress","Inverse of Social Progress Index scores","pressure_score","scaled 0-1","ss_spi.csv","rgn_id",,,"year","pressure_score",,TRUE,2016,2016,0.0991,0.629592741607178,TRUE,,,,0,FALSE
"AO pressureCP pressureCS pressureCW pressureECO pressureFIS pressureHAB pressureICO pressureLIV pressureLSP pressureMAR pressureNP pressureSPP pressureTR pressure","ss_wgi","Weakness of governance","Inverse of World Governance Indicators (WGI) six combined scores","pressure_score","scaled 0-1","ss_wgi.csv","rgn_id",,,"year","pressure_score",,TRUE,2012,2016,0.126337814331055,0.965953695774078,TRUE,,,,0,FALSE
"AO pressureCP pressureCS pressureECO pressureFIS pressureHAB pressureICO pressureLIV pressureLSP pressureNP pressureSPP pressure","hd_intertidal","Intertidal habitat destruction","Coastal population density (25 mi from shore)  as a proxy for intertidal habitat destruction","pressure_score","scaled 0-1","hd_intertidal.csv","rgn_id",,,"year","pressure_score",,TRUE,2000,2020,0,1,TRUE,,,,0,FALSE
"AO pressureCP pressureCS pressureECO pressureFIS pressureHAB pressureICO pressureLIV pressureLSP pressureNP pressureSPP pressure","sp_alien","Nonindigenous species","Measure of harmful invasive species","pressures.score","scaled 0-1","sp_alien.csv","rgn_id",,,,"pressures.score",,TRUE,,,0,1,TRUE,,,,0,FALSE
"AO pressureCP pressureECO pressureFIS pressureHAB pressureICO pressureLIV pressureLSP pressureNP pressureSPP pressure","hd_subtidal_hb","Subtidal hardbottom habitat destruction","High bycatch artisanal fishing practices (blast fishing) as a proxy for subtidal hard bottom habitat destruction","score","scaled 0-1","hd_subtidal_hb.csv","rgn_id",,,,"score",,TRUE,,,0.006865107932434,0.874460499155564,TRUE,,,,0,FALSE
"AO pressureECO pressureFIS pressureHAB pressureICO pressureLIV pressureNP pressureSPP pressure","fp_art_hb","High bycatch due to artisanal fishing","Presence of destructive artisanal blast and poison (cyanide) fishing.","pressure_score","scaled 0-1","fp_art_hb.csv","rgn_id",,,,"pressure_score",,TRUE,,,0.00790365073391053,1,TRUE,,,,0,FALSE
"AO pressureECO pressureFIS pressureHAB pressureICO pressureLIV pressureSPP pressure","fp_com_hb","High bycatch due to commercial fishing","Modeled destructive commercial fishing practices by 5 gear types and scaled by Net Primary Productivity","pressure_score","scaled 0-1","fp_com_hb.csv","rgn_id",,,"year","pressure_score",,TRUE,2013,2016,0.00326224040872192,0.734000012282569,TRUE,,,,0,FALSE
"AO pressureECO pressureFIS pressureHAB pressureLIV pressureNP pressureSPP pressure","fp_com_lb","Low bycatch due to commercial fishing","Modeled destructive commercial fishing practices by 2 gear types and scaled by Net Primary Productivity","pressure_score","scaled 0-1","fp_com_lb.csv","rgn_id",,,"year","pressure_score",,TRUE,2013,2016,0.00326224040872192,0.734000012282569,TRUE,,,,0,FALSE
"AO pressureECO pressureFIS pressureHAB pressureLIV pressureNP pressureSPP pressure","hd_subtidal_sb","Subtidal soft bottom habitat destruction","Demersal destructive commercial fishing practices (i.e., trawling) in soft bottom habitat as a proxy for soft bottom habitat destruction","pressure_score","scaled 0-1","hd_subtidal_sb.csv","rgn_id",,,"year","pressure_score",,TRUE,2006,2010,0,0.984255727929845,TRUE,,,,0,FALSE
"AO resilienceCP resilienceCS resilienceCW resilienceECO resilienceFIS resilienceHAB resilienceICO resilienceLIV resilienceLSP resilienceMAR resilienceNP resilienceSPP resilienceTR resilience","res_spi","Social Progress Index","Social Progress Index scores","resilience_score","scaled 0-1","res_spi.csv","rgn_id",,,"year","resilience_score",,TRUE,2016,2016,0.370407258392822,0.9009,TRUE,,,,0,FALSE
"AO resilienceCP resilienceCS resilienceCW resilienceECO resilienceFIS resilienceHAB resilienceICO resilienceLIV resilienceLSP resilienceMAR resilienceNP resilienceSPP resilienceTR resilience","wgi_all","Strength of governance","World Governance Indicators (WGI) six combined scores","resilience_score","scaled 0-1","wgi_all.csv","rgn_id",,,"year","resilience_score",,TRUE,2012,2016,0.0340463042259216,0.873662185668945,TRUE,,,,0,FALSE
"AO resilienceCP resilienceCS resilienceFIS resilienceHAB resilienceICO resilienceLSP resilienceNP resilienceSPP resilience","hd_habitat","Management of habitat to protect habitat biodiversity","Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report: habitat related questions","resilience score","scaled 0-1","hd_habitat.csv","rgn_id",,,,"resilience.score",,TRUE,,,0.138087289287079,1,TRUE,,,,0,FALSE
