"targets","ingest","layer","name","description","fld_value","units","filename","fld_id_num","fld_id_chr","fld_category","fld_year","fld_val_num","fld_val_chr","file_exists","year_min","year_max","val_min","val_max","val_0to1","flds_unused","flds_missing","rows_duplicated","num_ids_unique","data_na"
"AO",TRUE,"ao_access","Artisanal fisheries opportunity","The opportunity for artisanal and recreational fishing based on the quality of management of the small-scale fishing sector","value","scaled 0-1","ao_access.csv","rgn_id",,,"year","value",,TRUE,2013,2013,0,0.854,TRUE,,,,0,FALSE
"AO",TRUE,"ao_need","Economic need for artisanal fishing","Inverse of per capita purchasing power parity (PPP) adjusted gross domestic product (GDP): GDPpcPPP as a proxy for subsistence fishing need","value","scaled 0-1","ao_need.csv","rgn_id",,,"year","value",,TRUE,2005,2017,0.0116842610214859,1,TRUE,,,,0,FALSE
"AO pressureCP pressureCS pressureCW pressureECO pressureFIS pressureHAB pressureICO pressureLIV pressureLSP pressureMAR pressureNP pressureSPP pressureTR pressure",TRUE,"ss_spi","Weakness of social progress","Inverse of Social Progress Index scores","pressure_score","scaled 0-1","ss_spi.csv","rgn_id",,,"year","pressure_score",,TRUE,2014,2018,0.0864840840845104,0.721242747980299,TRUE,,,,0,FALSE
"AO pressureCP pressureCS pressureCW pressureECO pressureFIS pressureHAB pressureICO pressureLIV pressureLSP pressureMAR pressureNP pressureSPP pressureTR pressure",TRUE,"ss_wgi","Weakness of governance","Inverse of World Governance Indicators (WGI) six combined scores","pressure_score","scaled 0-1","ss_wgi.csv","rgn_id",,,"year","pressure_score",,TRUE,1996,2016,0.106086854139964,0.989875161647796,TRUE,,,,0,FALSE
"AO pressureCP pressureCS pressureECO pressureFIS pressureHAB pressureICO pressureLIV pressureLSP pressureNP pressureSPP pressure",TRUE,"hd_intertidal","Intertidal habitat destruction","Coastal population density (25 mi from shore)  as a proxy for intertidal habitat destruction","pressure_score","scaled 0-1","hd_intertidal.csv","rgn_id",,,"year","pressure_score",,TRUE,2000,2020,0,1,TRUE,,,,0,FALSE
"AO pressureCP pressureCS pressureECO pressureFIS pressureHAB pressureICO pressureLIV pressureLSP pressureNP pressureSPP pressure",TRUE,"sp_alien","Nonindigenous species","Measure of harmful invasive species","pressures.score","scaled 0-1","sp_alien.csv","rgn_id",,,,"pressures.score",,TRUE,,,0,1,TRUE,,,,0,FALSE
"AO pressureCP pressureECO pressureFIS pressureHAB pressureICO pressureLIV pressureLSP pressureNP pressureSPP pressure",TRUE,"hd_subtidal_hb","Subtidal hardbottom habitat destruction","Presence of blast fishing as an estimate of subtidal hard bottom habitat destruction","score","scaled 0-1","hd_subtidal_hb.csv","rgn_id",,,"year","score",,TRUE,2012,2012,0.006865108,0.874460499,TRUE,,,,0,FALSE
"AO pressureECO pressureFIS pressureHAB pressureICO pressureLIV pressureNP pressureSPP pressure",TRUE,"fp_art_hb","High bycatch due to artisanal fishing","Pressure due to artisanal high bycatch fishing identified by discard tonnes and standardized by NPP","pressure_score","scaled 0-1","fp_art_hb.csv","rgn_id",,,"year","pressure_score",,TRUE,2007,2015,4.34426655515986e-06,0.593344396240609,TRUE,,,,0,FALSE
"AO pressureECO pressureFIS pressureHAB pressureICO pressureLIV pressureSPP pressure",TRUE,"fp_com_hb","High bycatch due to commercial fishing","Pressure due to industrial high bycatch fishing identified by discard tonnes and standardized by NPP","pressure_score","scaled 0-1","fp_com_hb.csv","rgn_id",,,"year","pressure_score",,TRUE,2007,2015,0.000355092836232197,0.683957138864121,TRUE,,,,0,FALSE
"AO pressureECO pressureFIS pressureHAB pressureLIV pressureNP pressureSPP pressure",TRUE,"fp_com_lb","Low bycatch due to commercial fishing","Pressure due to industrial low bycatch fishing identified by reported and IUU tonnes and standardized by NPP","pressure_score","scaled 0-1","fp_com_lb.csv","rgn_id",,,"year","pressure_score",,TRUE,2007,2015,0.00548150122985997,0.664648754942802,TRUE,,,,0,FALSE
"AO pressureECO pressureFIS pressureHAB pressureLIV pressureNP pressureSPP pressure",TRUE,"hd_subtidal_sb","Subtidal soft bottom habitat destruction","Pressure on soft-bottom habitats due to demersal destructive commercial fishing practices (e.g., trawling)","pressure_score","scaled 0-1","hd_subtidal_sb.csv","rgn_id",,,"year","pressure_score",,TRUE,2003,2015,0,1,TRUE,,,,0,FALSE
"AO resilienceCP resilienceCS resilienceCW resilienceECO resilienceFIS resilienceHAB resilienceICO resilienceLIV resilienceLSP resilienceMAR resilienceNP resilienceSPP resilienceTR resilience",TRUE,"res_spi","Social Progress Index","Social Progress Index scores","resilience_score","scaled 0-1","res_spi.csv","rgn_id",,,"year","resilience_score",,TRUE,2014,2018,0.278757252019701,0.91351591591549,TRUE,,,,0,FALSE
"AO resilienceCP resilienceCS resilienceCW resilienceECO resilienceFIS resilienceHAB resilienceICO resilienceLIV resilienceLSP resilienceMAR resilienceNP resilienceSPP resilienceTR resilience",TRUE,"wgi_all","Strength of governance","World Governance Indicators (WGI) six combined scores","resilience_score","scaled 0-1","wgi_all.csv","rgn_id",,,"year","resilience_score",,TRUE,1996,2016,0.0101248383522036,0.893913145860036,TRUE,,,,0,FALSE
"AO resilienceCP resilienceCS resilienceFIS resilienceHAB resilienceICO resilienceLSP resilienceNP resilienceSPP resilience",TRUE,"hd_habitat","Management of habitat to protect habitat biodiversity","Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report: habitat related questions","resilience score","scaled 0-1","hd_habitat.csv","rgn_id",,,,"resilience.score",,TRUE,,,0.138087289287079,1,TRUE,,,,0,FALSE
"AO resilienceCP resilienceCS resilienceHAB resilienceNP resilience",TRUE,"hd_mpa_coast","Coastal protected marine areas (habitat preservation)","Protected marine areas within 3nm of coastline (lasting special places goal status score)","resilience.score","scaled 0-1","hd_mpa_coast.csv","rgn_id",,,"year","resilience.score",,TRUE,2000,2018,0,1,TRUE,,,,0,FALSE
"AO resilienceFIS resilienceHAB resilienceICO resilienceNP resilienceSPP resilience",TRUE,"fp_habitat","Management of habitat to protect fisheries biodiversity ","Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report: habitat related questions","resilience score","scaled 0-1","fp_habitat.csv","rgn_id",,,,"resilience.score",,TRUE,,,0.138087289287079,1,TRUE,,,,0,FALSE
"AO resilienceFIS resilienceHAB resilienceICO resilienceNP resilienceSPP resilience",TRUE,"fp_mora","Commercial fishing management","Country scale regulations and management of commerical fishing","value","scaled 0-1","fp_mora.csv","rgn_id",,,,"value",,TRUE,,,0,0.814394256522431,TRUE,,,,0,FALSE
"AO resilienceHAB resilienceNP resilience",TRUE,"fp_mpa_coast","Coastal protected marine areas (fishing preservation)","Protected marine areas within 3nm of coastline (lasting special places goal status score)","resilience.score","scaled 0-1","fp_mpa_coast.csv","rgn_id",,,"year","resilience.score",,TRUE,2000,2018,0,1,TRUE,,,,0,FALSE
"AO resilienceHAB resilienceNP resilience",TRUE,"species_diversity_3nm","Measure of coastal ecological integrity","Marine species condition (same calculation and data as the species subgoal status score)  calculated within 3 nm of shoreline as a proxy for ecological integrity","score","scaled 0-1","species_diversity_3nm.csv","rgn_id",,,"year","score",,TRUE,2012,2018,0.708775519907469,0.922658121668019,TRUE,,,,0,FALSE
"CP",TRUE,"hab_coral_extent","Habitat extent of coral","Area of coral habitat","km2","km2","hab_coral_extent.csv","rgn_id",,"habitat","year","km2",,TRUE,2012,2012,0.873251,31682.4,FALSE,,,,0,FALSE
"CP",TRUE,"hab_seaice_extent","Habitat extent of seaice","Area of seaice (edge and shoreline) habitat","km2","km2","hab_seaice_extent.csv","rgn_id",,"habitat","year","km2",,TRUE,2017,2017,243.844696969697,702949.810606063,FALSE,,,,0,FALSE
"CPHAB",TRUE,"hab_coral_health","Habitat condition of coral","Current condition of coral habitat relative to historical condition","health","proportion","hab_coral_health.csv","rgn_id",,"habitat","year","health",,TRUE,2012,2012,0,1,TRUE,,,,0,FALSE
"CPHAB",TRUE,"hab_coral_trend","Habitat condition trend of coral","Estimated trend in coral condition","trend","trend","hab_coral_trend.csv","rgn_id",,"habitat","year","trend",,TRUE,2012,2012,-0.42666666666643,0.834249999998065,FALSE,,,,0,FALSE
"CPHAB",TRUE,"hab_seaice_health","Habitat condition of seaice","Current condition of seaice habitat relative to historical condition","health","proportion","hab_seaice_health.csv","rgn_id",,"habitat","year","health",,TRUE,2007,2017,0,1,TRUE,,,,0,FALSE
"CPHAB",TRUE,"hab_seaice_trend","Habitat condition trend of seaice","Estimated trend in seaice condition","trend","trend","hab_seaice_trend.csv","rgn_id",,"habitat","year","trend",,TRUE,2011,2017,-1,1,FALSE,,,,0,FALSE
"CP pressureCS pressureECO pressureHAB pressureICO pressureNP pressureSPP pressure",TRUE,"cc_acid","Ocean acidification","Pressure due to increasing ocean acidification, scaled using biological thresholds","pressure_score","scaled 0-1","cc_acid.csv","rgn_id",,,"year","pressure_score",,TRUE,1958,2020,0,0.975556155388368,TRUE,,,,0,FALSE
