"targets","ingest","layer","name","description","fld_value","units","filename","fld_id_num","fld_id_chr","fld_category","fld_year","fld_val_num","fld_val_chr","file_exists","year_min","year_max","val_min","val_max","val_0to1","flds_unused","flds_missing","rows_duplicated","num_ids_unique","data_na"
" spatial",TRUE,"cntry_rgn","ISO country codes","Lookup table of country codes (based on ISO 3166 country codes) and Ocean Health Index region identifiers","rgn_id","region id","cntry_rgn.csv",,"cntry_key",,,"rgn_id",,TRUE,,,1,250,FALSE,,,,36,FALSE
" spatial",TRUE,"rgn_area","Region areas based on EEZ boundaries","Area of Ocean Health Index regions modified from exclusive economic zones ","area_km2","km2","rgn_area.csv","rgn_id",,,,"area_km2",,TRUE,,,13,31886958,FALSE,,,,36,FALSE
" spatial",TRUE,"rgn_georegions","UN geopolitical region classifications","UN geopolitical regions (3 levels), often used for gapfilling missing data","georgn_id","UN regions","rgn_georegions.csv","rgn_id",,"level",,"georgn_id",,TRUE,,,1,999,FALSE,,,,36,FALSE
" spatial",TRUE,"rgn_global","OHI regions","Subset of regions that are not deleted or disputed ","label","label","rgn_global.csv","rgn_id",,,,,"label",TRUE,,,,,FALSE,,,,36,
" spatial",TRUE,"rgn_labels","Regions","Regions by type (eez, subocean, unclaimed)","label","label","rgn_labels.csv","rgn_id",,"type",,,"label",TRUE,,,,,FALSE,,,,36,
" weighting",TRUE,"element_wts_cp_km2_x_protection","Coastal protection weights","Habitat extent multiplied by habitat protection rank for: coral, mangrove (offshore and inland 1km), saltmarsh, sea ice (shoreline), and seagrass","extent_rank","extent*rank","element_wts_cp_km2_x_protection.csv","rgn_id",,"habitat",,"extent_rank",,TRUE,,,,,FALSE,,,,36,TRUE
" weighting",TRUE,"element_wts_cs_km2_x_storage","Carbon storage weights","Habitat extent multiplied by carbon storage capacity for: mangrove, saltmarsh, and seagrass","extent_rank","extent*storage","element_wts_cs_km2_x_storage.csv","rgn_id",,"habitat",,"extent_rank",,TRUE,,,,,FALSE,,,,36,TRUE
" weighting",TRUE,"element_wts_hab_pres_abs","Habitat weights","List of habitats in each region","boolean","boolean","element_wts_hab_pres_abs.csv","rgn_id",,"habitat",,"boolean",,TRUE,,,,,FALSE,,,,36,TRUE
"AO",TRUE,"ao_access","Artisanal fisheries opportunity","The opportunity for artisanal and recreational fishing based on the quality of management of the small-scale fishing sector","value","scaled 0-1","ao_access.csv","rgn_id",,,"year","value",,TRUE,2013,2013,0,0.854,TRUE,,,,36,FALSE
"AO",TRUE,"ao_need","Economic need for artisanal fishing","Per capita purchasing power parity (PPP) adjusted gross domestic product (GDP): GDPpcPPP as a proxy for subsistence fishing need","value","scaled 0-1","ao_need.csv","rgn_id",,,"year","value",,TRUE,2005,2016,0.0109779001589729,1,TRUE,,,,36,FALSE
