"goal","dimension","region_id","score","year"
"AO","future",0,80.54,2012
"AO","future",1,100,2012
"AO","future",2,100,2012
"AO","future",3,100,2012
"AO","future",4,100,2012
"AO","future",5,69.92,2012
"AO","future",6,49.47,2012
"AO","future",7,46.6,2012
"AO","future",8,59.6,2012
"AO","future",9,49.36,2012
"AO","future",10,56.22,2012
"AO","future",11,57.19,2012
"AO","future",12,100,2012
"AO","future",13,91.59,2012
"AO","future",14,87.85,2012
"AO","future",15,62.16,2012
"AO","future",16,100,2012
"AO","future",17,52.68,2012
"AO","future",18,54.97,2012
"AO","future",19,49.22,2012
"AO","future",20,100,2012
"AO","future",21,73.48,2012
"AO","future",24,66.24,2012
"AO","future",25,77.98,2012
"AO","future",26,66.62,2012
"AO","future",28,44.85,2012
"AO","future",29,57.02,2012
"AO","future",30,57.41,2012
"AO","future",31,76.99,2012
"AO","future",32,56.03,2012
"AO","future",33,55.8,2012
"AO","future",34,56.07,2012
"AO","future",35,57.73,2012
"AO","future",36,56.22,2012
"AO","future",37,72.02,2012
"AO","future",38,63.33,2012
"AO","future",39,59.13,2012
"AO","future",40,57.68,2012
"AO","future",41,46.17,2012
"AO","future",42,45.21,2012
"AO","future",43,63.54,2012
"AO","future",44,46.73,2012
"AO","future",45,58.39,2012
"AO","future",46,54.9,2012
"AO","future",47,59.75,2012
"AO","future",48,100,2012
"AO","future",49,52.89,2012
"AO","future",50,100,2012
"AO","future",51,100,2012
"AO","future",52,97.55,2012
"AO","future",53,61.19,2012
"AO","future",54,100,2012
"AO","future",55,90.12,2012
"AO","future",56,54.58,2012
"AO","future",57,91.3,2012
"AO","future",58,90.15,2012
"AO","future",59,100,2012
"AO","future",60,88.6,2012
"AO","future",61,77.96,2012
"AO","future",62,67.2,2012
"AO","future",63,53.23,2012
"AO","future",64,54.86,2012
"AO","future",65,59.39,2012
"AO","future",66,54.96,2012
"AO","future",67,46.46,2012
"AO","future",68,96.89,2012
"AO","future",69,82.92,2012
"AO","future",70,94.31,2012
"AO","future",71,80.66,2012
"AO","future",72,83.78,2012
"AO","future",73,89.53,2012
"AO","future",74,76.89,2012
"AO","future",75,69.78,2012
"AO","future",76,85.98,2012
"AO","future",77,87.65,2012
"AO","future",78,77.78,2012
"AO","future",79,98.38,2012
"AO","future",80,86.48,2012
"AO","future",81,100,2012
"AO","future",82,79.31,2012
"AO","future",84,76.55,2012
"AO","future",85,100,2012
"AO","future",86,100,2012
"AO","future",88,100,2012
"AO","future",89,99.41,2012
"AO","future",90,85.77,2012
"AO","future",91,97.75,2012
"AO","future",92,97.9,2012
"AO","future",93,97.57,2012
"AO","future",94,100,2012
"AO","future",95,100,2012
"AO","future",96,59.46,2012
"AO","future",97,43.51,2012
"AO","future",98,42.82,2012
"AO","future",99,45.32,2012
"AO","future",100,57.16,2012
"AO","future",101,93.43,2012
"AO","future",102,83.21,2012
"AO","future",103,47.49,2012
"AO","future",104,81.49,2012
"AO","future",105,92.45,2012
"AO","future",106,49.24,2012
"AO","future",107,93,2012
"AO","future",108,100,2012
"AO","future",110,93.03,2012
"AO","future",111,93.43,2012
"AO","future",112,95.11,2012
"AO","future",113,100,2012
"AO","future",114,51.68,2012
"AO","future",115,75.7,2012
"AO","future",116,100,2012
"AO","future",117,92.6,2012
"AO","future",118,92.32,2012
"AO","future",119,90.94,2012
"AO","future",120,81.52,2012
"AO","future",121,92.48,2012
"AO","future",122,81.95,2012
"AO","future",123,81.87,2012
"AO","future",124,74.53,2012
"AO","future",125,67.22,2012
"AO","future",126,92.5,2012
"AO","future",127,67,2012
"AO","future",129,77.32,2012
"AO","future",130,73.09,2012
"AO","future",131,59.03,2012
"AO","future",132,71.48,2012
"AO","future",133,58.69,2012
"AO","future",134,77.05,2012
"AO","future",135,73.67,2012
"AO","future",136,61.2,2012
"AO","future",137,72.66,2012
"AO","future",138,78.8,2012
"AO","future",139,80.52,2012
"AO","future",140,95.75,2012
"AO","future",141,100,2012
"AO","future",143,100,2012
"AO","future",144,100,2012
"AO","future",145,100,2012
"AO","future",146,79.01,2012
"AO","future",147,70.89,2012
"AO","future",148,61.98,2012
"AO","future",149,100,2012
"AO","future",150,100,2012
"AO","future",151,91,2012
"AO","future",152,78.8,2012
"AO","future",153,81.75,2012
"AO","future",154,81.44,2012
"AO","future",155,74.42,2012
"AO","future",156,83.87,2012
"AO","future",157,63.61,2012
"AO","future",158,92.85,2012
"AO","future",159,100,2012
"AO","future",161,67.03,2012
"AO","future",162,100,2012
"AO","future",163,100,2012
"AO","future",164,80.22,2012
"AO","future",166,64.13,2012
"AO","future",167,60.29,2012
"AO","future",168,79.46,2012
"AO","future",169,78.06,2012
"AO","future",171,78.83,2012
"AO","future",172,90.04,2012
"AO","future",173,92.15,2012
"AO","future",174,100,2012
"AO","future",175,100,2012
"AO","future",176,100,2012
"AO","future",177,100,2012
"AO","future",178,95.2,2012
"AO","future",179,100,2012
"AO","future",180,100,2012
"AO","future",181,100,2012
"AO","future",182,96.93,2012
"AO","future",183,94,2012
"AO","future",184,100,2012
"AO","future",185,100,2012
"AO","future",186,74.69,2012
"AO","future",187,72.21,2012
"AO","future",188,94.66,2012
"AO","future",189,92.57,2012
"AO","future",190,100,2012
"AO","future",191,81.34,2012
"AO","future",192,64.95,2012
"AO","future",193,52.88,2012
"AO","future",194,42.97,2012
"AO","future",195,45.04,2012
"AO","future",196,54.06,2012
"AO","future",197,46.37,2012
"AO","future",198,74.82,2012
"AO","future",199,49.4,2012
"AO","future",200,54.23,2012
"AO","future",202,65.41,2012
"AO","future",203,50.55,2012
"AO","future",204,61.2,2012
"AO","future",205,46.58,2012
"AO","future",206,79.82,2012
"AO","future",207,55.35,2012
"AO","future",208,100,2012
"AO","future",209,83.19,2012
"AO","future",210,98.51,2012
"AO","future",212,55.51,2012
"AO","future",213,,2012
"AO","future",214,78.45,2012
"AO","future",215,64.67,2012
"AO","future",216,55.41,2012
"AO","future",218,100,2012
"AO","future",219,100,2012
"AO","future",220,100,2012
"AO","future",221,96.36,2012
"AO","future",222,100,2012
"AO","future",223,100,2012
"AO","future",224,95.12,2012
"AO","future",227,100,2012
"AO","future",228,100,2012
