"goal","dimension","region_id","score","year"
"AO","future",0,74.33,2012
"AO","future",1,75.33,2012
"AO","future",2,75.33,2012
"AO","future",3,67.31,2012
"AO","future",4,,2012
"AO","future",5,81.57,2012
"AO","future",6,62.06,2012
"AO","future",7,80.93,2012
"AO","future",8,78.75,2012
"AO","future",9,51.56,2012
"AO","future",10,65.17,2012
"AO","future",11,100,2012
"AO","future",12,,2012
"AO","future",13,53.51,2012
"AO","future",14,63.79,2012
"AO","future",15,90.2,2012
"AO","future",16,74.57,2012
"AO","future",17,81.12,2012
"AO","future",18,92.53,2012
"AO","future",19,62.1,2012
"AO","future",20,55.94,2012
"AO","future",21,53.5,2012
"AO","future",24,85.23,2012
"AO","future",25,80.73,2012
"AO","future",26,78.75,2012
"AO","future",28,69.94,2012
"AO","future",29,66.01,2012
"AO","future",30,,2012
"AO","future",31,81.25,2012
"AO","future",32,82.22,2012
"AO","future",33,,2012
"AO","future",34,,2012
"AO","future",35,,2012
"AO","future",36,,2012
"AO","future",37,73.85,2012
"AO","future",38,,2012
"AO","future",39,58.17,2012
"AO","future",40,83.7,2012
"AO","future",41,64.27,2012
"AO","future",42,52.91,2012
"AO","future",43,82,2012
"AO","future",44,91.94,2012
"AO","future",45,59.19,2012
"AO","future",46,65.09,2012
"AO","future",47,82.79,2012
"AO","future",48,91.2,2012
"AO","future",49,62.48,2012
"AO","future",50,94.41,2012
"AO","future",51,90.84,2012
"AO","future",52,87.13,2012
"AO","future",53,41.56,2012
"AO","future",54,99.81,2012
"AO","future",55,77.53,2012
"AO","future",56,86.72,2012
"AO","future",57,85.56,2012
"AO","future",58,78.83,2012
"AO","future",59,77.34,2012
"AO","future",60,60.01,2012
"AO","future",61,65.46,2012
"AO","future",62,77.88,2012
"AO","future",63,77.45,2012
"AO","future",64,76.85,2012
"AO","future",65,97.5,2012
"AO","future",66,88.38,2012
"AO","future",67,50.48,2012
"AO","future",68,54.88,2012
"AO","future",69,88.76,2012
"AO","future",70,89.9,2012
"AO","future",71,54.25,2012
"AO","future",72,68.39,2012
"AO","future",73,78.03,2012
"AO","future",74,18.7,2012
"AO","future",75,28.32,2012
"AO","future",76,79.02,2012
"AO","future",77,49.13,2012
"AO","future",78,47.4,2012
"AO","future",79,69.56,2012
"AO","future",80,56.81,2012
"AO","future",81,67.75,2012
"AO","future",82,48.39,2012
"AO","future",84,67.11,2012
"AO","future",85,75.43,2012
"AO","future",86,66.67,2012
"AO","future",88,58.4,2012
"AO","future",89,,2012
"AO","future",90,,2012
"AO","future",91,,2012
"AO","future",92,,2012
"AO","future",93,,2012
"AO","future",94,,2012
"AO","future",95,75.43,2012
"AO","future",96,99.2,2012
"AO","future",97,74.94,2012
"AO","future",98,64.05,2012
"AO","future",99,56.99,2012
"AO","future",100,79.02,2012
"AO","future",101,27.08,2012
"AO","future",102,65.75,2012
"AO","future",103,85.75,2012
"AO","future",104,74.58,2012
"AO","future",105,,2012
"AO","future",106,89.55,2012
"AO","future",107,,2012
"AO","future",108,87.17,2012
"AO","future",110,81.57,2012
"AO","future",111,86.85,2012
"AO","future",112,72.97,2012
"AO","future",113,100,2012
"AO","future",114,77.92,2012
"AO","future",115,65.93,2012
"AO","future",116,82.53,2012
"AO","future",117,71.19,2012
"AO","future",118,88.36,2012
"AO","future",119,87.9,2012
"AO","future",120,100,2012
"AO","future",121,70.89,2012
"AO","future",122,86.56,2012
"AO","future",123,56.86,2012
"AO","future",124,73.55,2012
"AO","future",125,64.61,2012
"AO","future",126,71.83,2012
"AO","future",127,85.82,2012
"AO","future",129,75.68,2012
"AO","future",130,99.35,2012
"AO","future",131,98.14,2012
"AO","future",132,82.5,2012
"AO","future",133,90.18,2012
"AO","future",134,70.05,2012
"AO","future",135,83.9,2012
"AO","future",136,64.24,2012
"AO","future",137,87.94,2012
"AO","future",138,82.83,2012
"AO","future",139,67.42,2012
"AO","future",140,72.28,2012
"AO","future",141,88.5,2012
"AO","future",143,85.82,2012
"AO","future",144,,2012
"AO","future",145,89.49,2012
"AO","future",146,72.46,2012
"AO","future",147,62.04,2012
"AO","future",148,46.57,2012
"AO","future",149,,2012
"AO","future",150,,2012
"AO","future",151,33.11,2012
"AO","future",152,76.35,2012
"AO","future",153,78.24,2012
"AO","future",154,,2012
"AO","future",155,40.6,2012
"AO","future",156,,2012
"AO","future",157,46.57,2012
"AO","future",158,,2012
"AO","future",159,,2012
"AO","future",161,63.3,2012
"AO","future",162,82.56,2012
"AO","future",163,82.41,2012
"AO","future",164,83.69,2012
"AO","future",166,40.31,2012
"AO","future",167,54.74,2012
"AO","future",168,66.14,2012
"AO","future",169,75.78,2012
"AO","future",171,77.75,2012
"AO","future",172,57.62,2012
"AO","future",173,96.64,2012
"AO","future",174,86.81,2012
"AO","future",175,71.68,2012
"AO","future",176,67.44,2012
"AO","future",177,38.92,2012
"AO","future",178,91.31,2012
"AO","future",179,74.12,2012
"AO","future",180,82.6,2012
"AO","future",181,62.74,2012
"AO","future",182,69.89,2012
"AO","future",183,66.08,2012
"AO","future",184,55.84,2012
"AO","future",185,67.15,2012
"AO","future",186,76.31,2012
"AO","future",187,78.69,2012
"AO","future",188,65.41,2012
"AO","future",189,96.15,2012
"AO","future",190,100,2012
"AO","future",191,72.36,2012
"AO","future",192,65.88,2012
"AO","future",193,95.7,2012
"AO","future",194,79.7,2012
"AO","future",195,97.47,2012
"AO","future",196,82.31,2012
"AO","future",197,79.49,2012
"AO","future",198,73.95,2012
"AO","future",199,69.68,2012
"AO","future",200,78.2,2012
"AO","future",202,91.19,2012
"AO","future",203,76.5,2012
"AO","future",204,62.97,2012
"AO","future",205,75.25,2012
"AO","future",206,64.84,2012
"AO","future",207,81.23,2012
"AO","future",208,97.79,2012
"AO","future",209,41.55,2012
"AO","future",210,54.14,2012
"AO","future",212,41.83,2012
"AO","future",213,,2012
"AO","future",214,58.33,2012
"AO","future",215,66.95,2012
"AO","future",216,91.56,2012
"AO","future",218,60.29,2012
"AO","future",219,63.17,2012
"AO","future",220,85.51,2012
"AO","future",221,74.93,2012
"AO","future",222,97.92,2012
"AO","future",223,100,2012
"AO","future",224,73.81,2012
"AO","future",227,87.63,2012
"AO","future",228,87.63,2012
"AO","future",231,93.17,2012
"AO","future",232,25.16,2012
"AO","future",237,59.3,2012
"AO","future",244,80.47,2012
"AO","future",245,81.04,2012
"AO","future",247,75.59,2012
"AO","future",248,84.13,2012
"AO","future",249,84.13,2012
"AO","future",250,89.31,2012
"AO","pressures",1,11.03,2012
"AO","pressures",2,12.21,2012
"AO","pressures",3,12.33,2012
"AO","pressures",4,11.82,2012
"AO","pressures",5,15.73,2012
"AO","pressures",6,25.76,2012
"AO","pressures",7,33.41,2012
"AO","pressures",8,27.82,2012
"AO","pressures",9,26.8,2012
"AO","pressures",10,26.25,2012
"AO","pressures",11,27.31,2012
"AO","pressures",12,18.38,2012
"AO","pressures",13,21.1,2012
"AO","pressures",14,33.67,2012
"AO","pressures",15,46.24,2012
"AO","pressures",16,14.1,2012
"AO","pressures",17,35.6,2012
"AO","pressures",18,29.6,2012
