"goal","dimension","region_id","score","year"
"AO","future",0,80.49,2012
"AO","future",1,100,2012
"AO","future",2,100,2012
"AO","future",3,100,2012
"AO","future",4,100,2012
"AO","future",5,70.01,2012
"AO","future",6,49.79,2012
"AO","future",7,46.66,2012
"AO","future",8,59.81,2012
"AO","future",9,49.49,2012
"AO","future",10,50.29,2012
"AO","future",11,57.4,2012
"AO","future",12,100,2012
"AO","future",13,91.14,2012
"AO","future",14,87.52,2012
"AO","future",15,62.28,2012
"AO","future",16,100,2012
"AO","future",17,53.24,2012
"AO","future",18,54.44,2012
"AO","future",19,49.82,2012
"AO","future",20,100,2012
"AO","future",21,73.26,2012
"AO","future",24,66.17,2012
"AO","future",25,78.05,2012
"AO","future",26,68.26,2012
"AO","future",28,44.82,2012
"AO","future",29,56.95,2012
"AO","future",30,57.44,2012
"AO","future",31,76.68,2012
"AO","future",32,55.92,2012
"AO","future",33,55.84,2012
"AO","future",34,56.11,2012
"AO","future",35,57.76,2012
"AO","future",36,56.22,2012
"AO","future",37,71.2,2012
"AO","future",38,63.37,2012
"AO","future",39,59.1,2012
"AO","future",40,57.42,2012
"AO","future",41,46.28,2012
"AO","future",42,45.22,2012
"AO","future",43,63.53,2012
"AO","future",44,46.96,2012
"AO","future",45,58.43,2012
"AO","future",46,55.07,2012
"AO","future",47,59.23,2012
"AO","future",48,99.96,2012
"AO","future",49,52.53,2012
"AO","future",50,100,2012
"AO","future",51,100,2012
"AO","future",52,95.79,2012
"AO","future",53,61.22,2012
"AO","future",54,100,2012
"AO","future",55,89.87,2012
"AO","future",56,54.94,2012
"AO","future",57,90.98,2012
"AO","future",58,90,2012
"AO","future",59,100,2012
"AO","future",60,88.49,2012
"AO","future",61,77.91,2012
"AO","future",62,66.98,2012
"AO","future",63,53.25,2012
"AO","future",64,54.72,2012
"AO","future",65,59.36,2012
"AO","future",66,54.81,2012
"AO","future",67,45.96,2012
"AO","future",68,96.34,2012
"AO","future",69,82.4,2012
"AO","future",70,93.88,2012
"AO","future",71,80.34,2012
"AO","future",72,83.04,2012
"AO","future",73,89.55,2012
"AO","future",74,76.73,2012
"AO","future",75,69.52,2012
"AO","future",76,84.11,2012
"AO","future",77,87.59,2012
"AO","future",78,77.57,2012
"AO","future",79,97.7,2012
"AO","future",80,86.68,2012
"AO","future",81,100,2012
"AO","future",82,78.6,2012
"AO","future",84,76.08,2012
"AO","future",85,100,2012
"AO","future",86,100,2012
"AO","future",88,100,2012
"AO","future",89,99.59,2012
"AO","future",90,85.97,2012
"AO","future",91,98.11,2012
"AO","future",92,98.07,2012
"AO","future",93,97.91,2012
"AO","future",94,100,2012
"AO","future",95,100,2012
"AO","future",96,59.51,2012
"AO","future",97,43.29,2012
"AO","future",98,42.92,2012
"AO","future",99,45.18,2012
"AO","future",100,57.82,2012
"AO","future",101,93.41,2012
"AO","future",102,83.25,2012
"AO","future",103,47.58,2012
"AO","future",104,82.92,2012
"AO","future",105,92.58,2012
"AO","future",106,49.21,2012
"AO","future",107,93.19,2012
"AO","future",108,100,2012
"AO","future",110,94.01,2012
"AO","future",111,93.45,2012
"AO","future",112,94.03,2012
"AO","future",113,100,2012
"AO","future",114,51.73,2012
"AO","future",115,75.51,2012
"AO","future",116,100,2012
"AO","future",117,92.59,2012
"AO","future",118,92.3,2012
"AO","future",119,89.17,2012
"AO","future",120,82.6,2012
"AO","future",121,92.37,2012
"AO","future",122,82.24,2012
"AO","future",123,83.05,2012
"AO","future",124,75.74,2012
"AO","future",125,67.37,2012
"AO","future",126,90.37,2012
"AO","future",127,68.04,2012
"AO","future",129,77.56,2012
"AO","future",130,72.59,2012
"AO","future",131,58.8,2012
"AO","future",132,71.44,2012
"AO","future",133,59.25,2012
"AO","future",134,77.21,2012
"AO","future",135,73.48,2012
"AO","future",136,61.08,2012
"AO","future",137,72.69,2012
"AO","future",138,78.62,2012
"AO","future",139,80.18,2012
"AO","future",140,95.66,2012
"AO","future",141,100,2012
"AO","future",143,100,2012
"AO","future",144,100,2012
"AO","future",145,100,2012
"AO","future",146,79.29,2012
"AO","future",147,70.98,2012
"AO","future",148,61.06,2012
"AO","future",149,100,2012
"AO","future",150,100,2012
"AO","future",151,91.05,2012
"AO","future",152,78.75,2012
"AO","future",153,82.02,2012
"AO","future",154,81.42,2012
"AO","future",155,74.44,2012
"AO","future",156,84.3,2012
"AO","future",157,62.44,2012
"AO","future",158,92.67,2012
"AO","future",159,100,2012
"AO","future",161,67.3,2012
"AO","future",162,100,2012
"AO","future",163,100,2012
"AO","future",164,80.47,2012
"AO","future",166,64.6,2012
"AO","future",167,60.23,2012
"AO","future",168,79.75,2012
"AO","future",169,77.38,2012
"AO","future",171,78.58,2012
"AO","future",172,84.9,2012
"AO","future",173,92.25,2012
"AO","future",174,100,2012
"AO","future",175,100,2012
"AO","future",176,100,2012
"AO","future",177,100,2012
"AO","future",178,94.7,2012
"AO","future",179,100,2012
"AO","future",180,100,2012
"AO","future",181,100,2012
"AO","future",182,97.29,2012
"AO","future",183,94.01,2012
"AO","future",184,99.93,2012
"AO","future",185,100,2012
"AO","future",186,74.18,2012
"AO","future",187,71.97,2012
"AO","future",188,94.36,2012
"AO","future",189,92.02,2012
"AO","future",190,100,2012
"AO","future",191,81.39,2012
"AO","future",192,64.59,2012
"AO","future",193,52.97,2012
"AO","future",194,42.93,2012
"AO","future",195,44.97,2012
"AO","future",196,53.82,2012
"AO","future",197,46.3,2012
"AO","future",198,76.32,2012
"AO","future",199,49.32,2012
"AO","future",200,54.98,2012
"AO","future",202,65.57,2012
"AO","future",203,50.34,2012
"AO","future",204,61.29,2012
"AO","future",205,62.07,2012
"AO","future",206,80.31,2012
"AO","future",207,55.1,2012
"AO","future",208,100,2012
"AO","future",209,82.93,2012
"AO","future",210,96.91,2012
"AO","future",212,55.75,2012
"AO","future",213,,2012
"AO","future",214,78.53,2012
"AO","future",215,65.88,2012
"AO","future",216,55.37,2012
"AO","future",218,100,2012
"AO","future",219,100,2012
"AO","future",220,100,2012
"AO","future",221,96.47,2012
"AO","future",222,100,2012
"AO","future",223,100,2012
"AO","future",224,95,2012
"AO","future",227,100,2012
"AO","future",228,100,2012
"AO","future",231,53.36,2012
"AO","future",232,67.64,2012
"AO","future",237,69.77,2012
"AO","future",244,83.04,2012
"AO","future",245,83.42,2012
"AO","future",247,100,2012
"AO","future",248,84.18,2012
"AO","future",249,84.31,2012
"AO","future",250,100,2012
"AO","pressures",1,10.86,2012
"AO","pressures",2,11.5,2012
"AO","pressures",3,12.26,2012
"AO","pressures",4,9.61,2012
"AO","pressures",5,17.27,2012
"AO","pressures",6,26.08,2012
"AO","pressures",7,37.48,2012
"AO","pressures",8,39,2012
"AO","pressures",9,31.04,2012
"AO","pressures",10,37.76,2012
"AO","pressures",11,30.18,2012
"AO","pressures",12,18.62,2012
"AO","pressures",13,20,2012
"AO","pressures",14,43.84,2012
"AO","pressures",15,58.35,2012
"AO","pressures",16,15.04,2012
"AO","pressures",17,39.02,2012
"AO","pressures",18,31.84,2012
"AO","pressures",19,29.24,2012
"AO","pressures",20,32.33,2012
"AO","pressures",21,47.4,2012
"AO","pressures",24,53.24,2012
"AO","pressures",25,49.32,2012
"AO","pressures",26,34.8,2012
"AO","pressures",28,39.12,2012
"AO","pressures",29,25.17,2012
"AO","pressures",30,20.18,2012
"AO","pressures",31,31.3,2012
"AO","pressures",32,22.13,2012
"AO","pressures",33,19.86,2012
"AO","pressures",34,18.5,2012
"AO","pressures",35,18.11,2012
"AO","pressures",36,17.3,2012
"AO","pressures",37,24.72,2012
"AO","pressures",38,15.07,2012
"AO","pressures",39,35.66,2012
"AO","pressures",40,39.95,2012
"AO","pressures",41,35.24,2012
"AO","pressures",42,37.17,2012
"AO","pressures",43,37.01,2012
"AO","pressures",44,49.38,2012
"AO","pressures",45,41.75,2012
"AO","pressures",46,38.94,2012
"AO","pressures",47,43.67,2012
"AO","pressures",48,28.56,2012
"AO","pressures",49,42.26,2012
"AO","pressures",50,31.26,2012
"AO","pressures",51,32.34,2012
"AO","pressures",52,28.92,2012
"AO","pressures",53,46.75,2012
"AO","pressures",54,25.05,2012
"AO","pressures",55,20.28,2012
"AO","pressures",56,26.83,2012
"AO","pressures",57,20.76,2012
"AO","pressures",58,20.34,2012
"AO","pressures",59,24.78,2012
"AO","pressures",60,30.16,2012
"AO","pressures",61,35.37,2012
"AO","pressures",62,41.55,2012
"AO","pressures",63,39.89,2012
"AO","pressures",64,49.21,2012
"AO","pressures",65,46.08,2012
"AO","pressures",66,43.53,2012
"AO","pressures",67,39.58,2012
"AO","pressures",68,22.65,2012
"AO","pressures",69,31.83,2012
"AO","pressures",70,25.64,2012
"AO","pressures",71,26.97,2012
"AO","pressures",72,25.99,2012
"AO","pressures",73,34.93,2012
"AO","pressures",74,28.83,2012
"AO","pressures",75,31.16,2012
"AO","pressures",76,36.15,2012
"AO","pressures",77,44.54,2012
"AO","pressures",78,35.23,2012
"AO","pressures",79,29.8,2012
"AO","pressures",80,27.46,2012
"AO","pressures",81,20.25,2012
"AO","pressures",82,33.89,2012
"AO","pressures",84,43.69,2012
"AO","pressures",85,12.99,2012
"AO","pressures",86,13.8,2012
"AO","pressures",88,11.35,2012
"AO","pressures",89,13.31,2012
"AO","pressures",90,23.73,2012
"AO","pressures",91,15.38,2012
"AO","pressures",92,16.15,2012
"AO","pressures",93,15.38,2012
"AO","pressures",94,9.54,2012
"AO","pressures",95,14.81,2012
"AO","pressures",96,42.73,2012
"AO","pressures",97,43.79,2012
"AO","pressures",98,49.09,2012
"AO","pressures",99,41.95,2012
"AO","pressures",100,42.56,2012
"AO","pressures",101,31.67,2012
"AO","pressures",102,28.56,2012
"AO","pressures",103,36.04,2012
"AO","pressures",104,41.92,2012
"AO","pressures",105,8.02,2012
"AO","pressures",106,38.84,2012
"AO","pressures",107,19.43,2012
"AO","pressures",108,16.98,2012
"AO","pressures",110,16.04,2012
"AO","pressures",111,12,2012
"AO","pressures",112,30.3,2012
"AO","pressures",113,16.15,2012
"AO","pressures",114,39.08,2012
"AO","pressures",115,29.88,2012
"AO","pressures",116,19.65,2012
"AO","pressures",117,14.13,2012
"AO","pressures",118,14.67,2012
"AO","pressures",119,20.7,2012
"AO","pressures",120,19.35,2012
"AO","pressures",121,14.83,2012
"AO","pressures",122,25.33,2012
"AO","pressures",123,19.76,2012
"AO","pressures",124,19.58,2012
"AO","pressures",125,27.53,2012
"AO","pressures",126,30.48,2012
"AO","pressures",127,24.52,2012
"AO","pressures",129,29.97,2012
"AO","pressures",130,25.43,2012
"AO","pressures",131,33.91,2012
"AO","pressures",132,32.64,2012
"AO","pressures",133,32.15,2012
"AO","pressures",134,35.98,2012
"AO","pressures",135,32.19,2012
"AO","pressures",136,36.89,2012
"AO","pressures",137,35.55,2012
"AO","pressures",138,38.79,2012
"AO","pressures",139,39.35,2012
"AO","pressures",140,19.51,2012
"AO","pressures",141,20.16,2012
"AO","pressures",143,17.86,2012
"AO","pressures",144,10.29,2012
"AO","pressures",145,11.98,2012
"AO","pressures",146,12.22,2012
"AO","pressures",147,17.48,2012
"AO","pressures",148,27.91,2012
"AO","pressures",149,18.16,2012
"AO","pressures",150,17.6,2012
"AO","pressures",151,24.7,2012
"AO","pressures",152,25.01,2012
"AO","pressures",153,28.16,2012
"AO","pressures",154,28.72,2012
"AO","pressures",155,26.85,2012
"AO","pressures",156,23.82,2012
"AO","pressures",157,30.55,2012
"AO","pressures",158,19.18,2012
"AO","pressures",159,19.3,2012
"AO","pressures",161,35.86,2012
"AO","pressures",162,14.31,2012
"AO","pressures",163,20.45,2012
"AO","pressures",164,26.01,2012
"AO","pressures",166,27.49,2012
"AO","pressures",167,33.18,2012
"AO","pressures",168,30.13,2012
"AO","pressures",169,18.55,2012
"AO","pressures",171,29.84,2012
"AO","pressures",172,29.43,2012
"AO","pressures",173,25.55,2012
"AO","pressures",174,17.11,2012
"AO","pressures",175,23.04,2012
"AO","pressures",176,24.58,2012
"AO","pressures",177,22.3,2012
"AO","pressures",178,31.75,2012
"AO","pressures",179,24.34,2012
"AO","pressures",180,22.58,2012
"AO","pressures",181,20.26,2012
"AO","pressures",182,26.14,2012
"AO","pressures",183,25.75,2012
"AO","pressures",184,29.11,2012
"AO","pressures",185,29.02,2012
"AO","pressures",186,31.69,2012
"AO","pressures",187,30.58,2012
"AO","pressures",188,26.34,2012
"AO","pressures",189,32.06,2012
"AO","pressures",190,24.03,2012
"AO","pressures",191,40.9,2012
"AO","pressures",192,45.31,2012
"AO","pressures",193,46.56,2012
"AO","pressures",194,51.32,2012
"AO","pressures",195,46.58,2012
"AO","pressures",196,52.4,2012
"AO","pressures",197,43.45,2012
"AO","pressures",198,39.26,2012
"AO","pressures",199,47.9,2012
"AO","pressures",200,46.2,2012
"AO","pressures",202,64.9,2012
"AO","pressures",203,42.79,2012
"AO","pressures",204,43.94,2012
"AO","pressures",205,51.42,2012
"AO","pressures",206,50.6,2012
"AO","pressures",207,56.24,2012
