"goal","dimension","region_id","score","year"
"AO","future",0,80.62,2012
"AO","future",1,100,2012
"AO","future",2,100,2012
"AO","future",3,100,2012
"AO","future",4,100,2012
"AO","future",5,70.28,2012
"AO","future",6,49.75,2012
"AO","future",7,47.31,2012
"AO","future",8,60.58,2012
"AO","future",9,49.71,2012
"AO","future",10,56.89,2012
"AO","future",11,57.51,2012
"AO","future",12,100,2012
"AO","future",13,90.94,2012
"AO","future",14,88.06,2012
"AO","future",15,62.1,2012
"AO","future",16,100,2012
"AO","future",17,52.73,2012
"AO","future",18,54.76,2012
"AO","future",19,49.67,2012
"AO","future",20,100,2012
"AO","future",21,73.42,2012
"AO","future",24,66.81,2012
"AO","future",25,78.08,2012
"AO","future",26,66.48,2012
"AO","future",28,44.8,2012
"AO","future",29,57.38,2012
"AO","future",30,57.85,2012
"AO","future",31,77.38,2012
"AO","future",32,56.1,2012
"AO","future",33,56.06,2012
"AO","future",34,56.32,2012
"AO","future",35,57.96,2012
"AO","future",36,56.32,2012
"AO","future",37,72.44,2012
"AO","future",38,63.73,2012
"AO","future",39,59.47,2012
"AO","future",40,58.33,2012
"AO","future",41,46.13,2012
"AO","future",42,45.11,2012
"AO","future",43,63.76,2012
"AO","future",44,47.21,2012
"AO","future",45,58.15,2012
"AO","future",46,54.73,2012
"AO","future",47,60.01,2012
"AO","future",48,99.83,2012
"AO","future",49,51.33,2012
"AO","future",50,100,2012
"AO","future",51,100,2012
"AO","future",52,94.62,2012
"AO","future",53,61.78,2012
"AO","future",54,100,2012
"AO","future",55,90.35,2012
"AO","future",56,54.85,2012
"AO","future",57,91.56,2012
"AO","future",58,89.04,2012
"AO","future",59,100,2012
"AO","future",60,88.84,2012
"AO","future",61,77.66,2012
"AO","future",62,67.72,2012
"AO","future",63,54.65,2012
"AO","future",64,55.87,2012
"AO","future",65,60.26,2012
"AO","future",66,55.79,2012
"AO","future",67,46.67,2012
"AO","future",68,95.95,2012
"AO","future",69,83.16,2012
"AO","future",70,94.53,2012
"AO","future",71,80.66,2012
"AO","future",72,83.78,2012
"AO","future",73,89.8,2012
"AO","future",74,77.2,2012
"AO","future",75,69.78,2012
"AO","future",76,85.95,2012
"AO","future",77,87.25,2012
"AO","future",78,76.65,2012
"AO","future",79,98.27,2012
"AO","future",80,86.5,2012
"AO","future",81,100,2012
"AO","future",82,79.1,2012
"AO","future",84,77.14,2012
"AO","future",85,100,2012
"AO","future",86,100,2012
"AO","future",88,100,2012
"AO","future",89,99.1,2012
"AO","future",90,85.79,2012
"AO","future",91,97.45,2012
"AO","future",92,97.24,2012
"AO","future",93,97.24,2012
"AO","future",94,100,2012
"AO","future",95,100,2012
"AO","future",96,59.69,2012
"AO","future",97,44.28,2012
"AO","future",98,43.42,2012
"AO","future",99,45.71,2012
"AO","future",100,57.35,2012
"AO","future",101,93.86,2012
"AO","future",102,83.08,2012
"AO","future",103,47.97,2012
"AO","future",104,82.74,2012
"AO","future",105,92.47,2012
"AO","future",106,49.72,2012
"AO","future",107,92.92,2012
"AO","future",108,100,2012
