"goal","dimension","region_id","score","year"
"AO","future",0,80.46,2012
"AO","future",1,100,2012
"AO","future",2,100,2012
"AO","future",3,100,2012
"AO","future",4,100,2012
"AO","future",5,69.82,2012
"AO","future",6,49.6,2012
"AO","future",7,46.4,2012
"AO","future",8,59.53,2012
"AO","future",9,49.23,2012
"AO","future",10,56.28,2012
"AO","future",11,57.14,2012
"AO","future",12,100,2012
"AO","future",13,91.46,2012
"AO","future",14,87.81,2012
"AO","future",15,62.05,2012
"AO","future",16,100,2012
"AO","future",17,52.94,2012
"AO","future",18,54.6,2012
"AO","future",19,49.08,2012
"AO","future",20,100,2012
"AO","future",21,73.58,2012
"AO","future",24,66.23,2012
"AO","future",25,77.85,2012
"AO","future",26,66.39,2012
"AO","future",28,44.83,2012
"AO","future",29,56.94,2012
"AO","future",30,57.41,2012
"AO","future",31,76.49,2012
"AO","future",32,55.94,2012
"AO","future",33,55.8,2012
"AO","future",34,56.07,2012
"AO","future",35,57.73,2012
"AO","future",36,56.22,2012
"AO","future",37,71.81,2012
"AO","future",38,63.28,2012
"AO","future",39,58.94,2012
"AO","future",40,57.41,2012
"AO","future",41,46.21,2012
"AO","future",42,45.15,2012
"AO","future",43,63.35,2012
"AO","future",44,46.98,2012
"AO","future",45,58.4,2012
"AO","future",46,54.82,2012
"AO","future",47,59.47,2012
"AO","future",48,99.97,2012
"AO","future",49,52.57,2012
"AO","future",50,100,2012
"AO","future",51,100,2012
"AO","future",52,97.3,2012
"AO","future",53,61.07,2012
"AO","future",54,100,2012
"AO","future",55,89.95,2012
"AO","future",56,54.63,2012
"AO","future",57,91.12,2012
"AO","future",58,90.13,2012
"AO","future",59,100,2012
"AO","future",60,88.52,2012
"AO","future",61,77.84,2012
"AO","future",62,66.91,2012
"AO","future",63,53.08,2012
"AO","future",64,54.57,2012
"AO","future",65,59.36,2012
"AO","future",66,54.78,2012
"AO","future",67,46.21,2012
"AO","future",68,96.59,2012
"AO","future",69,82.72,2012
"AO","future",70,94.26,2012
"AO","future",71,80.5,2012
"AO","future",72,83.6,2012
"AO","future",73,89.18,2012
"AO","future",74,76.82,2012
"AO","future",75,69.6,2012
"AO","future",76,85.86,2012
"AO","future",77,87.84,2012
"AO","future",78,77.58,2012
"AO","future",79,97.65,2012
"AO","future",80,86.28,2012
"AO","future",81,100,2012
"AO","future",82,79.2,2012
"AO","future",84,76.02,2012
"AO","future",85,100,2012
"AO","future",86,100,2012
"AO","future",88,100,2012
"AO","future",89,99.41,2012
"AO","future",90,85.77,2012
"AO","future",91,97.75,2012
"AO","future",92,97.9,2012
"AO","future",93,97.57,2012
"AO","future",94,100,2012
"AO","future",95,100,2012
"AO","future",96,59.33,2012
"AO","future",97,43.28,2012
"AO","future",98,42.89,2012
"AO","future",99,45.25,2012
"AO","future",100,57.22,2012
"AO","future",101,93.46,2012
"AO","future",102,83.16,2012
"AO","future",103,47.36,2012
"AO","future",104,81.3,2012
"AO","future",105,92.45,2012
"AO","future",106,49.16,2012
"AO","future",107,93,2012
"AO","future",108,100,2012
"AO","future",110,93.84,2012
"AO","future",111,93.5,2012
"AO","future",112,94.95,2012
"AO","future",113,100,2012
"AO","future",114,51.72,2012
"AO","future",115,75.45,2012
"AO","future",116,100,2012
"AO","future",117,92.67,2012
"AO","future",118,92.42,2012
"AO","future",119,90.87,2012
"AO","future",120,81.33,2012
"AO","future",121,92.56,2012
"AO","future",122,82.54,2012
"AO","future",123,82.94,2012
"AO","future",124,75.71,2012
"AO","future",125,67.33,2012
"AO","future",126,92.39,2012
"AO","future",127,67.98,2012
"AO","future",129,77.24,2012
"AO","future",130,73.05,2012
"AO","future",131,58.88,2012
"AO","future",132,71.37,2012
"AO","future",133,58.73,2012
"AO","future",134,76.99,2012
"AO","future",135,73.55,2012
"AO","future",136,61.08,2012
"AO","future",137,72.59,2012
"AO","future",138,78.63,2012
"AO","future",139,80.11,2012
"AO","future",140,95.84,2012
"AO","future",141,100,2012
"AO","future",143,100,2012
"AO","future",144,100,2012
"AO","future",145,100,2012
"AO","future",146,78.88,2012
"AO","future",147,70.78,2012
"AO","future",148,61.79,2012
"AO","future",149,100,2012
"AO","future",150,100,2012
"AO","future",151,90.86,2012
"AO","future",152,78.61,2012
"AO","future",153,81.76,2012
"AO","future",154,81.24,2012
"AO","future",155,74.35,2012
"AO","future",156,83.8,2012
"AO","future",157,63.41,2012
"AO","future",158,92.85,2012
"AO","future",159,100,2012
"AO","future",161,66.93,2012
"AO","future",162,100,2012
"AO","future",163,100,2012
"AO","future",164,80.39,2012
"AO","future",166,64.11,2012
"AO","future",167,60.29,2012
"AO","future",168,79.52,2012
"AO","future",169,78.12,2012
"AO","future",171,78.69,2012
"AO","future",172,89.9,2012
"AO","future",173,92.11,2012
"AO","future",174,100,2012
"AO","future",175,100,2012
"AO","future",176,100,2012
"AO","future",177,100,2012
"AO","future",178,95.1,2012
"AO","future",179,100,2012
"AO","future",180,100,2012
"AO","future",181,100,2012
"AO","future",182,96.79,2012
