"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,70.43,74.39,78.1,81.14,84.18,82.2,77.8,68.13,86.33,80.79,75.25,53.74,49.7,6.1,64.18,62.05,59.92,77.24,50.69
"Macquarie Island",4,92.17,,81.2,90.6,100,100,,86.02,,,,100,100,,68.41,84.2,100,,
"Howland Island and Baker Island",158,91.06,,73.8,86.22,98.63,99.18,,95.86,,,,89.75,89.75,,68.57,84.29,100,,
"Ile Europa",35,85.5,,76.41,86.04,95.67,88.22,100,87.56,,,,86.79,86.79,,48.2,74.1,100,75.8,
"Jarvis Island",149,85.21,,72.31,84.75,97.18,95.45,,96.76,,,,64.8,64.8,,68.57,84.29,100,,
"Northern Saint-Martin",221,83.47,77.18,88.38,90.92,93.45,92.18,100,56.7,80.34,88.35,96.36,49.17,49.17,0,69.85,84.92,100,100,95.25
"Sint Maarten",220,83.29,91.43,86.37,92.86,99.36,100,100,47.82,80.07,88.22,96.36,72,72,0,70.05,57.25,44.45,,100
"Turks and Caicos Islands",111,82.89,89.47,78.12,83.19,88.26,83.95,100,60.9,90.93,90.49,90.05,91.92,91.9,0,69.33,62.97,56.6,66.73,99.34
"Bahamas",110,82.28,85.85,82.19,80.34,78.48,58.54,91.83,61.31,94.62,81.12,67.61,84.39,84.33,0,66.98,79.52,92.06,100,100
"Heard and McDonald Islands",94,81.95,,83.52,91.21,98.9,,,99.43,,,,51.65,51.65,,68.14,84.07,100,83.4,
"Saba",248,81.94,88.01,86.31,93.12,99.93,100,100,66.79,75.24,68.81,62.37,35.77,35.77,0,69.98,84.99,100,,100
"Seychelles",31,81.81,85.41,78.81,83.28,87.76,80.91,99.98,74.45,65.65,82.82,100,54.72,54.72,0,60.21,56.72,53.23,99.82,100
"New Zealand",162,81.81,78.51,77.58,85.58,93.58,99.89,83.86,72.97,100,100,100,58.54,47.18,1.61,53.59,56.65,59.71,94.25,99.2
"South Georgia and the South Sandwich Islands",89,81.32,,82.62,91.29,99.97,,,97.4,,,,70.47,70.47,,61.16,80.58,100,66.87,
"United Arab Emirates",54,80.27,99.87,85.43,86.79,88.14,81.5,74.31,69.16,99,99.5,100,73.76,72.8,0.17,64.53,72.96,81.39,94.85,50.95
"Sint Eustatius",249,80.13,88.01,86.89,92.57,98.25,100,100,54.35,75.24,68.81,62.37,35.77,35.77,0,69.98,81.68,93.38,,100
"Bonaire",245,80.1,79.7,80.13,83.26,86.4,98.87,74.39,72.08,75.24,68.81,62.37,55.49,55.49,,69.98,84.99,100,83.4,100
"Clipperton Island",107,79.93,,69.2,84.57,99.94,100,,83.35,,,,66.17,66.17,,64.34,65.55,66.75,,
"Prince Edward Islands",90,79.88,,80.17,80.62,81.07,63.68,,83.58,,,,92.61,92.61,,57.81,78.9,100,,
"Madeira",57,79.6,84.74,72.98,81.67,90.37,,,67.84,91.27,79.83,68.4,70.86,70.86,0,68.15,84.07,100,91.36,76.45
"Aruba",250,79.38,93.53,80.48,90.24,100,100,100,54.75,100,100,100,48.24,48.24,,74.44,42.76,11.07,64.24,100
"Antigua and Barbuda",120,79.04,100,79.16,76.31,73.46,73.49,98.18,60.29,83.4,91.7,100,55.64,55.64,0,70.1,83.07,96.03,66.73,84.94
"Mayotte",29,78.45,72.33,80.01,89.07,98.13,95.68,100,61.92,100,100,100,66.55,66.13,0.18,65.11,82.55,100,66.76,50.04
"Juan de Nova Island",33,77.26,,78.77,85.52,92.27,88.22,,86.08,95.29,94.34,93.4,86.79,86.79,,48.2,24.1,0,75.8,
"Sao Tome and Principe",103,77.15,82.58,74.78,86.94,99.1,100,100,57.84,100,100,100,46.2,46.2,0,62.47,46,29.52,76.35,75.63
"Estonia",70,76.87,91.23,85.75,78.49,71.23,62.67,74.62,62.86,100,73.81,47.62,92.52,92.52,0,91.72,95.86,100,99.94,36.74
"Qatar",190,76.81,95.38,85.07,89.35,93.63,98.63,99.98,60.64,77.8,65.21,52.61,63.54,63.54,0,62.62,64.56,66.5,66.73,64.07
"Belize",164,76.74,84.51,84.99,78.48,71.98,67.34,99.79,66.53,100,100,100,59.86,45.61,1.91,67.2,83.6,100,41.58,100
"Latvia",69,76.64,89.66,85.37,80.12,74.87,62.27,74.62,51.53,100,89.5,79,91.33,91.33,0,91.72,95.86,100,99.94,31.58
"Palmyra Atoll",150,76.61,,71.78,79.19,86.6,73.56,,92,,,,54.04,54.04,,68.57,84.29,100,,
"Greenland",145,76.59,85.03,79.3,76.74,74.19,87.38,74.62,89.12,99.67,99.83,100,54.35,54.35,0,60.78,79.77,98.77,80.36,38.69
"Uruguay",173,76.59,96.59,69.82,71.8,73.78,59.57,74.62,58.82,100,100,100,37.55,37.55,0,66.29,82.44,98.59,100,84.5
"Kerguelen Islands",93,76.47,,81.85,90.87,99.89,,,96.98,,,,43.92,43.92,,48.2,74.1,100,,
"Tuvalu",19,76.46,81.35,73.09,86.5,99.91,100,,52.45,100,100,100,89.27,89.21,0,62.71,33.16,3.62,66.73,78.7
"New Caledonia",5,76.21,82.02,80.53,81.48,82.43,70.16,69.1,75.14,84.65,92.32,100,61.7,48.19,0.14,62.6,75.64,88.68,90.4,77.69
"Sweden",222,76.08,96.61,83.53,79.11,74.69,61.51,70.05,59.55,100,100,100,76.78,75.5,60.02,85.92,81.52,77.12,99.76,37.21
"Panama",129,75.91,63.25,80.8,85.24,89.68,92.44,96.7,64.26,100,100,100,41.09,33.6,0.85,64.8,73.33,81.86,100,50.28
"Spain",182,75.78,71.59,70.14,78.77,87.39,97.62,71.09,46.57,100,77.21,54.42,53.56,84.21,100,65.66,82.83,100,81.33,66.62
