"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,71.78,76.83,82.87,85.68,88.49,85.35,77.12,70.26,87.92,82.49,77.06,57.87,52.91,6.34,68.23,64.74,61.24,68.17,52.38
"Howland Island and Baker Island",158,94.32,,77.61,88.57,99.54,100,,97.93,,,,94.6,94.6,,73.49,86.74,100,98.08,
"Bouvet Island",105,91.05,,90.94,95.47,100,,,98.91,,,,78.9,78.9,,81.84,90.92,100,,
"Heard and McDonald Islands",94,90.59,,91.61,95.57,99.53,,,99.71,,,,91.1,91.1,,76.06,88.03,100,78.55,
"Kerguelen Islands",93,86.65,,90.2,95.07,99.94,,,98.78,,,,85.49,85.49,,53.02,76.51,100,77.4,
"Ile Europa",35,86.03,,82.54,89.46,96.39,92.79,100,93.78,,,,63.99,63.99,,52.29,76.15,100,,
"Jarvis Island",149,85.89,,76.7,86.99,97.28,98.21,,98.38,,,,70.93,70.93,,73.83,86.92,100,73.9,
"South Georgia and the South Sandwich Islands",89,85.48,,91.18,95.57,99.97,,,98.89,,,,71.18,71.18,,67.64,83.82,100,77.96,
"Clipperton Island",107,85.44,,73.99,86.97,99.95,100,,86.09,,,,95.15,95.15,,69.1,69.56,70.01,74.87,
"Saba",248,84.49,77.1,93.14,96.53,99.93,100,100,68.32,80.2,72.86,65.52,45.36,45.36,0,75.17,87.58,100,97.17,100
"Jan Mayen",144,84.47,,82.55,66.15,49.76,69.96,,92.58,90.64,88.19,85.75,90.93,90.93,,75.49,87.74,100,95.72,
"New Zealand",162,84.08,95.85,87.59,90.78,93.97,99.84,80.38,78.5,100,100,100,73.43,59.43,1.83,59.71,63.07,66.42,73.79,99.2
"Germany",176,83.96,97.95,87.72,85.26,82.8,69.9,89.9,51.06,100,91.98,83.96,77.62,72.46,35.17,92.05,96.03,100,92.57,92.51
"Glorioso Islands",30,83.81,,87.43,90.36,93.28,92.79,,92.17,96.7,95.05,93.4,56.15,56.15,,52.76,76.38,100,,
"Seychelles",31,83.76,75.19,84.24,89.34,94.44,87.12,99.99,80.9,70,85,100,79.18,79.18,0,64.13,60.62,57.12,80.22,100
"Aruba",250,83.64,91.45,86.9,93.45,100,100,100,56.88,100,100,100,51.42,51.42,,79.73,45.78,11.84,97.44,100
"Greenland",145,82.54,97.05,86.95,84.74,82.53,93.8,70.63,94.44,100,100,100,77.63,77.63,0,66.76,83.07,99.39,81.12,42.96
"Turks and Caicos Islands",111,82.27,85.13,84.29,89.11,93.93,89.77,100,63.08,95.47,95.1,94.73,71.84,71.82,0,74.77,67.73,60.69,61.62,99.38
"Sint Eustatius",249,81.78,77.04,93.48,95.87,98.25,100,100,55.67,80.15,72.81,65.47,36.52,36.52,0,74.68,84.03,93.38,95.82,100
"Madeira",57,81.37,86.79,79.07,87.16,95.25,,,71.36,94.88,83.51,72.13,65.98,65.98,0,73.37,86.68,100,87.62,81.84
"Bahamas",110,81.29,93.06,87.92,86.89,85.87,62.87,95.43,62.66,96.38,83.21,70.05,77.01,76.95,0,71.72,81.89,92.06,69.93,100
"Estonia",70,81.21,91.89,92.98,89.45,85.93,67.36,100,66.11,100,75.78,51.56,85.36,85.36,0,95.83,97.92,100,98.6,39.61
"Norway",223,80.96,100,82.86,82.52,82.17,63.44,70.19,77.03,78.95,82.28,85.61,83.13,91.01,100,68.14,78.46,88.78,98.86,65.8
"Sint Maarten",220,80.92,87.01,91.72,95.54,99.36,100,100,48.99,85.23,90.8,96.36,60.84,60.84,0,73.95,60.3,46.64,65.76,100
"United Arab Emirates",54,80.84,100,89.7,92.88,96.06,89.62,79.74,68.33,100,100,100,72.77,71.72,0.18,68.35,77,85.64,75.42,53.69
"Qatar",190,80.78,100,89.29,94.4,99.51,99.74,100,62.22,81.51,68.39,55.27,68.51,68.51,0,66.06,68.18,70.3,79.47,66.85
"Northern Saint-Martin",221,80.5,86.37,94.37,95.18,95.99,94.59,100,44.98,85.89,91.13,96.36,40.5,40.5,0,74.92,87.46,100,67.18,97.6
"Wake Island",12,80.16,,76.11,77.54,78.97,76.42,,71.2,69.3,73.31,77.32,86.43,86.43,,72.97,86.48,100,89.72,
"New Caledonia",5,80.11,66.87,87.54,89.7,91.86,75.82,74.82,78.47,92.61,96.3,100,83.62,64.72,0.15,68.29,78.83,89.38,93.44,82.12
"Mayotte",29,80,54.59,86.94,92.54,98.13,96.92,100,52.93,100,100,100,86.23,77.99,0.2,70.4,85.2,100,86.62,53.23
"Pitcairn",146,79.93,73.41,81.64,90.82,100,100,,82.76,72.71,81,89.28,96.95,96.95,0,71.92,71.48,71.04,38.86,84.12
"Greece",80,79.9,84.71,72.3,83.65,94.99,93.04,72.2,58.72,66.59,64.69,62.79,53.33,71.42,82.6,75.71,87.06,98.41,83.53,100
"Panama",129,79.68,82.76,86.11,91.02,95.92,94.58,96.7,64.82,100,100,100,64.1,42.52,0.91,68.96,77.89,86.82,94.41,52.06
"Johnston Atoll",159,79.56,,76.64,84.86,93.07,76.36,,75.34,,,,77.41,77.41,,73.05,86.52,100,76.86,
"Curacao",244,79.07,77.52,84.76,88.27,91.77,100,73.9,67.93,80.39,73.09,65.79,56.15,56.15,,71.74,54.71,37.69,99.11,100
"Saint Kitts and Nevis",119,78.98,87.53,89.35,92.25,95.14,88.23,100,55.59,81.98,58.53,35.07,34.68,34.68,0,73.28,85.15,97.02,87.82,100
"Spain",182,78.87,92.77,75.54,85.05,94.56,99.15,69.07,48.71,100,79.06,58.11,56.5,83.64,100,69.81,84.91,100,75.1,71.21
"Anguilla",118,78.8,83.03,83.73,87.62,91.51,62.87,100,61.59,85.94,61.93,37.92,76.86,76.86,0,79.18,60.49,41.79,93.6,100
"Netherlands",177,78.79,98.79,85.5,80.73,75.95,68.89,97.44,45.49,80.49,67.11,53.73,71.22,83.33,100,78.28,89.14,100,91.36,65.63
"Sweden",222,78.63,97.69,91.71,84.53,77.35,67.19,64.44,63.5,100,100,100,83.53,82.36,66.86,92.78,88.56,84.35,97.54,40.48
"Italy",184,78.28,93.74,71.5,83.8,96.1,84.97,78.88,49.99,100,87.1,74.2,49.28,56.66,65.97,75.57,87.62,99.68,75.5,84.56
"Portugal",183,78.1,89.5,78.53,86.52,94.5,100,69.38,53.7,100,93.38,86.76,59.96,55.94,26.05,65.73,82.86,100,56.7,93.04
"Bonaire",245,78.09,77.63,87.33,90.23,93.12,98.16,80.37,73.71,80.57,73.33,66.09,65.4,65.4,,75.38,87.69,100,34.39,100
