"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,70.44,74.12,77.8,80.92,84.04,81.88,77.8,69.4,86.33,80.79,75.25,53.52,49.36,6.24,65.14,63.07,61,75.75,51.02
"Macquarie Island",4,94.48,,81.35,90.67,100,100,,97.29,,,,100,100,,68.88,84.44,100,,
"Howland Island and Baker Island",158,90.55,,73.37,83.76,94.16,99.18,,95.86,,,,89.66,89.66,,68.57,84.28,100,,
"Ile Europa",35,87.24,,76.15,85.91,95.67,88.22,100,87.56,,,,86.37,86.37,,50.76,75.38,100,,
"Jarvis Island",149,83.65,,71.85,78.67,85.49,95.45,,96.76,,,,63.08,63.08,,68.57,84.28,100,,
"Sint Maarten",220,83.21,91.28,86.07,92.91,99.75,100,100,47.82,80.07,88.22,96.36,71.76,71.76,0,70.05,56.91,43.76,,100
"Northern Saint-Martin",221,83.06,77.23,88.17,90.83,93.49,92.18,100,56.65,80.34,88.35,96.36,49.49,49.49,0,69.89,84.95,100,100,90.9
"Seychelles",31,82.45,85.69,78.47,83.11,87.74,80.91,99.98,80.74,65.65,82.82,100,54.08,54.08,0,61.58,57.41,53.23,99.75,100
"Turks and Caicos Islands",111,82.4,88.89,77.65,82.95,88.25,83.95,100,60.81,90.93,90.49,90.05,91.94,91.9,0,69.33,62.97,56.6,66.51,95.57
"Bahamas",110,82.38,86.26,81.8,80.14,78.48,58.54,91.83,62.17,94.62,81.12,67.61,84.26,84.19,0,66.98,79.52,92.06,100,100
"Saba",248,82.02,88.4,86.25,93.11,99.98,100,100,66.88,75.24,68.81,62.37,36,36,0,70.03,85.02,100,,100
"New Zealand",162,81.8,77.67,77.54,85.57,93.59,99.89,83.86,76.46,100,100,100,56.68,44.25,1.65,54.8,57.08,59.36,93.69,99.56
"Heard and McDonald Islands",94,81.59,,83.69,91.44,99.18,,,99.43,,,,46.45,46.45,,75.01,87.5,100,83.14,
"Clipperton Island",107,81.58,,68.79,84.16,99.54,100,,83.35,,,,74.79,74.79,,64.47,65.61,66.75,,
"South Georgia and the South Sandwich Islands",89,80.78,,82.78,91.37,99.97,,,97.27,,,,66.06,66.06,,65.35,82.67,100,66.53,
"Sint Eustatius",249,80.26,88.4,86.84,92.1,97.36,100,100,55.37,75.24,68.81,62.37,36,36,0,70.03,81.71,93.38,,100
"United Arab Emirates",54,80.19,99.09,85.12,86.63,88.15,81.5,74.31,68.5,99,99.5,100,73.45,69.32,0.39,64.49,73.01,81.53,96.85,53.16
"Bonaire",245,80.1,79.55,79.62,83.01,86.4,98.87,74.39,72.19,75.24,68.81,62.37,56,56,,70.03,85.02,100,83.14,100
"Aruba",250,79.96,93.69,80,90,100,100,100,59.79,100,100,100,48.35,48.35,,74.44,42.76,11.07,64.98,100
"Prince Edward Islands",90,79.67,,80.28,80.37,80.46,63.68,,84.51,,,,88.47,88.47,,62.69,81.35,100,,
