"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,71.81,77.04,82.63,85.5,88.37,85.12,77.15,70.29,87.92,82.5,77.08,57.76,52.71,6.48,69.3,65.83,62.36,67.43,52.57
"Howland Island and Baker Island",158,94.03,,76.96,87.44,97.93,100,,97.91,,,,94.23,94.23,,73.39,86.7,100,97.89,
"Bouvet Island",105,91.9,,91.03,95.51,100,,,98.91,,,,78.18,78.18,,90,95,100,,
"Heard and McDonald Islands",94,91.23,,91.7,95.67,99.64,,,99.71,,,,90.6,90.6,,83.77,91.89,100,78.3,
"Kerguelen Islands",93,86.6,,90.49,95.19,99.9,,,98.78,,,,83.52,83.52,,55.9,77.95,100,77.53,
"Ile Europa",35,86.25,,82.32,89.36,96.39,92.79,100,93.78,,,,64.02,64.02,,55.1,77.55,100,,
"Jarvis Island",149,86.18,,75.8,84.06,92.32,98.21,,98.38,,,,72.74,72.74,,73.73,86.87,100,76.85,
"South Georgia and the South Sandwich Islands",89,85.31,,91.26,95.61,99.97,,,98.89,,,,68.17,68.17,,72.16,86.08,100,77.83,
"Jan Mayen",144,85.3,,82.29,66.06,49.83,69.83,,92.58,90.64,88.19,85.75,90.67,90.67,,81.33,90.67,100,99.08,
"Clipperton Island",107,85.16,,73.59,86.69,99.78,100,,86.17,,,,96.9,96.9,,69.28,69.68,70.09,71.52,
"Saba",248,84.62,76.91,93.09,96.53,99.98,100,100,68.37,80.23,72.9,65.57,44.4,44.4,0,75.22,87.61,100,99.5,100
"New Zealand",162,84.18,95.95,87.55,90.77,93.98,99.84,80.42,78.51,100,100,100,73.6,57.36,1.88,61.07,63.59,66.1,75.78,99.56
"Seychelles",31,84.09,75.99,83.79,89.09,94.39,87.33,99.99,78.73,69.97,84.98,100,80.01,80.01,0,65.51,61.3,57.09,83.44,100
"Glorioso Islands",30,84.04,,87.23,90.9,94.57,92.79,,92.25,96.7,95.05,93.4,55.47,55.47,,55.58,77.79,100,,
"Germany",176,84.03,98.37,87.42,84.92,82.41,69.49,89.72,51.04,100,91.94,83.88,78.1,72.33,58.58,92.78,96.39,100,93.45,92.69
"Aruba",250,83.69,91.7,86.34,93.17,100,100,100,56.85,100,100,100,51.06,51.06,,79.67,45.76,11.84,98.37,100
"Turks and Caicos Islands",111,83.49,85.74,83.71,88.82,93.94,90.1,100,62.87,95.47,95.12,94.78,70.6,70.57,0,74.7,67.69,60.68,75.63,98.4
"Greenland",145,82.13,97.29,86.69,84.25,81.8,94.06,70.63,94.44,100,100,100,75.91,75.91,0,70.5,84.94,99.39,77.84,41.98
"Sint Eustatius",249,81.8,76.78,93.35,95.35,97.36,100,100,55.67,80.16,72.82,65.49,35.76,35.76,0,74.72,84.05,93.38,97.52,100
"Sint Maarten",220,81.67,83.13,91.48,95.61,99.75,100,100,48.97,85.28,90.82,96.36,58.23,58.23,0,73.94,59.95,45.96,79.99,100
"Northern Saint-Martin",221,81.22,86.23,94.26,95.13,96,94.59,100,45.17,85.98,91.17,96.36,39.73,39.73,0,74.99,87.49,100,76.21,96.47
"United Arab Emirates",54,81.08,100,89.4,92.73,96.06,89.53,79.69,68.3,100,100,100,73.8,69.92,0.41,68.31,77.04,85.78,77.57,56.04
"Madeira",57,81.04,87.71,78.04,77.55,77.06,,,71.53,94.88,83.46,72.04,66.48,66.48,0,74.08,87.04,100,92.53,82.04
"New Caledonia",5,80.77,67.05,87.21,89.51,91.82,75.69,74.78,78.52,92.61,96.3,100,85.83,61.7,0.15,69.4,76.46,83.52,100,87.67
"Norway",223,80.69,100,82.62,81.74,80.87,61.21,70.16,77.06,78.95,82.28,85.62,82.96,90.58,100,70.77,80.06,89.35,99.43,64.38
"Estonia",70,80.42,92.47,92.62,89.02,85.42,66.6,100,66.12,100,75.71,51.42,81.85,81.85,0,95.83,97.92,100,95.52,38.97
"Mayotte",29,80.41,54.93,86.7,92.41,98.13,96.92,100,52.69,100,100,100,85.92,81.52,0.16,70.41,85.21,100,85.65,54.76
"Pitcairn",146,80.15,73.44,81.26,90.63,100,100,,82.61,72.67,80.98,89.28,97.8,97.8,0,71.8,71.4,71,38.81,85.65
"Bahamas",110,79.91,92.95,87.45,86.67,85.89,63,95.43,62.32,96.38,83.25,70.12,76.67,76.6,0,71.69,81.87,92.06,56.96,100
"Saint Kitts and Nevis",119,79.36,86.58,89.04,92.06,95.07,88.28,100,56.17,82.06,58.59,35.11,34.25,34.25,0,73.29,85.16,97.02,92.48,100
"Norfolk Island",3,79.34,96.91,84.28,92.1,99.91,100,,75.72,100,96.35,92.7,40.66,40.66,0,78.94,89.47,100,36.29,86.59
"Greece",80,79.33,85.31,71.66,83.28,94.9,93.04,72.28,58.68,66.58,64.69,62.79,53.95,73.36,87.09,76.63,87.52,98.41,75.15,100
"Portugal",183,79.03,90.66,77.84,86.11,94.37,100,69.33,52.28,100,93.38,86.76,60.43,56.86,23.86,66.76,83.38,100,63.38,94.92
"Curacao",244,78.98,77.02,84.19,87.96,91.74,100,73.92,67.93,80.41,73.12,65.82,55.51,55.51,,71.71,55.87,40.02,98.43,100
"Anguilla",118,78.8,82.87,83.24,87.43,91.61,63.02,100,61.4,86.04,62.01,37.98,76.16,76.16,0,79.21,60.52,41.82,94.65,100
"Italy",184,78.69,94.03,71.03,83.59,96.15,85.16,79.01,50.04,100,87.16,74.32,50.22,59.87,70.62,76.58,88.29,100,74.6,85.18
"American Samoa",151,78.54,85.58,76.44,88.22,100,100,100,56.12,72.58,85.89,99.2,56.92,56.92,0,64.96,66.85,68.75,60.17,85.67
"Bonaire",245,78.26,77.36,86.75,89.94,93.12,98.16,80.36,73.79,80.58,73.34,66.1,64.01,64.01,,75.4,87.7,100,37.92,100
"Johnston Atoll",159,78.22,,75.87,83.35,90.84,75.54,,75.24,,,,79.19,79.19,,72.91,86.46,100,69.55,
"Spain",182,78.2,93.16,75.33,84.9,94.46,99.15,69.03,48.73,100,79.09,58.18,56.91,81.36,100,70.63,85.31,100,71.46,69.84
"Qatar",190,78.11,100,88.86,94.21,99.55,99.74,100,62.29,81.38,68.29,55.19,69.36,69.36,0,65.93,68.09,70.25,58.9,60.23
"Australia",16,78.09,97.86,92.09,92.19,92.29,84.91,91.81,80.5,100,95.62,91.24,40.65,28.04,0.14,90.08,95.04,100,57.33,57.56
"Sweden",222,77.94,97.97,91.27,83.47,75.67,66.55,64.25,63.5,100,100,100,80.55,79.35,66.77,93.33,89.2,85.08,95.02,40.09
"Panama",129,77.92,83.8,85.68,90.8,95.92,94.58,96.7,64.97,100,100,100,59.43,34.27,0.95,68.89,77.91,86.92,77.35,58.84
"Slovenia",188,77.92,91.54,83.18,88.95,94.72,99.85,68.46,28.41,100,100,100,42.68,99.65,100,77.62,67.71,57.8,93.44,41.16
