"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,70.32,74.12,77.8,80.92,84.04,81.88,77.79,68.26,86.33,80.79,75.25,53.52,49.36,6.24,65.13,63.07,61,75.75,51.01
"Macquarie Island",4,92.23,,81.35,90.67,100,100,,86.02,,,,100,100,,68.88,84.44,100,,
"Howland Island and Baker Island",158,90.55,,73.37,83.76,94.16,99.18,,95.86,,,,89.66,89.66,,68.57,84.28,100,,
"Ile Europa",35,87.24,,76.15,85.91,95.67,88.22,100,87.56,,,,86.37,86.37,,50.76,75.38,100,,
"Jarvis Island",149,83.65,,71.85,78.67,85.49,95.45,,96.76,,,,63.08,63.08,,68.57,84.28,100,,
"Sint Maarten",220,83.21,91.28,86.07,92.91,99.75,100,100,47.82,80.07,88.22,96.36,71.76,71.76,0,70.05,56.91,43.76,,100
"Northern Saint-Martin",221,83.06,77.23,88.17,90.83,93.49,92.18,100,56.65,80.34,88.35,96.36,49.49,49.49,0,69.89,84.95,100,100,90.9
"Turks and Caicos Islands",111,82.4,88.89,77.65,82.95,88.25,83.95,100,60.81,90.93,90.49,90.05,91.94,91.9,0,69.33,62.97,56.6,66.51,95.57
"Bahamas",110,82.27,86.26,81.8,80.14,78.48,58.54,91.83,61.08,94.62,81.12,67.61,84.26,84.19,0,66.98,79.52,92.06,100,100
"Saba",248,82.02,88.4,86.25,93.11,99.98,100,100,66.86,75.24,68.81,62.37,36,36,0,70.03,85.02,100,,100
"Seychelles",31,81.82,85.69,78.47,83.11,87.74,80.91,99.98,74.45,65.65,82.82,100,54.08,54.08,0,61.58,57.41,53.23,99.75,100
"Heard and McDonald Islands",94,81.59,,83.69,91.44,99.18,,,99.43,,,,46.45,46.45,,75.01,87.5,100,83.14,
"Clipperton Island",107,81.58,,68.79,84.16,99.54,100,,83.35,,,,74.79,74.79,,64.47,65.61,66.75,,
"New Zealand",162,81.45,77.67,77.54,85.57,93.59,99.89,83.86,72.95,100,100,100,56.68,44.25,1.65,54.8,57.08,59.36,93.69,99.56
"South Georgia and the South Sandwich Islands",89,80.81,,82.78,91.37,99.97,,,97.4,,,,66.06,66.06,,65.35,82.67,100,66.53,
"United Arab Emirates",54,80.25,99.09,85.12,86.63,88.15,81.5,74.31,69.13,99,99.5,100,73.45,69.32,0.39,64.49,73.01,81.53,96.85,53.16
"Sint Eustatius",249,80.15,88.4,86.84,92.1,97.36,100,100,54.36,75.24,68.81,62.37,36,36,0,70.03,81.71,93.38,,100
"Bonaire",245,80.1,79.55,79.62,83.01,86.4,98.87,74.39,72.19,75.24,68.81,62.37,56,56,,70.03,85.02,100,83.14,100
"Prince Edward Islands",90,79.49,,80.28,80.37,80.46,63.68,,83.58,,,,88.47,88.47,,62.69,81.35,100,,
"Aruba",250,79.45,93.69,80,90,100,100,100,54.74,100,100,100,48.35,48.35,,74.44,42.76,11.07,64.98,100
"Mayotte",29,78.86,71.95,79.72,88.85,97.98,95.68,100,67.48,100,100,100,66.37,63.96,0.14,65.1,82.55,100,66.56,51.55
"Antigua and Barbuda",120,78.78,100,78.67,76.09,73.5,73.49,98.18,60.14,83.4,91.7,100,55.64,55.64,0,70.1,81.09,92.07,66.51,84.99
"Juan de Nova Island",33,77.65,,78.5,85.5,92.49,88.22,,86.08,95.29,94.34,93.4,86.37,86.37,,50.76,25.38,0,,
"Tuvalu",19,76.96,81.39,72.65,86.27,99.88,100,,52.52,100,100,100,89.09,89.05,0,62.68,33.15,3.62,66.51,83.71
"Estonia",70,76.84,91.95,85.41,78.21,71,62.67,74.62,62.86,100,73.81,47.62,92.13,92.13,0,91.84,95.92,100,99.92,36.3
"Greenland",145,76.63,85.28,79.1,76.36,73.62,87.64,74.62,89.09,99.67,99.83,100,54.25,54.25,0,64.23,81.5,98.77,79.96,37.77
"Madeira",57,76.54,84.62,72.31,71.31,70.31,,,68.34,91.27,79.83,68.4,70.82,70.82,0,68.86,84.43,100,76.31,76.63
"Palmyra Atoll",150,76.5,,71.35,79.03,86.72,73.56,,92,,,,53.63,53.63,,68.57,84.28,100,,
"New Caledonia",5,76.49,82.09,80.21,81.32,82.43,70.16,69.1,75.16,84.65,92.32,100,61.96,45.23,0.14,63.61,71.18,78.76,95.13,83.16
"Uruguay",173,76.38,96.49,69.68,71.87,74.07,59.57,74.62,58.82,100,100,100,38.74,38.74,0,66.23,82.41,98.59,100,81.26
"Sao Tome and Principe",103,76.32,82.01,74.47,86.65,98.84,100,100,57.86,100,100,100,46.46,46.46,0,62.43,45.97,29.52,77,67.29
"Latvia",69,76.29,90.1,84.99,78.95,72.91,62.27,74.62,51.52,100,89.5,79,90.53,90.53,0,91.84,95.92,100,99.91,29.61
