region_id,region_name,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
158,Howland Island and Baker Island,93.80199999999999,NA,77.775,88.626,99.47800000000001,100,NA,97.84700000000001,NA,NA,NA,95.263,95.263,NA,70.733,85.366,100,95.701,NA
94,Heard and McDonald Islands,91.077,NA,91.559,95.595,99.628,NA,NA,99.71,NA,NA,NA,90.50999999999999,90.50999999999999,NA,79.076,89.54,100,80.033,NA
105,Bouvet Island,90.807,NA,90.889,92.828,94.766,NA,NA,98.91,NA,NA,NA,79.203,79.203,NA,84.584,92.291,100,NA,NA
93,Kerguelen Islands,86.828,NA,90.1,95.003,99.907,NA,NA,98.78,NA,NA,NA,84.743,84.743,NA,53.713,76.857,100,78.756,NA
149,Jarvis Island,86.261,NA,76.82900000000001,86.365,95.9,98.21,NA,98.38,NA,NA,NA,75.339,75.339,NA,71.054,85.527,100,73.75,NA
35,Ile Europa,86.045,NA,82.715,89.553,96.39,92.79,100,93.78,NA,NA,NA,61.975,61.975,NA,52.994,76.498,100,93.38,NA
144,Jan Mayen,85.24,NA,82.736,68.803,54.87,70.074,NA,92.58,89.991,88.056,86.13,89.658,89.658,NA,77.763,88.882,100,98.617,NA
89,South Georgia and the South Sandwich Islands,85.09,NA,91.132,93.953,96.774,NA,NA,98.89,NA,NA,NA,68.58,68.58,NA,69.299,84.651,100,79.385,NA
162,New Zealand,84.401,95.729,87.57900000000001,90.792,94,99.84,80.339,79.747,99.725,99.862,100,75.53,58.981,2.036,59.768,62.719,65.66799999999999,78.566,97.444
30,Glorioso Islands,84.106,NA,87.748,91.41,95.071,92.79,NA,92.17999999999999,96.697,95.149,93.602,54.54,54.54,NA,53.458,76.729,100,93.38,NA
248,Saba,84.091,76.637,93.127,96.532,99.941,100,100,68.314,79.871,72.684,65.494,44.995,44.995,0,72.208,84.592,96.976,97.528,99.623
176,Germany,83.80199999999999,97.882,87.842,85.518,83.193,70.245,89.938,51.251,100,91.651,83.303,74.16499999999999,72.667,61.105,91.999,95.999,100,90.859,92.019
31,Seychelles,83.758,74.748,84.372,89.235,94.094,87.253,99.99,80.651,69.245,84.621,100,76.766,76.766,0.002,62.911,62.096,61.283,82.22,100
250,Aruba,83.45,88.457,87.164,93.58200000000001,100,100,100,58.406,100,100,100,51.82,51.82,NA,77.737,44.792,11.844,97.44500000000001,100
111,Turks and Caicos Islands,83.156,84.797,84.72800000000001,89.315,93.903,90.19200000000001,100,62.91,95.243,94.955,94.671,71.862,71.84700000000001,0,72.995,66.867,60.737,71.67399999999999,99.01
107,Clipperton Island,82.703,NA,74.285,87.098,99.90899999999999,100,NA,86.103,NA,NA,NA,96.37,96.37,NA,67.972,53.333,38.692,73.304,NA
145,Greenland,82.339,96.94,87.05,84.618,82.189,93.752,70.62299999999999,93.579,100,100,100,68.966,68.966,0,67.663,83.525,99.39,91.1,40.294
220,Sint Maarten,81.306,88.046,91.886,95.62700000000001,99.371,100,100,49.11,84.752,90.582,96.406,59.957,59.957,0,72.629,60.644,48.657,69.318,99.795
223,Norway,81.187,100,83.04,81.841,80.645,66.301,70.286,77.717,78.324,80.95400000000001,83.584,83.109,90.123,100,68.022,78.19800000000001,88.372,98.929,67.52499999999999
221,Northern Saint-Martin,80.712,86.102,94.43,95.148,95.865,94.59,100,45.046,85.42099999999999,90.915,96.406,40.159,40.159,0,73.107,86.553,100,71.13,97.481
57,Madeira,80.258,86.289,79.365,86.416,93.469,NA,NA,70.813,94.89399999999999,83.413,71.928,65.643,65.643,0,71.125,85.559,100,84.644,79.289
249,Sint Eustatius,80.24,76.208,92.743,91.553,90.362,100,100,56.492000000000004,79.74000000000001,72.527,65.315,36.021,36.021,0,71.56,76.742,81.922,93.234,99.623
54,United Arab Emirates,80.127,99.949,89.73,92.89,96.05,89.489,79.592,66.636,100,100,100,71.531,69.24000000000001,0.353,67.285,74.124,80.96600000000001,75.846,53.503
80,Greece,79.94500000000001,84.478,72.666,83.79,94.91199999999999,93.04,72.383,60.499,67.121,65.098,63.076,53.177,74.658,90.083,73.527,85.969,98.41,79.655,99.879
70,Estonia,79.941,91.759,93.009,91.80199999999999,90.592,67.585,100,66.945,97.822,74.569,51.314,80.52,80.52,0.06,95.83,97.92,100,87.696,40.614
12,Wake Island,79.937,NA,76.358,77.634,78.911,76.432,NA,71.079,68.214,72.589,76.967,88.045,88.045,NA,70.213,85.105,100,88.677,NA
29,Mayotte,79.643,54.468,87.081,92.416,97.752,96.92,100,53.115,100,100,100,79.612,77.281,0.114,68.164,84.083,100,85.259,52.882
110,Bahamas,79.605,93.165,88.054,86.985,85.915,62.985,95.43,62.393,96.142,82.444,68.748,76.466,76.43299999999999,0,70.002,77.45,84.899,58.761,100
190,Qatar,79.33,100,89.436,94.494,99.551,99.74,100,61.666,77.304,66.249,55.19,68.736,68.736,0,64.926,67.614,70.305,79.516,55.284
244,Curacao,79.078,77.999,84.999,88.382,91.767,100,73.922,68.033,80.063,72.912,65.758,56.150999999999996,56.150999999999996,NA,69.708,55.426,41.145,98.373,99.577
159,Johnston Atoll,79.01,NA,76.87,84.55799999999999,92.246,76.63,NA,75.214,NA,NA,NA,81.634,81.634,NA,70.304,85.152,100,70.867,NA
183,Portugal,78.823,89.013,78.771,86.604,94.434,100,69.272,53.223,100,93.339,86.678,63.239000000000004,58.653999999999996,23.249,64.276,82.138,100,66.578,89.419
