region_id,region_name,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
4,Macquarie Island,94.381,NA,81.118,90.559,100,100,NA,97.774,NA,NA,NA,100,100,NA,67.144,83.569,100,NA,NA
158,Howland Island and Baker Island,90.784,NA,74.056,86.07,98.084,99.18,NA,96.315,NA,NA,NA,89.328,89.328,NA,66.057,83.028,100,NA,NA
35,Ile Europa,85.422,NA,76.559,86.113,95.67,88.22,100,85.985,NA,NA,NA,80.513,80.513,NA,48.826,74.413,100,74.80333333333333,NA
220,Sint Maarten,84.532,92.846,86.53999999999999,92.954,99.371,100,100,56.935,79.655,88.035,96.406,72.559,72.559,0,68.809,57.659,46.508,NA,99.795
149,Jarvis Island,84.417,NA,72.592,82.47,92.348,95.45,NA,97.995,NA,NA,NA,63.137,63.137,NA,66.057,83.028,100,NA,NA
221,Northern Saint-Martin,82.81700000000001,76.312,88.503,90.959,93.414,92.18,100,61.784,79.924,88.16499999999999,96.406,48.694,48.694,0,68.161,84.079,100,90.64,95.34
111,Turks and Caicos Islands,82.396,87.852,78.412,83.319,88.229,83.97,100,59.848,90.47800000000001,90.181,89.884,91.84,91.818,0,67.567,62.085,56.6,66.764,98.132
31,Seychelles,82.383,84.43299999999999,79.008,83.285,87.56099999999999,80.91,99.98,80.64999999999999,65.05900000000001,82.52499999999999,100,53.94,53.94,0.002,59.132999999999996,58.521,57.907,99.599,100
94,Heard and McDonald Islands,82.218,NA,83.41,91.326,99.235,NA,NA,99.34,NA,NA,NA,51.587,51.587,NA,70.785,85.393,100,83.45,NA
248,Saba,81.654,88.361,86.34,93.141,99.941,100,100,67.952,74.959,68.669,62.37,35.792,35.792,0,67.237,81.357,95.476,NA,99.623
162,New Zealand,81.543,78.543,77.607,85.66,93.714,99.89,83.844,77.557,99.45,99.725,100,57.687,45.056,1.803,53.657,56.34,59.021,94.157,94.669
110,Bahamas,80.653,85.79,82.434,80.451,78.46600000000001,58.536,91.818,60.762,94.046,80.17,66.284,84.392,84.36,0,65.391,74.015,82.637,90.64,100
90,Prince Edward Islands,80.076,NA,80.099,80.37,80.642,63.68,NA,88.488,NA,NA,NA,90.49,90.49,NA,59.451,77.35900000000001,95.272,NA,NA
89,South Georgia and the South Sandwich Islands,80.023,NA,82.526,87.825,93.126,NA,NA,97.905,NA,NA,NA,62.12,62.12,NA,62.653,81.326,100,69.80555555555556,NA
250,Aruba,79.715,92.357,80.77,90.384,100,100,100,64.36,100,100,100,47.851,47.851,NA,72.588,41.831,11.07,60.372,100
245,Bonaire,79.59,79.825,80.432,83.414,86.4,98.87,74.39,75.911,74.959,68.669,62.37,54.692,54.692,NA,67.237,77.06099999999999,86.884,83.453,99.623
249,Sint Eustatius,79.484,88.361,86.916,87.571,88.228,100,100,61.903,74.959,68.669,62.37,35.792,35.792,0,67.237,73.457,79.676,NA,99.623
120,Antigua and Barbuda,79.372,100,79.446,76.428,73.405,73.49,98.18,58.4,84.736,92.368,100,55.39,55.39,0,68.796,79.399,89.998,66.764,93.286
54,United Arab Emirates,79.205,98.52,85.622,86.836,88.047,81.496,74.31,67.732,98.832,99.416,100,73.44500000000001,71.213,0.328,63.620999999999995,70.30499999999999,76.989,91.394,50.835
29,Mayotte,78.322,75.362,80.178,88.627,97.077,95.68,100,60.909,100,100,100,65.885,64.572,0.10200000000000001,63.034,81.516,100,66.807,49.742
107,Clipperton Island,78.28,NA,69.451,84.654,99.855,100,NA,83.03999999999999,NA,NA,NA,73.726,73.726,NA,63.243,49.973,36.7,NA,NA
57,Madeira,77.913,81.461,73.375,80.856,88.337,NA,NA,66.563,91.146,79.724,68.31200000000001,70.807,70.807,0,66.146,83.072,100,86.716,74.109
70,Estonia,77.713,91.209,85.948,80.65899999999999,75.366,62.67,74.62,69.365,97.322,72.395,47.467999999999996,92.997,92.72,0.05600000000000001,91.674,95.837,100,99.887,37.768
69,Latvia,77.61,89.765,85.596,81.141,76.688,62.27,74.62,59.303,99.967,88.324,76.681,91.911,91.911,0,91.674,95.837,100,99.854,33.082
188,Slovenia,77.023,69.368,79.388,83.06700000000001,86.748,98.9,73.23,55.709,100,100,100,63.886,99.167,100,69.252,58.5,47.749,95.104,37.184
222,Sweden,76.741,96.298,83.759,79.912,76.063,61.51,70.05,68.071,100,100,100,77.362,76.304,64.309,85.968,80.269,74.566,99.742,35.256
190,Qatar,76.667,95.298,85.262,89.449,93.637,98.63,99.98,70.8,73.826,63.202999999999996,52.571,64.348,64.348,0,61.552,64.025,66.5,68.083,52.855
93,Kerguelen Islands,76.592,NA,81.754,90.783,99.809,NA,NA,97.05000000000001,NA,NA,NA,44.122,44.122,NA,48.826,74.413,100,NA,NA
33,Juan de Nova Island,76.46600000000001,NA,78.932,86.38499999999999,93.834,88.22,NA,85.14,95.221,94.40700000000001,93.602,80.513,80.513,NA,48.826,24.413,0,74.80333333333333,NA
150,Palmyra Atoll,76.325,NA,72.03399999999999,79.236,86.43599999999999,73.56,NA,92.55,NA,NA,NA,53.247,53.247,NA,66.057,83.028,100,NA,NA
145,Greenland,76.151,84.915,79.416,76.757,74.097,86.608,74.62,87.232,99.636,99.814,100,54.603,54.603,0,61.625,80.219,98.81099999999999,80.56,36.2
244,Curacao,76.112,77.892,79.602,82.506,85.41,100,70.07,71.135,74.959,68.669,62.37,55.477000000000004,55.477000000000004,NA,65.644,52.359,39.073,83.453,99.577
80,Greece,76.064,66.616,68.36800000000001,78.86,89.354,92,67.38,64.72,63.496,61.734,59.982,44.554,67.852,84.793,69.665,83.29599999999999,96.926,78.288,99.879
55,Azores,75.997,73.679,69.628,83.282,96.94,100,NA,66.98,100,84.156,68.31200000000001,58.25,58.25,0,66.146,65.132,64.117,78.384,74.109
182,Spain,75.95400000000001,71.565,70.438,79.014,87.588,97.62,71.09,59.895,100,77.26299999999999,54.526,54.259,82.458,100,63.598,81.36,99.125,76.931,62.353
183,Portugal,75.854,63.799,72.422,79.871,87.32,99.12,74.62,63.002,100,93.339,86.678,45.446,42.672,21.457,60.144,80.072,100,73.599,88.455
103,Sao Tome and Principe,75.699,83.734,74.959,87.108,99.253,100,100,49.912,100,100,100,46.657000000000004,46.657000000000004,0,61.49,45.505,29.52,80.067,64.003
173,Uruguay,75.543,93.415,69.901,71.783,73.662,59.57,74.62,65.209,100,100,100,40.802,40.802,0,65.911,79.3,92.69,99.937,70.803
223,Norway,75.53999999999999,96.383,75.532,74.496,73.463,60.001,62.25,76.064,70.274,73.34400000000001,76.414,74.988,85.238,100,61.967,70.703,79.441,95.255,61.653
56,Cape Verde,75.094,91.645,75.403,87.053,98.704,NA,NA,61.108000000000004,98.431,99.216,100,67.076,67.076,0,63.705,32.644,1.585,62.010999999999996,100
164,Belize,75.081,84.19,85.195,78.601,72.004,67.34,99.79,66.15,100,100,100,59.794,42.615,1.2,65.56,82.78,100,31.681,97.668
129,Panama,75.075,70.942,81.037,85.37,89.705,92.436,96.7,65.321,99.92099999999999,99.96,100,40.686,30.008,0.709,63.523,72.803,82.081,76.22,60.959
157,Phoenix Islands (Kiribati),74.736,47.775,73.056,62.918,52.781,99,NA,94.891,63.266000000000005,68.31700000000001,73.368,83.4,83.4,0,63.301,81.651,100,66.764,67.893
174,Finland,74.656,91.81400000000001,85.564,80.686,75.812,62.58,74.62,77,100,81.56,63.120000000000005,84.544,92.048,100,92.309,76.566,60.822,88.337,21.34
19,Tuvalu,74.618,81.32,73.356,85.476,97.596,100,NA,48.333,92.813,96.406,100,89.035,88.983,0,60.967,32.292,3.62,66.764,71.993
8,Palau,74.608,63.337,75.353,78.217,81.084,88.69,71.446,76.773,98.78,80.77199999999999,62.765,93.108,92.784,0.035,59.348,79.675,100,44.69,69.696
51,Kuwait,74.583,89.288,85.234,87.949,90.664,99.38,99.98,71.492,99.832,99.916,100,42.124,42.117000000000004,0.008,63.141,64.053,64.961,NA,17.072
135,Mexico,74.426,84.243,77.282,84.303,91.322,85.088,88.244,67.537,100,71.925,43.859,31.907,26.639,0.095,60.378,80.189,100,66.241,89.849
163,United States,74.28,84.967,78.303,74.827,71.352,74.762,72.86,78.123,99.88499999999999,75.84700000000001,51.81,72.016,68.761,0.868,62.478,71.343,80.209,96.43,44.876
16,Australia,74.155,72.468,84.172,81.912,79.654,71.87,75.03,76.713,100,95.393,90.78699999999999,45.841,32.228,0.129,79.911,89.955,100,92.338,53.657
30,Glorioso Islands,74.151,NA,80.286,86.174,92.05799999999999,88.22,NA,84.505,95.221,94.40700000000001,93.602,17.187,17.187,NA,48.826,74.413,100,NA,NA
5,New Caledonia,74.107,81.907,80.718,81.537,82.355,70.16,69.1,81.383,84.436,92.214,100,62.295,46.689,0.131,61.493,70.856,80.217,64.605,82.61
119,Saint Kitts and Nevis,73.918,77.652,85.738,88.133,90.526,79.84,100,63.013,76.596,55.751000000000005,34.906,29.983,29.983,0,68.584,67.627,66.672,77.41222222222223,100
179,France,73.855,78.45400000000001,73.892,78.82,83.746,98.291,70.05,58.923,100,79.40899999999999,58.827999999999996,64.669,51.467999999999996,36.781,64.003,82.001,100,84.144,56.991
187,Croatia,73.758,80.591,74.73,76.584,78.441,64.88,64.8,70.108,100,78.58,57.16,27.411,27.472,26.078,66.355,78.813,91.27,98.941,96.795
147,French Polynesia,73.727,77.607,74.502,87.238,99.975,100,100,76.288,39.053000000000004,69.52199999999999,100,55.373,44.615,0.337,60.777,30.39,0,75.81099999999999,75.80799999999999
161,Wallis and Futuna,73.645,70.913,74.318,87.06,99.803,100,NA,73.748,64.63,76.94,89.25,66.418,66.418,0,64.631,32.317,0,83.453,71.951
189,Lithuania,73.607,91.999,86.281,77.043,67.806,62.72,74.61,55.329,100,75.607,51.215,87.623,87.623,0,91.674,95.837,100,99.879,15.432
116,Puerto Rico and Virgin Islands of the United States,73.564,80.158,80.388,83.376,86.36,83.328,96.448,63.801,86.36800000000001,69.447,52.516,38.979,38.979,0.009000000000000001,70.418,73.257,76.095,67.111,79.76
118,Anguilla,73.53,88.635,78.447,81.55,84.65299999999999,57.03,100,60.677,80.8,59.363,37.936,63.586,63.586,0,72.605,56.03,39.45,68.418,100
151,American Samoa,73.264,62.722,73.90899999999999,82.58500000000001,91.26,99.76,100,53.471000000000004,64.63,81.703,98.77499999999999,35.082,35.082,0,59.772,63.849,67.923,79.914,73.55799999999999
48,Oman,73.09100000000001,94.902,81.102,82.295,83.486,95.59,52.25,75.527,100,100,100,53.878,53.798,0.009000000000000001,61.083,38.571,16.056,98.328,39.639
176,Germany,73.04,73.323,80.561,74.375,68.189,62.01,66.03,62.525,100,89.029,78.058,26.626,32.241,57.999,84.858,92.42999999999999,100,93.193,85.238
34,Bassas da India,72.95400000000001,NA,76.636,85.557,94.479,88.22,NA,85.39,NA,NA,NA,80.513,80.513,NA,48.826,24.413,0,74.80333333333333,NA
113,Cayman Islands,72.8,80.825,77.967,81.658,85.358,64.516,96.13600000000001,52.015,99.703,99.847,100,43.726,43.726,0,61.038,45.292,29.54,NA,91.178
155,Tonga,72.701,52.132999999999996,75.47,84.048,92.627,97.73,99.94,64.869,96.80199999999999,98.40100000000001,100,31.265,28.77,0.084,61.211999999999996,45.214,29.22,83.229,72.675
125,Grenada,72.534,65.325,84.389,83.469,82.548,58.8,98.14,62.071,67.74499999999999,83.873,100,55.905,55.798,0.004,65.938,39.724000000000004,13.507,84.419,93.731
58,Canary Islands,72.382,75.128,75.351,80.834,86.32000000000001,66.08,64.95,66.504,46.37,57.336,68.31200000000001,65.227,65.227,0,66.146,83.072,100,90.564,74.109
68,Malta,72.31700000000001,72.43,64.505,76.449,88.39699999999999,72.03,64.37,47.545,99.391,86.427,73.454,39.496,47.868,52.261,66.036,81.971,97.906,74.094,100
123,Dominica,72.22200000000001,53.182,81.471,81.253,81.036,96.76,99.97,62.051,85.113,79.30300000000001,73.50200000000001,45.325,45.325,0,72.848,41.955,11.06,81.026,81.394
73,Russia,72.214,75.327,81.376,79.365,77.358,84.745,74.22,63.04,99.263,92.164,85.056,73.435,73.224,0.826,75.857,74.625,73.393,94.581,10.85
