region_id,region_name,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
4,Macquarie Island,92.804,NA,81.118,90.559,100,100,NA,89.889,NA,NA,NA,100,100,NA,67.144,83.569,100,NA,NA
158,Howland Island and Baker Island,90.692,NA,74.056,86.07,98.084,99.18,NA,95.86,NA,NA,NA,89.328,89.328,NA,66.057,83.028,100,NA,NA
35,Ile Europa,85.67699999999999,NA,76.559,86.113,95.67,88.22,100,87.56,NA,NA,NA,80.513,80.513,NA,48.826,74.413,100,74.80333333333333,NA
149,Jarvis Island,84.17,NA,72.592,82.47,92.348,95.45,NA,96.76,NA,NA,NA,63.137,63.137,NA,66.057,83.028,100,NA,NA
220,Sint Maarten,83.602,92.846,86.53999999999999,92.954,99.371,100,100,48.568,79.655,88.035,96.406,72.559,72.559,0,68.809,57.659,46.508,NA,99.795
111,Turks and Caicos Islands,82.50800000000001,87.852,78.412,83.319,88.229,83.97,100,60.965,90.47800000000001,90.181,89.884,91.84,91.818,0,67.567,62.085,56.6,66.764,98.132
221,Northern Saint-Martin,82.312,76.312,88.503,90.959,93.414,92.18,100,56.744,79.924,88.16499999999999,96.406,48.694,48.694,0,68.161,84.079,100,90.64,95.34
94,Heard and McDonald Islands,82.236,NA,83.41,91.326,99.235,NA,NA,99.43,NA,NA,NA,51.587,51.587,NA,70.785,85.393,100,83.45,NA
31,Seychelles,82.011,84.43299999999999,79.008,83.285,87.56099999999999,80.91,99.98,76.919,65.05900000000001,82.52499999999999,100,53.94,53.94,0.002,59.132999999999996,58.521,57.907,99.599,100
248,Saba,81.52799999999999,88.361,86.34,93.141,99.941,100,100,66.818,74.959,68.669,62.37,35.792,35.792,0,67.237,81.357,95.476,NA,99.623
162,New Zealand,81.21,78.543,77.607,85.66,93.714,99.89,83.844,74.227,99.45,99.725,100,57.687,45.056,1.803,53.657,56.34,59.021,94.157,94.669
110,Bahamas,80.723,85.79,82.434,80.451,78.46600000000001,58.536,91.818,61.471000000000004,94.046,80.17,66.284,84.392,84.36,0,65.391,74.015,82.637,90.64,100
89,South Georgia and the South Sandwich Islands,79.91499999999999,NA,82.526,87.825,93.126,NA,NA,97.4,NA,NA,NA,62.12,62.12,NA,62.653,81.326,100,69.80555555555556,NA
90,Prince Edward Islands,79.56099999999999,NA,80.099,80.37,80.642,63.68,NA,85.899,NA,NA,NA,90.49,90.49,NA,59.451,77.35900000000001,95.272,NA,NA
120,Antigua and Barbuda,79.4,100,79.446,76.428,73.405,73.49,98.18,58.69,84.736,92.368,100,55.39,55.39,0,68.796,79.399,89.998,66.764,93.286
245,Bonaire,79.204,79.825,80.432,83.414,86.4,98.87,74.39,72.03999999999999,74.959,68.669,62.37,54.692,54.692,NA,67.237,77.06099999999999,86.884,83.453,99.623
54,United Arab Emirates,79.094,98.52,85.622,86.836,88.047,81.496,74.31,66.624,98.832,99.416,100,73.44500000000001,71.213,0.328,63.620999999999995,70.30499999999999,76.989,91.394,50.835
250,Aruba,78.908,92.357,80.77,90.384,100,100,100,56.278999999999996,100,100,100,47.851,47.851,NA,72.588,41.831,11.07,60.372,100
249,Sint Eustatius,78.74000000000001,88.361,86.916,87.571,88.228,100,100,55.19,74.959,68.669,62.37,35.792,35.792,0,67.237,73.457,79.676,NA,99.623
29,Mayotte,78.556,75.362,80.178,88.627,97.077,95.68,100,63.247,100,100,100,65.885,64.572,0.10200000000000001,63.034,81.516,100,66.807,49.742
107,Clipperton Island,78.34,NA,69.451,84.654,99.855,100,NA,83.35,NA,NA,NA,73.726,73.726,NA,63.243,49.973,36.7,NA,NA
57,Madeira,78.044,81.461,73.375,80.856,88.337,NA,NA,67.598,91.146,79.724,68.31200000000001,70.807,70.807,0,66.146,83.072,100,86.716,74.109
70,Estonia,77.152,91.209,85.948,80.65899999999999,75.366,62.67,74.62,63.747,97.322,72.395,47.467999999999996,92.997,92.72,0.05600000000000001,91.674,95.837,100,99.887,37.768
69,Latvia,76.863,89.765,85.596,81.141,76.688,62.27,74.62,51.824,99.967,88.324,76.681,91.911,91.911,0,91.674,95.837,100,99.854,33.082
33,Juan de Nova Island,76.618,NA,78.932,86.38499999999999,93.834,88.22,NA,86.08,95.221,94.40700000000001,93.602,80.513,80.513,NA,48.826,24.413,0,74.80333333333333,NA
93,Kerguelen Islands,76.575,NA,81.754,90.783,99.809,NA,NA,96.98,NA,NA,NA,44.122,44.122,NA,48.826,74.413,100,NA,NA
145,Greenland,76.244,84.915,79.416,76.757,74.097,86.608,74.62,88.143,99.636,99.814,100,54.603,54.603,0,61.625,80.219,98.81099999999999,80.56,36.2
150,Palmyra Atoll,76.215,NA,72.03399999999999,79.236,86.43599999999999,73.56,NA,92,NA,NA,NA,53.247,53.247,NA,66.057,83.028,100,NA,NA
103,Sao Tome and Principe,76.17,83.734,74.959,87.108,99.253,100,100,54.706,100,100,100,46.657000000000004,46.657000000000004,0,61.49,45.505,29.52,80.067,63.925
222,Sweden,75.963,96.298,83.759,79.912,76.063,61.51,70.05,60.283,100,100,100,77.362,76.304,64.309,85.968,80.269,74.566,99.742,35.256
55,Azores,75.75,73.679,69.628,83.282,96.94,100,NA,64.753,100,84.156,68.31200000000001,58.25,58.25,0,66.146,65.132,64.117,78.384,74.109
244,Curacao,75.737,77.892,79.602,82.506,85.41,100,70.07,67.363,74.959,68.669,62.37,55.477000000000004,55.477000000000004,NA,65.644,52.359,39.073,83.453,99.577
190,Qatar,75.62,95.298,85.262,89.449,93.637,98.63,99.98,60.323,73.826,63.202999999999996,52.571,64.348,64.348,0,61.552,64.025,66.5,68.083,52.855
80,Greece,75.436,66.616,68.36800000000001,78.86,89.354,92,67.38,58.47,63.496,61.734,59.982,44.554,67.852,84.793,69.665,83.29599999999999,96.926,78.288,99.879
223,Norway,75.19800000000001,96.383,75.532,74.496,73.463,60.001,62.25,72.651,70.274,73.34400000000001,76.414,74.988,85.238,100,61.967,70.703,79.441,95.255,61.653
19,Tuvalu,75.104,81.32,73.356,85.476,97.596,100,NA,52.697,92.813,96.406,100,89.035,88.983,0,60.967,32.292,3.62,66.764,71.994
56,Cape Verde,75.063,91.645,75.403,87.053,98.704,NA,NA,60.863,98.431,99.216,100,67.076,67.076,0,63.705,32.644,1.585,62.010999999999996,100
164,Belize,75.019,84.19,85.195,78.601,72.004,67.34,99.79,65.605,100,100,100,59.794,42.615,1.2,65.56,82.78,100,31.681,97.585
173,Uruguay,74.90299999999999,93.415,69.901,71.783,73.662,59.57,74.62,58.802,100,100,100,40.802,40.802,0,65.911,79.3,92.69,99.937,70.803
129,Panama,74.84,70.942,81.037,85.37,89.705,92.436,96.7,63.018,99.92099999999999,99.96,100,40.686,30.008,0.709,63.523,72.803,82.081,76.22,60.959
182,Spain,74.686,71.565,70.438,79.014,87.588,97.62,71.09,47.212,100,77.26299999999999,54.526,54.259,82.458,100,63.598,81.36,99.125,76.931,62.353
157,Phoenix Islands (Kiribati),74.666,47.775,73.056,62.918,52.781,99,NA,94.274,63.266000000000005,68.31700000000001,73.368,83.4,83.4,0,63.301,81.651,100,66.764,67.893
183,Portugal,74.636,63.799,72.422,79.871,87.32,99.12,74.62,50.81,100,93.339,86.678,45.446,42.672,21.457,60.144,80.072,100,73.599,88.455
30,Glorioso Islands,74.436,NA,80.286,86.174,92.05799999999999,88.22,NA,86.21,95.221,94.40700000000001,93.602,17.187,17.187,NA,48.826,74.413,100,NA,NA
147,French Polynesia,74.252,77.607,74.502,87.238,99.975,100,100,81.537,39.053000000000004,69.52199999999999,100,55.373,44.615,0.337,60.777,30.39,0,75.81099999999999,75.80799999999999
