"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,70.58,75.79,84.23,86.11,87.99,85.86,77.04,69.44,81.48,78.93,76.37,57.6,53.04,6.14,67.66,62.59,57.52,65.76,49.13
"Howland Island and Baker Island",158,93.48,,79.74,89.87,100,100,,97.77,,,,96.05,96.05,,73.14,86.57,100,90.65,
"Heard and McDonald Islands",94,90.64,,91.18,95.45,99.72,,,99.71,,,,88.1,88.1,,75.62,87.81,100,82.13,
"Bouvet Island",105,90.36,,90.51,91.64,92.77,,,98.91,,,,81.06,81.06,,79.63,89.81,100,,
"Jarvis Island",149,87.26,,79.04,88.55,98.06,98.21,,98.38,,,,77.2,77.2,,73.46,86.73,100,74.52,
"New Zealand",162,85.99,94.97,87.68,90.85,94.02,99.84,80.24,85.12,97.25,98.62,100,84.6,64.96,2.21,58.73,61.48,64.24,90.42,93.4
"Kerguelen Islands",93,85.97,,89.33,94.62,99.91,,,98.78,,,,81.74,81.74,,49.52,74.76,100,79.96,
"Jan Mayen",144,85.12,,83.87,68.2,52.54,70.48,,92.58,84.15,86.85,89.55,90.3,90.3,,74.86,87.43,100,100,
"South Georgia and the South Sandwich Islands",89,84.97,,90.78,91.47,92.15,,,98.89,,,,69.55,69.55,,66.85,83.43,100,81.51,
"Ile Europa",35,84.07,,83.91,90.15,96.39,92.79,100,93.78,,,,53.22,53.22,,48.89,74.45,100,,
"Aruba",250,83.37,85.63,89.68,94.84,100,100,100,62.1,100,100,100,51.93,51.93,,78.71,45.29,11.86,93.9,100
"Turks and Caicos Islands",111,83.14,84.54,87.4,90.62,93.84,91.41,100,62.87,93.2,93.38,93.56,73.33,73.32,0,73.88,67.4,60.92,71.03,96.8
"Germany",176,83,97.08,89.02,87.52,86.01,70.95,90.04,52.82,100,88.87,77.75,66.62,64.47,28,91.67,95.83,100,91.33,91.1
"Glorioso Islands",30,82.92,,89.21,92.25,95.29,92.79,,92.13,96.67,96.04,95.42,49.66,49.66,,49.34,74.67,100,,
"Saba",248,82.61,75.69,93.34,96.65,99.96,100,100,68.09,77.19,71.34,65.49,44.8,44.8,0,71.7,80.81,89.92,92.5,96.23
"Sint Maarten",220,82.19,92.61,93.28,96.26,99.25,100,100,49.48,80.76,88.79,96.82,60.5,60.5,0,73.44,65.63,57.82,70.67,97.95
"Greenland",145,81.24,96.2,88.03,84.38,80.74,93.61,70.8,90.11,100,100,100,66.5,66.5,0,66.37,82.88,99.39,92.66,35.24
"Norway",223,81.16,100,84.23,82.24,80.25,77.71,70.58,78.83,72.99,69.26,65.53,82.16,87.58,100,67.9,77.43,86.95,99.46,68.54
"Anguilla",118,80.76,83.31,87.56,89.73,91.9,64.65,100,60.39,92.19,77.73,63.28,77.84,77.84,0,79.09,60.7,42.31,93.26,100
