"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,69.55,75.12,79.59,81.61,83.63,82.55,77.79,67.68,79.42,76.98,74.54,53.69,49.85,5.93,63.7,59.98,56.27,76.44,47.24
"Macquarie Island",4,94.57,,80.48,90.24,100,100,,98.56,,,,100,100,,68.11,84.05,100,,
"Howland Island and Baker Island",158,91.41,,75.94,87.55,99.17,99.18,,96.77,,,,89.39,89.39,,68.31,84.15,100,,
"Sint Maarten",220,86.39,95.89,87.82,93.54,99.25,100,100,65.12,75.92,86.37,96.82,76.05,76.05,0,69.5,62.63,55.77,,97.95
"Jarvis Island",149,85.39,,74.63,84.9,95.17,95.45,,99.23,,,,63.24,63.24,,68.31,84.15,100,,
"Heard and McDonald Islands",94,84.12,,82.64,91.04,99.43,,,99.25,,,,60.7,60.7,,67.59,83.8,100,85.82,
"Northern Saint-Martin",221,83.87,75.76,89.42,91.81,94.2,92.18,100,67.99,76.18,86.5,96.82,47.77,47.77,0,68.49,84.24,100,100,92.48
"Ile Europa",35,82.92,,77.68,86.68,95.67,88.22,100,84.41,,,,65.74,65.74,,44.99,72.5,100,,
"Turks and Caicos Islands",111,82.01,87.18,80.52,84.35,88.19,84,100,58.52,86.41,87.4,88.39,91.72,91.71,0,68.06,62.33,56.6,68.66,95.94
"Seychelles",31,81.35,83.05,80.48,83.89,87.3,80.91,99.98,77.58,59.74,79.87,100,53.09,53.09,0.01,58.48,55.86,53.23,99.32,100
"Aruba",250,80.89,91.19,82.88,91.44,100,100,100,69.37,100,100,100,47.8,47.8,,73.27,42.17,11.07,66.98,100
"Saba",248,80.65,88.68,86.58,93.27,99.96,100,100,68.85,72.43,67.4,62.37,35.62,35.62,0,66.74,75.83,84.92,,96.23
"New Zealand",162,80.23,76.76,77.79,85.81,93.84,99.89,83.82,79.03,94.5,97.25,100,60.82,47.23,1.97,52.73,55.25,57.77,92.62,84.66
"Panama",129,80.18,80.54,82.78,86.13,89.48,92.43,96.7,64.23,99.21,99.6,100,44.1,39.09,0.61,64.52,74.09,83.67,100,68.94
"Antigua and Barbuda",120,80.12,100,81.57,77.47,73.36,73.49,98.18,58.19,96.76,98.38,100,55.02,55.02,0,69.79,71.79,73.79,68.66,100
"Slovenia",188,80.01,70.45,80.85,84.53,88.2,98.9,73.23,84.7,100,100,100,64.29,98.36,100,67.32,53.53,39.74,99.23,37.17
"Bahamas",110,79.98,85.4,84.19,81.32,78.45,58.53,91.8,59.88,88.88,71.62,54.35,84.07,84.07,0,65.72,67.16,68.59,100,100
"Madeira",57,78.89,85.71,76.29,83.35,90.41,,,65.1,90.03,78.77,67.52,74.76,74.76,0,65.71,82.86,100,96.26,64.31
"Palau",8,78.8,78.52,77.46,79.45,81.44,88.69,71.44,71.13,87.8,71.52,55.25,93.7,93.27,0.04,60.26,80.13,100,62.98,90.84
"Sint Eustatius",249,78.78,88.68,87.12,91.93,96.75,100,100,68.67,72.43,67.4,62.37,35.62,35.62,0,66.74,60.53,54.32,,96.23
"Bonaire",245,78.22,81.22,82.66,84.53,86.4,98.87,74.39,79.24,72.43,67.4,62.37,53.02,53.02,,66.74,61.51,56.28,85.82,96.23
"Cape Verde",56,78.18,95.18,77.51,88.08,98.66,,,58.13,93.31,96.66,100,69.82,69.82,0,64.62,33.05,1.49,84.52,100
