"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,69.54,75.12,79.59,81.61,83.63,82.54,77.78,67.63,79.43,76.98,74.53,53.69,49.85,5.93,63.7,59.98,56.26,76.44,47.24
"Macquarie Island",4,94.62,,80.48,90.24,100,100,,98.83,,,,100,100,,68.11,84.05,100,,
"Howland Island and Baker Island",158,91.23,,75.94,87.55,99.17,99.18,,95.86,,,,89.39,89.39,,68.31,84.15,100,,
"Jarvis Island",149,84.9,,74.63,84.9,95.17,95.45,,96.76,,,,63.24,63.24,,68.31,84.15,100,,
"Sint Maarten",220,84.52,95.89,87.82,93.54,99.25,100,100,48.27,75.92,86.37,96.82,76.05,76.05,0,69.5,62.63,55.77,,97.95
"Heard and McDonald Islands",94,84.16,,82.64,91.04,99.43,,,99.43,,,,60.7,60.7,,67.59,83.8,100,85.82,
"Ile Europa",35,83.45,,77.68,86.68,95.67,88.22,100,87.56,,,,65.74,65.74,,44.99,72.5,100,,
"Northern Saint-Martin",221,82.78,75.76,89.42,91.81,94.2,92.18,100,57.04,76.18,86.5,96.82,47.77,47.77,0,68.49,84.24,100,100,92.48
"Turks and Caicos Islands",111,82.22,87.18,80.52,84.35,88.19,84,100,60.63,86.41,87.4,88.39,91.72,91.71,0,68.06,62.33,56.6,68.66,95.94
"Seychelles",31,81.1,83.05,80.48,83.89,87.3,80.91,99.98,75.08,59.74,79.87,100,53.09,53.09,0.01,58.48,55.86,53.23,99.32,100
"Saba",248,80.41,88.68,86.58,93.27,99.96,100,100,66.64,72.43,67.4,62.37,35.62,35.62,0,66.74,75.83,84.92,,96.23
"Bahamas",110,80.32,85.4,84.19,81.32,78.45,58.53,91.8,63.3,88.88,71.62,54.35,84.07,84.07,0,65.72,67.16,68.59,100,100
"New Zealand",162,80.27,76.76,77.79,85.81,93.84,99.89,83.82,79.44,94.5,97.25,100,60.82,47.23,1.97,52.73,55.25,57.77,92.62,84.66
"Panama",129,79.99,80.54,82.78,86.13,89.48,92.43,96.7,62.4,99.21,99.6,100,44.1,39.09,0.61,64.52,74.09,83.67,100,68.94
"Aruba",250,79.95,91.19,82.88,91.44,100,100,100,59.89,100,100,100,47.8,47.8,,73.27,42.17,11.07,66.98,100
"Antigua and Barbuda",120,79.64,100,81.57,77.47,73.36,73.49,98.18,53.4,96.76,98.38,100,55.02,55.02,0,69.79,71.79,73.79,68.66,100
"Madeira",57,79.41,85.71,76.29,83.35,90.41,,,69.22,90.03,78.77,67.52,74.76,74.76,0,65.71,82.86,100,96.26,64.31
"Palau",8,78.6,78.52,77.46,79.45,81.44,88.69,71.44,69.13,87.8,71.52,55.25,93.7,93.27,0.04,60.26,80.13,100,62.98,90.84
"Cape Verde",56,78.06,95.18,77.51,88.08,98.66,,,57.15,93.31,96.66,100,69.82,69.82,0,64.62,33.05,1.49,84.52,100
"Kerguelen Islands",93,77.59,,81.05,90.44,99.82,,,96.98,,,,50.46,50.46,,44.99,72.5,100,,
"Bonaire",245,77.45,81.22,82.66,84.53,86.4,98.87,74.39,71.49,72.43,67.4,62.37,53.02,53.02,,66.74,61.51,56.28,85.82,96.23
"Azores",55,77.21,78.09,72.38,83.83,95.28,100,,66.66,100,83.76,67.52,61.12,61.12,0,65.71,68.45,71.19,88.66,64.31
"Phoenix Islands (Kiribati)",157,77.2,46.94,75.12,68.75,62.38,99,,93.29,55.13,63.16,71.19,83.88,83.88,0,65.22,82.61,100,68.66,88.49
"Greece",80,77.14,69.65,70.81,80.31,89.81,92,67.38,64.37,67.78,64.92,62.07,46.69,70.78,88.61,69,83.21,97.43,79.99,98.79
"Sint Eustatius",249,77.14,88.68,87.12,91.93,96.75,100,100,53.84,72.43,67.4,62.37,35.62,35.62,0,66.74,60.53,54.32,,96.23
"United Arab Emirates",54,77.11,96.56,87.01,87.49,87.97,81.49,74.31,58.88,97.32,98.66,100,74.68,74.4,0.12,65.27,68.6,71.94,91.64,39.03
"Mayotte",29,76.56,67.07,81.43,88.85,96.27,95.68,100,50.53,100,100,100,62.25,61.5,0.13,63.08,81.54,100,68.7,51.7
