"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,71.25,77.39,82.04,85.12,88.2,85.13,77.17,70.29,87.93,82.5,77.08,55.15,50.37,6.88,64.13,63.59,63.05,66.52,52.7
"Howland Island and Baker Island",158,93.3,,75.98,87.66,99.34,100,,97.7,,,,94.95,94.95,,61.96,80.98,100,98.48,
"Heard and McDonald Islands",94,91.73,,91.87,95.76,99.64,,,99.71,,,,93.05,93.05,,83.81,91.91,100,78.22,
"Bouvet Island",105,90.88,,91.2,92.54,93.89,,,98.91,,,,77.08,77.08,,90,95,100,,
"Kerguelen Islands",93,87.87,,90.8,95.35,99.9,,,98.78,,,,90.15,90.15,,55.94,77.97,100,77.12,
"Jarvis Island",149,85.81,,75.01,86.41,97.81,98.21,,98.38,,,,76.88,76.88,,62.25,81.12,100,73.83,
"Jan Mayen",144,85.53,,81.79,71.63,61.46,69.75,,92.58,90.64,88.19,85.75,85.86,85.86,,81.55,90.77,100,99.96,
"Seychelles",31,85.3,78.94,84.55,89.54,94.52,88.29,99.99,78.91,70.09,85.04,100,60.18,60.18,0,60.17,80.08,100,92.01,100
"Ile Europa",35,84.97,,81.75,89.07,96.39,92.79,100,93.78,,,,48.19,48.19,,55.14,77.57,100,93.38,
"Saba",248,84.31,77.3,92.97,96.45,99.94,100,100,68.44,80.21,72.88,65.54,45,45,0,67.41,83.7,100,99.34,100
"Turks and Caicos Islands",111,84.3,86.02,82.63,88.28,93.92,89.56,100,62.79,95.47,95.05,94.64,71.25,71.23,0,67.92,64.28,60.64,86.82,99
"Glorioso Islands",30,84.05,,86.56,91.04,95.51,92.79,,92.23,96.7,95.05,93.4,46.1,46.1,,55.6,77.8,100,93.38,
"Germany",176,83.87,98.68,86.79,84.65,82.52,69.93,89.87,51,100,91.98,83.96,73.5,77.09,96.6,91.91,95.95,100,86.39,93.19
"Norfolk Island",3,83.7,97.19,84.02,91.91,99.81,100,,75.72,100,96.35,92.7,42.98,42.98,0,73.66,86.83,100,75.8,86.54
"New Zealand",162,83.48,96.31,87.37,90.69,94,99.84,80.32,78.4,100,100,100,63.69,50.13,2.19,58.97,62.39,65.82,76.72,100
"South Georgia and the South Sandwich Islands",89,83.08,,91.42,94.09,96.76,,,98.89,,,,58.83,58.83,,72.26,86.13,100,77.45,
"Aruba",250,83.07,86.96,85.11,92.55,100,100,100,56.79,100,100,100,53.19,53.19,,72.32,42.08,11.83,99.17,100
"Clipperton Island",107,82.92,,72.7,86.33,99.95,100,,86.15,,,,96.1,96.1,,64.07,58.7,53.33,70.24,
"Greenland",145,81.66,97.63,86.28,84.82,83.36,92.95,70.61,94.44,100,100,100,53.18,53.18,0,67.99,83.69,99.39,97.6,41.73
"Norway",223,81.64,100,82.08,81.87,81.66,72.08,70.14,77.04,78.93,82.26,85.6,81.39,90.05,100,66.4,77.68,88.97,99.54,65.71
"Madeira",57,81.12,88.88,76.9,86.31,95.72,,,71.45,94.88,83.49,72.1,66.28,66.28,0,67.23,83.61,100,87.64,81.26
"Northern Saint-Martin",221,80.62,86.31,94.05,94.72,95.39,94.59,100,45.13,85.87,91.12,96.36,40.56,40.56,0,68.66,84.33,100,72.26,97.23
"United Arab Emirates",54,80.61,100,88.81,92.43,96.05,89.55,79.71,68.31,100,100,100,73.93,68.87,1,61.43,72.05,82.68,77.65,57.48
"Sint Maarten",220,80.56,86.08,90.76,94.97,99.17,100,100,48.97,85.23,90.8,96.36,59.2,59.2,0,68.09,57.02,45.94,68.61,100
"Bahamas",110,80.46,93.1,86.03,85.7,85.36,62.48,95.43,61.8,96.38,83.04,69.71,77.39,77.33,0,65.41,76.96,88.51,68.79,100
"Qatar",190,80.39,100,88.08,93.83,99.57,99.74,100,62.4,81.25,68.17,55.08,72.58,72.58,0,57.76,63.97,70.18,88.56,54.63
"Palmyra Atoll",150,80.08,,73.78,83.17,92.56,76.05,,92.68,,,,67.35,67.35,,61.81,80.91,100,80.34,
"Sint Eustatius",249,79.62,76.47,92.32,78.83,65.33,100,100,55.67,79.87,72.45,65.02,34.67,34.67,0,66.92,79.15,91.38,98.98,100
"Wake Island",12,79.59,,73.96,76.17,78.38,75.74,,70.95,68.95,72.99,77.04,88.02,88.02,,61.49,80.75,100,92.54,
"Greece",80,79.43,86.95,70.78,82.87,94.96,93.04,72.46,58.91,66.82,64.94,63.06,52.4,80.94,96.28,69.67,84.04,98.41,70.17,100
"Saint Kitts and Nevis",119,79.38,87.1,88.19,91.16,94.12,88.13,100,56.68,82.04,58.56,35.09,33.65,33.65,0,68.3,82.35,96.4,96.15,100
"Netherlands",177,78.77,99.96,84.72,82.71,80.71,69.03,97.44,45.46,80.62,67.24,53.85,73.11,81.94,100,78.04,89.02,100,89.93,65.02
"Curacao",244,78.72,77.02,82.91,87.3,91.69,100,73.96,67.94,80.38,73.07,65.76,55.98,55.98,,64.45,52.24,40.02,99.67,100
"Bonaire",245,78.58,77.68,85.59,89.36,93.12,98.16,80.4,73.91,80.59,73.35,66.12,61.15,61.15,,67.53,83.77,100,48,100
"Portugal",183,78.56,91.32,76.58,85.52,94.46,100,69.4,52.3,100,93.38,86.76,60.51,56.85,26.2,61.33,80.67,100,59.4,96.74
"Anguilla",118,78.32,83.06,82.1,86.79,91.48,62.8,100,60.97,85.95,61.94,37.92,76.65,76.65,0,72.46,57.13,41.8,93.87,100
"Pitcairn",146,78.29,73.43,80.69,90.34,100,100,,82.32,72.59,80.93,89.28,97.4,97.4,0,67.42,60.81,54.21,38.63,80.76
"Johnston Atoll",159,78.1,,74.48,83.4,92.32,75.53,,75.08,,,,83.66,83.66,,61.55,80.77,100,70.14,
"Spain",182,78.02,93.67,74.3,84.41,94.53,99.15,69.08,48.73,100,79.11,58.21,56.1,84.45,100,63.19,81.59,100,72.26,67.77
"Antigua and Barbuda",120,77.97,80.05,82.46,80.48,78.5,80.03,98.19,61.74,88,94,100,39.11,39.11,0,68.17,82.1,96.03,68.91,95.06
"Estonia",70,77.62,93.4,91.97,91.51,91.05,67.89,100,66.19,100,75.87,51.75,71.61,71.61,0.6,95.83,97.92,100,69.34,42.44
"Australia",16,77.61,98.08,91.9,92.09,92.29,84.96,91.81,80.5,100,95.62,91.24,37.31,24.37,0.17,87.81,93.91,100,55.84,58.95
"Slovenia",188,77.55,92.74,82.46,88.52,94.58,99.85,68.42,28.43,100,100,100,39.92,99.38,100,70.44,64.12,57.81,92.93,41.12
"American Samoa",151,77.53,85.58,75.58,87.79,100,100,100,55.73,72.61,85.91,99.2,59.81,59.81,0,55.81,62.29,68.77,61.66,76.55
"Italy",184,77.51,94.27,70.01,83.09,96.17,85.08,79.02,50.1,100,87.17,74.35,49.11,59.88,72.54,69.44,84.72,100,69.35,82.44
"Juan de Nova Island",33,77.04,,83.97,89.98,95.99,92.79,,91.91,96.7,95.05,93.4,48.61,48.61,,55.06,27.53,0,93.38,
"Mayotte",29,76.91,55.6,86.14,92.11,98.09,96.92,100,52.42,100,100,100,55.6,53.53,0.02,61.54,80.77,100,84.26,53.46
"Crozet Islands",91,76.79,,89.15,79.55,69.95,70.41,,96.67,,,,97.6,97.6,,55.9,77.95,100,38.56,
"Croatia",187,76.69,77.64,77.34,81.94,86.53,69.31,69.58,64.7,100,80.31,60.62,49.32,47.37,44.25,65.93,82.96,100,93.06,100
"British Virgin Islands",117,76.4,83.21,82.43,87.1,91.77,58.69,99.55,58.28,82.18,75.35,68.51,74.64,74.64,,69.3,41.72,14.15,85.42,100
"France",179,76.2,96.44,79.12,85.33,91.55,97.37,59.88,49.18,100,82.15,64.31,69.32,56.23,41,66.5,83.25,100,88.33,63.79
"Tuvalu",19,76.15,47.96,73.88,84.87,95.86,100,,52.6,100,100,100,95.15,95.12,0,56.08,29.9,3.71,99.66,75.22
"Cayman Islands",113,76.06,100,81.35,86.49,91.63,66.27,97.64,54.02,100,100,100,50.16,50.16,0,61.37,46.32,31.26,63.9,95.84
"Malta",68,76.05,94.63,66.63,80.74,94.85,77.29,69.48,41.03,100,88.72,77.45,55.86,69.43,75.97,66.96,83.48,100,55.73,100
"Montserrat",121,75.99,82.98,89.18,90.04,90.9,90.41,100,68.98,85.87,91.12,96.36,37.17,37.17,0,72.93,36.47,0,62.74,100
"New Caledonia",5,75.97,67.01,86.51,89.17,91.83,75.76,74.81,78.53,92.61,96.3,100,88.25,62.65,0.14,61.9,73.26,84.63,52.4,89.81
"Phoenix Islands (Kiribati)",157,75.93,61.37,74.45,55.33,36.21,100,,96.82,69.1,74.79,80.48,63.42,63.42,0,59.64,79.82,100,85.36,66.48
"Azores",55,75.83,88.14,73.15,85.37,97.59,100,,68.17,100,86,72.01,52.99,52.99,0,67.13,67.12,67.11,53.57,81.09
"Puerto Rico and Virgin Islands of the United States",116,75.76,91.57,81.1,87.55,94.01,87.11,100,54.33,91.83,73.05,54.27,51.97,51.97,0,69.1,72.61,76.13,76.11,63.26
"Uruguay",173,75.73,84.28,73.94,76.87,79.81,57.28,,58.57,100,100,100,51.74,51.74,0,67.87,83.23,98.59,94.26,75.32
"Iceland",143,75.4,99.47,82.75,72.87,62.99,66.76,67.21,79.47,43.9,64.47,85.03,70.88,68.04,2.51,70.71,55.43,40.14,96.29,84.03
"Georgia",74,75.34,78.37,88.69,94.06,99.43,,,55.21,100,99.53,99.06,65.47,65.47,0.33,63.64,43.02,22.39,94.86,72.19
"Guadeloupe and Martinique",140,75.3,86.91,86.45,91.21,95.97,96.61,99.9,73.23,33.02,65.63,98.24,58.22,54.05,0.12,69.04,84.52,100,73.47,27.51
"United Kingdom",180,75.21,96.61,83.07,81.73,80.38,67.89,57.99,64.18,96.43,90.22,84,74.43,63.86,8.82,59.45,79.72,100,86.26,63.63
"Canary Islands",58,75.19,87.93,78.36,86.11,93.86,71.95,70.85,62.24,49.56,60.73,71.9,56.58,56.58,0,66.62,83.31,100,91.3,80.9
"Ile Tromelin",36,75.16,,78.43,85.61,92.79,92.79,,91.68,,,,60.03,60.03,,54.98,27.49,0,93.38,
"Panama",129,74.88,84,84.79,90.36,95.93,94.58,96.7,65.02,100,100,100,49.99,31.78,0.73,63.06,75.47,87.87,48.28,62.58
"Dominican Republic",115,74.83,75.77,82.45,87.33,92.2,91.08,89.93,50.56,98.77,83.41,68.05,70.34,68.02,0.29,66.35,83.18,100,80.69,38.36
"Ascension",85,74.82,97.64,81.46,89.98,98.51,,,86.57,90.22,87.98,85.75,89.1,89.1,0,64.94,82.47,100,29.52,35.25
"French Polynesia",147,74.79,65.69,78.72,89.35,99.98,100,100,84.65,46.28,73.14,100,95.7,80.88,0.2,58.18,29.09,0,41.29,83.82
"Sweden",222,74.73,98.18,90.36,83.99,77.62,67.27,64.49,63.5,100,100,100,73.55,73.41,71.48,92.78,88.63,84.48,67.55,40.29
"South Korea",20,74.45,96.25,88.09,84.93,81.77,68.9,71.36,60.07,100,94.78,89.56,14.05,90.68,100,66.04,81.14,96.24,83.07,13.31
"Christmas Island",2,74.43,97.19,80.72,86.61,92.49,79.28,77.03,80.47,100,96.35,92.7,42.44,42.44,0,63.82,59.72,55.62,38.4,86.82
"Canada",218,74.38,97.36,87.22,89.65,92.08,97.64,59.34,94.03,100,90.56,81.11,49.37,36.42,1.2,61.61,45.78,29.95,82.42,50.63
"Grenada",125,74.36,69.08,87.68,87.87,88.07,63.68,98.36,59.98,71.07,85.54,100,50.24,50,0.01,65.42,42.72,20.03,86.36,100
"Wallis and Futuna",161,74.2,64.8,78.2,89.04,99.88,100,,92.73,72.62,80.95,89.28,91.81,91.81,0,61.07,30.53,0,38.25,79.66
"Kuwait",51,74.17,97.19,85.61,92.09,98.57,99.91,100,59.89,100,100,100,25.6,25.59,0.01,61.68,62.02,62.37,88.06,16.98
"Prince Edward Islands",90,74.1,,85.83,85.59,85.35,66.86,,84.64,,,,49.99,49.99,,66.82,83.41,100,,
"Cocos Islands",1,74.01,97.19,79.82,87.34,94.85,95.22,76.98,83.28,100,96.35,92.7,44.83,44.83,0,63.94,31.97,0,39.71,87.27
"Bassas da India",34,73.96,,81.63,88.91,96.2,92.79,,92.2,,,,48.98,48.98,,55.04,27.52,0,93.38,
"Chile",224,73.85,87.72,83.74,81.51,79.29,58.14,76.28,93.81,100,100,100,70.03,32.13,12.73,66.17,83.09,100,93.48,32.36
"Namibia",101,73.84,88.06,79.21,89.32,99.43,100,,83.62,52.62,76.31,100,49.6,49.53,0.01,60.33,80.16,100,53.72,43.88
"Belgium",59,73.73,97.86,86.48,89.79,93.1,67.26,100,31.97,100,81.76,63.51,70.94,70.94,0,76.26,88.13,100,82.84,26.76
"French Guiana",169,73.69,70.15,83.75,91.81,99.87,100,100,84.29,32.42,47.67,62.91,63.67,63.67,0,74.16,87.08,100,61.96,30.29
"Barbados",124,73.61,67.88,82,90.71,99.43,100,100,64.11,73.42,72.15,70.87,71.63,71.63,0,67.55,38.12,8.68,38.28,93.19
"Palau",8,73.48,64.75,77.96,82.3,86.65,94.83,76.45,71.94,100,83.4,66.8,40.71,40.61,0.03,56.15,78.08,100,74.19,68.22
"Finland",174,73.48,96.67,92.43,88.85,85.27,68.06,69.35,70.09,100,84.67,69.33,65.22,80.67,100,96.15,81.56,66.98,71.1,23.79
"Denmark",175,73.36,99.98,86.73,84.29,81.86,67.34,68.55,52.62,72.12,71.4,70.68,77.83,79.51,94.37,92.5,96.25,100,87.03,26.6
"Mexico",135,73.13,71.39,80.25,88.59,96.93,92.24,95.21,64.51,100,72.96,45.93,36.59,29.7,0.1,61.94,80.97,100,41.42,94.3
"Cape Verde",56,73.03,52.17,77.75,88.61,99.47,,,62.45,100,100,100,50.91,50.91,0,64.64,33.15,1.65,96.97,100
"Brazil",171,73.03,70.07,80.04,87.21,94.39,96.72,98.81,60.22,100,80.13,60.27,49.66,42.25,0.25,67.02,83.51,100,83.63,27.7
"British Indian Ocean Territory",38,72.77,58.23,86.43,90.79,95.16,100,78.9,93.49,96.98,77.11,57.25,66.96,66.96,0,62.48,81.24,100,38.98,41.94
"Saint Lucia",122,72.32,78.73,87.96,91.97,95.98,78.59,100,53.15,72.68,60.2,47.73,32.63,32.52,0.06,72.43,46.31,20.2,81.69,100
"Mauritius",37,72.28,71.09,79.63,88.87,98.12,93.17,100,65.22,71.48,72.38,73.29,56.31,51.86,0.2,59.65,35.4,11.15,78.64,66.21
"Macquarie Island",4,72.01,,90.7,95.35,100,100,,98.22,,,,31.49,31.49,,70.62,85.31,100,21.7,
"Jersey",227,71.65,97.05,82.19,78.23,74.26,68.46,55.03,51.68,88.54,87.15,85.75,75.5,75.5,0,63.88,78.11,92.34,82.43,42.86
"Oman",48,71.58,72.63,82.29,86.34,90.39,99.06,51.34,66.2,100,100,100,63.07,62.97,0.01,58.04,37.26,16.48,98.17,41.77
"Gibraltar",60,71.54,87.13,74.62,85.31,95.99,,,19.65,51.42,75.71,100,50.75,50.75,0,62.15,81.08,100,82.3,90.38
"Belize",164,71.41,72.48,87.61,82.08,76.55,69.18,99.79,66.37,100,100,100,42.48,39.85,0.13,64.45,82.22,100,2.43,99.69
"Djibouti",46,71.36,55.44,86.48,91.65,96.83,98.2,99.39,51.66,99.98,96.69,93.4,42.39,42.39,0,61.46,30.73,0,99.13,48.28
"Fiji",18,71.27,59.77,80.17,85.65,91.13,96.92,75.4,73.53,82.68,68.9,55.12,50.68,50.62,0.01,56.07,61.51,66.96,40.39,100
"Amsterdam Island and Saint Paul Island",92,70.86,,81.54,90.76,99.98,,,90.83,,,,56.46,56.46,,55.6,77.8,100,38.43,
"Venezuela",139,70.86,75.05,79.94,82.53,85.11,84.37,88.8,60.68,95.47,82.79,70.12,50.55,38.57,0.41,64.04,80.08,96.11,98.47,17.28
"United States",163,70.84,100,81.48,76.1,70.72,72.61,57.97,72.51,99.91,77.78,55.65,58.75,56.56,1.03,64.76,73.31,81.86,76.35,45.19
"Thailand",25,70.78,79.99,88.08,90.75,93.41,88.15,84.09,60.41,100,85.91,71.82,27.01,6.28,0.99,51.39,72.6,93.82,70.64,69.03
"R_union",32,70.73,54.78,78.73,88.06,97.39,92.79,100,69.87,84.83,72.27,59.7,60.53,60.53,0.05,63.6,41.25,18.91,91.28,36.52
"Bahrain",52,70.68,89.26,84.38,85.91,87.44,94.8,99.97,54.72,76.89,82.38,87.87,40.88,40.88,0.03,57.8,28.9,0,86.72,43.25
"Mauritania",64,70.64,54.93,76.6,80.76,84.93,100,100,61.25,91.69,94.05,96.41,37.77,37.77,0,63.21,81.61,100,75.2,20.8
"Line Islands (Kiribati)",148,70.57,60.59,73.76,85.49,97.21,100,,90.24,68.91,74.55,80.18,71.19,71.19,0,58.71,29.35,0,58.38,65.3
"Romania",72,70.43,87.68,94.49,90.25,86.01,65.51,65.82,58.29,100,90.19,80.38,44.41,44.41,0.03,89.46,94.73,100,84.07,23.31
"Ireland",181,70.4,100,79.94,77.19,74.44,69.03,56.07,61.4,100,79.67,59.34,66.68,58.24,4.48,61.62,80.78,99.95,97.44,24.16
"Dominica",123,70.34,76.2,84.91,85.83,86.76,98.29,99.97,58.95,91.24,84.36,77.48,41.67,41.67,0,72.06,41.9,11.73,37.07,79.13
"Sao Tome and Principe",103,70.31,47.11,75.75,87.43,99.12,100,100,57.97,100,100,100,38.88,38.88,0,59.23,44.6,29.96,63.36,63.78
"Western Sahara",63,70.29,53.71,75.71,87.57,99.42,100,,71.43,100,97.21,94.42,50.24,50.24,0,60.85,52.08,43.31,91.09,29.26
"Faeroe Islands",141,70.26,97.63,81.55,84.08,86.62,66.67,,74.05,90.64,88.19,85.75,80.3,45.43,14.62,63.09,36.01,8.93,99.9,40.39
"Ecuador",137,70.21,68.99,77.08,80.53,83.98,80.75,78.93,68.75,100,100,100,53.08,44.81,40.94,60.88,80.44,100,75.95,22.95
"Tokelau",156,70.16,79.03,76.3,75.65,75,90.97,52.93,75.61,71.17,80.23,89.28,80.7,80.7,0,55.18,27.59,0,60.89,78.06
"Maldives",39,70.02,64.01,80.45,87.54,94.63,95.94,71.29,58.84,41.49,70.75,100,37.02,37.02,0,57.04,32.43,7.82,82.39,99.95
"Egypt",214,69.91,74.76,76.68,85.92,95.17,91.8,72.18,50.41,100,97.83,95.67,28.66,46.75,48.18,59.85,65.57,71.29,75.11,38.79
