"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,69.72,72.93,77.2,80.44,83.67,81.83,77.79,69.32,86.33,80.79,75.25,51.88,47.67,6.65,60.21,60.96,61.7,74.46,50.8
"Macquarie Island",4,91.66,,81.64,90.82,100,100,,86.02,,,,100,100,,62.92,81.46,100,,
"Howland Island and Baker Island",158,89.72,,72.52,85.22,97.92,99.18,,95.86,,,,89.35,89.35,,57.99,78.99,100,,
"Jarvis Island",149,83.41,,70.93,83.4,95.87,95.45,,96.76,,,,62.46,62.46,,57.99,78.99,100,,
"Sint Maarten",220,83.2,92.46,85.49,92.33,99.17,100,100,50.43,80.07,88.22,96.36,71.24,71.24,0,64.5,54.13,43.76,,100
"Seychelles",31,82.12,75.05,77.81,82.75,87.69,80.91,99.98,74.43,65.65,82.82,100,47.61,47.61,0,55.94,77.97,100,99.67,100
"Turks and Caicos Islands",111,81.8,85.5,76.69,82.43,88.18,83.95,100,61.57,90.93,90.49,90.05,91.9,91.87,0,63.02,59.81,56.6,64.47,97.93
"Saba",248,81.62,88.22,86.14,93.04,99.94,100,100,66.96,75.24,68.81,62.37,36.23,36.23,0,62.72,81.36,100,,100
"South Georgia and the South Sandwich Islands",89,80.83,,83.1,85.49,87.89,,,97.4,,,,57.73,57.73,,65.44,82.72,100,,
"Heard and McDonald Islands",94,80.49,,84.04,91.72,99.39,,,99.43,,,,43.22,43.22,,75.06,87.53,100,80.57,
"New Zealand",162,80.38,76.27,77.46,85.56,93.67,99.89,83.86,72.92,100,100,100,49.2,37.97,1.95,52.97,56.06,59.14,91.31,100
"Prince Edward Islands",90,79.82,,80.5,80.44,80.39,63.68,,83.58,,,,89.99,89.99,,62.79,81.39,100,,
"Ile Europa",35,79.62,,75.64,85.65,95.67,88.22,100,87.56,,,,47.95,47.95,,50.81,75.41,100,72.57,
"Bonaire",245,79.55,79.56,78.61,82.5,86.4,98.87,74.39,72.35,75.24,68.81,62.37,57.1,57.1,,62.72,81.36,100,80.59,100
"United Arab Emirates",54,79.14,96.29,84.49,86.29,88.09,81.5,74.31,70.74,99,99.5,100,71.34,66.34,0.93,57.97,68.19,78.41,93.76,54.49
"Antigua and Barbuda",120,78.91,100,77.71,75.6,73.49,73.49,98.18,61.05,83.4,91.7,100,55.58,55.58,0,64.53,78.3,92.07,64.47,90.74
"Mayotte",29,78.73,79.4,79.16,88.42,97.68,95.68,100,76.91,100,100,100,55.7,53.63,0.02,56.86,78.43,100,64.54,50.33
"Clipperton Island",107,78.63,,67.96,83.96,99.95,100,,83.35,,,,71.03,71.03,,59.63,54.81,50,,
"Northern Saint-Martin",221,78.19,74.08,87.75,89.81,91.87,92.18,100,56.5,80.34,88.35,96.36,48.41,48.41,0,64.03,82.01,100,56.2,94.4
"Aruba",250,77.71,91.77,79.05,89.52,100,100,100,54.71,100,100,100,48.02,48.02,,67.64,39.36,11.07,53.73,100
"Cape Verde",56,77.68,94.62,73.68,86.48,99.28,,,63.37,99,99.5,100,64.09,64.09,0,61.23,31.4,1.58,81.99,100
"Sint Eustatius",249,77.31,88.22,86.75,73.5,60.25,100,100,54.3,75.24,68.81,62.37,36.23,36.23,0,62.72,74.74,86.76,,100
"Bahamas",110,77.04,83.56,81,79.74,78.48,58.54,91.83,62.43,94.62,81.12,67.61,84.3,84.25,0,61.4,72.76,84.12,56.2,100
