"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,69.82,72.93,77.2,80.44,83.68,81.84,77.8,70.19,86.33,80.79,75.25,51.88,47.67,6.65,60.22,60.96,61.71,74.46,50.82
"Macquarie Island",4,93.99,,81.64,90.82,100,100,,97.67,,,,100,100,,62.92,81.46,100,,
"Howland Island and Baker Island",158,89.9,,72.52,85.22,97.92,99.18,,96.77,,,,89.35,89.35,,57.99,78.99,100,,
"Sint Maarten",220,85.06,92.46,85.49,92.33,99.17,100,100,67.14,80.07,88.22,96.36,71.24,71.24,0,64.5,54.13,43.76,,100
"Jarvis Island",149,83.91,,70.93,83.4,95.87,95.45,,99.23,,,,62.46,62.46,,57.99,78.99,100,,
"Seychelles",31,82.41,75.05,77.81,82.75,87.69,80.91,99.98,77.36,65.65,82.82,100,47.61,47.61,0,55.94,77.97,100,99.67,100
"Saba",248,81.88,88.22,86.14,93.04,99.94,100,100,69.28,75.24,68.81,62.37,36.23,36.23,0,62.72,81.36,100,,100
"Turks and Caicos Islands",111,81.56,85.5,76.69,82.43,88.18,83.95,100,59.18,90.93,90.49,90.05,91.9,91.87,0,63.02,59.81,56.6,64.47,97.93
"South Georgia and the South Sandwich Islands",89,81.12,,83.1,85.49,87.89,,,98.54,,,,57.73,57.73,,65.44,82.72,100,,
"New Zealand",162,80.96,76.27,77.46,85.56,93.67,99.89,83.86,78.64,100,100,100,49.2,37.97,1.95,52.97,56.06,59.14,91.31,100
"Heard and McDonald Islands",94,80.46,,84.04,91.72,99.39,,,99.25,,,,43.22,43.22,,75.06,87.53,100,80.57,
"Bonaire",245,80.33,79.56,78.61,82.5,86.4,98.87,74.39,80.08,75.24,68.81,62.37,57.1,57.1,,62.72,81.36,100,80.59,100
"Prince Edward Islands",90,80.07,,80.5,80.44,80.39,63.68,,84.86,,,,89.99,89.99,,62.79,81.39,100,,
"United Arab Emirates",54,79.2,96.29,84.49,86.29,88.09,81.5,74.31,71.35,99,99.5,100,71.34,66.34,0.93,57.97,68.19,78.41,93.76,54.49
"Ile Europa",35,79.17,,75.64,85.65,95.67,88.22,100,84.41,,,,47.95,47.95,,50.81,75.41,100,72.57,
"Northern Saint-Martin",221,79.12,74.08,87.75,89.81,91.87,92.18,100,65.71,80.34,88.35,96.36,48.41,48.41,0,64.03,82.01,100,56.2,94.4
"Aruba",250,79.08,91.77,79.05,89.52,100,100,100,68.45,100,100,100,48.02,48.02,,67.64,39.36,11.07,53.73,100
"Sint Eustatius",249,78.85,88.22,86.75,73.5,60.25,100,100,68.17,75.24,68.81,62.37,36.23,36.23,0,62.72,74.74,86.76,,100
"Slovenia",188,78.79,69.37,78.19,82.43,86.67,98.9,73.23,80.44,100,100,100,64.27,99.73,100,66.01,59.86,53.7,85.67,38.28
"Antigua and Barbuda",120,78.72,100,77.71,75.6,73.49,73.49,98.18,59.12,83.4,91.7,100,55.58,55.58,0,64.53,78.3,92.07,64.47,90.74
"Clipperton Island",107,78.51,,67.96,83.96,99.95,100,,82.73,,,,71.03,71.03,,59.63,54.81,50,,
"Mayotte",29,78.5,79.4,79.16,88.42,97.68,95.68,100,74.59,100,100,100,55.7,53.63,0.02,56.86,78.43,100,64.54,50.33
"Qatar",190,77.93,97.36,84.13,88.93,93.74,98.63,99.98,73.58,77.8,65.21,52.61,65.29,65.29,0,54.87,60.68,66.5,77.66,51.92
"Latvia",69,77.9,90.21,84.24,81.41,78.58,62.27,74.62,63.33,100,89.5,79,89.51,89.51,0,91.85,95.92,100,99.49,32.72
"Estonia",70,77.78,90.96,84.74,80.26,75.77,62.67,74.62,72.75,100,73.81,47.62,90.58,87.81,0.56,91.85,95.92,100,99.69,39.29
"Cape Verde",56,77.44,94.62,73.68,86.48,99.28,,,61.43,99,99.5,100,64.09,64.09,0,61.23,31.4,1.58,81.99,100
"Sweden",222,77.37,95.3,82.4,78.79,75.17,61.51,70.05,75.07,100,100,100,75.43,74.88,64.23,85.93,81.5,77.07,99.67,36.91
"Portugal",183,77.27,59.9,70.29,78.66,87.02,99.12,74.62,72.05,100,93.38,86.76,43.16,40.76,24.06,57.32,78.66,100,78.82,96.74
"Bahamas",110,76.81,83.56,81,79.74,78.48,58.54,91.83,60.15,94.62,81.12,67.61,84.3,84.25,0,61.4,72.76,84.12,56.2,100
"Curacao",244,76.46,78,77.73,81.57,85.41,100,70.07,78.49,75.24,68.81,62.37,57.9,57.9,,60.72,49.23,37.74,80.59,100
"Kerguelen Islands",93,76.45,,82.33,91.05,99.77,,,97.31,,,,42.04,42.04,,50.81,75.41,100,,
"Spain",182,76.39,68.68,68.67,77.96,87.25,97.62,71.09,68.51,100,77.21,54.42,52.64,81.59,100,59.25,79.62,100,78.56,63.08
"Norway",223,76.19,95.58,74.64,74.49,74.34,66.2,62.25,78.3,70.77,74.54,78.31,72.77,85.91,100,60.5,70.22,79.94,94.4,60.02
"Uruguay",173,76.12,78.9,69.39,72.03,74.67,59.57,74.62,70.01,100,100,100,52.28,52.28,0,64.22,80.7,97.18,99.66,73.39
"Wallis and Futuna",161,76.11,100,72.86,86.36,99.86,100,,71,66.5,77.89,89.28,65.75,65.75,0,57.11,28.55,0,80.59,74.88
"Greece",80,76.01,63.99,66.37,77.74,89.11,92,67.38,67.62,63.02,61.38,59.75,42.69,77.22,96.28,65.88,81.35,96.82,71.4,100
"Madeira",57,75.96,61.26,70.99,81.19,91.38,,,67.48,91.27,79.83,68.4,63.73,63.73,0,62.47,81.23,100,97.19,75.8
"Tonga",155,75.95,93.79,74.18,83.48,92.77,97.73,99.94,63.22,99.58,99.79,100,30.61,28,0.02,54.91,42.06,29.22,75.77,75.72
