"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,69.96,73.5,77.5,80.68,83.86,81.61,77.79,68.37,86.33,80.79,75.25,53.15,48.92,6.36,62.51,62.12,61.72,74.63,50.85
"Macquarie Island",4,91.94,,81.49,90.75,100,100,,86.02,,,,100,100,,65.84,82.92,100,,
"Howland Island and Baker Island",158,90.48,,72.94,85.29,97.64,99.18,,95.86,,,,89.52,89.52,,65.12,82.56,100,,
"Ile Europa",35,85.78,,75.89,85.78,95.67,88.22,100,87.56,,,,77.74,77.74,,50.7,75.35,100,,
"Jarvis Island",149,84.03,,71.39,82.69,93.99,95.45,,96.76,,,,62.67,62.67,,65.12,82.56,100,,
"Sint Maarten",220,83.01,91.11,85.78,92.71,99.64,100,100,49.43,80.07,88.22,96.36,71.34,71.34,0,64.76,54.26,43.76,,100
"Turks and Caicos Islands",111,82.15,88.99,77.17,82.69,88.22,83.95,100,60.64,90.93,90.49,90.05,91.95,91.91,0,63.3,59.95,56.6,66.02,96.81
"South Georgia and the South Sandwich Islands",89,81.75,,82.94,91.16,99.37,,,97.4,,,,71.49,71.49,,65.41,82.71,100,66.02,
"Saba",248,81.71,88.86,86.2,93.08,99.97,100,100,66.92,75.24,68.81,62.37,36.21,36.21,0,63,81.5,100,,100
"Seychelles",31,81.43,84.97,78.14,82.93,87.72,80.91,99.98,74.45,65.65,82.82,100,52.65,52.65,0,58.85,56.04,53.23,99.6,100
"Northern Saint-Martin",221,81.21,76.44,87.96,90.7,93.44,92.18,100,56.6,80.34,88.35,96.36,49.24,49.24,0,64.33,82.16,100,83.5,92.93
"Heard and McDonald Islands",94,81.17,,83.87,91.5,99.13,,,99.43,,,,44.97,44.97,,74.81,87.41,100,82.54,
"New Zealand",162,81.13,77.55,77.5,85.6,93.69,99.89,83.86,72.93,100,100,100,55.35,42.59,1.77,53.04,56.1,59.15,92.8,100
"Clipperton Island",107,80.44,,68.38,83.99,99.61,100,,83.35,,,,71.34,71.34,,60.29,63.52,66.75,,
"United Arab Emirates",54,80.38,98.29,84.8,86.4,87.99,81.5,74.31,70.95,99,99.5,100,72.64,68.43,0.56,64.46,72.6,80.73,97.09,54.78
