"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,71.75,77.26,82.36,85.29,88.22,84.89,77.18,70.29,87.93,82.51,77.09,57.08,52.05,6.62,66.55,64.83,63.1,68.59,52.7
"Howland Island and Baker Island",158,94.19,,76.6,88.04,99.48,100,,97.92,,,,95.25,95.25,,69.7,84.85,100,99.08,
"Bouvet Island",105,91.79,,91.11,95.56,100,,,98.91,,,,77.69,77.69,,90,95,100,,
"Heard and McDonald Islands",94,91.35,,91.79,95.68,99.57,,,99.71,,,,91.7,91.7,,83.49,91.75,100,77.9,
"Kerguelen Islands",93,87.23,,90.72,95.31,99.89,,,98.78,,,,87.05,87.05,,55.87,77.94,100,77.1,
"Jarvis Island",149,85.99,,75.67,86.81,97.95,98.21,,98.38,,,,75.6,75.6,,70.02,85.01,100,71.93,
"Ile Europa",35,85.9,,82.11,89.25,96.39,92.79,100,93.78,,,,62.01,62.01,,55.08,77.54,100,,
"Jan Mayen",144,85.36,,82.25,67.12,51.98,69.86,,92.58,90.64,88.19,85.75,89.44,89.44,,81.64,90.82,100,99.51,
"Clipperton Island",107,84.55,,73.21,86.51,99.82,100,,86.24,,,,95.95,95.95,,64.84,67.49,70.13,71.13,
"Germany",176,84.42,98.62,87.12,84.67,82.22,69.96,89.9,51.02,100,91.99,83.99,75.21,77.03,83.52,92.04,96.02,100,91.76,93.19
"New Zealand",162,84.4,96.25,87.54,90.78,94.01,99.84,80.42,78.5,100,100,100,72.94,55.88,2.01,59.12,62.51,65.9,79.83,100
"Seychelles",31,84.39,76.89,83.43,88.88,94.32,87.1,99.99,78.76,69.93,84.97,100,77.21,77.21,0,62.61,59.85,57.09,90.26,100
"South Georgia and the South Sandwich Islands",89,84.36,,91.34,95.36,99.37,,,98.89,,,,64.25,64.25,,72.18,86.09,100,77.23,
"Turks and Caicos Islands",111,84.29,86.37,83.15,88.54,93.93,89.61,100,62.76,95.47,95.03,94.59,70.31,70.29,0,68.19,64.4,60.61,86.9,99
"Saba",248,84.27,77.08,93.05,96.51,99.97,100,100,68.44,80.21,72.87,65.54,44.35,44.35,0,67.7,83.85,100,99.62,100
"Glorioso Islands",30,83.86,,87.03,91.33,95.63,92.79,,92.32,96.7,95.05,93.4,53.87,53.87,,55.55,77.77,100,,
"Greenland",145,83.33,97.49,86.48,84.07,81.66,93.27,70.63,94.44,100,100,100,69.14,69.14,0,70.51,84.95,99.39,96.87,42.42
"Aruba",250,83.21,88.52,85.75,92.87,100,100,100,56.84,100,100,100,52.36,52.36,,72.69,42.27,11.84,99.26,100
"Norfolk Island",3,82.66,97.14,84.13,92.05,99.96,100,,75.69,100,96.35,92.7,41.44,41.44,0,73.84,86.92,100,67.83,86.51
