"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,70.04,73.51,77.51,80.69,83.87,81.63,77.82,69,86.35,80.8,75.26,53.15,48.92,6.36,62.52,62.13,61.73,74.63,50.87
"Macquarie Island",4,94.27,,81.49,90.75,100,100,,97.67,,,,100,100,,65.84,82.92,100,,
"Howland Island and Baker Island",158,90.67,,72.94,85.29,97.64,99.18,,96.77,,,,89.52,89.52,,65.12,82.56,100,,
"Ile Europa",35,85.25,,75.89,85.78,95.67,88.22,100,84.41,,,,77.74,77.74,,50.7,75.35,100,,
"Sint Maarten",220,84.81,91.11,85.78,92.71,99.64,100,100,65.61,80.07,88.22,96.36,71.34,71.34,0,64.76,54.26,43.76,,100
"Jarvis Island",149,84.52,,71.39,82.69,93.99,95.45,,99.23,,,,62.67,62.67,,65.12,82.56,100,,
"Northern Saint-Martin",221,82.14,76.44,87.96,90.7,93.44,92.18,100,65.87,80.34,88.35,96.36,49.24,49.24,0,64.33,82.16,100,83.5,92.93
"South Georgia and the South Sandwich Islands",89,81.98,,82.94,91.16,99.37,,,98.54,,,,71.49,71.49,,65.41,82.71,100,66.02,
"Saba",248,81.97,88.86,86.2,93.08,99.97,100,100,69.23,75.24,68.81,62.37,36.21,36.21,0,63,81.5,100,,100
"Turks and Caicos Islands",111,81.9,88.99,77.17,82.69,88.22,83.95,100,58.13,90.93,90.49,90.05,91.95,91.91,0,63.3,59.95,56.6,66.02,96.81
"Seychelles",31,81.73,84.97,78.14,82.93,87.72,80.91,99.98,77.39,65.65,82.82,100,52.65,52.65,0,58.85,56.04,53.23,99.6,100
"New Zealand",162,81.69,77.55,77.5,85.6,93.69,99.89,83.86,78.52,100,100,100,55.35,42.59,1.77,53.04,56.1,59.15,92.8,100
"Heard and McDonald Islands",94,81.13,,83.87,91.5,99.13,,,99.25,,,,44.97,44.97,,74.81,87.41,100,82.54,
"Sint Eustatius",249,80.98,88.86,86.8,91.73,96.67,100,100,68.3,75.24,68.81,62.37,36.21,36.21,0,63,74.88,86.76,,100
"Bonaire",245,80.51,79.74,79.12,82.76,86.4,98.87,74.39,80.05,75.24,68.81,62.37,56.48,56.48,,63,81.5,100,82.53,100
"United Arab Emirates",54,80.45,98.29,84.8,86.4,87.99,81.5,74.31,71.66,99,99.5,100,72.64,68.43,0.56,64.46,72.6,80.73,97.09,54.78
"Clipperton Island",107,80.32,,68.38,83.99,99.61,100,,82.73,,,,71.34,71.34,,60.29,63.52,66.75,,
"Aruba",250,79.95,92.42,79.52,89.76,100,100,100,68.48,100,100,100,48.3,48.3,,67.94,39.51,11.07,60.99,100
"Prince Edward Islands",90,79.75,,80.39,80.46,80.54,63.68,,84.86,,,,88.42,88.42,,62.67,81.33,100,,
"Bahamas",110,79.67,86.43,81.4,79.94,78.48,58.54,91.83,58.29,94.62,81.12,67.61,84.2,84.16,0,61.68,72.9,84.12,83.5,100
"Slovenia",188,79.67,69.8,78.53,79.49,80.45,98.9,73.23,80.49,100,100,100,63.57,99.8,100,66.16,60.7,55.24,95.28,39.06
"Portugal",183,79.39,69.81,70.89,78.91,86.94,99.12,74.62,71.94,100,93.38,86.76,45.75,42.99,22.82,58.42,79.21,100,87.2,96.74
"Mayotte",29,79.08,70.73,79.44,88.75,98.06,95.68,100,74.84,100,100,100,64.81,62.13,0.08,63.49,81.75,100,66.08,50.81
