"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,70.1,75.62,79.29,81.48,83.67,82.49,77.78,67.47,86.33,80.79,75.25,54.37,50.16,5.86,64.57,60.37,56.17,76.36,48.3
"Macquarie Island",4,94.69,,80.63,90.31,100,100,,98.91,,,,100,100,,68.45,84.22,100,,
"Howland Island and Baker Island",158,90.96,,75.51,87,98.49,99.18,,95.86,,,,88.63,88.63,,68.32,84.16,100,,
"Ile Europa",35,88.24,,77.43,86.55,95.67,88.22,100,87.56,,,,93.29,93.29,,47.66,73.83,100,,
"Sint Maarten",220,84.84,95.73,87.53,93.2,98.88,100,100,48.14,80.07,88.22,96.36,74.68,74.68,0,71.35,63.56,55.77,,100
"Jarvis Island",149,84.3,,74.16,82.83,91.49,95.45,,96.76,,,,62.31,62.31,,68.32,84.16,100,,
"Heard and McDonald Islands",94,83.72,,82.81,91.07,99.32,,,99.43,,,,59.07,59.07,,67.79,83.89,100,85.15,
"Northern Saint-Martin",221,83.5,76.05,89.21,91.7,94.19,92.18,100,56.96,80.34,88.35,96.36,47.95,47.95,0,69.99,84.99,100,100,96.77
"Seychelles",31,82.91,85.96,80.14,83.72,87.3,80.91,99.98,83.59,65.65,82.82,100,56.18,56.18,0.01,59.87,56.55,53.23,99.4,100
"Turks and Caicos Islands",111,82.78,86.81,80.04,84.13,88.22,84,100,60.86,90.93,90.49,90.05,91.72,91.71,0,69.64,63.12,56.6,68.12,98.52
"Bahamas",110,81.35,86.17,83.79,81.12,78.45,58.53,91.8,62.5,94.62,81.12,67.61,84.42,84.42,0,67.13,67.86,68.59,100,100
"New Zealand",162,81.16,81.11,77.75,85.79,93.83,99.89,83.82,77.05,100,100,100,63.56,48.21,1.94,53.99,55.89,57.79,95.55,84.32
"Saba",248,81.07,88.59,86.53,93.23,99.92,100,100,66.72,75.24,68.81,62.37,35.52,35.52,0,68.57,76.74,84.92,,100
"Prince Edward Islands",90,81.04,,79.72,80.03,80.35,63.68,,92.22,,,,90.7,90.7,,57.12,78.56,100,,
"Panama",129,80.39,75.8,82.38,86.04,89.69,92.43,96.7,59.82,100,100,100,43.37,36.37,0.55,65.34,73.12,80.89,100,83.68
"Madeira",57,79.37,85.34,75.63,83.29,90.95,,,65.49,91.27,79.83,68.4,74.08,74.08,0,67.29,83.64,100,93.28,69.98
"Aruba",250,79.11,91.2,82.4,91.2,100,100,100,59.87,100,100,100,47.62,47.62,,74.93,43,11.07,58.18,100
"Antigua and Barbuda",120,78.96,100,81.09,77.23,73.37,73.49,98.18,53.34,83.4,91.7,100,55,55,0,71.2,72.5,73.79,68.12,100
"Juan de Nova Island",33,78.87,,79.85,87.47,95.08,88.22,,86.08,95.29,94.34,93.4,93.29,93.29,,47.66,23.83,0,,
"Palau",8,78.45,77.47,76.98,78.28,79.58,88.69,71.44,69.93,100,81.8,63.6,92.95,92.55,0.05,61.44,80.72,100,60.47,83.14
"Sint Eustatius",249,78.24,88.59,87.07,91.71,96.34,100,100,58.09,75.24,68.81,62.37,35.52,35.52,0,68.57,61.44,54.32,,100
"Mayotte",29,78.13,75.83,81.14,88.19,95.24,95.68,100,52.15,100,100,100,69.97,69.59,0.09,64.68,82.34,100,68.16,49.35
"Bonaire",245,77.88,80.38,82.15,84.27,86.4,98.87,74.39,71.72,75.24,68.81,62.37,52.77,52.77,,68.57,62.42,56.28,85.15,100
"Estonia",70,77.71,90.26,87.09,82.32,77.56,62.67,74.62,65.06,100,73.81,47.62,96.2,96.2,0,91.43,95.72,100,99.95,36.45
"South Georgia and the South Sandwich Islands",89,77.62,,81.99,85.08,88.17,,,97.4,,,,56.47,56.47,,60.48,80.24,100,68.89,
"Kerguelen Islands",93,77.55,,81.21,90.52,99.82,,,96.98,,,,48.86,48.86,,47.66,73.83,100,,
