"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,71.36,76.12,83.93,85.91,87.9,85.52,76.99,69.34,87.86,82.43,77.01,59.22,54.2,6.07,68.57,63.03,57.49,67.64,50.24
"Howland Island and Baker Island",158,93.48,,79.33,89.49,99.65,100,,97.84,,,,95.8,95.8,,73.21,86.6,100,91.14,
"Heard and McDonald Islands",94,91.21,,91.26,95.46,99.66,,,99.71,,,,88.75,88.75,,75.81,87.91,100,84.23,
"Bouvet Island",105,90.19,,90.6,90.87,91.14,,,98.91,,,,80.93,80.93,,80.14,90.07,100,,
"Jarvis Island",149,87.22,,78.49,87.35,96.2,98.21,,98.38,,,,77.02,77.02,,73.53,86.76,100,75.59,
"Kerguelen Islands",93,86.88,,89.4,94.65,99.91,,,98.78,,,,82.08,82.08,,52.39,76.19,100,82.7,
"Ile Europa",35,86.3,,83.59,89.99,96.39,92.79,100,93.78,,,,65.36,65.36,,51.74,75.87,100,,
"South Georgia and the South Sandwich Islands",89,86.28,,90.86,92.47,94.09,,,98.89,,,,72.86,72.86,,67.1,83.55,100,83.62,
"Jan Mayen",144,85.37,,83.61,68.7,53.78,70.3,,92.58,90.64,88.19,85.75,90.3,90.3,,75.03,87.52,100,99.97,
"New Zealand",162,85.17,95.13,87.74,90.88,94.01,99.84,80.33,82.67,100,100,100,86.27,65.29,2.18,60.17,62.25,64.32,82.34,93.01
"Glorioso Islands",30,84.19,,88.82,91.98,95.15,92.79,,92.1,96.7,95.05,93.4,57.15,57.15,,52.2,76.1,100,,
"Turks and Caicos Islands",111,84.09,83.5,86.89,90.37,93.86,91.11,100,62.88,95.47,95.35,95.24,72.78,72.78,0,75.57,68.26,60.94,78.13,98.52
"Saba",248,83.63,75.66,93.19,96.56,99.92,100,100,68.13,80.06,72.72,65.37,44.88,44.88,0,73.55,81.71,89.87,96.61,100
"Aruba",250,83.62,85.59,89.07,94.54,100,100,100,62.09,100,100,100,51.4,51.4,,80.39,46.13,11.86,96.44,100
"Seychelles",31,83.3,71.45,85.22,89.42,93.61,86.91,99.99,83.28,69.69,84.84,100,83.11,83.11,0.01,63.52,60.19,56.86,73.85,100
"Sint Maarten",220,82.5,92.26,92.8,95.84,98.88,100,100,49.35,85.06,90.71,96.36,60.56,60.56,0,75.27,66.54,57.8,69.74,100
"Germany",176,82.35,97.12,88.74,87.36,85.99,70.62,89.95,51.44,100,91.89,83.78,69.21,63.36,46.92,91.7,95.85,100,87.83,88.08
"Norway",223,81.71,100,83.9,81.06,78.23,70.41,70.41,78.62,78.78,82.13,85.48,83.96,89.6,100,67.94,77.68,87.42,98.13,69.08
"Greenland",145,81.57,96.26,87.8,84.56,81.33,93.51,70.55,90.16,100,100,100,65.88,65.88,0,66.47,82.93,99.39,95.47,36.36
"Greece",80,81.32,82.17,74.65,84.76,94.86,93.04,72.5,62.32,66.6,64.73,62.87,53.59,73.46,92.7,74.85,86.63,98.41,93.61,100
"Panama",129,81.17,78.74,87.05,91.39,95.73,94.58,96.7,60.25,100,100,100,60.21,48.69,0.58,69.19,77.39,85.59,80.29,83.68
"Mayotte",29,81.11,53.39,87.89,92.39,96.88,96.92,100,53.88,100,100,100,90.9,90.52,0.11,69.91,84.96,100,86.43,52.58
"Wake Island",12,81.01,,78.42,78.66,78.89,76.28,,71.05,69.09,73.12,77.14,88.95,88.95,,72.64,86.32,100,92.73,
"Northern Saint-Martin",221,80.7,85.68,94.79,95.39,96,94.59,100,44.95,85.74,91.05,96.36,39.8,39.8,0,75.03,87.52,100,71.27,96.77
"Estonia",70,80.42,90.57,93.83,93.66,93.48,67.09,100,68.12,100,75.6,51.2,81.92,81.92,0,95.83,97.92,100,90.26,39.03
"Puerto Rico and Virgin Islands of the United States",116,80.32,91.71,85.22,90.01,94.8,87.78,100,54.71,92.46,73.53,54.6,51.19,51.19,0.04,75.5,76.14,76.78,80.59,97.54
"Clipperton Island",107,80.17,,75.75,87.86,99.97,100,,86.02,,,,97.1,97.1,,69.84,34.92,0,75.09,
"Madeira",57,80,83.6,81.67,88.57,95.47,,,68.65,94.88,83.38,71.87,65.16,65.16,0,72.23,86.11,100,89.88,74.68
"Curacao",244,79.92,79.67,86.85,89.2,91.55,100,73.75,67.8,80.28,72.98,65.68,56.72,56.72,,72.1,60.82,49.54,98.28,100
"Phoenix Islands (Kiribati)",157,79.72,60.09,77.4,71.88,66.35,100,,95.99,68.43,74.13,79.84,63.51,63.51,0,69.59,84.79,100,83.34,83.78
"Sint Eustatius",249,79.64,75.06,92.13,94.6,97.08,100,100,59.32,79.99,72.65,65.3,36.76,36.76,0,72.52,64.83,57.15,93.23,100
"Palmyra Atoll",150,79.5,,77.13,85.07,93.01,77.89,,92.8,,,,65.4,65.4,,73.04,86.52,100,69.3,
"Johnston Atoll",159,79.38,,78.95,85.58,92.21,77.63,,75.19,,,,82.56,82.56,,72.79,86.4,100,68.89,
"Portugal",183,79.38,86.68,80.74,87.55,94.35,100,69.05,52.09,100,93.38,86.76,68.54,63.1,18.52,64.6,82.3,100,79.54,80.11
