"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,71.62,76.56,83.37,85.79,88.22,86.18,77.06,69.79,87.88,82.45,77.02,59.2,54.17,6.11,69.1,63.87,58.64,66.42,52
"Howland Island and Baker Island",158,93.82,,78.38,89.13,99.89,100,,97.75,,,,95.35,95.35,,73.37,86.69,100,93.97,
"Bouvet Island",105,91.44,,90.77,95.35,99.93,,,98.91,,,,80.63,80.63,,81.77,90.88,100,,
"Heard and McDonald Islands",94,90.71,,91.44,95.55,99.66,,,99.71,,,,89.2,89.2,,76.24,88.12,100,80.96,
"Ile Europa",35,87.5,,83,89.7,96.39,92.79,100,93.78,,,,72.56,72.56,,52.32,76.16,100,,
"Jarvis Island",149,86.79,,77.54,87.59,97.64,98.21,,98.38,,,,74.96,74.96,,73.7,86.85,100,74.74,
"South Georgia and the South Sandwich Islands",89,86.42,,91.02,94.34,97.65,,,98.89,,,,74.47,74.47,,67.75,83.88,100,80.51,
"Kerguelen Islands",93,86.03,,89.7,94.81,99.91,,,98.78,,,,80.73,80.73,,52.99,76.5,100,79.31,
"Jan Mayen",144,85.42,,83.12,72.85,62.59,70.31,,92.58,90.64,88.19,85.75,90.95,90.95,,75.48,87.74,100,95.28,
"Glorioso Islands",30,84.79,,88.16,91.67,95.19,92.79,,92.07,96.7,95.05,93.4,60.79,60.79,,52.79,76.4,100,,
"Seychelles",31,84.51,73.56,84.64,89.21,93.78,87.17,99.99,83.48,69.76,84.88,100,87.6,87.6,0,63.93,60.43,56.93,78.73,100
"Saba",248,84.45,76.52,93.11,96.52,99.93,100,100,68.25,80.05,72.71,65.37,45.58,45.58,0,74.9,87.45,100,97.44,100
"New Zealand",162,84.28,95.52,87.62,90.81,94,99.84,80.29,78.61,100,100,100,78.33,62.54,2.01,60.97,63.65,66.34,73.96,97.54
"Germany",176,84.16,97.5,88.19,85.22,82.25,70.54,90.01,50.49,100,91.94,83.89,77.59,76.55,60.92,91.92,95.96,100,90.83,92.59
"Aruba",250,83.53,88.69,88,94,100,100,100,56.97,100,100,100,51.32,51.32,,81.43,46.64,11.86,97.67,100
"Greenland",145,82.67,96.63,87.28,85.25,83.23,93.89,70.52,94.44,100,100,100,76.25,76.25,0,66.69,83.04,99.39,86.73,39.91
"Turks and Caicos Islands",111,82.19,83.59,85.68,89.79,93.9,90.31,100,63.02,95.47,95.21,94.96,72.97,72.95,0,76.58,68.7,60.82,58.31,100
"Estonia",70,81.88,91.46,93.5,93.15,92.79,68.21,100,67.27,100,75.76,51.52,84.88,84.88,0,95.83,97.92,100,97.95,42.23
"Sint Eustatius",249,81.76,76.33,93.09,94.11,95.12,100,100,58.3,79.95,72.6,65.25,37.12,37.12,0,74.41,83.9,93.38,95.24,100
"Norway",223,81.44,100,83.45,82.33,81.21,62.11,70.4,78.72,78.95,82.29,85.63,85.69,91.27,100,68.18,77.87,87.56,98.24,71.22
"Sint Maarten",220,81.29,89.45,92.2,95.87,99.54,100,100,49.08,85.07,90.72,96.36,61.36,61.36,0,75.58,61.25,46.92,65.15,100
"Mayotte",29,80.92,54,87.38,92.47,97.57,96.92,100,53.38,100,100,100,91.2,90.41,0.11,70.31,85.16,100,85.74,51.13
"Madeira",57,80.75,84.4,80.32,86.82,93.33,,,69.85,94.88,83.45,72.02,64.65,64.65,0,73.34,86.67,100,90.27,79.84
"Northern Saint-Martin",221,80.74,85.99,94.58,95.27,95.97,94.59,100,44.96,85.8,91.08,96.36,40.34,40.34,0,76,88,100,68.51,98.65
"Clipperton Island",107,80.27,,74.85,87.41,99.96,100,,86,,,,96.65,96.65,,70.44,35.22,0,76.33,
"Wake Island",12,80.21,,77.15,78.05,78.95,76.6,,70.99,69.07,73.11,77.16,88.59,88.59,,72.81,86.41,100,87.72,
"Greece",80,80.08,82.89,73.45,84.21,94.96,93.04,72.3,63.22,66.62,64.74,62.87,53.86,74.17,88.33,75.77,87.09,98.41,79.12,100
"Puerto Rico and Virgin Islands of the United States",116,80.02,92.14,84.13,89.35,94.56,87.61,100,54.67,92.32,73.43,54.53,51.31,51.31,0,76.21,76.4,76.58,76.34,98.93
"Qatar",190,79.91,100,90.2,94.88,99.57,99.74,100,60.4,81.81,68.66,55.51,67.06,67.06,0,68.3,69.4,70.51,83.15,55.84
"Johnston Atoll",159,79.63,,77.65,84.53,91.41,77.4,,75.12,,,,81.2,81.2,,72.94,86.47,100,73.06,
"Curacao",244,79.63,78.28,85.69,88.6,91.51,100,73.74,67.83,80.25,72.95,65.66,56.69,56.69,,73.25,61.39,49.54,96.78,100
"United Arab Emirates",54,79.49,100,90.14,93.1,96.06,89.46,79.56,66.41,100,100,100,71.05,70.17,0.09,69.95,73.38,76.82,67.27,55.54
"Bahamas",110,79.11,93.16,89.08,87.68,86.27,63.44,95.43,59.61,96.38,83.31,70.23,76.78,76.78,0,73.25,82.66,92.06,49.03,100
"Italy",184,79.1,93.26,72.6,84.36,96.11,84.92,78.83,50.23,100,87.08,74.16,49.13,56.49,66.83,75.6,86.83,98.06,82.45,86.54
"Anguilla",118,79.02,83.26,85.43,88.67,91.91,63.53,100,62.37,86.68,62.5,38.31,74.33,74.33,0,81.31,61.71,42.1,93.81,100
