"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,70.75,76.01,78.69,81.34,83.98,82.78,77.79,68.77,86.33,80.79,75.25,54.76,50.48,5.88,65.06,61.21,57.36,78.21,50.15
"Macquarie Island",4,94.45,,80.92,90.46,100,100,,97.4,,,,100,100,,68.79,84.39,100,,
"Howland Island and Baker Island",158,91.1,,74.65,86.8,98.95,99.18,,95.86,,,,89.4,89.4,,68.57,84.29,100,,
"Ile Europa",35,88.77,,76.92,86.29,95.67,88.22,100,87.56,,,,96.4,96.4,,48.28,74.14,100,,
"Jarvis Island",149,84.81,,73.24,83.78,94.33,95.45,,96.76,,,,63.76,63.76,,68.57,84.29,100,,
"Northern Saint-Martin",221,83.89,77.14,88.8,91.46,94.13,92.18,100,56.81,80.34,88.35,96.36,48.83,48.83,0,70.92,85.46,100,100,98.65
"Sint Maarten",220,83.62,92.55,86.95,93.24,99.54,100,100,47.9,80.07,88.22,96.36,72.39,72.39,0,71.7,58.25,44.8,,100
"Seychelles",31,83.31,87.48,79.47,83.4,87.33,80.91,99.98,84.8,65.65,82.82,100,57.42,57.42,0,60.21,56.72,53.23,99.62,100
"Turks and Caicos Islands",111,82.93,87.33,79.08,83.7,88.31,84,100,61.08,90.93,90.49,90.05,91.78,91.77,0,70.74,63.67,56.6,67.26,100
"Heard and McDonald Islands",94,82.67,,83.16,91.24,99.32,,,99.43,,,,54.46,54.46,,68.3,84.15,100,84.08,
"Bahamas",110,82.54,85.99,82.99,80.72,78.44,58.53,91.8,62.35,94.62,81.12,67.61,84.81,84.81,0,68.21,80.14,92.06,100,100
"New Zealand",162,82.45,80.28,77.66,85.73,93.8,99.89,83.82,76.29,100,100,100,60.88,48.36,1.78,54.77,57.23,59.69,97.36,95.5
"Saba",248,81.88,87.82,86.42,93.18,99.93,100,100,66.78,75.24,68.81,62.37,35.43,35.43,0,69.83,84.92,100,,100
"Prince Edward Islands",90,80.6,,79.94,80.29,80.64,63.68,,88.34,,,,91.75,91.75,,57.85,78.93,100,,
"Antigua and Barbuda",120,80.48,100,80.12,76.66,73.2,73.49,98.18,58.41,83.4,91.7,100,55.41,55.41,0,71.33,83.68,96.03,67.26,100
"Bonaire",245,79.9,79.2,81.14,83.77,86.4,98.87,74.39,72.01,75.24,68.81,62.37,52.95,52.95,,69.83,84.92,100,84.08,100
"Sint Eustatius",249,79.86,87.82,86.98,89.65,92.33,100,100,55.46,75.24,68.81,62.37,35.43,35.43,0,69.83,81.61,93.38,,100
"South Georgia and the South Sandwich Islands",89,79.48,,82.3,89.98,97.65,,,97.27,,,,61.62,61.62,,61.12,80.56,100,67.99,
"Juan de Nova Island",33,79.39,,79.31,87.14,94.96,88.22,,86.08,95.29,94.34,93.4,96.4,96.4,,48.28,24.14,0,,
"Aruba",250,79.27,92.4,81.44,90.72,100,100,100,59.83,100,100,100,47.36,47.36,,75.97,43.52,11.07,58.87,100
"United Arab Emirates",54,79.06,99.99,86.06,87.02,87.97,81.49,74.31,64.39,99,99.5,100,74.11,73.25,0.08,66.15,69.58,73.02,88.16,52.89
"Madeira",57,79.03,85.25,74.3,80.48,86.65,,,66.15,91.27,79.83,68.4,72.1,72.1,0,68.21,84.11,100,89.66,74.69
"Mayotte",29,78.87,79.1,80.57,88.6,96.63,95.68,100,55.7,100,100,100,72.28,71.62,0.1,65.09,82.54,100,67.3,48.15
"Latvia",69,77.92,89.17,86.12,81.57,77.01,62.27,74.62,55.48,100,89.5,79,91.32,91.32,0,91.52,95.76,100,99.98,39.54
"Sao Tome and Principe",103,77.77,83.32,75.39,87.37,99.34,100,100,52.57,100,100,100,46.83,46.83,0,64.11,46.81,29.52,77.66,83.17
"Estonia",70,77.7,90.9,86.42,82.19,77.96,62.67,74.62,65.36,100,73.81,47.62,92.52,92.52,0,91.52,95.76,100,99.95,39.24
"Qatar",190,76.67,95.07,85.7,89.64,93.57,98.63,99.98,68.11,77.8,65.21,52.61,63.95,63.95,0,64.55,65.52,66.5,67.26,53.32
"Palau",8,76.54,74.04,76.02,78.25,80.48,88.69,71.44,75.52,100,81.8,63.6,93.42,93.17,0.03,61.6,80.8,100,55.24,66.41
"Palmyra Atoll",150,76.53,,72.63,79.41,86.18,73.56,,92,,,,53.39,53.39,,68.57,84.29,100,,
"Panama",129,76.41,66.79,81.59,85.76,89.94,92.43,96.7,65.32,100,100,100,42.02,32.47,0.57,65.98,73.48,80.97,100,51.12
"Bassas da India",34,76.24,,77.01,86.14,95.28,88.22,,86.3,,,,96.4,96.4,,48.28,24.14,0,,
"Kerguelen Islands",93,76.24,,81.53,90.68,99.83,,,96.79,,,,43.36,43.36,,48.28,74.14,100,,
"Curacao",244,76.15,77.23,80.33,82.87,85.41,100,70.07,66.36,75.24,68.81,62.37,53.86,53.86,,69.06,58.24,47.42,84.08,100
"Azores",55,76.12,75.14,70.51,83.98,97.45,100,,65.63,100,84.2,68.4,58.33,58.33,0,68.21,65.25,62.29,77.87,74.69
