"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,70.68,76.01,78.7,81.34,83.98,82.78,77.78,68.01,86.33,80.79,75.25,54.76,50.48,5.88,65.06,61.21,57.36,78.21,50.15
"Macquarie Island",4,92.19,,80.92,90.46,100,100,,86.11,,,,100,100,,68.79,84.39,100,,
"Howland Island and Baker Island",158,91.1,,74.65,86.8,98.95,99.18,,95.86,,,,89.4,89.4,,68.57,84.29,100,,
"Ile Europa",35,88.77,,76.92,86.29,95.67,88.22,100,87.56,,,,96.4,96.4,,48.28,74.14,100,,
"Jarvis Island",149,84.81,,73.24,83.78,94.33,95.45,,96.76,,,,63.76,63.76,,68.57,84.29,100,,
"Northern Saint-Martin",221,83.89,77.14,88.8,91.46,94.13,92.18,100,56.81,80.34,88.35,96.36,48.83,48.83,0,70.92,85.46,100,100,98.65
"Sint Maarten",220,83.62,92.55,86.95,93.24,99.54,100,100,47.9,80.07,88.22,96.36,72.39,72.39,0,71.7,58.25,44.8,,100
"Turks and Caicos Islands",111,82.93,87.33,79.08,83.7,88.31,84,100,61.08,90.93,90.49,90.05,91.78,91.77,0,70.74,63.67,56.6,67.26,100
"Seychelles",31,82.69,87.48,79.47,83.4,87.33,80.91,99.98,78.52,65.65,82.82,100,57.42,57.42,0,60.21,56.72,53.23,99.62,100
"Heard and McDonald Islands",94,82.67,,83.16,91.24,99.32,,,99.43,,,,54.46,54.46,,68.3,84.15,100,84.08,
"Bahamas",110,82.21,85.99,82.99,80.72,78.44,58.53,91.8,58.99,94.62,81.12,67.61,84.81,84.81,0,68.21,80.14,92.06,100,100
"New Zealand",162,82.14,80.28,77.66,85.73,93.8,99.89,83.82,73.24,100,100,100,60.88,48.36,1.78,54.77,57.23,59.69,97.36,95.5
"Saba",248,81.88,87.82,86.42,93.18,99.93,100,100,66.8,75.24,68.81,62.37,35.43,35.43,0,69.83,84.92,100,,100
"Antigua and Barbuda",120,80.96,100,80.12,76.66,73.2,73.49,98.18,63.25,83.4,91.7,100,55.41,55.41,0,71.33,83.68,96.03,67.26,100
