"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,69.87,73.73,77.22,80.39,83.57,81.69,77.82,69.2,86.36,80.81,75.26,52.26,47.98,6.51,60.33,60.91,61.48,75.26,50.63
"Macquarie Island",4,94,,81.64,90.82,100,100,,97.67,,,,100,100,,63.06,81.53,100,,
"Howland Island and Baker Island",158,89.93,,72.52,85.22,97.92,99.18,,96.77,,,,89.41,89.41,,58.21,79.1,100,,
"Sint Maarten",220,85.01,92.58,85.49,92.33,99.17,100,100,66.49,80.07,88.22,96.36,71.26,71.26,0,64.64,54.2,43.76,,100
"Jarvis Island",149,83.93,,70.93,83.4,95.87,95.45,,99.23,,,,62.48,62.48,,58.21,79.1,100,,
"South Georgia and the South Sandwich Islands",89,83.22,,83.1,84.19,85.29,,,98.54,,,,62.75,62.75,,65.45,82.72,100,87.89,
"Saba",248,82,89.19,86.14,93.04,99.94,100,100,69.29,75.24,68.81,62.37,36.22,36.22,0,62.86,81.43,100,,100
"Turks and Caicos Islands",111,81.91,89.19,76.69,82.43,88.18,83.95,100,58.85,90.93,90.49,90.05,91.94,91.91,0,63.16,59.88,56.6,65.22,97.21
"Ile Europa",35,81.59,,75.64,85.65,95.67,88.22,100,84.41,,,,55.85,55.85,,50.77,75.38,100,,
"New Zealand",162,81.25,77.06,77.46,85.56,93.67,99.89,83.86,78.58,100,100,100,49.71,39.14,1.78,53.01,56.08,59.15,92.38,100
"Seychelles",31,80.99,82.57,77.81,82.75,87.69,80.91,99.98,77.38,65.65,82.82,100,49.38,49.38,0,56.05,54.64,53.23,99.47,100
"Heard and McDonald Islands",94,80.81,,84.04,91.72,99.39,,,99.25,,,,44.1,44.1,,74.95,87.48,100,81.52,
"Bonaire",245,80.46,80.14,78.61,82.5,86.4,98.87,74.39,80.11,75.24,68.81,62.37,56.88,56.88,,62.86,81.43,100,81.52,100
"Northern Saint-Martin",221,80.28,75.58,87.75,89.81,91.87,92.18,100,65.79,80.34,88.35,96.36,48.78,48.78,0,64.16,82.08,100,66.7,93.5
"Prince Edward Islands",90,79.97,,80.5,80.44,80.39,63.68,,84.86,,,,89.49,89.49,,62.75,81.37,100,,
"United Arab Emirates",54,79.65,96.83,84.49,86.29,88.09,81.5,74.31,71.15,99,99.5,100,71.63,66.71,0.75,58.13,68.49,78.84,96.9,54.84
"Aruba",250,79.4,91.95,79.05,89.52,100,100,100,68.46,100,100,100,48.1,48.1,,67.79,39.43,11.07,56.53,100
"Slovenia",188,79.06,70.09,78.19,82.43,86.67,98.9,73.23,80.28,100,100,100,63.9,97.23,100,66.08,60.66,55.24,88.91,38.86
"Mayotte",29,79.01,80.42,79.16,88.42,97.68,95.68,100,75.35,100,100,100,57.83,55.67,0.04,57.08,78.54,100,65.26,50.73
"Sint Eustatius",249,78.98,89.19,86.75,73.5,60.25,100,100,68.32,75.24,68.81,62.37,36.22,36.22,0,62.86,74.81,86.76,,100
"Clipperton Island",107,78.73,,67.96,83.96,99.95,100,,82.73,,,,72.07,72.07,,59.75,54.88,50,,
"Antigua and Barbuda",120,78.47,100,77.71,75.6,73.49,73.49,98.18,58.92,83.4,91.7,100,55.55,55.55,0,64.67,78.37,92.07,65.22,87.64
"Estonia",70,78.39,93.1,84.74,80.52,76.29,62.67,74.62,73,100,73.81,47.62,91.38,91.38,0,91.92,95.96,100,99.71,39.17
"Bahamas",110,77.9,86.37,81,79.74,78.48,58.54,91.83,57.75,94.62,81.12,67.61,84.16,84.11,0,61.55,72.83,84.12,66.7,100
"Portugal",183,77.82,63.41,70.29,78.66,87.02,99.12,74.62,72.25,100,93.38,86.76,44.19,41.6,22.88,57.39,78.7,100,79.76,96.74
"Latvia",69,77.76,90.86,84.24,80.2,76.16,62.27,74.62,63.39,100,89.5,79,90.01,90.01,0,91.92,95.96,100,99.53,31.24
"Sweden",222,77.43,96.49,82.4,77.95,73.5,61.51,70.05,74.74,100,100,100,76.27,75.1,62.63,85.98,81.74,77.49,99.53,37.21
"Greenland",145,77.23,85.18,78.7,76.37,74.04,85.64,74.62,86.01,99.67,99.83,100,53.59,53.59,0,62,80.39,98.77,93.15,37.56
"Spain",182,77.09,71,68.67,77.96,87.25,97.62,71.09,68.53,100,77.21,54.42,52.87,83.25,100,59.37,79.68,100,80.67,63.86
"Uruguay",173,76.45,81.18,69.39,72.03,74.67,59.57,74.62,69.56,100,100,100,49.48,49.48,0,64.28,80.74,97.19,99.93,77.34
"Qatar",190,76.4,95.34,84.13,88.93,93.74,98.63,99.98,73.67,77.8,65.21,52.61,63.04,63.04,0,55.06,60.78,66.5,65.22,53.22
"Curacao",244,76.36,77.5,77.73,81.57,85.41,100,70.07,77.39,75.24,68.81,62.37,57.35,57.35,,60.87,49.45,38.03,81.52,100
"Kerguelen Islands",93,76.23,,82.33,91.05,99.77,,,97.31,,,,41.16,41.16,,50.77,75.38,100,,
"Tonga",155,76.23,94.1,74.18,83.48,92.77,97.73,99.94,63.57,99.58,99.79,100,31.01,29.07,0.02,55.08,42.15,29.22,78.83,73.67
"Greece",80,76.09,65.33,66.37,77.74,89.11,92,67.38,67.74,63.02,61.38,59.75,43.01,75.28,92.89,65.94,81.38,96.82,72.66,100
"Wallis and Futuna",161,76,100,72.86,86.36,99.86,100,,70.65,66.5,77.89,89.28,66.13,66.13,0,57.29,28.65,0,81.52,72.85
"Norway",223,76,95.5,74.64,74.35,74.07,61.23,62.25,78.39,70.77,74.54,78.31,72.86,85.09,100,60.54,70.28,80.02,99.38,58.96
"Cape Verde",56,75.82,92.84,73.68,86.48,99.28,,,61.09,99,99.5,100,65.04,65.04,0,61.33,31.46,1.58,70.19,100
"Palmyra Atoll",150,75.8,,70.49,78.64,86.78,73.56,,93.1,,,,54.6,54.6,,58.21,79.1,100,,
"Azores",55,75.51,71.09,67.37,82.48,97.59,100,,68.84,100,84.2,68.4,57.1,57.1,0,62.52,62.41,62.29,76.68,76.8
"France",179,75.45,78.41,72.3,80.93,89.56,98.57,70.05,65.56,100,79.41,58.83,62.79,50.24,34.3,61.77,80.88,100,90.8,59.68
