"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,71.35,77.4,82.03,85.05,88.07,84.97,77.18,70.3,87.93,82.5,77.08,55.25,50.41,6.74,64.23,63.54,62.85,67.98,52.49
"Howland Island and Baker Island",158,93.36,,76.09,87.72,99.34,100,,97.85,,,,94.95,94.95,,62.27,81.13,100,98.48,
"Heard and McDonald Islands",94,91.71,,91.87,95.76,99.64,,,99.71,,,,93.05,93.05,,83.73,91.87,100,78.18,
"Bouvet Island",105,88.95,,91.2,84.98,78.76,,,98.91,,,,76.92,76.92,,90,95,100,,
"Kerguelen Islands",93,87.89,,90.88,95.39,99.9,,,98.78,,,,90.15,90.15,,55.94,77.97,100,77.16,
"Jarvis Island",149,85.77,,75.13,86.47,97.81,98.21,,98.38,,,,76.19,76.19,,62.55,81.28,100,74.1,
"Ile Europa",35,85.14,,81.83,89.11,96.39,92.79,100,93.78,,,,49.34,49.34,,55.14,77.57,100,93.38,
"Jan Mayen",144,84.87,,81.8,66.75,51.71,69.76,,92.58,90.64,88.19,85.75,86.08,86.08,,81.56,90.78,100,99.96,
"Saba",248,84.3,77.27,92.97,96.45,99.94,100,100,68.44,80.21,72.88,65.54,44.83,44.83,0,67.55,83.78,100,99.34,100
"Turks and Caicos Islands",111,84.28,86.22,82.59,88.26,93.92,89.51,100,62.75,95.47,95.03,94.59,70.92,70.9,0,68.04,64.32,60.61,86.82,99
"Glorioso Islands",30,84.16,,86.64,91.08,95.51,92.79,,92.31,96.7,95.05,93.4,46.74,46.74,,55.6,77.8,100,93.38,
"Germany",176,83.95,98.68,86.84,84.44,82.04,69.98,89.93,51.03,100,92.01,84.01,74.13,76.57,89.88,92.02,96.01,100,87.7,93.19
"Norfolk Island",3,83.69,97.19,84.03,91.92,99.81,100,,75.74,100,96.35,92.7,42.58,42.58,0,73.77,86.89,100,76.32,86.23
"New Zealand",162,83.65,96.31,87.42,90.71,94,99.84,80.36,78.45,100,100,100,64.35,50.6,2.01,59.03,62.44,65.85,77.81,100
"Aruba",250,83.11,87.25,85.13,92.57,100,100,100,56.8,100,100,100,53.11,53.11,,72.49,42.16,11.84,99.17,100
"Clipperton Island",107,82.96,,72.77,86.36,99.95,100,,86.23,,,,96.1,96.1,,64.25,58.82,53.38,70.24,
"Seychelles",31,82.9,78.26,83.13,88.73,94.34,87.14,99.99,78.82,70,85,100,60.61,60.61,0,59.68,58.4,57.13,92.01,100
"South Georgia and the South Sandwich Islands",89,82.78,,91.42,92.7,93.98,,,98.89,,,,58.88,58.88,,72.2,86.1,100,77.35,
