"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,71.46,76.44,83.65,85.78,87.9,85.63,77.03,69.46,87.87,82.44,77.02,59.74,54.56,6.08,68.65,63.5,58.35,66.76,50.93
"Howland Island and Baker Island",158,93.66,,78.91,89.34,99.76,100,,97.87,,,,96.1,96.1,,73.23,86.61,100,92.02,
"Heard and McDonald Islands",94,91.13,,91.35,95.54,99.73,,,99.71,,,,89.5,89.5,,75.96,87.98,100,82.9,
"Bouvet Island",105,90.53,,90.68,91.85,93.01,,,98.91,,,,81.03,81.03,,80.7,90.35,100,,
"Ile Europa",35,87.53,,83.3,89.84,96.39,92.79,100,93.78,,,,72.84,72.84,,51.9,75.95,100,,
"Kerguelen Islands",93,87.03,,89.54,94.72,99.9,,,98.78,,,,83.88,83.88,,52.55,76.28,100,81.5,
"South Georgia and the South Sandwich Islands",89,86.33,,90.94,92.89,94.84,,,98.89,,,,73.91,73.91,,67.33,83.67,100,82.3,
"Jan Mayen",144,85.47,,83.36,68.72,54.07,70.38,,92.58,90.64,88.19,85.75,90.8,90.8,,75.28,87.64,100,99.97,
"New Zealand",162,85.24,95.31,87.64,90.83,94.01,99.84,80.27,80.23,100,100,100,82.76,65.33,2.06,60.2,62.69,65.17,85.48,92.48
"Jarvis Island",149,85.18,,77.65,82.24,86.82,98.21,,98.38,,,,76.47,76.47,,73.55,86.77,100,69.04,
"Glorioso Islands",30,84.86,,88.52,92.02,95.52,92.79,,92.08,96.7,95.05,93.4,61.05,61.05,,52.36,76.18,100,,
"Seychelles",31,84.81,72.98,84.96,89.36,93.75,87.14,99.99,86.58,69.88,84.94,100,88.45,88.45,0,63.64,60.29,56.93,78.42,100
"Germany",176,84.06,97.15,88.53,86,83.47,70.97,90.1,51.54,100,91.94,83.88,72.2,70.59,53.39,91.81,95.91,100,94.89,91.5
"Aruba",250,83.65,88.25,88.37,94.18,100,100,100,61.96,100,100,100,51.2,51.2,,80.34,46.09,11.84,94.85,100
"Saba",248,83.63,75.96,93.19,96.55,99.92,100,100,68.27,80.18,72.86,65.54,45.2,45.2,0,73.76,81.87,89.97,95.58,100
"Greenland",145,82.34,96.39,87.58,84.38,81.18,94.57,70.55,94.44,100,100,100,71.47,71.47,0,66.58,82.98,99.39,90.55,38.03
"Estonia",70,81.72,91.15,93.66,93.57,93.47,68.25,100,67.82,100,75.7,51.4,84.12,84.12,0,95.83,97.92,100,95.88,42.82
"Sint Maarten",220,81.65,91.22,92.61,96.01,99.42,100,100,49.26,85.2,90.78,96.36,60.92,60.92,0,75.47,61.05,46.63,67.28,100
"Norway",223,81.64,100,83.68,81.12,78.56,66.73,70.42,78.72,78.87,82.22,85.56,84.54,90.59,100,68.07,77.77,87.46,97.93,70.85
"Turks and Caicos Islands",111,81.35,82.86,86.18,90.02,93.87,90.79,100,63,95.47,95.24,95.01,72.43,72.43,0,75.55,68.19,60.82,50.98,100
"Northern Saint-Martin",221,81,85.83,94.68,95.32,95.95,94.59,100,44.99,85.82,91.09,96.36,40.05,40.05,0,75.16,87.58,100,70.55,100
"Wake Island",12,80.94,,77.87,78.47,79.08,76.57,,71.08,69.14,73.15,77.17,89.72,89.72,,72.68,86.34,100,91.23,
"Mayotte",29,80.78,53.8,87.72,92.63,97.54,96.92,100,53.63,100,100,100,91.65,90.84,0.11,69.99,84.99,100,84.84,50.15
"Greece",80,80.68,81.59,73.92,84.4,94.89,93.04,72.22,62.61,66.44,64.55,62.65,53.94,75.68,91.93,74.7,86.56,98.41,86.11,100
"Clipperton Island",107,80.19,,75.3,87.63,99.97,100,,86.01,,,,96.85,96.85,,69.91,34.95,0,75.66,
"Puerto Rico and Virgin Islands of the United States",116,80.11,92.17,84.73,89.8,94.88,88.09,100,54.83,92.66,73.68,54.7,50.96,50.96,0.01,75.73,76.33,76.92,83.83,91.4
"Curacao",244,79.71,79.16,86.34,88.95,91.56,100,73.8,67.88,80.36,73.07,65.77,56.71,56.71,,72.27,60.93,49.58,96.62,100
"United Arab Emirates",54,79.56,100,90.29,93.17,96.05,89.43,79.47,65.2,100,100,100,69.9,69.42,0.06,68.98,72.82,76.65,75.58,50.52
"Phoenix Islands (Kiribati)",157,79.42,60.53,76.98,72.38,67.78,100,,96.36,68.45,74.16,79.86,63.72,63.72,0,69.61,84.81,100,74.81,87.99
"Panama",129,79.36,80.65,86.63,91.24,95.84,94.58,96.7,60.05,100,100,100,60.49,47.96,0.55,69.22,77.4,85.58,77.53,67.49
"Qatar",190,79.22,100,90.38,94.96,99.55,99.74,100,59.57,81.67,68.54,55.4,66.98,66.98,0,67.19,68.81,70.43,82.72,50.87
"Johnston Atoll",159,79.03,,78.4,85.47,92.54,77.54,,75.21,,,,82.67,82.67,,72.82,86.41,100,66.89,
"Italy",184,79.03,93.52,73.12,84.62,96.12,85.05,78.9,50.97,100,87.08,74.17,49.22,57.84,70.01,74.61,86.16,97.71,81.37,84.81
"Spain",182,78.92,90.57,77.17,85.9,94.64,99.15,69.24,49.79,100,79.09,58.17,60.77,85.2,100,69.13,84.56,100,79.77,65.91
"Sint Eustatius",249,78.74,75.27,91.93,93.69,95.45,100,100,58.13,80.09,72.75,65.42,36.62,36.62,0,72.72,64.97,57.21,85.96,100
"Madeira",57,78.63,83.79,80.99,88.4,95.81,,,69.07,94.88,83.4,71.91,64.54,64.54,0,72.27,86.13,100,74.5,79.22
"Portugal",183,78.59,86.62,80.16,87.26,94.36,100,69.11,52.77,100,93.38,86.76,66.36,60.74,21.39,64.76,82.38,100,68.38,85.25
"Netherlands",177,78.41,97.93,86.27,80.92,75.56,69.58,97.44,46.22,80.65,67.27,53.9,69.19,78.12,100,78.28,89.14,100,94.66,62.84
"Bahamas",110,78.26,93.18,89.16,87.64,86.13,63.05,95.43,63.36,96.38,83.33,70.28,74.84,74.84,0,72.14,71.89,71.64,49.85,100
"Amsterdam Island and Saint Paul Island",92,78.05,,79.64,89.79,99.94,,,90.69,,,,93.55,93.55,,51.9,75.95,100,40.27,
"Sweden",222,77.93,96.37,92.66,86.78,80.91,68.55,64.7,65.06,100,100,100,80.54,80.36,78.73,92.78,85.27,77.77,95.93,36.23
"Ile Tromelin",36,77.73,,80.54,86.66,92.79,92.79,,91.53,,,,91.8,91.8,,51.76,25.88,0,,
"Antigua and Barbuda",120,77.71,75.53,86.21,82.46,78.7,80.49,98.19,55.06,88.64,94.32,100,37.96,37.96,0,75.86,85.95,96.03,67.16,100
"Macquarie Island",4,77.42,,90.27,95.13,100,100,,98.92,,,,31.58,31.58,,76.95,88.47,100,50.39,
"Australia",16,77.32,97.42,92.49,92.39,92.29,84.84,91.81,82.49,100,95.62,91.24,41.27,30.02,0.12,88.71,94.36,100,44.27,60.01
"Malta",68,76.77,90.31,70.58,82.77,94.95,77.65,69.79,48.5,100,89,77.99,63.69,50.26,34.06,70.07,83.29,96.51,76.16,100
"American Samoa",151,76.72,84.98,77.98,88.99,100,100,100,56.7,72.33,85.77,99.2,59.89,59.89,0,66.01,67.28,68.55,63.51,60.1
"Juan de Nova Island",33,76.64,,85.6,90.85,96.1,92.79,,91.77,96.7,95.05,93.4,63.45,63.45,,51.82,25.91,0,,
"Anguilla",118,76.63,83.04,85.9,88.91,91.91,63.59,100,61.06,86.67,62.49,38.31,73.12,73.12,0,80.36,61.23,42.1,72.87,100
"Finland",174,76.51,95.4,93.54,89.89,86.23,69.43,69.73,72.2,100,84.76,69.51,73,83.33,100,96.15,80.81,65.47,97.25,22.33
"Slovenia",188,76.47,86.04,84.28,88.83,93.39,99.85,68.27,28.53,100,100,100,43.52,97.95,100,74.57,61.24,47.91,95.14,38.84
"Crozet Islands",91,76.37,,88.16,78.97,69.78,70.28,,96.51,,,,95.4,95.4,,52.55,76.28,100,40.76,
"British Virgin Islands",117,76.24,82.73,85.82,89.02,92.22,59.45,99.55,58.66,82.44,75.62,68.8,71.12,71.12,,76.33,45.26,14.19,80.97,100
"New Caledonia",5,76.22,66.26,88.53,90.03,91.53,75.71,74.69,88.72,92.61,96.3,100,89.7,67.42,0.13,68.64,79.01,89.38,37.07,86.97
"Azores",55,76.18,82.98,76.84,86.5,96.16,100,,66.47,100,85.93,71.86,61.18,61.18,0,72.12,71.4,70.68,51.86,79.26
"Cocos Islands",1,76.16,96.37,82.21,88.58,94.96,95.22,77.18,83.54,100,96.35,92.7,73.33,73.33,0,74.56,37.28,0,35.77,77.96
"Montserrat",121,76.16,82.76,92.18,91.82,91.45,90.61,100,67.98,86.24,91.3,96.36,38.27,38.27,0,79.88,39.94,0,58.95,100
"Christmas Island",2,76.08,96.37,83.26,88.84,94.43,79.43,77.18,80.53,100,96.35,92.7,59.99,59.99,0,76.24,65.96,55.67,38.9,77.29
"British Indian Ocean Territory",38,75.97,56.65,88.63,91.9,95.16,100,79.33,93.49,96.98,77.21,57.45,88.75,88.75,0,73.04,86.52,100,41.38,44.45
"France",179,75.94,95.43,82.13,80.18,78.22,96.57,60,51.51,100,82.17,64.34,74.35,56.36,40.22,69.47,84.73,100,93.77,58.73
"United Kingdom",180,75.81,95.56,84.82,78.74,72.65,68.23,58.08,63.28,96.43,90.22,84,81,69.85,9.91,62.59,81.3,100,97.39,55.44
"Georgia",74,75.71,75.79,88.96,94.43,99.89,,,59.84,100,99.53,99.06,80.58,80.58,0,70.26,46.26,22.26,98.8,50.43
"Tonga",155,75.62,70.68,78.3,88.44,98.58,99.97,99.98,61,99.63,99.81,100,45.31,37.84,0.15,65.59,47.67,29.74,91.55,59.31
"Canada",218,75.25,96.69,88.3,89.15,89.99,96.16,59.31,95.45,100,90.59,81.18,61,49.66,1.03,65.06,42.54,20.01,83.95,49.03
"Cayman Islands",113,75.09,100,85.36,88.87,92.38,67.09,97.64,54.45,100,100,100,48.68,48.68,0,66.94,49.26,31.57,53.68,91.21
"Mexico",135,75.06,71.03,82.31,89.66,97,92.92,95.21,63.34,100,73.01,46.02,37.61,32.83,0.04,63.95,81.98,100,59.74,90.88
