"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,70.53,76.07,78.99,81.32,83.66,82.56,77.78,68.5,86.33,80.79,75.25,54.96,50.68,5.86,64.64,60.85,57.06,77.6,48.96
"Macquarie Island",4,94.58,,80.77,90.39,100,100,,98.26,,,,100,100,,68.49,84.24,100,,
"Howland Island and Baker Island",158,90.96,,75.08,86.89,98.69,99.18,,95.86,,,,88.7,88.7,,68.33,84.17,100,,
"Ile Europa",35,89.15,,77.17,86.42,95.67,88.22,100,87.56,,,,98.75,98.75,,47.84,73.92,100,,
"Northern Saint-Martin",221,84.01,76.74,89,91.55,94.1,92.18,100,57.7,80.34,88.35,96.36,48.55,48.55,0,70.12,85.06,100,100,100
"Sint Maarten",220,83.99,94.19,87.24,93.33,99.42,100,100,48.7,80.07,88.22,96.36,73.51,73.51,0,71.5,57.98,44.45,,100
"Heard and McDonald Islands",94,83.51,,82.99,91.23,99.46,,,99.43,,,,58.17,58.17,,67.96,83.98,100,84.74,
"Seychelles",31,83.49,87.78,79.81,83.56,87.31,80.91,99.98,85.91,65.65,82.82,100,57.92,57.92,0,59.93,56.58,53.23,99.44,100
"Jarvis Island",149,83.22,,73.7,77.09,80.49,95.45,,96.76,,,,62.62,62.62,,68.33,84.17,100,,
"Turks and Caicos Islands",111,82.89,86.64,79.56,83.91,88.26,84,100,61.17,90.93,90.49,90.05,91.74,91.73,0,69.77,63.19,56.6,67.8,100
"Prince Edward Islands",90,81.71,,79.83,80.55,81.26,63.68,,94.54,,,,91.13,91.13,,57.35,78.67,100,,
"New Zealand",162,81.47,81.3,77.71,85.77,93.83,99.89,83.82,76.77,100,100,100,62.59,49.22,1.83,54.08,56.35,58.63,97.38,84.2
"Bahamas",110,81.29,85.96,83.39,80.92,78.45,58.53,91.8,61.83,94.62,81.12,67.61,84.76,84.76,0,67.29,67.94,68.59,100,100
"Saba",248,81.03,88.17,86.47,93.2,99.92,100,100,66.74,75.24,68.81,62.37,35.58,35.58,0,68.72,76.82,84.92,,100
"Antigua and Barbuda",120,80.55,100,80.6,76.94,73.27,73.49,98.18,58.5,83.4,91.7,100,55.25,55.25,0,71.34,83.69,96.03,67.8,100
"Juan de Nova Island",33,79.77,,79.58,87.32,95.06,88.22,,86.08,95.29,94.34,93.4,98.75,98.75,,47.84,23.92,0,,
"Madeira",57,79.42,85.22,74.97,83.3,91.63,,,65.79,91.27,79.83,68.4,73.16,73.16,0,67.32,83.66,100,90.16,74.28
"Aruba",250,79.21,92.27,81.92,90.96,100,100,100,60.27,100,100,100,47.52,47.52,,75.03,43.05,11.07,58,100
"Palau",8,79.03,75.94,76.5,78.25,79.99,88.69,71.44,75.55,100,81.8,63.6,92.92,92.42,0.05,61.45,80.73,100,58.17,87.32
"Mayotte",29,78.88,80.78,80.86,88.71,96.56,95.68,100,53.49,100,100,100,73.66,72.72,0.1,64.75,82.37,100,67.83,47.17
"South Georgia and the South Sandwich Islands",89,78.52,,82.14,85.91,89.68,,,97.27,,,,60.5,60.5,,60.73,80.36,100,68.54,
"Panama",129,78.47,70.96,81.99,85.93,89.87,92.43,96.7,65.62,100,100,100,42.69,34.02,0.51,65.43,73.19,80.95,100,65.84
"United Arab Emirates",54,78.41,99.98,86.38,87.17,87.95,81.49,74.31,64.06,99,99.5,100,74.22,73.68,0.05,65.34,69.16,72.98,86.72,48.02
"Estonia",70,78.01,90.8,86.75,82.15,77.54,62.67,74.62,66.52,100,73.81,47.62,93.99,93.99,0,91.49,95.74,100,99.96,39.87
"Bonaire",245,77.77,79.73,81.65,84.02,86.4,98.87,74.39,71.9,75.24,68.81,62.37,52.77,52.77,,68.72,62.5,56.28,84.74,100
"Sint Eustatius",249,77.73,88.17,87.03,90.02,93.01,100,100,55.45,75.24,68.81,62.37,35.58,35.58,0,68.72,61.52,54.32,,100
"Kerguelen Islands",93,77.64,,81.37,90.59,99.81,,,96.79,,,,49.27,49.27,,47.84,73.92,100,,
"Latvia",69,77.62,89.43,86.5,82.45,78.4,62.27,74.62,55.2,100,89.5,79,93.47,93.47,0,91.49,95.74,100,99.98,33.58
"Phoenix Islands (Kiribati)",157,77.52,47.79,74.18,68.78,63.38,99,,94.29,64.17,68.89,73.61,83.15,83.15,0,65.77,82.89,100,67.8,85.06
"Sao Tome and Principe",103,76.82,84.69,75.7,87.62,99.55,100,100,52.44,100,100,100,47.24,47.24,0,64.24,46.88,29.52,79.18,70.18
"Bassas da India",34,76.71,,77.27,86.37,95.47,88.22,,86.3,,,,98.75,98.75,,47.84,23.92,0,,
"Azores",55,76.54,76.06,71.13,83.64,96.16,100,,65.18,100,84.2,68.4,59.27,59.27,0,67.32,66.68,66.04,79.51,74.28
