"country","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"eez_weighted_avg",0,0.05,0.18,-0.25,-0.11,0.03,-0.11,0.02,0.12,0.36,0.2,0.05,-0.41,-0.41,0.09,-0.44,0.16,0.75,0.14,0.35
"Norfolk Island",3,1.41,0.14,0.05,0.02,-0.01,0,,-0.01,0.02,0.11,0.21,0.08,0.08,0,-0.58,5.68,11.94,5.33,1.31
"Papua New Guinea",17,1.16,0.13,-0.27,-0.09,0.1,0.02,0.02,0.53,0.21,0.1,0,-0.21,-0.21,0,-0.91,-0.46,0,11.25,0.29
"Madagascar",42,0.92,0.06,-0.21,-0.11,-0.01,0,0,-0.53,0,-0.47,-0.94,-0.24,-0.23,0,-0.45,0.8,2.04,9.41,0.31
"Indonesia",216,0.84,0.47,-0.25,-0.08,0.08,0.16,0.14,0.24,1.69,0.43,-0.82,-0.42,-0.52,0.35,-0.62,0.47,1.55,5.89,1.19
"Saint Kitts and Nevis",119,0.83,0.4,-0.39,-0.24,-0.09,0.1,0,0.1,0.53,-0.11,-0.76,-0.29,-0.29,0,-0.67,4.95,10.57,3.36,0
"Cambodia",24,0.74,0.26,-0.27,-0.05,0.16,0.2,0.2,0.55,0.13,0.06,-0.01,-0.03,-0.27,0.15,-1.05,1.32,3.69,3.88,1.26
"Pitcairn",146,0.74,0.22,-0.15,-0.07,0,0,,-0.12,1.06,0.54,0.02,-0.07,-0.07,0,-0.78,3.96,8.7,-0.29,2.49
"Croatia",187,0.67,1.16,-0.36,0.12,0.59,0.06,0.08,-0.16,0,0,0,3.27,2.89,2.29,-0.58,1.92,4.43,-0.41,1.01
"Ascension",85,0.66,0.18,-0.13,-0.16,-0.18,,,-0.07,0.31,0.05,-0.21,0.95,0.95,0,-0.54,5.41,11.35,-1.69,0.62
"Bassas da India",34,0.65,,-0.25,-0.13,-0.01,0,,0.02,,,,-1.55,-1.55,,0.63,0.32,0,9.59,
"Oecussi Ambeno",237,0.65,0.36,-0.22,0.1,0.41,0.07,0.07,1.16,0.9,0.43,-0.04,-0.25,-0.25,0,-0.89,1.66,4.21,1.99,0.87
