"country","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"eez_weighted_avg",0,-0.02,-0.32,-0.28,-0.14,0.01,-0.12,0,0.23,0.38,0.21,0.04,-0.27,-0.29,0.09,-0.43,0.15,0.74,-0.29,0.36
"Pitcairn",146,1.11,2.77,-0.25,-0.13,0,0,,-0.22,1.02,0.52,0.02,-0.09,-0.09,0,-0.75,3.67,8.08,,2.39
"Jamaica",166,0.75,4.72,-0.48,-0.24,0,0,0,0.33,0.27,0.11,-0.04,-0.13,-0.06,0,-0.7,-0.36,-0.02,-0.15,3.14
"Norfolk Island",3,0.75,0.17,-0.1,-0.06,-0.01,0,,0.02,0.02,0.11,0.21,-0.09,-0.09,0,-0.6,5.8,12.19,-0.42,1.25
"Tokelau",156,0.7,3.46,-0.44,-0.22,0,0,,1.33,1.02,0.52,0.02,-0.07,-0.07,0,-1.18,-0.59,0,-0.42,2.3
"Papua New Guinea",17,0.64,0.03,-0.29,-0.11,0.08,0.03,0.03,-0.16,0.23,0.12,0,-0.08,-0.08,0,-0.91,-0.46,0,6.74,0.3
"Tonga",155,0.64,4.99,-0.34,-0.14,0.05,0,0,0.06,1.52,0.76,0,-0.08,0.21,-0.02,-0.87,-0.44,0,-1.39,2.37
"South Georgia and the South Sandwich Islands",89,0.63,,0.15,0.28,0.42,,,0.04,,,,1.09,1.09,,0.71,0.36,0,1.05,
"Cook Islands",153,0.62,-0.01,-0.38,-0.01,0.35,0,0,1.65,0.68,0.37,0.06,-0.2,-0.23,0,-1.18,6.92,15.03,-4.98,2.46
"Indonesia",216,0.61,-0.23,-0.3,-0.15,-0.01,0,0,0.43,1.75,0.45,-0.84,-0.13,-0.36,0.32,-0.64,0.39,1.42,4.48,1.11
"Albania",82,0.53,3.08,-0.4,-0.14,0.12,0,0,1.58,0,0,0,-0.18,0.44,1.07,-0.76,-0.62,-0.48,-0.12,1.09
"Barbados",124,0.53,0.3,-0.47,-0.07,0.32,0,0,0.78,-0.18,-0.09,0,0.06,0.06,0,-0.73,-0.36,0,,4.14
"Wallis and Futuna",161,0.52,3.58,-0.38,-0.19,0.01,0,,-0.33,1.02,0.52,0.02,-0.1,-0.1,0,-1.16,-0.58,0,-0.52,2.34
"Bulgaria",71,0.51,0.13,-0.15,-0.07,0,0,0,0.62,0,0,0,-0.06,4.1,0,0.12,0.06,0,-0.13,0.36
"Clipperton Island",107,0.51,,-0.39,-0.2,-0.02,0,,-0.02,,,,-0.95,-0.95,,-0.62,3.73,8.08,,
"South Korea",20,0.51,0.76,-0.35,-0.12,0.11,0,0,0.02,0,0.06,0.12,-0.63,0.4,0,0.07,0.01,-0.06,3.5,0.51
"Iceland",143,0.49,0.21,-0.28,-0.43,-0.59,0,0,-0.18,0.18,-0.32,-0.82,-0.17,-0.42,0.2,0.02,-0.01,-0.04,0.99,5.01
"Madagascar",42,0.47,-0.65,-0.24,-0.16,-0.08,0.01,0.01,-0.18,0,-0.49,-0.98,-0.47,-0.52,0,-0.46,0.75,1.96,5.66,0.3
"Iraq",192,0.42,3.15,-0.02,0.13,0.28,0.07,0.09,2.78,2.02,1.01,0,0.31,0.31,0,-1,-0.5,0,-2.09,-0.76
"Netherlands",177,0.41,3.3,-0.21,0.06,0.33,0,0,0.4,0.15,0.07,0,0.2,0.4,0,0.06,0.03,0,-0.18,0.01
"New Caledonia",5,0.4,0.03,-0.3,-0.14,0.03,0,0,-0.03,0.12,0.06,0,-0.38,-0.61,0,-0.6,0.22,1.03,4.24,0.29
