"country","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"eez_weighted_avg",0,-0.03,-0.32,-0.28,-0.14,0,-0.12,0,0.16,0.38,0.21,0.04,-0.27,-0.29,0.09,-0.43,0.15,0.74,-0.29,0.36
"Pitcairn",146,1.13,2.77,-0.25,-0.13,0,0,,-0.07,1.02,0.52,0.02,-0.09,-0.09,0,-0.75,3.67,8.08,,2.39
"Norfolk Island",3,0.75,0.17,-0.1,-0.06,-0.01,0,,0.01,0.02,0.11,0.21,-0.09,-0.09,0,-0.6,5.8,12.19,-0.42,1.25
"Jamaica",166,0.74,4.72,-0.48,-0.24,0,0,0,0.26,0.27,0.11,-0.04,-0.13,-0.06,0,-0.7,-0.36,-0.02,-0.15,3.14
"Tonga",155,0.73,4.99,-0.34,-0.14,0.05,0,0,0.98,1.52,0.76,0,-0.08,0.21,-0.02,-0.87,-0.44,0,-1.39,2.38
"Papua New Guinea",17,0.71,0.03,-0.29,-0.11,0.08,0.04,0.03,0.55,0.23,0.12,0,-0.08,-0.08,0,-0.91,-0.46,0,6.74,0.3
"Tokelau",156,0.7,3.46,-0.44,-0.22,0,0,,1.34,1.02,0.52,0.02,-0.07,-0.07,0,-1.18,-0.59,0,-0.42,2.3
"Cook Islands",153,0.69,-0.01,-0.38,-0.01,0.35,0,0,2.38,0.68,0.37,0.06,-0.2,-0.23,0,-1.18,6.92,15.03,-4.98,2.46
"Indonesia",216,0.62,-0.23,-0.3,-0.15,-0.01,0,0,0.46,1.75,0.45,-0.84,-0.13,-0.36,0.32,-0.64,0.39,1.42,4.48,1.11
"South Georgia and the South Sandwich Islands",89,0.62,,0.15,0.28,0.42,,,0,,,,1.09,1.09,,0.71,0.36,0,1.05,
"Wallis and Futuna",161,0.54,3.58,-0.38,-0.19,0.01,0,,-0.18,1.02,0.52,0.02,-0.1,-0.1,0,-1.16,-0.58,0,-0.52,2.34
"Clipperton Island",107,0.51,,-0.39,-0.2,-0.02,0,,0,,,,-0.95,-0.95,,-0.62,3.73,8.08,,
"South Korea",20,0.48,0.76,-0.35,-0.12,0.11,0,0,-0.34,0,0.06,0.12,-0.63,0.4,0,0.07,0.01,-0.06,3.5,0.51
"Albania",82,0.46,3.08,-0.4,-0.14,0.12,0,0,0.88,0,0,0,-0.18,0.44,1.07,-0.76,-0.62,-0.48,-0.12,1.09
"Oecussi Ambeno",237,0.46,0.05,-0.22,0.01,0.24,0,0.04,1.26,0.78,0.36,-0.06,-0.11,-0.11,0,-0.93,1.61,4.16,,0.88
"Bulgaria",71,0.45,0.13,-0.15,-0.07,0,0,0,0.06,0,0,0,-0.06,4.1,0,0.12,0.06,0,-0.13,0.36
"Barbados",124,0.43,0.3,-0.47,-0.07,0.32,0,0,-0.11,-0.18,-0.09,0,0.06,0.06,0,-0.73,-0.36,0,,4.14
"Madagascar",42,0.43,-0.65,-0.24,-0.16,-0.08,0.01,0.01,-0.55,0,-0.49,-0.98,-0.47,-0.52,0,-0.46,0.75,1.96,5.66,0.3
"Solomon Islands",7,0.43,0,-0.32,-0.2,-0.08,0,0,1.69,0.04,0.02,0,-0.14,-0.12,0,-0.87,-0.44,0,1.48,1.87
"Iceland",143,0.39,0.21,-0.28,-0.43,-0.59,0,0,-1.09,0.18,-0.32,-0.82,-0.17,-0.42,0.2,0.02,-0.01,-0.04,0.99,5.01
"Pakistan",53,0.38,4.6,-0.4,-0.2,0,0.02,0.03,0.34,0.04,-0.18,-0.4,-0.04,-0.04,0,-0.84,-0.42,0,-0.37,0.08
"Netherlands",177,0.36,3.3,-0.21,0.06,0.33,0,0,-0.07,0.15,0.07,0,0.2,0.4,0,0.06,0.03,0,-0.18,0.01
"Samoa",152,0.35,1.73,-0.35,-0.17,0,0,0,0.32,0.6,0.31,0.01,-0.15,-0.15,0,-1.04,-0.52,0,-0.43,2.37
"Venezuela",139,0.35,1.85,-0.5,-0.25,0.01,-0.03,-0.07,0.39,0.18,0.86,1.53,1.8,0.87,0.02,-0.65,-0.41,-0.17,0.29,0.06
"Uruguay",173,0.33,-1.69,-0.13,0.09,0.31,0,0,0.14,0,0,0,1.66,1.66,0,-0.31,0.92,2.14,-0.01,2.25
"Egypt",214,0.32,-0.12,-0.49,-0.23,0.03,0,0,0.01,0.02,-0.11,-0.24,-0.29,1.87,2.25,-0.86,-0.5,-0.14,0.46,1.82
"Japan",210,0.32,3.25,-0.46,-0.19,0.08,0.09,0,-0.2,0,0.3,0.6,0.7,0.11,-0.23,-0.4,-0.2,0,-0.49,0.55
"Saint Pierre and Miquelon",219,0.32,0.83,-0.31,-0.12,0.07,,,0.22,0,0,0,0.78,0.78,,0.11,0.06,0.01,0.41,0.35
"Guernsey",228,0.31,0.13,-0.39,0.11,0.61,0,0,0.54,0.33,0.06,-0.21,-0.55,-0.55,0,-0.57,0.42,1.41,1.68,0.71
"Tuvalu",19,0.31,0.05,-0.41,-0.73,-1.04,0,,0.15,3.92,1.96,0,-0.03,-0.02,0,-1.05,-0.53,0,-0.42,2.34
"Croatia",187,0.3,-0.53,-0.37,-0.09,0.2,0,0,-0.24,0,-0.01,-0.02,-0.23,0.5,2.19,-0.56,1.99,4.54,-0.11,1.46
"Georgia",74,0.3,0.36,-0.15,-0.08,-0.02,0,0,-0.38,2.06,1.03,0,0.02,-1.53,0.04,-0.71,-0.35,0,0.01,3.92
"North Korea",21,0.3,0.84,-0.26,-0.07,0.13,-0.11,0.01,0.14,-0.29,-0.04,0.21,-2.96,1.14,1.61,-0.02,-0.01,0.01,0.92,0.2
"United Arab Emirates",54,0.3,-0.15,-0.3,-0.14,0.02,0,0,1.37,0.09,0.05,0,-0.37,-0.99,0.09,-0.76,0.14,1.05,1.33,1.38
