"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,70.72,75.21,78.4,81.33,84.27,82.7,77.8,68.04,86.33,80.79,75.25,54.46,50.36,5.98,64.31,61.24,58.16,78.13,51.56
"Macquarie Island",4,92.16,,81.06,90.53,100,100,,86.02,,,,100,100,,68.49,84.24,100,,
"Howland Island and Baker Island",158,91.11,,74.23,86.75,99.27,99.18,,95.86,,,,89.47,89.47,,68.58,84.29,100,,
"Ile Europa",35,86.91,,76.66,86.16,95.67,88.22,100,87.56,,,,96.25,96.25,,48.25,74.12,100,76.04,
"Jarvis Island",149,84.73,,72.78,83.19,93.6,95.45,,96.76,,,,63.95,63.95,,68.58,84.29,100,,
"Northern Saint-Martin",221,83.74,76.92,88.59,91,93.4,92.18,100,56.75,80.34,88.35,96.36,48.75,48.75,0,69.83,84.92,100,100,98.52
"Sint Maarten",220,83.24,91.24,86.66,93.09,99.53,100,100,47.84,80.07,88.22,96.36,71.36,71.36,0,70.04,57.42,44.8,,100
"Turks and Caicos Islands",111,82.9,88.52,78.6,83.41,88.22,83.95,100,61.05,90.93,90.49,90.05,91.79,91.77,0,69.32,62.96,56.6,66.85,100
"Bahamas",110,82.36,85.91,82.59,80.53,78.47,58.54,91.83,61.65,94.62,81.12,67.61,84.55,84.5,0,66.97,79.52,92.06,100,100
"Seychelles",31,82.3,86.37,79.14,83.46,87.77,80.91,99.98,76.52,65.65,82.82,100,56.35,56.35,0,60.21,56.72,53.23,99.9,100
"Heard and McDonald Islands",94,82.25,,83.34,91.09,98.83,,,99.43,,,,53.08,53.08,,68.24,84.12,100,83.54,
"Saba",248,81.85,87.67,86.36,93.14,99.92,100,100,66.74,75.24,68.81,62.37,35.34,35.34,0,69.92,84.96,100,,100
"New Zealand",162,81.79,78.92,77.62,85.63,93.64,99.89,83.86,72.98,100,100,100,59.54,46.41,1.75,53.59,56.71,59.82,94.23,99.25
"Clipperton Island",107,80.95,,69.62,84.7,99.77,100,,83.35,,,,71.14,71.14,,64.37,65.56,66.75,,
"Antigua and Barbuda",120,80.43,100,79.64,76.52,73.39,73.49,98.18,60.4,83.4,91.7,100,55.25,55.25,0,70.09,83.06,96.03,66.85,98.81
"Bonaire",245,79.86,79.03,80.63,83.52,86.4,98.87,74.39,71.99,75.24,68.81,62.37,53.46,53.46,,69.92,84.96,100,83.56,100
"Prince Edward Islands",90,79.79,,80.05,80.57,81.08,63.68,,83.58,,,,92.18,92.18,,57.85,78.92,100,,
"South Georgia and the South Sandwich Islands",89,79.71,,82.46,90.71,98.96,,,97.4,,,,63.02,63.02,,61.15,80.58,100,66.85,
"Madeira",57,79.7,85.01,73.64,82.49,91.35,,,67.62,91.27,79.83,68.4,71.23,71.23,0,68.14,84.07,100,92.5,74.83
"Sint Eustatius",249,79.65,87.67,86.93,89,91.07,100,100,54.35,75.24,68.81,62.37,35.34,35.34,0,69.92,81.65,93.38,,100
"United Arab Emirates",54,79.63,99.92,85.75,86.95,88.15,81.5,74.31,68.32,99,99.5,100,74,73.1,0.12,64.57,71.79,79.02,87.38,53.54
"Aruba",250,78.96,93.15,80.96,90.48,100,100,100,54.76,100,100,100,47.2,47.2,,74.43,42.75,11.07,61.22,100
"Juan de Nova Island",33,78.73,,79.04,86.06,93.08,88.22,,86.08,95.29,94.34,93.4,96.25,96.25,,48.25,24.12,0,76.04,
"Mayotte",29,78.45,76.01,80.29,88.41,96.54,95.68,100,58.59,100,100,100,69.43,68.77,0.14,65.1,82.55,100,66.88,47.59
"Sao Tome and Principe",103,78.15,82.71,75.08,87.16,99.23,100,100,57.84,100,100,100,46.36,46.36,0,62.52,46.02,29.52,77.56,83.85
"Tuvalu",19,77.4,81.3,73.53,86.74,99.94,100,,52.44,100,100,100,89.16,89.12,0,62.74,33.18,3.62,66.85,87
"Latvia",69,77.4,89.49,85.75,80.28,74.82,62.27,74.62,51.59,100,89.5,79,91.33,91.33,0,91.61,95.81,100,99.98,39.17
