"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Global average",0,71.78,76.69,83.15,85.94,88.74,85.97,77.12,70.04,87.89,82.47,77.04,58.6,53.74,6.21,68.36,63.93,59.5,66.96,53.1
"Howland Island and Baker Island",158,94.38,,78.15,89,99.85,100,,97.93,,,,95.35,95.35,,73.57,86.79,100,97.22,
"Bouvet Island",105,90.98,,90.85,94.51,98.16,,,98.91,,,,79.61,79.61,,81.76,90.88,100,,
"Heard and McDonald Islands",94,90.47,,91.52,95.51,99.49,,,99.71,,,,90.05,90.05,,76.27,88.13,100,78.96,
"Ile Europa",35,86.76,,82.8,89.6,96.39,92.79,100,93.78,,,,68.22,68.22,,52.34,76.17,100,,
"Jarvis Island",149,86.52,,77.26,87.18,97.11,98.21,,98.38,,,,75.4,75.4,,73.92,86.96,100,73,
"Kerguelen Islands",93,86.13,,89.94,94.92,99.91,,,98.78,,,,82.64,82.64,,53.01,76.5,100,77.78,
"South Georgia and the South Sandwich Islands",89,85.89,,91.1,95.03,98.96,,,98.89,,,,73.7,73.7,,67.52,83.76,100,78.09,
"Clipperton Island",107,85.63,,74.45,87.15,99.85,100,,86.07,,,,96.05,96.05,,69.16,69.57,69.98,74.92,
"Jan Mayen",144,85.49,,82.72,71.85,60.98,70.11,,92.58,90.64,88.19,85.75,91.25,91.25,,75.41,87.71,100,96.72,
"Saba",248,84.6,76.88,93.22,96.57,99.92,100,100,68.39,80.17,72.82,65.46,45.55,45.55,0,75.12,87.56,100,98.18,100
"Glorioso Islands",30,84.38,,87.88,91.47,95.06,92.79,,92.14,96.7,95.05,93.4,58.42,58.42,,52.8,76.4,100,,
"Germany",176,84.22,97.67,88.05,85.14,82.22,70.11,89.96,51.07,100,91.97,83.93,77.47,76.22,58.07,92.09,96.04,100,91.84,92.15
"Seychelles",31,84.16,73.72,84.21,89.1,93.99,86.54,99.99,82.52,69.56,84.78,100,84.28,84.28,0,63.85,60.35,56.85,80.36,100
"Greenland",145,84.11,96.83,87.09,85.38,83.68,94.52,70.66,94.44,100,100,100,79.27,79.27,0,66.71,83.05,99.39,94.56,42.42
"Aruba",250,83.61,90.53,87.29,93.65,100,100,100,56.78,100,100,100,51.21,51.21,,79.6,45.72,11.83,98.18,100
"New Zealand",162,83.54,95.69,87.64,90.82,94,99.84,80.36,78.48,100,100,100,75.33,58.29,1.98,59.71,63.12,66.52,69.53,99.25
"Turks and Caicos Islands",111,82.16,84,84.76,89.34,93.92,89.75,100,63.08,95.47,95.04,94.61,72.19,72.18,0,74.75,67.7,60.64,60.5,100
"Sint Eustatius",249,81.81,76.72,93.29,94.52,95.75,100,100,55.75,80.09,72.72,65.36,36.78,36.78,0,74.64,84.01,93.38,97.65,100
"Madeira",57,81.71,85.51,79.62,87.72,95.83,,,71.01,94.88,83.45,72.02,65.27,65.27,0,73.2,86.6,100,94.08,80.07
"Norway",223,81.57,100,83.06,82.39,81.73,65.71,70.18,76.99,78.86,82.19,85.53,83.73,90.47,100,68.09,78.41,88.72,98.58,70.82
"Estonia",70,81.23,91.63,93.33,91.41,89.49,66.25,100,66.11,100,75.66,51.31,84.51,84.51,0,95.83,97.92,100,97.34,41.52
"Sint Maarten",220,81.04,87.81,92.08,95.8,99.53,100,100,49.06,85.21,90.79,96.36,61.41,61.41,0,73.97,60.47,46.98,65.11,100
"Mayotte",29,80.96,54.2,87.1,92.32,97.54,96.92,100,53.16,100,100,100,91.05,90.06,0.15,70.36,85.18,100,87.13,50.59
