"goal","country","region_id","trend"
"AO","eez_weighted_avg",0,0.18
"AO","Cocos Islands",1,0.14
"AO","Christmas Island",2,0.14
"AO","Norfolk Island",3,0.14
"AO","New Caledonia",5,0.18
"AO","Vanuatu",6,0
"AO","Solomon Islands",7,0.04
"AO","Palau",8,0.32
"AO","Micronesia",9,0.01
"AO","Nauru",10,0.23
"AO","Marshall Islands",11,0.02
"AO","Northern Mariana Islands and Guam",13,0.06
"AO","Taiwan",14,0.62
"AO","Philippines",15,0.38
"AO","Australia",16,0.11
"AO","Papua New Guinea",17,0.13
"AO","Fiji",18,0.62
"AO","Tuvalu",19,0.17
"AO","South Korea",20,0.23
"AO","North Korea",21,0.75
"AO","Cambodia",24,0.26
"AO","Thailand",25,0.42
"AO","Andaman and Nicobar",26,0.28
"AO","Comoro Islands",28,0.1
"AO","Mayotte",29,0.29
"AO","Seychelles",31,0.92
"AO","R_union",32,0.27
"AO","Mauritius",37,0.78
"AO","British Indian Ocean Territory",38,0.24
"AO","Maldives",39,0.36
"AO","Sri Lanka",40,0.36
"AO","Mozambique",41,-0.02
"AO","Madagascar",42,0.06
"AO","Kenya",43,0.12
"AO","Somalia",44,0.27
"AO","Eritrea",45,0.14
"AO","Djibouti",46,0.2
"AO","Yemen",47,-0.22
"AO","Oman",48,-0.62
"AO","Sudan",49,0.01
"AO","Saudi Arabia",50,-0.3
"AO","Kuwait",51,-0.44
"AO","Bahrain",52,-0.13
"AO","Pakistan",53,0.12
"AO","United Arab Emirates",54,0.03
"AO","Azores",55,0.71
"AO","Cape Verde",56,0.16
"AO","Madeira",57,0.7
"AO","Canary Islands",58,0.65
"AO","Belgium",59,0.18
"AO","Gibraltar",60,0.64
"AO","Tunisia",61,0.04
"AO","Morocco",62,0.12
"AO","Western Sahara",63,0.22
"AO","Mauritania",64,0
"AO","Gambia",65,0.09
"AO","Senegal",66,0.15
"AO","Libya",67,0.73
"AO","Malta",68,0.77
"AO","Latvia",69,1.04
"AO","Estonia",70,0.45
"AO","Bulgaria",71,0.69
"AO","Romania",72,1.23
"AO","Russia",73,0.14
"AO","Georgia",74,0.44
"AO","Ukraine",75,0.04
"AO","Turkey",76,0.4
"AO","Syria",77,-0.17
"AO","Lebanon",78,-0.48
"AO","Israel",79,0.22
"AO","Greece",80,0.51
"AO","Cyprus",81,0.24
"AO","Albania",82,0.27
"AO","Algeria",84,0.02
"AO","Ascension",85,0.18
