region_id,region_name,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,average
0,Global average,69.55,70.12,70.53,70.75,70.83,70.55,70.44,70.04,69.87,69.82,70.25
1,Cocos Islands,66.85,67.28,68,68.54,68.86,68.61,68.39,67.42,66.79,66.55,67.729
2,Christmas Island,69.49,70.21,70.67,71.33,71.46,71.02,70.76,70,68.82,68.4,70.216
3,Norfolk Island,66.88,67.06,67.16,67.44,68.24,68.21,72.77,72.46,72.14,72.01,69.437
4,Macquarie Island,94.57,94.63,94.58,94.45,94.42,94.42,94.48,94.27,94,93.99,94.381
5,New Caledonia,70.31,70.68,72.63,74.76,75.69,76.95,77.21,76.99,74.37,71.48,74.107
6,Vanuatu,69.11,69.04,69.62,69.9,70.11,70.45,70.62,69.56,69.25,68.58,69.624
7,Solomon Islands,63.94,64.9,66.23,68.51,69.95,71.14,71.69,68.63,66.33,64.82,67.614
8,Palau,78.8,78.49,79.03,76.54,75.46,74.23,73.09,72.22,69.16,69.06,74.608
9,Micronesia,65.26,65.22,66.87,64.97,64.26,63.39,63.02,62.38,60.09,63.35,63.881
10,Nauru,65.08,66.55,68.05,66.14,65.86,65.08,64.75,64.34,64.07,64.36,65.428
11,Marshall Islands,73.82,74.21,76.11,73.47,69.28,65.6,64.45,63.84,63.7,63.85,68.833
12,Wake Island,66.64,67.27,65.87,65.81,65.75,65.67,65.55,66.61,65.95,65.81,66.093
13,Northern Mariana Islands and Guam,64.97,64.08,64.51,62.28,61.69,62.89,62.77,62.66,62.71,62.21,63.077
14,Taiwan,66.56,66.98,66,66.77,66.89,67.08,66.19,67.36,67.12,66.63,66.758
15,Philippines,65.65,65.57,66.48,66.27,65.92,65.45,66.37,65.67,63.61,63.02,65.401
16,Australia,74.09,74.34,74.64,74.84,74.72,74.27,73.77,73.79,73.52,73.57,74.155
17,Papua New Guinea,62.58,62.51,63.16,64.03,65.93,67.18,67.87,67.67,67.27,66.75,65.495
18,Fiji,72.39,72.28,71.96,71.51,70.8,69.86,69.23,68.79,68.54,69.43,70.479
19,Tuvalu,68.72,74.1,74.37,76.03,77.35,76.41,76.91,74.54,73.8,73.95,74.618
20,South Korea,65.85,65.62,64.79,64.88,65.29,66.41,67.73,68.78,69.25,69.15,66.775
21,North Korea,57.06,56.81,56.47,56.5,56.39,56.94,58.23,58.37,59.32,59.52,57.561
24,Cambodia,71.27,71.35,71.59,72.18,71.08,71.97,72.58,72.22,71.01,70.95,71.62
25,Thailand,65.73,68.69,67.85,69.66,70.48,70.13,70.25,69.25,68.96,68.87,68.987
26,Andaman and Nicobar,64.95,66.29,67.26,66.95,66.45,66.19,66,65.13,64.44,64.16,65.782
28,Comoro Islands,68.34,70.85,73.06,72.97,72.06,72.3,72.07,69.92,67.06,65.86,70.449
29,Mayotte,75.84,77.42,78.88,78.87,78.41,78.4,78.81,79.08,79.01,78.5,78.322
30,Glorioso Islands,73.7,74.04,74.84,74.75,74.48,73.95,74.34,73.99,73.77,73.65,74.151
31,Seychelles,81.35,82.73,83.49,83.31,82.93,82.44,82.45,81.73,80.99,82.41,82.383
32,R_union,69.18,69.68,69.63,70.14,69.49,69.57,69.47,70.42,72.8,70.17,70.055
33,Juan de Nova Island,73.87,78.56,79.77,79.39,78.73,77.26,77.65,75.93,72.29,71.21,76.46600000000001
34,Bassas da India,69.52,75.26,76.71,76.24,75.97,74.4,74.26,72.18,67.76,67.24,72.95400000000001
35,Ile Europa,82.92,87.72,89.15,88.77,86.91,85.5,87.24,85.25,81.59,79.17,85.422
36,Ile Tromelin,70.63,72.1,73.5,73.93,73.48,72.53,72.3,69.88,68.85,67.97,71.517
37,Mauritius,66.54,66.52,66.58,67.57,67.52,67.67,67.81,67.49,67.55,67.9,67.315
38,British Indian Ocean Territory,69.34,72.46,74.41,73.75,72.62,71.63,71.72,71.36,70.65,69.93,71.787
39,Maldives,65.11,69.11,72.32,69.7,67.54,66.17,66.83,69.18,66.11,66.82,67.889
40,Sri Lanka,63.34,62.59,63.81,64.19,64.02,62.82,62.71,62.15,61.55,61.49,62.867
41,Mozambique,68.18,69.1,70.04,70.39,69.12,68.19,67.56,66.79,67.75,68.59,68.571
42,Madagascar,63.29,62.53,63.83,63.62,64.65,65.79,67.43,67.75,66.83,65.02,65.074
43,Kenya,64.9,65.96,67.63,67.94,68.51,68.34,67.87,67.15,66.36,65.93,67.059
44,Somalia,65.93,66.19,66.38,66.71,66.51,66.72,67.07,66.7,66.52,65.9,66.463
45,Eritrea,65.07,56.19,56.54,56.54,56.33,56.35,56.45,55.94,56.08,55.67,57.116
46,Djibouti,70.02,71.97,72.51,72.76,71.82,71.86,66.45,70.02,74.79,75.8,71.8
47,Yemen,62.49,64.39,65.31,65.13,64.47,63.55,63.09,62.43,63.59,62.83,63.728
48,Oman,71.4,71.9,72.53,74.29,74.68,74.63,73.99,72.94,72.18,72.37,73.09100000000001
49,Sudan,53.68,54.69,55.16,54.45,53.93,53.43,53.5,53.42,53.36,52.79,53.841
50,Saudi Arabia,72.48,71.69,71.5,71.82,71.87,71.69,71.36,71,70.73,70.9,71.504
51,Kuwait,76.29,76.1,73.98,74.38,73.87,73.58,73.37,74.46,74.91,74.89,74.583
52,Bahrain,70.36,72.08,72.66,74.31,73.31,71.34,70.39,69.96,71.06,71.28,71.675
53,Pakistan,57.34,56.89,57.41,57.38,57.25,57.28,57.63,57.25,61.08,60.92,58.043
54,United Arab Emirates,77.64,77.55,78.41,79.06,79.64,80.26,80.19,80.45,79.65,79.2,79.205
55,Azores,77.2,77.12,76.54,76.12,75.86,75.33,75.08,76.53,75.51,74.68,75.997
56,Cape Verde,78.18,76.1,74.78,73.75,73.27,73.45,73.73,74.42,75.82,77.44,75.094
57,Madeira,78.89,79.32,79.42,79.03,79.57,79.52,76.43,76.77,74.22,75.96,77.913
58,Canary Islands,72.21,72.47,72.66,72.48,73.57,72.89,72.43,72.58,71.15,71.38,72.382
59,Belgium,63.44,65.55,63.17,62.72,62.36,61.49,62.6,65.26,65.03,64.96,63.658
60,Gibraltar,69.25,70.04,66.16,66.39,66.59,66.82,66.56,71.22,70.83,70.42,68.428
61,Tunisia,62.55,63.06,63.89,61.94,60.92,60.85,61.42,61.64,61.14,60.56,61.797
62,Morocco,73.47,70.52,71.99,70.71,69.88,69.05,67.15,66.09,65.08,64.12,68.806
63,Western Sahara,69.54,69.16,68.37,67.72,66.93,67.08,66.93,67.71,67.54,67.01,67.799
64,Mauritania,67.45,67.41,67.82,67.74,67.72,67.25,67.04,65.97,64.76,63.08,66.624
65,Gambia,71.53,69.85,73.35,73.46,72.72,72.42,71.37,70,69.54,69.16,71.34
66,Senegal,71.06,71.7,71.45,71.54,70.91,70.83,70.09,69.06,68.05,67.03,70.172
67,Libya,53.58,54.8,55.49,54.72,54.13,53.56,53.5,53.49,53.42,55.04,54.173
68,Malta,70.75,71.87,71.53,71.65,71.55,71.85,72.17,73.36,75.04,73.4,72.31700000000001
69,Latvia,77.3,78.3,77.62,77.92,77.84,77.06,76.72,77.68,77.76,77.9,77.61
70,Estonia,76.7,78.53,78.01,77.7,77.5,77.13,77.13,78.26,78.39,77.78,77.713
71,Bulgaria,67.6,67.47,66.62,68.68,69.56,68.99,69.49,72.16,71.09,70.76,69.242
72,Romania,67.48,67.19,67.67,67.72,68.33,68.54,68.78,69.02,68.56,70.28,68.357
73,Russia,70.63,71.25,72.55,72.82,73.18,72.01,72.89,72.37,72.18,72.26,72.214
74,Georgia,65.45,67.73,67.67,68.93,69.48,71.08,70.1,69.15,69.75,68.85,68.819
75,Ukraine,61.13,61.31,60.34,59.92,59.61,58.77,59.04,59.84,59.82,59.9,59.968
76,Turkey,67.01,67.02,66.31,66.46,66.36,66.67,67.44,68.1,69.24,69.77,67.438
77,Syria,63.89,62.08,59.9,58.91,57.4,56.54,55.78,56.28,58.24,58.42,58.744
78,Lebanon,63.48,62.56,58.52,59.2,58.75,59.57,60.21,61.27,63.51,62.45,60.952
79,Israel,61.89,62.02,60.9,57.93,56.52,54.79,53.3,53.92,55.7,56.94,57.391
80,Greece,77.82,77.73,76.22,75.78,75.24,74.83,75.38,75.54,76.09,76.01,76.064
81,Cyprus,63.01,66.01,64.97,64.34,65.93,66.29,65.12,64.61,64.29,64.5,64.907
82,Albania,66.74,67.31,65.84,65.95,66.62,66.68,67.34,67.97,71.1,71.87,67.742
84,Algeria,66.92,67.12,66.61,66.64,66.24,66.22,66.11,66.21,65.91,65.69,66.367
85,Ascension,67.92,67.96,69.33,66.79,64.18,63.86,63.31,68.19,68.42,68.26,66.822
86,Saint Helena,59.3,57.34,57.25,58.34,57.2,57.68,58.2,57.21,57.15,56.99,57.666000000000004
88,Tristan da Cunha,59.4,60.03,60.73,60.78,60.4,59.97,59.26,58.31,58.03,57.77,59.468
89,South Georgia and the South Sandwich Islands,76.3,77.84,78.52,79.48,79.69,81.3,80.78,81.98,83.22,81.12,80.023
90,Prince Edward Islands,77.02,82.03,81.71,80.6,79.93,80.01,79.67,79.75,79.97,80.07,80.076
91,Crozet Islands,72.72,72.83,72.65,72.45,72.14,71.55,70.06,69.37,68.99,68.62,71.138
92,Amsterdam Island and Saint Paul Island,62.51,63.05,63.93,64,63.97,63.93,64.13,63.31,63.19,63.11,63.513
93,Kerguelen Islands,77.68,77.63,77.64,76.24,76.24,76.42,75.51,75.88,76.23,76.45,76.592
94,Heard and McDonald Islands,84.12,83.69,83.51,82.67,82.25,81.95,81.59,81.13,80.81,80.46,82.218
95,Falkland Islands,62.9,63.15,63.68,64.15,61.33,58.79,56.81,55.99,56.23,56.24,59.927
