region_id,region_name,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,average
0,Global average,70.58,71.36,71.46,71.62,71.78,71.78,71.81,71.75,71.35,71.25,71.474
1,Cocos Islands,72.53,74.83,76.16,76.81,76.89,76.84,77.06,75.82,74.25,74.01,75.52
2,Christmas Island,73.21,74.95,76.08,76.69,77.2,77.49,77.85,79.68,75.02,74.43,76.26
3,Norfolk Island,72.9,72.97,73.46,74.79,75.06,75.22,79.34,82.66,83.69,83.7,77.379
4,Macquarie Island,77.5,78.57,77.42,78.04,76.44,76.44,74,72.58,71.86,72.01,75.486
5,New Caledonia,73.9,75.38,76.22,78.98,78.69,80.11,80.77,81.11,79.56,75.97,78.069
6,Vanuatu,61.98,61.74,61.67,61.69,62.33,63.63,64.23,63.5,63.3,61.46,62.553
7,Solomon Islands,57.76,58.83,59.75,62.44,64.81,65.57,66.14,64.29,61.81,60.31,62.171
8,Palau,73.34,74.05,74.69,73.04,73.32,73.21,73.2,73.41,73.06,73.48,73.48
9,Micronesia,58.87,58.85,60.19,58.94,58.76,58.25,58.21,59.02,58.86,58.52,58.847
10,Nauru,56.14,57.88,62.51,60.94,58.32,55.78,58.4,59.02,60.53,60.69,59.021
11,Marshall Islands,72.9,73.6,74.46,71.43,67.34,62.81,61.28,61.93,61.58,61.71,66.904
12,Wake Island,80.45,81.01,80.94,80.21,80.56,80.16,77.58,79.42,79.45,79.59,79.937
13,Northern Mariana Islands and Guam,72.1,73.25,73.24,71.67,70.86,69.16,70.15,69.85,69.36,69.52,70.916
14,Taiwan,70.32,69.02,68.76,68.76,68.6,67.9,68,68.72,68.43,68.53,68.70400000000001
15,Philippines,67.47,67.59,67.93,67.9,68.32,68.1,69.16,69.07,68.67,68.44,68.265
16,Australia,76.66,77.02,77.32,77.56,78.07,77.65,78.09,78.28,77.65,77.61,77.591
17,Papua New Guinea,56.54,57.06,57.86,58.74,61.53,63.18,64.42,65.13,65.26,65.31,61.503
18,Fiji,70.63,72.37,71.79,72.17,72.31,72.25,72.12,71.87,71.29,71.27,71.807
19,Tuvalu,69.13,74.61,73.97,75.65,75.13,76.29,77.07,76.39,75.92,76.15,75.031
20,South Korea,69.78,69.97,69.8,70.06,70.67,71.65,72.73,73.32,73.93,74.45,71.636
21,North Korea,55.68,55.47,55.51,55.63,56.07,56.21,57.21,57.93,58.7,59.22,56.763
24,Cambodia,59.43,59.69,59.95,60,60.24,61.49,63.97,64.63,64.98,64.85,61.923
25,Thailand,64.75,67.78,66.84,68.94,70.51,70.92,71.33,71.42,71.01,70.78,69.428
26,Andaman and Nicobar,61,62.43,61.65,62.24,62.43,62.25,61.52,63.12,62.3,62.33,62.127
28,Comoro Islands,67.16,66.3,66.31,66.49,66.67,68.13,67.61,67.13,66.34,66.24,66.838
29,Mayotte,79.14,81.11,80.78,80.92,80.96,80,80.41,79.13,77.07,76.91,79.643
30,Glorioso Islands,82.92,84.19,84.86,84.79,84.38,83.81,84.04,83.86,84.16,84.05,84.106
31,Seychelles,80.36,83.3,84.81,84.51,84.16,83.76,84.09,84.39,82.9,85.3,83.758
32,R_union,69.25,72.39,72.16,69.52,71.65,68.52,68.57,72.76,70.93,70.73,70.648
33,Juan de Nova Island,74.54,75.94,76.64,76.73,76.35,75.88,76.06,75.64,77.15,77.04,76.197
34,Bassas da India,60.83,73.46,74.88,74.98,74.12,73.24,73.49,72.76,74.16,73.96,72.588
35,Ile Europa,84.07,86.3,87.53,87.5,86.76,86.03,86.25,85.9,85.14,84.97,86.045
36,Ile Tromelin,67.67,71.44,77.73,79,77.64,76.64,70.67,76.51,75.51,75.16,74.797
37,Mauritius,66.32,67.31,67.97,68.86,67.94,67.97,67.75,68.93,70.24,72.28,68.557
38,British Indian Ocean Territory,73.75,75.58,75.97,75.54,74.68,74.29,74.48,73.97,72.86,72.77,74.389
39,Maldives,64.22,66.21,67.75,64.31,65.56,66.36,67.26,70.04,69.8,70.02,67.153
40,Sri Lanka,57.15,57.32,58.3,59.12,59.96,60.05,61.23,60.93,60.27,59.9,59.423
41,Mozambique,67.87,68.18,68.73,69.22,68.19,67.66,67.21,67.4,67.41,67.5,67.937
42,Madagascar,59.42,58.54,58.9,58.99,59.94,62.76,65.2,66.01,65.29,64.77,61.982
43,Kenya,63.31,64.69,62.74,63.18,64.76,64.74,66.14,63.13,65.86,66.23,64.478
44,Somalia,57.46,57.31,57.28,57.8,57.84,58.34,58.98,59.6,58.99,58.78,58.238
45,Eritrea,68.14,58.64,57.72,56.8,56.53,56.7,57.08,57.28,57.37,57.31,58.357
46,Djibouti,70.45,70.52,70.41,68.89,69.21,69.5,63.29,66.32,70.24,71.36,69.01899999999999
47,Yemen,63.97,64.74,64.87,64.27,63.72,63.7,63.7,63.91,63.81,63.73,64.042
48,Oman,69.66,71.04,71.12,72.67,73.07,73.33,72.84,72.05,71.61,71.58,71.897
49,Sudan,53.29,54.59,54.68,54.05,53.4,52.9,53.66,53.13,54.16,54.33,53.819
50,Saudi Arabia,70.76,70.44,69.96,69.35,69.54,69.06,68.66,69.15,69.43,69.68,69.60300000000001
51,Kuwait,74.17,74.05,73.6,75.08,73.27,70.62,73.23,72.89,73.98,74.17,73.506
52,Bahrain,69.13,72.16,71.4,72.89,72.16,69.13,69.31,69.69,70.04,70.68,70.659
53,Pakistan,56.27,55.84,56.09,56.17,56.34,56.75,57.22,58.17,58.33,58.19,56.937
54,United Arab Emirates,78.62,79.2,79.56,79.49,80.26,80.84,81.08,80.86,80.75,80.61,80.127
55,Azores,78.01,76.25,76.18,75.76,76.31,75.89,75.95,75.93,75.72,75.83,76.183
56,Cape Verde,71.61,71.91,71.95,72.02,72.45,72.74,72.95,72.29,73.03,73.03,72.398
57,Madeira,77.82,80,78.63,80.75,81.71,81.37,81.04,79.31,80.83,81.12,80.258
58,Canary Islands,73.4,75.07,74.66,73.77,72.99,74.54,74.25,75.14,75.29,75.19,74.43
59,Belgium,72.38,72.55,74.62,72.86,71.16,73.15,73.55,74.58,74.31,73.73,73.289
60,Gibraltar,71.39,72.4,73.24,73.53,73.61,73.33,72.62,72.14,71.43,71.54,72.523
61,Tunisia,63.01,64.73,64.63,61.29,61.01,61.11,62.17,62.32,61.84,61.55,62.366
62,Morocco,73.44,71.54,73.69,72.96,72.43,71.45,69.71,68.73,67.72,67.78,70.945
63,Western Sahara,69.68,68.55,68.27,67.68,68.54,69.04,69.09,70.37,70.46,70.29,69.197
64,Mauritania,72.24,72.51,71.98,70.58,72.57,71.52,71.05,69.94,70.11,70.64,71.314
65,Gambia,70.59,69.71,71.53,70.8,70.95,70.62,68.65,68.06,68.34,68.68,69.793
66,Senegal,69.99,71.42,71.24,71.27,70.85,70.7,70.61,70.11,69.46,69.52,70.517
67,Libya,54.97,56.8,56.07,54.87,53.08,53.14,54.07,52.57,50.7,50.31,53.658
68,Malta,76.57,77.46,76.77,75.14,75.22,76.42,76.61,76.79,76.73,76.05,76.376
69,Latvia,72.63,72.04,73.83,74.76,74.27,73.82,72.86,69.02,69,69.4,72.163
70,Estonia,79.73,80.42,81.72,81.88,81.23,81.21,80.42,77.62,77.56,77.62,79.941
71,Bulgaria,69.89,70.24,71.59,72.06,71.67,71.32,72.02,71.71,69.59,69.58,70.967
72,Romania,67.33,67.19,67.84,68.05,67.97,68.33,69.36,69.16,70.49,70.43,68.615
73,Russia,67.88,69.25,68.9,70.2,70.53,70.23,71.03,70.43,69.44,69.16,69.705
74,Georgia,72.07,75.14,75.71,76.81,76.33,77.37,76.8,75.84,76.03,75.34,75.744
75,Ukraine,63.25,63.16,62.71,62.3,62.03,60.15,60.64,60.8,61.1,61.43,61.757
76,Turkey,64.46,64.67,64.95,65.2,65.14,64.78,64.98,64.68,65.25,65.63,64.974
77,Syria,61.94,60.11,59.95,58.71,57.03,55.61,54.7,53.83,53.33,53.4,56.861
78,Lebanon,60.42,59.17,58.92,60.14,61.24,60.79,61.41,59.12,57.49,57.36,59.606
79,Israel,62.53,63.65,63.29,61.96,60.62,59.65,58.48,58.19,58.09,59.28,60.574
80,Greece,80.48,81.32,80.68,80.08,79.23,79.9,79.33,79.72,79.28,79.43,79.94500000000001
81,Cyprus,69.11,70.59,71.04,70.23,71.4,70.83,68.81,68.45,67.1,67.51,69.507
82,Albania,68.49,68.4,68.34,68.99,69.95,70.57,70.19,69.61,69.56,69.53,69.363
84,Algeria,65.1,64.86,64.69,64.49,64.35,64.19,64.11,63.85,63.51,63.52,64.267
85,Ascension,72.35,68.22,69.52,68.82,68.49,71.54,72.3,74.07,75.47,74.82,71.56
