region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,74.89,73.88,77.99,81.02,84.15,78.63,81.11,76.58,86.34,80.8,75.26,53.91,49.65,6.23,68.85,65.79,62.73,76.29,92.03
Macquarie Island,4,94.47,NA,79.87,89.6,99.34,100,NA,98.49,NA,NA,NA,92.9,92.9,NA,71.66,85.83,100,100,NA
Ile Europa,35,90.63,NA,77.09,88.54,100,100,100,99.25,NA,NA,NA,92.45,92.45,NA,53.18,76.59,100,77.56,NA
Mayotte,29,87.36,77.15,80.41,89.81,99.21,100,100,73.57,100,100,100,75.02,75.02,0.11,66.63,83.31,100,NA,NA
Seychelles,31,86.34,87.19,78.94,84.56,90.18,99.98,99.96,93.07,65.65,82.82,100,68.39,68.39,0,62.9,58.07,53.23,100,89.33
Jarvis Island,149,86.34,NA,75,85.86,96.71,NA,NA,96.44,NA,NA,NA,86.69,86.69,NA,68.58,84.29,100,78.43,NA
Howland Island and Baker Island,158,86.33,NA,76.22,83.89,91.57,NA,NA,97.67,NA,NA,NA,87.38,87.38,NA,68.58,84.29,100,78.43,NA
Antigua and Barbuda,120,86.29,100,78.77,82.54,86.31,97.61,98.91,73.72,83.4,91.7,100,54.16,54.16,0,66.93,79.43,91.93,97.5,87.33
Palmyra Atoll,150,85.02,NA,73.99,75.13,76.28,NA,NA,96.1,NA,NA,NA,91.13,91.13,NA,68.58,84.29,100,78.43,NA
Prince Edward Islands,90,84.06,NA,78.6,80.23,81.86,63.68,NA,91,NA,NA,NA,87.49,87.49,NA,63.91,81.95,100,100,NA
Madeira,57,84.04,85.92,74.48,87.07,99.66,NA,NA,78.53,91.27,79.83,68.4,69.47,69.47,0,74.89,87.44,100,100,NA
Turks and Caicos Islands,111,83.55,87.73,77.43,76.79,76.15,87.84,85.2,81.19,90.93,90.49,90.05,90.03,90.03,0,67.44,62.02,56.6,NA,90.61
Qatar,190,83.43,100,79.51,85.6,91.69,99.98,98.57,79.81,77.8,65.21,52.61,67.04,67.04,0,64.99,72.02,79.06,NA,82.6
New Zealand,162,83.36,77.39,77.46,86.93,96.4,99.93,96.01,92.16,100,100,100,57.7,45.61,2.29,67.51,63.33,59.15,72.27,100
Clipperton Island,107,83.11,NA,70.99,85.49,100,NA,NA,94.82,NA,NA,NA,74.59,74.59,NA,66.15,83.07,100,77.56,NA
United Arab Emirates,54,82.8,97.15,79.86,85.44,91.02,76.81,87.61,77.91,99,99.5,100,72.1,69.91,0.84,65.7,73.22,80.73,94.48,65.94
Estonia,70,82.53,92.57,87.54,74.94,62.34,62.68,55.88,75.38,100,73.81,47.62,93.04,91.91,0,96.57,98.29,100,99.95,99.84
Tuvalu,19,82.03,62.95,76.46,87.86,99.27,NA,100,70.23,100,100,100,86.53,86.53,0,66.25,34.93,3.62,100,95.8
Bahamas,110,81.99,82.7,80.09,80.68,81.27,88.15,85.58,81.23,94.62,81.12,67.61,82.9,82.88,0,64.81,74.46,84.12,79.67,83.42
Northern Saint-Martin,221,81.93,75.33,84.41,90.76,97.11,100,100,71.92,80.34,88.35,96.36,45.59,45.59,0,66.97,83.49,100,NA,NA
