region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,75.05,73.93,77.99,81.21,84.43,81.7,81.11,76.58,86.34,80.8,75.26,53.91,49.65,6.23,67.69,65.21,62.73,74.09,92.03
Macquarie Island,4,93.19,NA,79.87,89.6,99.34,100,NA,98.49,NA,NA,NA,92.9,92.9,NA,69.89,84.94,100,NA,NA
Ile Europa,35,91.39,NA,77.09,87.12,97.16,92.25,100,99.25,NA,NA,NA,92.45,92.45,NA,54.57,77.28,100,NA,NA
Howland Island and Baker Island,158,91.03,NA,76.22,85.9,95.58,99.18,NA,97.67,NA,NA,NA,87.38,87.38,NA,70.01,85,100,NA,NA
Jarvis Island,149,89.96,NA,75,86.23,97.46,95.45,NA,96.44,NA,NA,NA,86.69,86.69,NA,70.01,85,100,NA,NA
Clipperton Island,107,87.84,NA,70.99,85.49,100,100,NA,94.82,NA,NA,NA,74.59,74.59,NA,68.65,84.32,100,NA,NA
New Zealand,162,85.2,77.67,77.46,86.93,96.4,99.93,96.01,92.16,100,100,100,57.7,45.61,2.29,62.57,60.86,59.15,92.8,100
Oman,48,84.89,92.59,80.83,80.75,80.66,95.61,99.53,89.21,100,100,100,52.57,52.3,0.01,60.95,50.42,39.89,98.19,90.34
Seychelles,31,84.35,87.25,78.94,83.37,87.81,80.9,99.96,93.07,65.65,82.82,100,68.39,68.39,0,64.3,58.77,53.23,99.6,89.33
Greenland,145,84.22,88.08,79.99,76.12,72.25,85.88,74.92,97.05,99.67,99.83,100,52.86,52.86,0,67.79,83.28,98.77,100,NA
Palmyra Atoll,150,84.05,NA,73.99,74.45,74.92,73.56,NA,96.1,NA,NA,NA,91.13,91.13,NA,70.01,85,100,NA,NA
Mayotte,29,83.72,77.17,80.41,88.47,96.53,95.68,100,73.57,100,100,100,75.02,75.02,0.11,62.7,81.35,100,62.2,NA
United Arab Emirates,54,83.3,97.47,79.86,85.88,91.89,81.13,87.61,77.91,99,99.5,100,72.1,69.91,0.84,62.89,71.81,80.73,95.82,65.94
Northern Saint-Martin,221,82.97,75.28,84.41,87.42,90.42,92.18,100,71.92,80.34,88.35,96.36,45.59,45.59,0,71.96,85.98,100,100,NA
Estonia,70,82.18,92.47,87.54,74.94,62.34,62.68,55.88,75.38,100,73.81,47.62,93.04,91.91,0,90.13,95.06,100,99.81,99.84
Panama,129,81.87,65.34,79.8,84.8,89.81,90.38,96.13,75.01,100,100,100,42.11,36.26,1.18,67.63,75.5,83.37,100,95.32
Sint Maarten,220,81.73,83.12,83.46,90.5,97.54,100,100,50.35,80.07,88.22,96.36,74.64,74.64,0,69.78,56.77,43.76,NA,91.95
Madeira,57,81.36,85.92,74.48,87.07,99.66,NA,NA,78.53,91.27,79.83,68.4,69.47,69.47,0,73.32,86.66,100,82.04,NA
Bahamas,110,81.36,82.52,80.09,77.16,74.22,62.7,85.58,81.23,94.62,81.12,67.61,82.9,82.88,0,69.84,76.98,84.12,100,83.42
Qatar,190,81.26,100,79.51,85.99,92.46,98.63,98.57,79.81,77.8,65.21,52.61,67.04,67.04,0,66.08,72.57,79.06,62.18,82.6
Brazil,171,80.99,76.36,75.82,82.87,89.91,96.71,99.96,61.72,100,79.47,58.95,46.29,39.42,0.38,67.31,83.66,100,89.7,100
Aruba,250,80.97,92.63,78.95,82.27,85.58,99.36,96.67,63.93,100,100,100,43.26,43.26,NA,75.49,43.28,11.07,94.84,93.48
Prince Edward Islands,90,80.94,NA,78.6,80.23,81.86,63.68,NA,91,NA,NA,NA,87.49,87.49,NA,64.61,82.31,100,NA,NA
Heard and McDonald Islands,94,80.81,NA,82.1,87.21,92.33,NA,NA,99.99,NA,NA,NA,51.64,51.64,NA,75.01,87.5,100,77.72,NA
Norfolk Island,3,80.74,94.7,76.77,88.31,99.86,100,NA,93.56,100,96.35,92.7,8.83,8.83,0,71.18,85.59,100,78.54,NA
Antigua and Barbuda,120,80.49,100,78.77,78.46,78.16,75.44,98.91,73.72,83.4,91.7,100,54.16,54.16,0,71.69,81.81,91.93,63.41,87.33
Turks and Caicos Islands,111,80.13,87.79,77.43,74.26,71.08,75.35,85.2,81.19,90.93,90.49,90.05,90.03,90.03,0,71.89,64.25,56.6,62.18,90.61
Saba,248,80.04,84.84,82.44,88.93,95.42,100,100,74.41,75.24,68.81,62.37,37.37,37.37,0,71.99,85.99,100,NA,NA
Tuvalu,19,79.83,63.03,76.46,87.98,99.51,100,100,70.23,100,100,100,86.53,86.53,0,61.42,32.52,3.62,62.18,95.8
United States,163,79.82,81.04,77.79,75.22,72.65,69.91,75.42,80.9,99.91,75.7,51.49,72.14,69.02,1.16,68.54,74.43,80.31,96.55,100
Juan de Nova Island,33,79.64,NA,79.22,78.29,77.37,88.22,NA,97.24,95.29,94.34,93.4,92.45,92.45,NA,54.57,27.28,0,NA,NA
New Caledonia,5,79.31,81.88,80.54,83.82,87.1,70.83,69.79,94.83,84.65,92.32,100,59.08,52.07,0.17,67.02,73.36,79.7,74.17,100
Russia,73,79.26,78.94,80.17,79.13,78.1,82.23,74.98,58.8,99.33,92.78,86.22,65.83,64.63,1.44,77.68,77.02,76.35,84.1,100
Azores,55,79.16,73.83,70.58,82.75,94.91,100,NA,80.81,100,84.2,68.4,61.9,61.9,0,73.32,67.81,62.29,82.02,NA
