region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,74.68,76.17,77.78,80.76,83.83,78.67,81.1,76.79,86.34,80.8,75.26,54.16,49.42,6.35,66.58,64.88,63.19,72.8,92.74
Ile Europa,35,92.66,NA,76.97,88.49,100,100,100,99.25,NA,NA,NA,84.33,84.33,NA,53.13,76.57,100,100,NA
Mayotte,29,92.09,95.58,80.24,89.74,99.25,100,100,95.68,100,100,100,73.24,73.24,0.05,65.02,82.51,100,NA,NA
Macquarie Island,4,89.61,NA,80.05,89.7,99.34,100,NA,98.49,NA,NA,NA,92.9,92.9,NA,68.85,84.42,100,72.13,NA
Seychelles,31,88.83,87.3,78.67,84.42,90.18,99.98,99.96,92.14,65.65,82.82,100,66.36,66.36,0,60.18,80.09,100,100,95.24
Howland Island and Baker Island,158,87.88,NA,75.94,83.75,91.57,NA,NA,97.67,NA,NA,NA,87.29,87.29,NA,65.64,82.82,100,NA,NA
Jarvis Island,149,87.84,NA,74.66,85.69,96.71,NA,NA,96.44,NA,NA,NA,86.4,86.4,NA,65.64,82.82,100,NA,NA
Palmyra Atoll,150,86.24,NA,73.69,74.99,76.28,NA,NA,96.1,NA,NA,NA,91.05,91.05,NA,65.64,82.82,100,NA,NA
Antigua and Barbuda,120,85.55,100,78.55,81.65,84.76,97.41,98.82,73.7,83.4,91.7,100,54.16,54.16,0,63.45,77.69,91.93,100,80.4
Tuvalu,19,84.72,100,76.15,87.71,99.27,NA,100,70.21,100,100,100,86.48,86.48,0,62.99,33.3,3.62,89.03,95.8
Prince Edward Islands,90,84.38,NA,78.69,80.27,81.86,63.68,NA,91,NA,NA,NA,89.38,89.38,NA,63.89,81.94,100,100,NA
New Zealand,162,84.15,76.93,77.55,86.96,96.38,99.93,95.97,92.22,100,100,100,57.54,45.51,2.28,65.68,62.42,59.15,81.61,100
Madeira,57,83.56,86.26,74.28,86.97,99.66,NA,NA,78.93,91.27,79.83,68.4,69.42,69.42,0,72.11,86.06,100,97.45,NA
Qatar,190,83.56,100,78.78,85.23,91.69,99.98,98.57,79.96,77.8,65.21,52.61,69.12,68.95,0,65.03,72.05,79.06,NA,82.13
Turks and Caicos Islands,111,83.17,87.67,77.16,77.03,76.89,88.65,85.57,81.18,90.93,90.49,90.05,90.05,90.05,0,63.77,60.19,56.6,NA,87.67
Chile,224,82.14,92.25,76.05,77.24,78.42,51.66,99.45,97.64,96.32,98.16,100,66.66,27.36,13.74,61.37,80.68,100,96.93,100
Northern Saint-Martin,221,82.1,75.55,83.83,90.47,97.11,100,100,74.76,80.34,88.35,96.36,45.61,45.61,0,64.18,82.09,100,NA,NA
R_union,32,81.95,100,74.89,87.11,99.32,100,100,76.11,79.24,67.54,55.84,58.06,58.06,0.1,65.73,48.76,31.78,100,NA
United Arab Emirates,54,81.45,96.49,79.15,85.1,91.04,76.78,87.61,77.53,99,99.5,100,71.72,69.75,1.05,65.74,72.29,78.84,79.22,70.24
Norfolk Island,3,81.39,97.27,76.77,88.32,99.86,100,NA,94.33,100,96.35,92.7,8.92,8.92,0,69.07,84.54,100,NA,NA
Estonia,70,81.06,91.69,87.79,75.92,64.05,62.68,55.88,75.81,100,73.81,47.62,78.55,76.63,0,96.71,98.35,100,99.86,100
Greenland,145,80.72,88.25,79.82,76.29,72.77,85.64,74.92,97.02,99.67,99.83,100,52.69,52.69,0,71.27,85.02,98.77,66.82,NA
Djibouti,46,80.34,100,84.45,89.13,93.8,97.94,98.36,67.03,100,96.7,93.4,43.5,43.5,0,69.74,34.87,0,87.01,88.83
Clipperton Island,107,80.21,NA,70.65,85.32,100,NA,NA,94.82,NA,NA,NA,62.26,62.26,NA,63.05,81.53,100,77.12,NA
Panama,129,80.06,66.85,79.44,83.39,87.35,88.48,96.11,75.01,100,100,100,42.99,31.97,1.02,62.92,73.18,83.44,93.47,92.13
Russia,73,79.6,79.56,80.06,79.18,78.3,82.45,74.98,59.08,99.33,92.78,86.22,71.27,69.59,1.43,82.64,79.94,77.23,78.43,100
New Caledonia,5,79.46,81.85,80.23,85.03,89.83,70.58,69.79,94.89,84.65,92.32,100,58.2,51.56,0.16,67.79,73.81,79.82,74.77,100
Saba,248,79.26,85.17,82.17,87.39,92.6,100,100,74.56,75.24,68.81,62.37,37.39,37.39,0,61.56,80.78,100,NA,NA
Brazil,171,79.16,76.32,75.58,82.37,89.16,96.8,99.96,62.05,100,79.47,58.95,46.66,38.95,0.34,61.85,80.93,100,74.71,100
Juan de Nova Island,33,79.11,NA,79.03,72.21,65.38,NA,NA,97.24,95.29,94.34,93.4,84.33,84.33,NA,53.13,26.57,0,100,NA
Belize,164,78.86,81.76,81.51,80.75,79.99,92.02,96.67,85.86,100,100,100,58.5,54.19,0.38,63.41,68.78,74.16,42.88,85.74
Anguilla,118,78.82,89.04,77.65,88.82,99.99,100,100,79.13,80.34,58.01,35.69,62.76,62.76,0,66.13,52.79,39.45,NA,NA
Thailand,25,78.65,81.49,80.76,80.31,79.86,86.53,83.47,77.35,100,85.03,70.06,54.59,36.19,8.28,57.63,75.23,92.84,85.47,95.46
Ascension,85,78.63,76.1,76,87.94,99.88,NA,NA,85.89,81.55,83.65,85.75,58.23,58.23,0,61.45,80.72,100,77.9,NA
Sint Maarten,220,78.6,84.2,83,89.37,95.74,100,100,50.77,80.07,88.22,96.36,74.66,74.66,0,64.18,53.97,43.76,NA,66.22
United States,163,78.56,78.69,77.62,76.83,76.03,69.62,75.48,81.19,99.91,75.7,51.49,70.92,67.31,1.21,70.59,75.45,80.31,85.37,100
Aruba,250,78.48,91.93,78.65,79.56,80.47,90.99,96.67,64.07,100,100,100,43.38,43.38,NA,65.42,38.25,11.07,92.37,87.55
Spain,182,78.35,68.35,72.33,76.35,80.38,97.62,71.93,58.46,100,77.21,54.42,49.93,66.58,82.74,69.33,84.66,100,82.34,100
Azores,55,78.25,74.2,70.45,82.68,94.91,100,NA,81.1,100,84.2,68.4,62.04,62.04,0,72.11,67.2,62.29,74.57,NA
French Polynesia,147,78.21,97.13,75.31,87.55,99.79,100,100,88.95,42.27,71.13,100,58.33,54.46,0.31,65.93,32.96,0,50.67,99.21
Ile Tromelin,36,77.99,NA,75.05,75.05,NA,NA,NA,98.39,NA,NA,NA,89.95,89.95,NA,53.13,26.57,0,100,NA
Suriname,168,77.84,65.37,78.68,84.27,89.87,70.13,82.09,85.73,72.73,84.46,96.2,53.28,53.27,0,62.75,81.38,100,75.13,96.6
Solomon Islands,7,77.74,80.79,80.33,81.11,81.89,79.2,75.74,74.15,100,100,100,86.43,86.38,0.02,60.85,33.85,6.85,66.52,99.62
Ecuador,137,77.74,83.45,74.39,71.24,68.1,74.47,74.53,72.96,99.67,99.83,100,54.49,45.58,42.7,61.18,80.59,100,97.04,NA
Comoro Islands,28,77.63,86.56,80.18,86.54,92.89,99.96,99.98,37.66,92.27,91.41,90.54,63.57,63.57,0,62.14,68.87,75.59,NA,64.17
Bahamas,110,77.63,82.84,79.61,80.55,81.49,88.9,86.05,80.01,94.62,81.12,67.61,83.32,83.32,0,61.34,72.73,84.12,40.15,80.65
Tanzania,202,77.63,95.34,82.41,82.71,83.02,72.28,81.99,42.96,100,100,100,61.93,54.62,3.23,63.11,81.55,100,84.28,80.56
Bermuda,108,77.29,85.78,71.4,85.7,100,100,98.26,69.64,50.8,56.12,61.45,68.07,68.07,0,61.12,32.06,3.01,NA,100
Norway,223,77.23,94.17,77.76,71.29,64.82,61.23,58.33,82.46,70.77,74.54,78.31,76.88,63.54,49.1,72.31,76.62,80.94,90.13,100
Marshall Islands,11,77.08,100,76.38,88.07,99.75,100,100,72.4,38.39,56,73.61,75.23,75.22,0,64.27,50.82,37.37,28.29,100
United Kingdom,180,77.07,78.75,77.94,75.76,73.58,62.44,84.13,64.78,93.17,88.59,84,48.7,42.11,8.94,71.82,85.91,100,88.22,100
Latvia,69,77.05,86.58,87.95,71.79,55.64,62.27,36.6,61.83,100,89.5,79,71.6,71.6,0,96.71,98.35,100,99.24,92.79
Finland,174,76.89,73.87,87.14,75.2,63.25,62.59,74.26,75.22,100,82.24,64.48,72.21,77.82,88.16,96.86,78.96,61.05,72.82,95.95
Sao Tome and Principe,103,76.88,84.51,75.58,87.75,99.92,99.8,99.8,53.72,100,100,100,48.95,48.95,0,56.86,43.19,29.52,85.91,65.17
