region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,75.21,76.2,77.78,80.95,84.12,81.74,81.1,76.79,86.34,80.8,75.26,54.16,49.42,6.35,65.28,64.24,63.19,74.32,92.74
Macquarie Island,4,92.89,NA,80.05,89.7,99.34,100,NA,98.49,NA,NA,NA,92.9,92.9,NA,66.75,83.38,100,NA,NA
Howland Island and Baker Island,158,90.64,NA,75.94,85.76,95.58,99.18,NA,97.67,NA,NA,NA,87.29,87.29,NA,66.57,83.29,100,NA,NA
Ile Europa,35,90.02,NA,76.97,87.07,97.16,92.25,100,99.25,NA,NA,NA,84.33,84.33,NA,54.5,77.25,100,NA,NA
Jarvis Island,149,89.53,NA,74.66,86.06,97.46,95.45,NA,96.44,NA,NA,NA,86.4,86.4,NA,66.57,83.29,100,NA,NA
Mayotte,29,87.89,95.58,80.24,88.4,96.56,95.68,100,95.68,100,100,100,73.24,73.24,0.05,60.59,80.3,100,62.16,NA
Seychelles,31,86.81,87.36,78.67,83.24,87.81,80.9,99.96,92.14,65.65,82.82,100,66.36,66.36,0,61.33,80.67,100,99.44,95.24
New Zealand,162,85.04,77.21,77.55,86.96,96.38,99.93,95.97,92.22,100,100,100,57.54,45.51,2.28,61.3,60.22,59.15,92.38,100
Clipperton Island,107,84.97,NA,70.65,85.32,100,100,NA,94.82,NA,NA,NA,62.26,62.26,NA,64.86,82.43,100,NA,NA
Oman,48,84.22,91.25,80.48,80.37,80.26,95.6,99.53,86.55,100,100,100,51.42,51.04,0.01,59.1,49.5,39.89,98.81,89.55
Greenland,145,84.21,88.22,79.82,76.29,72.77,85.64,74.92,97.02,99.67,99.83,100,52.69,52.69,0,67.82,83.29,98.77,100,NA
Palmyra Atoll,150,83.66,NA,73.69,74.31,74.92,73.56,NA,96.1,NA,NA,NA,91.05,91.05,NA,66.57,83.29,100,NA,NA
United Arab Emirates,54,83.44,96.49,79.15,85.53,91.91,81.12,87.61,77.53,99,99.5,100,71.72,69.75,1.05,62.98,70.91,78.84,95.7,70.24
Tuvalu,19,83.3,100,76.15,87.83,99.51,100,100,70.21,100,100,100,86.48,86.48,0,57.59,30.6,3.62,62.12,95.8
Northern Saint-Martin,221,83.03,75.49,83.83,87.13,90.42,92.18,100,74.76,80.34,88.35,96.36,45.61,45.61,0,67.49,83.75,100,100,NA
Qatar,190,82.81,100,78.78,85.62,92.46,98.63,98.57,79.96,77.8,65.21,52.61,69.12,68.95,0,66.17,72.62,79.06,76.4,82.13
Chile,224,82.12,92.25,76.05,77.24,78.42,51.66,99.45,97.64,96.32,98.16,100,66.66,27.36,13.74,61.93,80.96,100,96.49,100
Tonga,155,81.59,94.99,76.47,86.71,96.95,97.73,99.97,82.04,99.58,99.79,100,30.15,29.88,0.02,61.53,45.37,29.22,79.43,100
Prince Edward Islands,90,81.33,NA,78.69,80.27,81.86,63.68,NA,91,NA,NA,NA,89.38,89.38,NA,64.58,82.29,100,NA,NA
Panama,129,81.07,66.85,79.44,84.58,89.72,90.27,96.11,75.01,100,100,100,42.99,31.97,1.02,64.18,73.81,83.44,100,92.13
Bahamas,110,80.83,82.65,79.61,77.01,74.4,63.14,86.05,80.01,94.62,81.12,67.61,83.32,83.32,0,64.62,74.37,84.12,100,80.65
Norfolk Island,3,80.77,97.29,76.77,88.32,99.86,100,NA,94.33,100,96.35,92.7,8.92,8.92,0,66.64,83.32,100,77.66,NA
Brazil,171,80.75,76.32,75.58,82.75,89.92,96.72,99.96,62.05,100,79.47,58.95,46.66,38.95,0.34,64.15,82.07,100,89.22,100
Estonia,70,80.72,91.64,87.79,75.92,64.05,62.68,55.88,75.81,100,73.81,47.62,78.55,76.63,0,90.24,95.12,100,99.69,100
Heard and McDonald Islands,94,80.54,NA,82.31,87.32,92.33,NA,NA,99.99,NA,NA,NA,50.3,50.3,NA,74.81,87.41,100,77.66,NA
French Polynesia,147,80.13,97.13,75.31,87.57,99.82,100,100,88.95,42.27,71.13,100,58.33,54.46,0.31,62.1,31.05,0,71.8,99.21
Aruba,250,80.11,92.25,78.65,82.12,85.58,99.36,96.67,64.07,100,100,100,43.38,43.38,NA,69.96,40.52,11.07,95.21,87.55
Russia,73,79.87,79.68,80.06,79.18,78.3,82.45,74.98,59.08,99.33,92.78,86.22,71.27,69.59,1.43,76.68,76.95,77.23,84.04,100
Madeira,57,79.85,86.32,74.28,86.97,99.66,NA,NA,78.93,91.27,79.83,68.4,69.42,69.42,0,68.84,84.42,100,73.05,NA
Saba,248,79.71,85.1,82.17,88.8,95.42,100,100,74.56,75.24,68.81,62.37,37.39,37.39,0,66.01,83,100,NA,NA
Turks and Caicos Islands,111,79.67,87.73,77.16,74.42,71.67,75.99,85.57,81.18,90.93,90.49,90.05,90.05,90.05,0,66.31,61.45,56.6,62.12,87.67
Djibouti,46,79.63,100,84.45,89.8,95.14,99.18,98.36,67.03,100,96.7,93.4,43.5,43.5,0,69.08,34.54,0,78.34,88.83
Antigua and Barbuda,120,79.51,100,78.55,77.75,76.95,75.03,98.82,73.7,83.4,91.7,100,54.16,54.16,0,66.48,79.21,91.93,64.35,80.4
Uruguay,173,79.03,82.53,69.87,73.11,76.36,59.65,82.1,68.45,100,100,100,51.28,51.28,0,62.09,79.64,97.19,99.89,93.6
South Georgia and the South Sandwich Islands,89,79,NA,81.61,83.42,85.22,NA,NA,97.58,NA,NA,NA,47.56,47.56,NA,65.41,82.71,100,83.72,NA
Wallis and Futuna,161,78.84,100,76.69,88.31,99.93,100,NA,86.31,66.5,77.89,89.28,67.24,67.24,0,66.55,33.27,0,77.66,NA
Sint Maarten,220,78.83,84.81,83,90.27,97.54,100,100,50.77,80.07,88.22,96.36,74.66,74.66,0,65.32,54.54,43.76,NA,66.22
R_union,32,78.72,100,74.89,85.3,95.7,88.22,100,76.11,79.24,67.54,55.84,58.06,58.06,0.1,63.65,47.72,31.78,85.52,NA
Iraq,192,78.69,100,78.15,87.88,97.62,96.32,94.72,43.13,71.09,85.54,100,71.33,71.33,0,61.44,30.72,0,98.54,NA
