region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,75.37,78.52,77.36,80.85,84.35,82.35,81.1,76.98,86.34,80.8,75.25,55.07,50.14,6.7,62.9,63.17,63.44,73.32,92.86
Macquarie Island,4,92.64,NA,80.42,89.88,99.34,100,NA,98.49,NA,NA,NA,92.9,92.9,NA,63.86,81.93,100,NA,NA
Ile Europa,35,91.69,NA,76.75,86.95,97.16,92.25,100,99.25,NA,NA,NA,94.35,94.35,NA,54.63,77.31,100,NA,NA
Howland Island and Baker Island,158,89.86,NA,75.37,85.47,95.58,99.18,NA,97.67,NA,NA,NA,87.24,87.24,NA,59.48,79.74,100,NA,NA
Jarvis Island,149,88.88,NA,73.98,85.72,97.46,95.45,NA,96.44,NA,NA,NA,87.06,87.06,NA,59.48,79.74,100,NA,NA
Seychelles,31,87.36,86.6,78.12,82.96,87.81,80.9,99.96,98.13,65.65,82.82,100,68.16,68.04,0,58.12,79.06,100,99.49,95.61
United Arab Emirates,54,86.31,97.34,77.72,84.82,91.91,81.12,87.61,77.69,99,99.5,100,72.49,70.77,1.25,56.14,67.25,78.36,97.05,100
Mayotte,29,86.18,80.89,79.88,88.22,96.56,95.68,100,95.68,100,100,100,76.72,76.72,0.02,51.92,75.96,100,62.43,NA
Oman,48,85.94,92.77,79.76,80.01,80.26,95.6,99.53,84.8,100,100,100,51.41,50.05,0.04,53.88,63.01,72.13,98.78,94.85
New Zealand,162,84.43,77.57,77.72,87.05,96.38,99.93,95.97,85.08,100,100,100,57.88,45.99,2.56,61.28,60.21,59.13,92.48,100
Greenland,145,83.86,88.21,79.47,76.5,73.54,83.1,74.92,97,99.67,99.83,100,52.91,52.91,0,65.77,82.27,98.77,100,NA
Qatar,190,83,100,77.31,84.88,92.46,98.63,98.57,80.1,77.8,65.21,52.61,69.28,69.22,0,57.87,68.46,79.06,79.45,85.46
Palmyra Atoll,150,82.88,NA,73.09,74.01,74.92,73.56,NA,96.1,NA,NA,NA,90.97,90.97,NA,59.48,79.74,100,NA,NA
Tuvalu,19,82.83,93.89,75.54,87.53,99.51,100,100,70.16,100,100,100,86.37,86.36,0,52.25,27.94,3.62,62.39,100
Madeira,57,82.82,97.28,73.9,86.78,99.66,NA,NA,79.04,91.27,79.83,68.4,71.3,71.3,0,67.95,83.97,100,81.51,NA
Clipperton Island,107,82.65,NA,69.98,84.99,100,100,NA,94.82,NA,NA,NA,52.27,52.27,NA,62.36,81.18,100,NA,NA
Russia,73,82.39,89.75,79.84,79.09,78.34,84.93,74.98,59.63,99.33,92.78,86.22,80.86,78.63,3.94,76.6,75.68,74.76,88.42,100
Cocos Islands,1,82.15,79,73.02,82.39,91.77,92.51,70.07,99.63,100,96.35,92.7,79.53,79.53,0,58.26,77.47,96.69,62.39,NA
Bahamas,110,82,81.58,78.66,76.53,74.4,63.14,86.05,86.47,94.62,81.12,67.61,83.91,83.91,0,61.67,72.9,84.12,100,88.31
Prince Edward Islands,90,81.89,NA,78.87,80.37,81.86,63.68,NA,91,NA,NA,NA,92.07,92.07,NA,64.71,82.35,100,NA,NA
Northern Saint-Martin,221,81.41,61.68,82.65,86.54,90.42,92.18,100,76.43,80.34,88.35,96.36,45.44,45.44,0,64.19,82.09,100,100,NA
Djibouti,46,81.34,79.61,83.69,89.41,95.14,99.18,98.36,67.11,100,96.7,93.4,61.28,61.28,0,61.83,30.91,0,97.98,92.88
Norfolk Island,3,81.16,100,76.78,88.32,99.86,100,NA,94.33,100,96.35,92.7,9.07,9.07,0,66.48,83.24,100,77.98,NA
Chile,224,80.6,92.94,76.34,77.38,78.42,51.66,99.45,97.63,96.32,98.16,100,72.74,29.28,17.37,61.79,80.89,100,98.03,80.56
Estonia,70,80.53,98.89,88.28,75.64,62.99,62.68,55.88,75.35,100,73.81,47.62,69.88,68.14,1.16,90.13,95.07,100,99.82,100
Brazil,171,80.52,76.57,75.1,82.51,89.92,96.72,99.96,62.53,100,79.47,58.95,47.18,36.15,0.32,62.26,81.13,100,90.19,100
French Polynesia,147,80.39,96.58,74.82,87.32,99.82,100,100,88.92,42.27,71.13,100,57.93,53.88,0.35,57.76,28.88,0,77.22,100
Panama,129,80.11,71.52,78.7,84.21,89.72,90.27,96.11,75.32,100,100,100,41.9,31.62,0.68,60.98,71.96,82.94,100,80.13
Comoro Islands,28,79.97,93.68,79.83,84.81,89.79,91.7,99.98,37.02,92.16,91.35,90.54,68.9,68.9,0,58.8,76.15,93.5,63.5,92.59
Heard and McDonald Islands,94,79.97,NA,82.73,87.53,92.33,NA,NA,99.99,NA,NA,NA,46.81,46.81,NA,75.06,87.53,100,77.98,NA
Antigua and Barbuda,120,79.93,100,78.1,77.53,76.95,75.03,98.82,73.71,83.4,91.7,100,54.26,54.26,0,63.52,77.73,91.93,63.96,86.57
Juan de Nova Island,33,79.91,NA,78.66,78.02,77.37,88.22,NA,97.24,95.29,94.34,93.4,94.35,94.35,NA,54.63,27.31,0,NA,NA
Ecuador,137,79.73,82.36,73.81,74.09,74.37,76.36,74.53,74.28,99.67,99.83,100,54.34,58.67,59.49,58.96,79.48,100,97.99,NA
Norway,223,79.4,94.39,77.94,72.38,66.81,73.5,58.33,82.26,70.77,74.54,78.31,76.86,61.59,49.21,69.82,77.26,84.69,99.8,100
Tonga,155,79.24,93.63,75.94,86.44,96.95,97.73,99.97,82.54,99.58,99.79,100,29.79,29.49,0.05,56.17,42.69,29.22,60.07,100
France,179,79.19,77.94,75.16,81.08,87,98.57,81.89,54.83,100,79.41,58.83,59.34,58.2,56.62,74.42,87.21,100,72.78,100
United States,163,79.02,77.88,77.28,74.68,72.08,76.67,75.48,81.58,99.91,75.7,51.49,71.11,67.16,1.35,65.34,72.83,80.31,88.27,100
Mexico,135,78.95,82.72,75.33,84.58,93.83,92.43,93.8,73.55,100,72.14,44.29,31.74,28.13,1.09,62.49,81.25,100,80.88,100
Portugal,183,78.31,69.65,74.12,79.4,84.67,99.12,84.34,56.72,100,93.38,86.76,43.76,44.69,49.47,68.04,84.02,100,71.83,100
Wallis and Futuna,161,78.24,99.21,76.13,88.03,99.93,100,NA,86.17,66.5,77.89,89.28,66.6,66.6,0,60.01,30.01,0,77.98,NA
