region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,74.96,78.5,77.36,80.66,84.06,79.34,81.1,76.98,86.34,80.8,75.25,55.07,50.14,6.7,64.27,63.86,63.44,72.9,92.86
Ile Europa,35,94.08,NA,76.75,88.37,100,100,100,99.25,NA,NA,NA,94.35,94.35,NA,53.24,76.62,100,100,NA
Macquarie Island,4,94.06,NA,80.42,89.88,99.34,100,NA,98.49,NA,NA,NA,92.9,92.9,NA,66.17,83.08,100,100,NA
Mayotte,29,90.25,80.87,79.88,89.56,99.25,100,100,95.68,100,100,100,76.72,76.72,0.02,58.4,79.2,100,NA,NA
Seychelles,31,89.39,86.56,78.12,84.15,90.18,99.98,99.96,98.13,65.65,82.82,100,68.16,68.04,0,57.27,78.64,100,100,95.61
Jarvis Island,149,87.16,NA,73.98,85.35,96.71,NA,NA,96.44,NA,NA,NA,87.06,87.06,NA,59.57,79.78,100,NA,NA
Howland Island and Baker Island,158,87.04,NA,75.37,83.47,91.57,NA,NA,97.67,NA,NA,NA,87.24,87.24,NA,59.57,79.78,100,NA,NA
Antigua and Barbuda,120,86.03,100,78.1,81.43,84.76,97.41,98.82,73.71,83.4,91.7,100,54.26,54.26,0,60.92,76.43,91.93,100,86.57
Palmyra Atoll,150,85.39,NA,73.09,74.69,76.28,NA,NA,96.1,NA,NA,NA,90.97,90.97,NA,59.57,79.78,100,NA,NA
Madeira,57,85.18,97.28,73.9,86.78,99.66,NA,NA,79.04,91.27,79.83,68.4,71.3,71.3,0,71.92,85.96,100,96.04,NA
Prince Edward Islands,90,84.85,NA,78.87,80.37,81.86,63.68,NA,91,NA,NA,NA,92.07,92.07,NA,64,82,100,100,NA
New Zealand,162,84.06,77.29,77.72,87.05,96.38,99.93,95.97,85.08,100,100,100,57.88,45.99,2.56,65.62,62.38,59.13,86.87,100
Qatar,190,83.52,100,77.31,84.5,91.69,99.98,98.57,80.1,77.8,65.21,52.61,69.28,69.22,0,58.18,68.62,79.06,NA,85.46
Comoro Islands,28,82.8,93.68,79.83,86.36,92.89,99.96,99.98,37.02,92.16,91.35,90.54,68.9,68.9,0,57.15,75.32,93.5,NA,92.59
United Arab Emirates,54,82.55,97.29,77.72,84.38,91.04,76.78,87.61,77.69,99,99.5,100,72.49,70.77,1.25,59.87,69.11,78.36,62.42,100
Belize,164,82.48,82.12,80.42,80.2,79.99,92.02,96.67,83.34,100,100,100,58.71,52.76,0.12,60.95,80.47,100,66.2,91.03
Norfolk Island,3,81.79,100,76.78,88.32,99.86,100,NA,94.33,100,96.35,92.7,9.07,9.07,0,68.94,84.47,100,NA,NA
Russia,73,81.6,89.71,79.84,79.09,78.34,84.93,74.98,59.63,99.33,92.78,86.22,80.86,78.63,3.94,82.4,78.58,74.76,77.68,100
Cocos Islands,1,81.49,79.01,73.02,79.79,86.56,70.07,70.07,99.63,100,96.35,92.7,79.53,79.53,0,58.31,77.5,96.69,NA,NA
Djibouti,46,81.46,79.58,83.69,88.74,93.8,97.94,98.36,67.11,100,96.7,93.4,61.28,61.28,0,64.06,32.03,0,100,92.88
Tuvalu,19,81.22,93.89,75.54,87.41,99.27,NA,100,70.16,100,100,100,86.37,86.36,0,58.45,31.03,3.62,62.11,100
