region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,69.75,75.17,76.73,79.71,82.69,78.26,81.08,79.26,86.33,80.79,75.25,54.77,50.03,7.04,64.07,63.68,63.28,78.19,17.72
Macquarie Island,4,94.12,NA,80.97,90.16,99.34,100,NA,98.69,NA,NA,NA,92.9,92.9,NA,65.95,82.98,100,100,NA
Ile Europa,35,92.45,NA,76.4,86.49,96.58,90.35,100,98.72,NA,NA,NA,94.61,94.61,NA,53.92,76.96,100,100,NA
Mayotte,29,87.78,73.45,79.34,87.73,96.12,94.09,100,91.52,100,100,100,76.42,76.42,0,57.98,78.99,100,NA,NA
Howland Island and Baker Island,158,85.61,NA,74.52,80.7,86.88,82.32,NA,98.13,NA,NA,NA,87.3,87.3,NA,59.19,79.59,100,NA,NA
Madeira,57,85.45,97.28,73.32,86.49,99.66,NA,NA,79.4,91.27,79.83,68.4,71.76,71.76,0,72.05,86.02,100,97.34,NA
Jarvis Island,149,84.98,NA,72.96,81.42,89.89,79.22,NA,97.31,NA,NA,NA,87.36,87.36,NA,59.19,79.59,100,NA,NA
Prince Edward Islands,90,84.59,NA,79.14,80.5,81.86,63.68,NA,90.26,NA,NA,NA,90.83,90.83,NA,64.52,82.26,100,100,NA
Juan de Nova Island,33,82.49,NA,78.11,77.28,76.45,86.46,NA,97.8,95.29,94.34,93.4,94.61,94.61,NA,53.92,26.96,0,100,NA
Seychelles,31,82.22,98.53,77.31,82.35,87.38,79.28,99.96,97.38,65.65,82.82,100,68.59,68.47,0,57.11,78.56,100,100,34.85
Greenland,145,81.63,88.47,78.94,76.78,74.61,91.93,74.92,95.57,99.67,99.83,100,53.27,53.27,0.01,68.89,83.83,98.77,70.06,NA
Cocos Islands,1,81.32,74.97,72.41,77.85,83.3,74.82,70.07,99.53,100,96.35,92.7,79.58,79.58,0,58.01,77.35,96.69,NA,NA
Norfolk Island,3,80.67,95.94,76.79,88.33,99.86,100,NA,90.66,100,96.35,92.7,9.02,9.02,0,68.77,84.38,100,NA,NA
Ile Tromelin,36,80.54,NA,73.97,80.21,86.46,86.46,NA,98.62,NA,NA,NA,90.99,90.99,NA,53.92,26.96,0,100,NA
Azores,55,80.48,84.66,69.78,82.35,94.91,100,NA,82,100,84.2,68.4,63.05,63.05,0,72.05,67.17,62.29,80.4,NA
Ascension,85,80.45,79.03,75.58,87.73,99.88,NA,NA,89.09,81.55,83.65,85.75,62.53,62.53,0,61.32,80.66,100,NA,NA
Bassas da India,34,80.4,NA,76.47,76.95,77.43,86.46,NA,97.44,NA,NA,NA,94.61,94.61,NA,53.92,26.96,0,100,NA
United Arab Emirates,54,80.31,97.73,75.58,82.58,89.58,81.8,87.61,81.72,99,99.5,100,72.64,70.9,0.72,59.77,69.06,78.36,83.55,48.69
Northern Saint-Martin,221,80.29,77.48,80.89,85.4,89.9,81.83,100,83.08,80.34,88.35,96.36,45.48,45.48,0,61.35,80.67,100,NA,NA
Saba,248,79.97,87.2,80.87,87.81,94.75,99,100,80.14,75.24,68.81,62.37,37.52,37.52,0,58.59,79.3,100,NA,NA
Clipperton Island,107,79.82,NA,68.96,82.86,96.75,87.17,NA,96.05,NA,NA,NA,54.48,54.48,NA,60.84,80.42,100,77.93,NA
Palmyra Atoll,150,79.81,NA,72.2,70.38,68.55,61.06,NA,97.04,NA,NA,NA,91,91,NA,59.19,79.59,100,NA,NA
Ecuador,137,79.68,82.71,72.95,72.39,71.84,77.03,74.53,78.79,99.67,99.83,100,52.67,57.46,58.37,58.8,79.4,100,94.97,NA
Antigua and Barbuda,120,78.4,100,77.44,77.09,76.75,57.78,98.82,79.48,83.4,91.7,100,54.31,54.31,0,60.94,80.47,100,100,44.3
R_union,32,77.98,77.86,73.94,84.53,95.12,86.46,100,81.12,79.24,67.54,55.84,58.7,58.7,0,59.52,45.65,31.78,100,NA
Comoro Islands,28,77.59,94.13,79.29,84.39,89.48,90.45,99.98,45.83,92.3,91.42,90.54,68.87,68.87,0,56.86,71.93,87,NA,51.33
