region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,69.99,75.19,76.73,80.55,84.36,82.79,81.08,79.26,86.33,80.79,75.25,54.77,50.03,7.04,62.91,63.1,63.28,74.87,17.72
Macquarie Island,4,92.71,NA,80.97,90.16,99.34,100,NA,98.69,NA,NA,NA,92.9,92.9,NA,63.64,81.82,100,NA,NA
Ile Europa,35,91.66,NA,76.4,86.78,97.16,92.25,100,98.72,NA,NA,NA,94.61,94.61,NA,55.2,77.6,100,NA,NA
Howland Island and Baker Island,158,89.83,NA,74.52,85.05,95.58,99.18,NA,98.13,NA,NA,NA,87.3,87.3,NA,59.05,79.52,100,NA,NA
Jarvis Island,149,88.97,NA,72.96,85.21,97.46,95.45,NA,97.31,NA,NA,NA,87.36,87.36,NA,59.05,79.52,100,NA,NA
Mayotte,29,84.83,73.48,79.34,87.95,96.56,95.68,100,91.52,100,100,100,76.42,76.42,0,51.32,75.66,100,62.8,NA
Greenland,145,84.78,88.47,78.94,76.78,74.61,91.93,74.92,95.57,99.67,99.83,100,53.27,53.27,0.01,65.77,82.27,98.77,100,NA
Northern Saint-Martin,221,83.81,77.24,80.89,85.66,90.42,92.18,100,83.08,80.34,88.35,96.36,45.48,45.48,0,64.59,82.3,100,100,NA
Clipperton Island,107,83.24,NA,68.96,84.48,100,100,NA,96.05,NA,NA,NA,54.48,54.48,NA,62.4,81.2,100,NA,NA
Palmyra Atoll,150,82.94,NA,72.2,73.56,74.92,73.56,NA,97.04,NA,NA,NA,91,91,NA,59.05,79.52,100,NA,NA
Madeira,57,82.76,97.28,73.32,86.49,99.66,NA,NA,79.4,91.27,79.83,68.4,71.76,71.76,0,70.92,85.46,100,79.07,NA
Seychelles,31,82.39,98.53,77.31,82.56,87.81,80.9,99.96,97.38,65.65,82.82,100,68.59,68.47,0,57.82,78.91,100,99.53,34.85
Cocos Islands,1,81.68,74.94,72.41,82.09,91.77,92.51,70.07,99.53,100,96.35,92.7,79.58,79.58,0,57.83,77.26,96.69,62.75,NA
Prince Edward Islands,90,81.57,NA,79.14,80.5,81.86,63.68,NA,90.26,NA,NA,NA,90.83,90.83,NA,65.17,82.58,100,NA,NA
United Arab Emirates,54,81.41,97.61,75.58,83.74,91.91,81.12,87.61,81.72,99,99.5,100,72.64,70.9,0.72,55.98,67.17,78.36,96.01,48.69
Saba,248,80.36,86.93,80.87,88.14,95.42,100,100,80.14,75.24,68.81,62.37,37.52,37.52,0,62.62,81.31,100,NA,NA
Norfolk Island,3,80.23,95.9,76.79,88.33,99.86,100,NA,90.66,100,96.35,92.7,9.02,9.02,0,66.26,83.13,100,78.44,NA
Ecuador,137,80.1,82.71,72.95,73.66,74.37,76.36,74.53,78.79,99.67,99.83,100,52.67,57.46,58.37,58.87,79.43,100,98.09,NA
Juan de Nova Island,33,80.05,NA,78.11,77.74,77.37,88.22,NA,97.8,95.29,94.34,93.4,94.61,94.61,NA,55.2,27.6,0,NA,NA
Heard and McDonald Islands,94,79.97,NA,83.36,87.85,92.33,NA,NA,96.72,NA,NA,NA,48.43,48.43,NA,76.9,88.45,100,78.43,NA
Bahamas,110,79.21,96.25,77.23,75.82,74.4,63.14,86.05,92.63,94.62,81.12,67.61,83.66,83.66,0,61.8,72.96,84.12,100,40.51
Azores,55,78.18,84.67,69.78,82.35,94.91,100,NA,82,100,84.2,68.4,63.05,63.05,0,70.92,66.6,62.29,62.57,NA
Turks and Caicos Islands,111,78.1,88.73,75.83,73.75,71.67,75.99,85.57,85.17,90.93,90.49,90.05,90.1,90.1,0,63.31,59.96,56.6,62.75,68.51
Ascension,85,78.01,78.98,75.58,87.73,99.88,NA,NA,89.09,81.55,83.65,85.75,62.53,62.53,0,62.74,81.37,100,62.75,NA
Guadeloupe and Martinique,140,77.85,77.28,78.56,86.15,93.74,93.9,100,86.71,30.39,62.79,95.19,21.19,20.93,0.18,64.65,82.33,100,90.55,NA
Sint Eustatius,249,77.77,86.93,81.42,88.85,96.28,100,100,65.33,75.24,68.81,62.37,37.52,37.52,0,62.62,74.69,86.76,NA,NA
Phoenix Islands (Kiribati),157,77.72,46.75,74.1,86.15,98.2,99,NA,98.7,64.17,68.89,73.61,81.2,81.2,0,56.66,78.33,100,62.75,NA
Sint Maarten,220,77.4,86.75,80.71,89.13,97.54,100,100,58.56,80.07,88.22,96.36,73.98,73.98,0,62.41,53.09,43.76,NA,46.92
Ile Tromelin,36,77.31,NA,73.97,81.1,88.22,88.22,NA,98.62,NA,NA,NA,90.99,90.99,NA,55.2,27.6,0,NA,NA
Bassas da India,34,77.06,NA,76.47,77.41,78.34,88.22,NA,97.44,NA,NA,NA,94.61,94.61,NA,55.2,27.6,0,NA,NA
Australia,16,76.99,76.22,78.84,76.97,75.1,68.9,71.27,96.02,100,95.62,91.24,48.08,26.59,0.31,80.22,90.11,100,91.24,NA
Glorioso Islands,30,76.91,NA,79.44,87.92,96.39,88.22,NA,99.16,95.29,94.34,93.4,14.23,14.23,NA,55.2,77.6,100,NA,NA
Antigua and Barbuda,120,76.63,100,77.44,77.2,76.95,75.03,98.82,79.48,83.4,91.7,100,54.31,54.31,0,63.65,81.82,100,63.65,44.3
Comoro Islands,28,76.62,94.13,79.29,84.54,89.79,91.7,99.98,45.83,92.3,91.42,90.54,68.87,68.87,0,58.18,72.59,87,65.76,51.33
Oecussi Ambeno,237,76.29,62.31,82.2,90.92,99.64,100,99.71,79.91,89.28,75.82,62.37,43.12,43.12,0,59.36,58.49,57.62,NA,NA
Russia,73,76.27,90.11,79.51,79.11,78.7,90.76,74.98,66.48,99.33,92.78,86.22,77.3,75.33,9.39,76.15,75.27,74.38,94.6,23.34
Qatar,190,76.06,100,75.11,83.78,92.46,98.63,98.57,82.62,77.8,65.21,52.61,68.7,68.64,0.03,57.59,68.32,79.06,74.25,20.58
France,179,75.71,78.57,75.03,81.88,88.72,98.75,81.89,60.98,100,79.41,58.83,59.83,59.42,58.86,74.22,87.11,100,71.38,57.7
Oman,48,75.58,72.23,78.68,79.47,80.26,95.6,99.53,85.57,100,100,100,52.05,50.67,0.25,53.79,62.46,71.13,98.43,11.86
Mexico,135,75.43,66.81,74.19,84.01,93.83,92.43,93.8,79.31,100,72.14,44.29,31.9,28.26,1.03,62.63,81.32,100,83.14,73.07
Wallis and Futuna,161,75.31,72.88,75.29,87.61,99.93,100,NA,88.86,66.5,77.89,89.28,66.94,66.94,0,59.73,29.86,0,78.44,NA
Bonaire,245,75.21,81.65,77.14,75.47,73.8,97.44,66.06,80.28,75.24,68.81,62.37,47.44,47.44,NA,62.62,81.31,100,78.44,NA
Venezuela,139,75.08,80.14,77.96,82.47,86.98,95.71,99.69,81.35,97.79,84.55,71.32,53.39,41.46,1.4,62.64,80.8,98.95,97.18,7.47
South Georgia and the South Sandwich Islands,89,74.98,NA,82.6,85.53,88.46,NA,NA,97.68,NA,NA,NA,46.6,46.6,NA,65.2,82.6,100,62.48,NA
Romania,72,74.87,82.09,82.2,77.71,73.23,74.93,74.93,71.8,100,88.77,77.53,26.87,26.87,0,100,100,100,76.72,NA
Christmas Island,2,74.78,74.94,73.84,84.5,95.17,71.99,70.07,95.98,100,96.35,92.7,40.03,40.03,0,52.87,76.44,100,62.75,NA
Canary Islands,58,74.71,87.08,74.98,74,73.02,66.08,64.93,78.25,46.37,57.38,68.4,71.92,71.92,0,70.92,85.46,100,87.3,NA
Bangladesh,204,74.59,99.9,77.56,81.26,84.95,100,100,35.85,100,100,100,30.83,24.6,9.03,54.7,66,77.31,99.03,39.28
French Guiana,169,74.54,78.5,77.03,88.51,100,100,100,70.36,29.78,44.01,58.24,29.93,29.93,0,66.97,83.49,100,76.05,NA
Kerguelen Islands,93,74.4,NA,82.03,84.51,86.99,NA,NA,90.08,NA,NA,NA,45.4,45.4,NA,55.2,77.6,100,NA,NA
Panama,129,74.37,70.53,77.6,83.66,89.72,90.27,96.11,80.63,100,100,100,41.08,31.09,1.01,60.96,71.73,82.5,100,19.73
Iraq,192,74.04,55.8,75.47,86.54,97.62,96.46,94.02,50.41,71.22,85.61,100,71.29,71.29,0,55.45,27.72,0,98.47,NA
Tokelau,156,73.9,NA,73.81,86.9,100,85.71,100,89.57,66.5,77.89,89.28,62.67,62.67,0,51.49,25.74,0,62.75,NA
R_union,32,73.87,77.89,73.94,84.82,95.7,88.22,100,81.12,79.24,67.54,55.84,58.7,58.7,0,55.74,43.76,31.78,62.75,NA
Nicaragua,131,73.83,95.58,78.53,83.91,89.28,94.22,97.4,76.95,100,78.8,57.59,53.43,33.31,0.74,61.79,80.9,100,90.43,6.79
Djibouti,46,73.81,71.6,82.41,88.77,95.14,99.18,98.16,58.23,100,96.7,93.4,61.28,61.28,0,61.33,30.66,0,73.83,59.66
New Zealand,162,73.74,78.23,77.97,87.17,96.38,99.93,95.97,72.55,100,100,100,57.68,45.81,2.44,61.46,60.29,59.12,93.26,4.19
Kuwait,51,73.63,82.35,75.83,82.05,88.26,99.38,95.82,79.37,100,100,100,43.13,43.11,0,57.41,68.16,78.92,NA,12.45
United States,163,73.54,79.56,76.77,75.98,75.19,81.84,75.48,84.47,99.91,75.7,51.49,72.08,68.08,1.36,65.42,72.86,80.3,95.48,25.91
Andaman and Nicobar,26,73.52,80.82,76.38,83.89,91.4,93.33,78.38,85.84,89.28,75.82,62.37,44.78,44.78,0,56.22,28.11,0,90.67,NA
Sierra Leone,96,73.45,97.86,75.71,82.63,89.56,98.06,98.96,49.53,98.67,76.54,54.4,27.41,27.41,0,62.89,81.44,100,93.76,28.34
Jan Mayen,144,73.39,NA,77.91,71.23,64.55,62.22,NA,97.47,81.55,83.65,85.75,9.19,9.19,NA,79.93,89.96,100,100,NA
Maldives,39,73.35,91.2,77.24,81.2,85.16,93.91,70.79,94.68,39.64,69.82,100,84,83.99,0,57.02,32.07,7.12,52.81,63.03
Anguilla,118,73.22,91.12,76.58,80.72,84.86,57.03,100,91.45,80.34,58.01,35.69,62.92,62.92,0,67.38,53.41,39.45,64.3,NA
Estonia,70,73.06,98.89,89.02,75.92,62.81,62.68,55.88,78.1,100,73.81,47.62,75.95,74.11,3.39,89.23,94.62,100,99.87,16.69
Liberia,97,73.06,66.48,75.52,84.47,93.41,97.91,98.79,52.53,100,100,100,19.85,19.85,0,61.41,51.07,40.73,86.48,NA
Iran,191,72.87,74.93,76.81,79.61,82.42,71.17,79.48,72.48,59.87,79.93,100,48.08,45.71,21.55,50.85,56.64,62.44,95.91,NA
Japan,210,72.84,79.52,77.02,79.35,81.69,72.01,62.76,77.74,100,76.07,52.13,48.05,43.88,27.8,60.73,80.36,100,83.89,NA
Jersey,227,72.8,92.91,79.95,73.13,66.31,62.9,98.86,51.05,81.55,83.65,85.75,58.47,63.41,87.01,70.72,77.7,84.69,51.63,NA
Puerto Rico and Virgin Islands of the United States,116,72.73,84.88,77.77,74.07,70.38,83.31,95.98,77.29,86.76,69.69,52.61,37.11,37.11,0,66.63,71.02,75.41,62.84,71.11
Tanzania,202,72.68,96.39,80.9,80.39,79.87,66.41,81.99,44.29,100,100,100,61.91,50.24,4.84,59.42,79.71,100,80.28,47.12
Gabon,198,72.58,75.08,74.92,74.57,74.23,81.77,80.75,76,78.75,58.34,37.93,40.46,40.46,0,68.1,84.05,100,82.18,NA
Mauritania,64,72.45,65.92,76.15,77.98,79.8,61.97,99.92,72.55,91.43,93.92,96.41,14.88,14.88,0,64.27,82.14,100,82.77,NA
Sao Tome and Principe,103,72.37,83.29,74.59,87.25,99.92,99.9,99.9,61.88,100,100,100,48.45,48.45,0,57.05,43.29,29.52,80.2,19.54
Western Sahara,63,72.36,45.45,75.14,83.19,91.23,100,99.97,81.13,100,97.21,94.42,13.23,13.23,0,66.4,33.2,0,97.83,NA
