region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,74.4,74.16,78.2,81.14,84.19,78.8,81.08,75.92,86.34,80.8,75.26,53.53,49.35,6.13,68.46,65.22,61.97,74.75,89.24
Macquarie Island,4,94.45,NA,79.68,89.51,99.34,100,NA,98.49,NA,NA,NA,92.9,92.9,NA,71.56,85.78,100,100,NA
Ile Europa,35,89,NA,77.2,88.6,100,100,100,99.25,NA,NA,NA,86.76,86.76,NA,51,75.5,100,72.91,NA
Howland Island and Baker Island,158,86.58,NA,76.51,84.04,91.57,NA,NA,97.67,NA,NA,NA,87.45,87.45,NA,70.03,85.02,100,78.72,NA
Mayotte,29,85.94,74.87,80.59,89.88,99.17,100,100,66.76,100,100,100,72.89,72.55,0.18,66.86,83.43,100,NA,NA
Antigua and Barbuda,120,85.43,100,78.99,82.66,86.34,97.61,98.91,73.69,83.4,91.7,100,54.29,54.29,0,67.14,79.54,91.93,94.71,81.17
Seychelles,31,85.33,85.68,79.21,84.69,90.18,99.98,99.96,93.59,65.65,82.82,100,67.05,67.05,0,61.74,57.49,53.23,100,82.04
Palmyra Atoll,150,85.31,NA,74.28,75.28,76.28,NA,NA,96.1,NA,NA,NA,91.4,91.4,NA,70.03,85.02,100,78.72,NA
Bahamas,110,84.42,82.2,80.57,80.77,80.97,87.1,84.92,83.42,94.62,81.12,67.61,82.6,82.58,0,64.99,78.53,92.06,100,83.6
Madeira,57,84.2,85.65,74.67,87.17,99.66,NA,NA,78.13,91.27,79.83,68.4,71.61,71.61,0,74.13,87.07,100,99.98,NA
Qatar,190,83.97,100,80.24,85.97,91.69,99.98,98.57,79.44,77.8,65.21,52.61,68.27,68.27,0,64.95,72,79.06,NA,86.29
Prince Edward Islands,90,83.63,NA,78.51,80.18,81.86,63.68,NA,91,NA,NA,NA,87.32,87.32,NA,59.24,79.62,100,100,NA
Clipperton Island,107,83.01,NA,71.32,85.66,100,NA,NA,94.82,NA,NA,NA,73.83,73.83,NA,66.24,83.12,100,77.63,NA
United Arab Emirates,54,82.88,97.65,80.58,85.78,90.98,76.82,87.6,78.41,99,99.5,100,72.63,69.43,0.49,65.67,73.6,81.53,95.33,64.71
New Zealand,162,82.63,77.21,77.38,86.9,96.41,99.93,96.03,77.66,100,100,100,58.38,47.59,2.14,66.71,63.04,59.36,81.9,96.08
New Caledonia,5,82.05,81.85,80.84,85.32,89.8,70.55,69.78,95.08,84.65,92.32,100,58.93,51.96,0.18,70.3,74.53,78.76,99.83,99.28
Estonia,70,81.88,92.15,87.3,74,60.71,62.68,55.88,74.71,100,73.81,47.62,91.78,89.93,0,96.49,98.25,100,99.96,97.4
Northern Saint-Martin,221,81.71,75.03,85,91.06,97.11,100,100,70.04,80.34,88.35,96.36,45.62,45.62,0,67.22,83.61,100,NA,NA
Turks and Caicos Islands,111,81.54,87.84,77.7,76.41,75.12,86.89,84.75,81.21,90.93,90.49,90.05,90.02,90.02,0,67.63,62.11,56.6,NA,74.15
Azores,55,81.33,73.92,70.71,82.81,94.91,100,NA,80.51,100,84.2,68.4,63.03,63.03,0,74.13,68.21,62.29,97.95,NA
Sint Maarten,220,81.23,82.96,83.92,89.83,95.74,100,100,50.4,80.07,88.22,96.36,73.92,73.92,0,67.22,55.49,43.76,NA,90.23
Papua New Guinea,17,81.09,81.37,81.68,81.19,80.69,75.69,73.21,73.57,99,99.5,100,88.27,88.27,0,68.07,38.07,8.07,99.98,100
United States,163,80.89,82.3,77.96,77.77,77.57,72.09,75.39,80.48,99.91,75.7,51.49,73.23,69.84,1.14,71.71,76,80.28,99.31,100
Greenland,145,80.84,88.34,80.17,76.28,72.39,87.44,74.92,97.08,99.67,99.83,100,53.15,53.15,0,69.3,84.03,98.77,66.47,NA
Norfolk Island,3,80.79,93.1,76.76,88.31,99.86,100,NA,92.5,100,96.35,92.7,8.92,8.92,0,72.77,86.39,100,NA,NA
Belize,164,80.6,82.94,82.61,81.24,79.87,91.91,96.61,80.17,100,100,100,59.21,54.95,1.7,67.04,68.92,70.81,82.08,67.16
R_union,32,80.07,82.75,75.28,87.3,99.32,100,100,75.82,79.24,67.54,55.84,57.73,57.73,0.2,67.22,49.5,31.78,100,NA
Jarvis Island,149,80.05,NA,75.34,86.03,96.71,NA,NA,96.44,NA,NA,NA,87.56,87.56,NA,70.03,85.02,100,45.19,NA
Russia,73,79.79,77.97,80.28,79.19,78.1,83.3,74.98,58.57,99.33,92.78,86.22,60.78,60,1.62,83.44,79.48,75.51,91.6,100
Panama,129,79.6,63.81,80.17,83.86,87.54,88.71,96.15,74.73,100,100,100,41.31,29.92,1.17,66.04,73.84,81.64,89.64,95.32
Solomon Islands,7,79.53,80.8,80.88,81.4,81.92,79.26,75.78,74.32,100,100,100,86.66,86.63,0.03,64.72,35.78,6.85,100,81.32
Saba,248,79.42,84.38,82.7,87.65,92.6,100,100,74.25,75.24,68.81,62.37,37.3,37.3,0,65.88,82.94,100,NA,NA
Comoro Islands,28,79.33,89.79,80.54,86.72,92.89,99.96,99.98,38.83,92.57,91.56,90.54,64.3,64.3,0,63.93,69.76,75.59,100,52.44
Tanzania,202,79.24,95.62,83.01,83.02,83.04,72.39,82.03,43.9,100,100,100,62.17,57.13,3.54,65.36,82.68,100,95.14,80.49
Brazil,171,79.14,75.72,76.05,82.6,89.16,96.78,99.96,61.45,100,79.47,58.95,45.61,39.59,0.43,63.81,81.9,100,73.86,100
Latvia,69,78.91,89.92,87.45,70.68,53.91,62.27,36.6,61.28,100,89.5,79,87.22,87.22,0,96.49,98.25,100,98.42,95.01
Tuvalu,19,78.78,62.89,76.76,88.01,99.27,NA,100,70.25,100,100,100,86.66,86.66,0,67.5,35.56,3.62,72.04,93.66
Anguilla,118,78.62,88.9,78.08,89.03,99.99,100,100,75.62,80.34,58.01,35.69,62.68,62.68,0,69.98,54.71,39.45,NA,NA
Venezuela,139,78.22,66.66,80.75,87.01,93.27,100,99.66,69.68,97.99,84.75,71.51,51.95,45.1,0.52,64.44,81.98,99.53,81.02,66.32
United Kingdom,180,77.98,82.43,77.59,75.95,74.32,62.44,84.13,64.67,93.17,88.59,84,50.2,43.13,10.92,73.1,86.55,100,91.93,100
Ile Tromelin,36,77.88,NA,75.48,75.48,NA,NA,NA,98.39,NA,NA,NA,90.04,90.04,NA,51,25.5,0,100,NA
French Guiana,169,77.69,76.44,78.68,89.34,100,100,100,89.58,29.78,44.01,58.24,25.5,25.5,0,69.33,84.67,100,89.71,NA
Saint Kitts and Nevis,119,77.65,89.36,82.78,90.15,97.52,100,100,61.24,77.65,55.67,33.69,30.88,30.88,NA,65.43,81.23,97.02,NA,90.35
Sweden,222,77.63,96.61,86.34,74.49,62.64,61.51,61.93,64.02,100,100,100,74.22,74.33,77.77,89.75,84.74,79.73,98.79,59.88
Thailand,25,77.56,81.89,81.83,80.57,79.3,84.71,82.02,75.53,100,85.03,70.06,55.09,37.51,8.69,59.94,77.49,95.03,82.54,88.31
France,179,77.53,73.97,75.32,79.5,83.67,98.57,81.89,54.5,100,79.41,58.83,60.46,56.1,48.86,75.34,87.67,100,63.72,100
Fiji,18,77.46,75.73,78.97,83.94,88.9,85.07,81.14,86.33,77.73,64.94,52.16,47.11,47.07,0.01,64,64.45,64.91,89.66,96.29
Sao Tome and Principe,103,77.43,86.93,75.97,87.95,99.92,99.72,99.72,53.6,100,100,100,49.7,49.7,0,61.93,45.73,29.52,88.93,62.05
Aruba,250,77.04,91.63,79.26,79.86,80.47,90.99,96.67,63.8,100,100,100,42.87,42.87,NA,69.78,40.43,11.07,70.26,93.88
Oecussi Ambeno,237,76.97,61.58,83.66,91.59,99.52,99.84,99.71,71.25,89.28,75.82,62.37,43.08,43.08,0,68.76,72.85,76.93,NA,NA
Sint Eustatius,249,76.93,84.38,83.12,88.49,93.86,100,100,56.8,75.24,68.81,62.37,37.3,37.3,0,65.88,79.63,93.38,NA,NA
Marshall Islands,11,76.82,100,76.86,88.31,99.75,100,100,72.86,38.39,56,73.61,75.45,75.45,0,69.03,53.2,37.37,22.34,100
Germany,176,76.75,77.69,81.49,73.18,64.86,62.02,91,56.24,100,89.31,78.62,24.98,34.05,70.04,89.33,94.66,100,89.38,100
Norway,223,76.49,94.09,77.58,70.93,64.28,54.39,58.33,82.08,70.77,74.54,78.31,77.26,64.58,48.99,73.59,76.74,79.88,89.23,100
Finland,174,76.31,82.55,87.16,73.49,59.83,62.59,74.26,74.73,100,82.24,64.48,81.1,83.81,87.99,96.68,79.24,61.8,83.56,66.66
Bahrain,52,76.16,86.62,79.95,83.85,87.76,99.81,99.9,91.34,74.7,81.28,87.87,29.73,29.72,0.03,63.52,31.76,0,NA,81.12
Guadeloupe and Martinique,140,76.08,75.1,80.08,89.67,99.26,100,100,76.22,30.39,62.79,95.19,21.61,21.42,0.14,66.86,83.43,100,NA,NA
Malaysia,206,75.96,68.51,80.52,84.2,87.87,76.75,78.55,67.92,68.36,77.8,87.24,54.27,50.62,1.44,60.85,65.08,69.32,90.16,100
Spain,182,75.76,68.99,72.76,76.57,80.38,97.62,71.93,58.49,100,77.21,54.42,49.85,66.94,82.4,71.37,85.69,100,54.15,100
Palau,8,75.73,65.1,77.1,83.38,89.66,74.08,71.72,91.02,100,81.8,63.6,80.59,80.1,0.04,65.57,82.79,100,27.34,100
Ecuador,137,75.72,83.94,74.96,71.4,67.83,73.38,73.43,72.18,99.67,99.83,100,49.7,39.57,34.12,63.5,81.75,100,86.04,NA
Uruguay,173,75.6,96.47,70.3,73.33,76.36,59.65,82.1,67.72,100,100,100,40.15,40.15,0,66.33,82.46,98.59,87.67,66.49
Saudi Arabia,50,75.58,93.33,82.22,79.46,76.7,69.97,70.31,77.49,100,100,100,48.51,27.14,2.43,62.37,63.39,64.4,77.63,97.05
Heard and McDonald Islands,94,75.55,NA,81.88,87.11,92.33,NA,NA,99.99,NA,NA,NA,53.45,53.45,NA,68.14,84.07,100,53.15,NA
Chile,224,75.55,76.46,75.76,77.09,78.42,51.66,99.45,97.48,96.32,98.16,100,53.32,23.63,12.93,62.8,81.08,99.35,58.89,91.59
Bonaire,245,75.54,79.32,79.14,82.2,85.26,87.52,81.24,74.54,75.24,68.81,62.37,47.72,47.72,NA,65.88,82.94,100,NA,NA
Cuba,112,75.47,73.66,80.91,84.33,87.76,84.32,91.75,74.14,87.05,91.82,96.6,43.92,33.79,0.31,66.86,83.06,99.26,67.33,70.45
Kuwait,51,75.42,83.59,80.31,83.23,86.16,99.98,95.82,78.04,100,100,100,42.79,42.79,0,66.7,65.96,65.23,NA,29.41
Bermuda,108,75.41,87.77,71.48,85.74,100,100,98.26,69.65,50.8,56.12,61.45,68.36,68.36,0,63.14,33.07,3.01,NA,79.75
Portugal,183,75.4,57.45,74.49,79.58,84.67,99.12,84.34,55.24,100,93.38,86.76,43.21,41.47,29.3,68.53,84.27,100,65.12,94.07
Australia,16,75.33,75,81.34,78.43,75.53,67.17,71.28,95.25,100,95.62,91.24,45.36,29.33,0.19,80.72,90.36,100,75.5,NA
Mexico,135,75.12,80.98,76.85,84.8,92.76,92.34,94.01,72.09,100,72.14,44.29,29.85,26.08,0.54,65.05,82.53,100,55.95,90.24
French Polynesia,147,75.1,60.81,75.8,87.79,99.79,100,100,89.13,42.27,71.13,100,58.73,53.93,0.4,70.21,35.1,0,57.62,95.5
Cocos Islands,1,75.05,75.05,73.83,80.2,86.56,70.07,70.07,99.63,100,96.35,92.7,74.94,74.94,0,68.18,34.09,0,NA,NA
Honduras,133,74.99,87.86,81.55,83.58,85.6,74.6,87.65,61.75,100,94,88.01,66.89,33.75,2.13,66.68,83.34,100,NA,68.42
Cayman Islands,113,74.93,100,77.83,82.71,87.59,66.66,80.68,62.67,99.67,99.83,100,43.52,43.52,0,65.21,47.36,29.51,73.77,92.05
Juan de Nova Island,33,74.86,NA,79.4,72.39,65.38,NA,NA,97.24,95.29,94.34,93.4,86.76,86.76,NA,51,25.5,0,72.91,NA
Puerto Rico and Virgin Islands of the United States,116,74.84,83.02,79.42,76.04,72.66,96.67,96.02,76.98,86.76,69.69,52.61,36.96,36.96,0,68.51,71.96,75.41,48.28,92.83
South Korea,20,74.68,57.91,82.58,77.05,71.51,63.68,80.19,69.05,100,94.78,89.56,46.54,72.63,86.44,64.29,77.24,90.18,59.35,94.97
Turkey,76,74.62,80.02,78.13,80.06,81.99,69.78,80.65,60.08,100,100,100,55.44,55.5,55.57,57.58,31.97,6.37,94.72,93.37
South Georgia and the South Sandwich Islands,89,74.59,NA,81.21,90.6,100,NA,NA,97.58,NA,NA,NA,48.49,48.49,NA,61.16,80.58,100,55.71,NA
Myanmar,205,74.54,77.61,80.82,80.66,80.49,91.21,88.86,62.88,93.99,96.99,100,25.74,24.5,0.84,60.02,37.04,14.06,88.76,96.87
Guinea Bissau,193,74.5,92.65,76.98,83.89,90.79,99.67,99.85,60.51,25.68,61.05,96.41,19.86,19.86,0,68.97,84.48,100,85.55,57.52
Mauritius,37,74.41,76.66,75.59,81.14,86.68,99.32,99.71,67.77,66.42,68.2,69.99,43.23,35.44,0.09,61.96,36.18,10.41,95.14,84.51
Phoenix Islands (Kiribati),157,74.27,47.79,76.42,86.9,97.38,NA,NA,98.34,64.17,68.89,73.61,81.28,81.28,0,68.56,84.28,100,52.42,NA
Suriname,168,74.18,65.55,79.25,84.71,90.16,71.51,82.86,85.01,72.73,84.46,96.2,53.19,53.18,0,67.1,83.55,100,53.05,77.9
Western Sahara,63,74.17,67.63,76.83,84.03,91.23,100,99.97,76.78,100,97.21,94.42,13.76,13.76,0,66.06,33.03,0,95.12,NA
Ireland,181,74.17,73.49,75.51,71.39,67.26,63.06,75.66,63.4,100,77.3,54.6,64.79,56.58,4.11,67.15,68.51,69.86,95.11,97.18
