region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,74.88,74.21,78.2,81.33,84.47,81.86,81.08,75.92,86.34,80.8,75.26,53.53,49.35,6.13,67,64.49,61.97,75.82,89.24
Macquarie Island,4,93.11,NA,79.68,89.51,99.34,100,NA,98.49,NA,NA,NA,92.9,92.9,NA,69.26,84.63,100,NA,NA
Howland Island and Baker Island,158,91.24,NA,76.51,86.04,95.58,99.18,NA,97.67,NA,NA,NA,87.45,87.45,NA,71.71,85.85,100,NA,NA
Jarvis Island,149,90.34,NA,75.34,86.4,97.46,95.45,NA,96.44,NA,NA,NA,87.56,87.56,NA,71.71,85.85,100,NA,NA
Ile Europa,35,90.24,NA,77.2,87.18,97.16,92.25,100,99.25,NA,NA,NA,86.76,86.76,NA,52,76,100,NA,NA
Clipperton Island,107,87.72,NA,71.32,85.66,100,100,NA,94.82,NA,NA,NA,73.83,73.83,NA,68.55,84.27,100,NA,NA
Oman,48,84.36,93.25,81.19,81.24,81.3,95.63,99.53,90.88,100,100,100,53.29,53.05,0.01,60.91,50.4,39.89,98.08,81.54
Greenland,145,84.32,88.44,80.17,76.28,72.39,87.44,74.92,97.08,99.67,99.83,100,53.15,53.15,0,64.69,81.73,98.77,100,NA
Palmyra Atoll,150,84.3,NA,74.28,74.6,74.92,73.56,NA,96.1,NA,NA,NA,91.4,91.4,NA,71.71,85.85,100,NA,NA
New Zealand,162,83.59,77.48,77.38,86.9,96.41,99.93,96.03,77.66,100,100,100,58.38,47.59,2.14,61.64,60.5,59.36,93.69,96.08
United Arab Emirates,54,83.37,98.33,80.58,86.22,91.86,81.13,87.6,78.41,99,99.5,100,72.63,69.43,0.49,62.81,72.17,81.53,96.16,64.71
Seychelles,31,83.34,85.74,79.21,83.51,87.81,80.9,99.96,93.59,65.65,82.82,100,67.05,67.05,0,62.82,58.03,53.23,99.75,82.04
Northern Saint-Martin,221,82.77,74.99,85,87.71,90.42,92.18,100,70.04,80.34,88.35,96.36,45.62,45.62,0,72.02,86.01,100,100,NA
Mayotte,29,82.47,74.88,80.59,88.55,96.5,95.68,100,66.76,100,100,100,72.89,72.55,0.18,62.71,81.36,100,62.49,NA
Madeira,57,81.84,85.66,74.67,87.17,99.66,NA,NA,78.13,91.27,79.83,68.4,71.61,71.61,0,72.99,86.49,100,84.02,NA
Bahamas,110,81.8,82.05,80.57,77.27,73.97,62.07,84.92,83.42,94.62,81.12,67.61,82.6,82.58,0,69.91,80.98,92.06,100,83.6
Qatar,190,81.77,100,80.24,86.35,92.46,98.63,98.57,79.44,77.8,65.21,52.61,68.27,68.27,0,66.01,72.54,79.06,62.45,86.29
Estonia,70,81.54,92.03,87.3,74,60.71,62.68,55.88,74.71,100,73.81,47.62,91.78,89.93,0,90.04,95.02,100,99.89,97.4
Sint Maarten,220,81.51,83.3,83.92,90.73,97.54,100,100,50.4,80.07,88.22,96.36,73.92,73.92,0,69.83,56.8,43.76,NA,90.23
New Caledonia,5,81.25,81.86,80.84,83.97,87.09,70.81,69.78,95.08,84.65,92.32,100,58.93,51.96,0.18,67.01,72.89,78.76,94.58,99.28
Panama,129,81.01,63.81,80.17,85.02,89.88,90.46,96.15,74.73,100,100,100,41.31,29.92,1.17,67.65,74.65,81.64,100,95.32
Brazil,171,80.77,75.72,76.05,82.98,89.91,96.7,99.96,61.45,100,79.47,58.95,45.61,39.59,0.43,66.42,83.21,100,88.64,100
Heard and McDonald Islands,94,80.53,NA,81.88,87.11,92.33,NA,NA,99.99,NA,NA,NA,53.45,53.45,NA,68.14,84.07,100,78.02,NA
Norfolk Island,3,80.41,93.11,76.76,88.31,99.86,100,NA,92.5,100,96.35,92.7,8.92,8.92,0,71.17,85.58,100,78.47,NA
Prince Edward Islands,90,80.41,NA,78.51,80.18,81.86,63.68,NA,91,NA,NA,NA,87.32,87.32,NA,59.73,79.86,100,NA,NA
United States,163,80.06,82.4,77.96,75.54,73.12,71.22,75.39,80.48,99.91,75.7,51.49,73.23,69.84,1.14,67.73,74.01,80.28,96.05,100
