region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,74.26,74.48,78.61,81.32,84.11,79.32,81.04,75.37,86.34,80.8,75.25,54.22,50.27,5.87,69.03,64.2,59.38,76.48,84.3
Macquarie Island,4,94.41,NA,79.32,89.19,99.06,100,NA,98.49,NA,NA,NA,92.9,92.9,NA,71.8,85.9,100,100,NA
Ile Europa,35,90.25,NA,77.43,88.71,100,100,100,99.25,NA,NA,NA,96.35,96.35,NA,50.76,75.38,100,72.05,NA
Jarvis Island,149,89.58,NA,76.02,86.09,96.17,NA,NA,96.44,NA,NA,NA,90.8,90.8,NA,70.01,85,100,NA,NA
Howland Island and Baker Island,158,89.02,NA,77.07,86.1,95.13,NA,NA,97.67,NA,NA,NA,87.28,87.28,NA,70.01,85,100,NA,NA
Palmyra Atoll,150,88.5,NA,74.88,82.02,89.16,NA,NA,96.1,NA,NA,NA,90.88,90.88,NA,70.01,85,100,NA,NA
Mayotte,29,85.67,77.95,80.95,89.05,97.15,100,100,59.5,100,100,100,76.06,75.53,0.19,66.67,83.34,100,NA,NA
Qatar,190,85.14,100,81.71,86.2,90.68,99.98,98.57,78.94,77.8,65.21,52.61,67.35,67.35,0,66.54,72.8,79.06,NA,97.2
Seychelles,31,84.48,85.3,79.75,84.96,90.18,99.98,99.96,91.69,65.65,82.82,100,70.39,70.39,0,61.59,57.41,53.23,100,72.23
Madeira,57,84.38,85.42,75.06,87.37,99.68,NA,NA,77.34,91.27,79.83,68.4,75.86,75.86,0,74.05,87.02,100,97.81,NA
Prince Edward Islands,90,84.21,NA,78.33,80.06,81.79,63.68,NA,91,NA,NA,NA,90.98,90.98,NA,59.1,79.55,100,100,NA
Antigua and Barbuda,120,84.11,100,79.43,82.9,86.38,97.61,98.91,73.76,83.4,91.7,100,54.42,54.42,0,68.19,82.08,95.96,80,79.76
Clipperton Island,107,83.66,NA,72,86,100,NA,NA,94.82,NA,NA,NA,74.43,74.43,NA,67.14,83.57,100,79.46,NA
United Arab Emirates,54,83.52,99.79,82.01,86.17,90.33,76.63,87.56,79.51,99,99.5,100,73.63,70.48,0.16,67.04,73.03,79.02,97.77,64.8
New Zealand,162,82.49,77.2,77.21,86.7,96.19,99.93,96.1,82.94,100,100,100,59.74,48.66,2.26,67.43,63.63,59.82,85.17,84.53
United States,163,81.85,86.54,78.3,77.97,77.63,75.37,75.38,78.77,99.91,75.7,51.49,77.56,74.5,1.08,71.11,75.7,80.28,98.57,100
New Caledonia,5,81.77,81.73,81.45,85.76,90.07,70.53,69.77,95,84.65,92.32,100,59.97,53.14,0.18,70.96,80.17,89.38,90.88,98.37
Greenland,145,81.65,88.59,80.51,76.75,72.99,88.34,74.92,97.09,99.67,99.83,100,53.86,53.86,0,69.31,84.04,98.77,71.43,NA
Comoro Islands,28,81.62,98.3,80.9,86.76,92.63,99.96,99.98,39.51,92.52,91.53,90.54,70.66,70.66,0,63.66,69.63,75.59,100,59.88
Northern Saint-Martin,221,81.54,75.05,86.17,91.59,97,100,100,67.63,80.34,88.35,96.36,45.47,45.47,0,68.48,84.24,100,NA,NA
Estonia,70,81.41,90.33,86.8,75.61,64.41,62.68,55.88,72.87,100,73.81,47.62,85,85,0,96.3,98.15,100,99.98,99.74
Belize,164,81.31,83.93,83.71,81.47,79.22,91.41,96.39,76.78,100,100,100,59.03,55.92,2.82,68.04,70.36,72.68,99.42,57.44
Sweden,222,80.7,92.68,85.98,75.93,65.88,61.51,61.93,65.16,100,100,100,65.46,67.09,90.77,89.67,83.69,77.72,99.03,100
Sint Maarten,220,80.6,83.28,84.84,90.15,95.47,100,100,50.65,80.07,88.22,96.36,71.96,71.96,0,68.48,56.64,44.8,NA,84.47
