region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,74.65,74.53,78.61,81.5,84.38,82.36,81.04,75.37,86.34,80.8,75.25,54.22,50.27,5.87,67.64,63.51,59.38,76.6,84.3
Macquarie Island,4,93.07,NA,79.32,89.19,99.06,100,NA,98.49,NA,NA,NA,92.9,92.9,NA,69.59,84.79,100,NA,NA
Ile Europa,35,91.86,NA,77.43,87.3,97.16,92.25,100,99.25,NA,NA,NA,96.35,96.35,NA,52.09,76.04,100,NA,NA
Howland Island and Baker Island,158,91.46,NA,77.07,87.32,97.57,99.18,NA,97.67,NA,NA,NA,87.28,87.28,NA,71.68,85.84,100,NA,NA
Jarvis Island,149,91.03,NA,76.02,86.6,97.19,95.45,NA,96.44,NA,NA,NA,90.8,90.8,NA,71.68,85.84,100,NA,NA
Clipperton Island,107,88.01,NA,72,86,100,100,NA,94.82,NA,NA,NA,74.43,74.43,NA,69.63,84.81,100,NA,NA
Palmyra Atoll,150,84.88,NA,74.88,78.03,81.18,73.56,NA,96.1,NA,NA,NA,90.88,90.88,NA,71.68,85.84,100,NA,NA
Greenland,145,84.58,88.68,80.51,76.75,72.99,88.34,74.92,97.09,99.67,99.83,100,53.86,53.86,0,64.67,81.72,98.77,100,NA
Madeira,57,83.75,85.49,75.06,87.37,99.68,NA,NA,77.34,91.27,79.83,68.4,75.86,75.86,0,73.04,86.52,100,93.88,NA
New Zealand,162,83.17,77.47,77.21,86.7,96.19,99.93,96.1,82.94,100,100,100,59.74,48.66,2.26,62.48,61.15,59.82,94.23,84.53
Qatar,190,82.99,100,81.71,86.66,91.61,98.63,98.57,78.94,77.8,65.21,52.61,67.35,67.35,0,67.9,73.48,79.06,63.84,97.2
United Arab Emirates,54,82.78,99.83,82.01,86.66,91.3,80.99,87.56,79.51,99,99.5,100,73.63,70.48,0.16,64.37,71.69,79.02,86.84,64.8
Northern Saint-Martin,221,82.63,74.97,86.17,88.34,90.5,92.18,100,67.63,80.34,88.35,96.36,45.47,45.47,0,73.38,86.69,100,100,NA
Seychelles,31,82.5,85.35,79.75,83.78,87.81,80.9,99.96,91.69,65.65,82.82,100,70.39,70.39,0,62.8,58.02,53.23,99.9,72.23
Mayotte,29,82.43,77.97,80.95,87.98,95.01,95.68,100,59.5,100,100,100,76.06,75.53,0.19,62.68,81.34,100,63.88,NA
Heard and McDonald Islands,94,82.12,NA,81.46,88.25,95.05,NA,NA,99.99,NA,NA,NA,58.41,58.41,NA,68.3,84.15,100,79.79,NA
Oman,48,81.9,97.45,81.91,82.68,83.45,95.46,99.12,90.27,100,100,100,55.34,55.34,0.01,62.09,57.68,53.26,98.35,42.67
New Caledonia,5,81.58,81.74,81.45,84.38,87.32,70.8,69.77,95,84.65,92.32,100,59.97,53.14,0.18,67.78,78.58,89.38,91.68,98.37
Prince Edward Islands,90,81.12,NA,78.33,80.06,81.79,63.68,NA,91,NA,NA,NA,90.98,90.98,NA,59.77,79.89,100,NA,NA
Estonia,70,81.06,90.16,86.8,75.61,64.41,62.68,55.88,72.87,100,73.81,47.62,85,85,0,89.89,94.95,100,99.93,99.74
Bahamas,110,80.78,81.58,81.52,77.57,73.61,61.33,84.11,83.08,94.62,81.12,67.61,82.13,82.11,0,71.11,81.59,92.06,100,75.27
United States,163,80.78,86.65,78.3,75.74,73.17,74.4,75.38,78.77,99.91,75.7,51.49,77.56,74.5,1.08,67.4,73.84,80.28,92.78,100
Sint Maarten,220,80.77,82.53,84.84,91.1,97.36,100,100,50.65,80.07,88.22,96.36,71.96,71.96,0,71.2,58,44.8,NA,84.47
Panama,129,80.7,63.19,80.9,85.39,89.88,90.49,96.16,73.57,100,100,100,39.44,33.31,0.95,68.63,74.63,80.63,100,90.25
Juan de Nova Island,33,80.6,NA,79.77,81.43,83.1,88.22,NA,97.24,95.29,94.34,93.4,96.35,96.35,NA,52.09,26.04,0,NA,NA
