region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,71.97,74.96,79.23,80.38,81.6,79.45,81.05,74.84,79.43,76.98,74.53,54.56,50.74,5.8,66.56,61.23,55.91,72.16,69.6
Macquarie Island,4,93.7,NA,78.77,84.73,90.69,100,NA,99.19,NA,NA,NA,92.9,92.9,NA,70.72,85.36,100,100,NA
Ile Europa,35,89.51,NA,77.77,88.89,100,100,100,99.25,NA,NA,NA,66.14,66.14,NA,44.58,72.29,100,100,NA
Jarvis Island,149,86.95,NA,77.04,75.42,73.81,NA,NA,96.44,NA,NA,NA,91.04,91.04,NA,69.8,84.9,100,NA,NA
Palmyra Atoll,150,86.18,NA,75.77,72.48,69.18,NA,NA,96.1,NA,NA,NA,91.23,91.23,NA,69.8,84.9,100,NA,NA
Howland Island and Baker Island,158,84.88,NA,77.92,69.31,60.69,NA,NA,97.67,NA,NA,NA,87.63,87.63,NA,69.8,84.9,100,NA,NA
Madeira,57,83.84,85.8,75.63,81.59,87.54,NA,NA,75.18,90.03,78.77,67.52,80.53,80.53,0,70.01,85.01,100,100,NA
Marshall Islands,11,83.6,100,78.05,89.02,99.99,100,100,73.81,36.34,53.76,71.19,75.71,75.71,0,67.49,52.98,38.46,100,90.77
Antigua and Barbuda,120,83.02,100,80.09,82.48,84.87,97.41,98.82,74.25,96.76,98.38,100,54.31,54.31,0,65.63,69.64,73.65,80,74.93
Azores,55,82.71,77.75,71.38,82.64,93.9,100,NA,77.62,100,83.76,67.52,69.34,69.34,0,70.01,70.6,71.19,100,NA
Mayotte,29,82.44,69.5,81.49,90,98.5,100,100,52.51,100,100,100,68.8,66.12,0.16,62.83,81.42,100,NA,NA
Kuwait,51,82.3,91.36,83.51,83.48,83.46,99.98,95.82,78.98,98.32,99.16,100,42.6,42.58,0.02,66.08,73.1,80.12,NA,76.26
Greenland,145,82.05,88.81,81.04,77.13,73.23,87.11,74.92,96.67,99.33,99.67,100,56.03,56.03,0,68.56,83.78,98.99,74.31,NA
Sint Maarten,220,81.31,86.16,86.21,91.55,96.89,100,100,50.74,75.92,86.37,96.82,73.48,73.48,0,65.3,60.53,55.77,NA,82.94
United States,163,81.15,83.68,78.81,77.56,76.3,78.52,75.4,85.45,99.66,77.17,54.69,69.03,65.86,1.08,69.09,74.82,80.55,99.39,93.69
United Arab Emirates,54,81.1,99.58,84.15,87.29,90.42,76.62,87.55,78.3,97.32,98.66,100,73.77,73.12,0.15,66.76,69.35,71.94,98.55,41.96
Bahamas,110,81.06,82.29,82.95,81.3,79.65,85.66,84.03,83.08,88.88,71.62,54.35,84.79,84.79,0,62.01,65.3,68.59,100,72.51
Prince Edward Islands,90,80.86,NA,78.06,79.82,81.58,63.68,NA,99.21,NA,NA,NA,88.9,88.9,NA,55.24,53.54,51.83,100,NA
Northern Saint-Martin,221,80.73,75.36,87.94,91.6,95.26,100,100,64.21,76.18,86.5,96.82,45.49,45.49,0,65.3,82.65,100,NA,NA
New Zealand,162,80.49,78.84,76.96,86.78,96.59,99.93,96.13,86.44,94.5,97.25,100,63.35,53.62,2.53,64.04,60.9,57.77,71.59,73.46
Anguilla,118,79.85,88.54,79.15,89.31,99.46,100,100,74.18,84.94,71.54,58.15,62.01,62.01,0,67.03,53.24,39.45,NA,NA
Finland,174,79.42,85.96,87.2,74.67,62.15,62.59,74.26,74.14,100,75.44,50.88,84.4,85.82,88.31,96.08,77.83,59.58,88.53,94.98
Seychelles,31,79.38,82.44,80.56,85.33,90.1,99.98,99.96,87.01,59.74,79.87,100,61.8,61.8,0.01,58.29,55.76,53.23,100,41.67
Bermuda,108,78.77,87.36,71.66,83.27,94.89,100,98.26,70.56,66.41,83.21,100,66.79,66.79,0,59.76,31.39,3.01,NA,88.05
Panama,129,78.66,79.6,82.01,84.7,87.39,88.84,96.18,74.2,99.21,99.6,100,42.44,38.4,0.8,63.7,74.28,84.87,91.98,58.87
Palau,8,78.6,80.3,78.16,84.06,89.96,74.01,71.68,86.95,87.8,71.52,55.25,81.12,80.96,0.05,62.93,81.46,100,100,55.04
France,179,78.49,75.1,75.53,77.68,79.83,98.21,81.89,55.46,100,79.4,58.81,62.7,64.35,66.64,71.81,85.9,100,66.92,100
Saba,248,78.39,84.43,84.01,90.61,97.21,100,100,74.48,72.43,67.4,62.37,37.18,37.18,0,61.07,72.99,84.92,NA,NA
Turks and Caicos Islands,111,78.3,87.1,79.04,76.43,73.82,85.97,84.34,81.61,86.41,87.4,88.39,90.28,90.28,0,64.57,60.59,56.6,NA,50.99
R_union,32,78.19,82.15,76.23,78.56,80.89,100,100,74.14,69.33,63.17,57.01,56.46,56.23,2.65,67.07,49.43,31.78,100,NA
Estonia,70,78.15,89.78,86.06,74.83,63.6,62.68,55.88,74.85,73.22,59.66,46.1,97.1,97.1,0,95.8,97.9,100,99.8,68.98
