region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,72.72,75,79.23,80.74,82.25,82.47,81.05,74.84,79.43,76.98,74.53,54.56,50.74,5.8,65.96,60.93,55.91,75.2,69.6
Macquarie Island,4,92.25,NA,78.77,84.73,90.69,100,NA,99.19,NA,NA,NA,92.9,92.9,NA,68.85,84.43,100,NA,NA
Jarvis Island,149,89.85,NA,77.04,80.65,84.26,95.45,NA,96.44,NA,NA,NA,91.04,91.04,NA,71.34,85.67,100,NA,NA
Howland Island and Baker Island,158,89.79,NA,77.92,78.8,79.68,99.18,NA,97.67,NA,NA,NA,87.63,87.63,NA,71.34,85.67,100,NA,NA
Ile Europa,35,86.56,NA,77.77,87.47,97.16,92.25,100,99.25,NA,NA,NA,66.14,66.14,NA,48.55,74.28,100,NA,NA
Greenland,145,84.68,88.9,81.04,77.13,73.23,87.11,74.92,96.67,99.33,99.67,100,56.03,56.03,0,64.41,81.7,98.99,100,NA
Palmyra Atoll,150,83.99,NA,75.77,73.4,71.03,73.56,NA,96.1,NA,NA,NA,91.23,91.23,NA,71.34,85.67,100,NA,NA
Madeira,57,83.92,85.88,75.63,81.59,87.54,NA,NA,75.18,90.03,78.77,67.52,80.53,80.53,0,70.97,85.49,100,100,NA
Oman,48,83.08,92.76,82.99,83.72,84.45,95.48,99.12,80.85,100,100,100,51.45,51.31,0.01,62.82,39.86,16.91,99.79,87.92
New Zealand,162,82.46,79.09,76.96,86.78,96.59,99.93,96.13,86.44,94.5,97.25,100,63.35,53.62,2.53,60.84,59.31,57.77,92.62,73.46
Marshall Islands,11,82.12,100,78.05,88.41,98.76,95.73,100,73.81,36.34,53.76,71.19,75.71,75.71,0,66.42,52.44,38.46,90.53,90.77
Kuwait,51,82.05,90.22,83.51,84.69,85.87,99.38,95.82,78.98,98.32,99.16,100,42.6,42.58,0.02,62.54,71.33,80.12,NA,76.26
Northern Saint-Martin,221,81.98,75.34,87.94,88.38,88.83,92.18,100,64.21,76.18,86.5,96.82,45.49,45.49,0,71.37,85.69,100,100,NA
Sint Maarten,220,81.66,86.85,86.21,92.07,97.93,100,100,50.74,75.92,86.37,96.82,73.48,73.48,0,69.28,62.52,55.77,NA,82.94
Heard and McDonald Islands,94,81.11,NA,80.83,78.09,75.35,NA,NA,99.99,NA,NA,NA,61.09,61.09,NA,67.37,83.69,100,82.67,NA
Azores,55,80.62,77.82,71.38,82.64,93.9,100,NA,77.62,100,83.76,67.52,69.34,69.34,0,70.97,71.08,71.19,82.68,NA
United Arab Emirates,54,80.41,95.84,84.15,87.71,91.27,80.98,87.55,78.3,97.32,98.66,100,73.77,73.12,0.15,65.12,68.53,71.94,91.47,41.96
United States,163,80.19,83.77,78.81,75.44,72.06,77.46,75.4,85.45,99.66,77.17,54.69,69.03,65.86,1.08,65.9,73.22,80.55,94.41,93.69
Panama,129,79.94,79.6,82.01,85.88,89.75,90.57,96.18,74.2,99.21,99.6,100,42.44,38.4,0.8,67.32,76.09,84.87,100,58.87
Mayotte,29,79.87,69.52,81.49,88.88,96.27,95.67,100,52.51,100,100,100,68.8,66.12,0.16,59.92,79.96,100,66.18,NA
Finland,174,79.06,86.23,87.2,74.67,62.15,62.59,74.26,74.14,100,75.44,50.88,84.4,85.82,88.31,91.08,75.33,59.58,87.19,94.98
