region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,70.39,78.97,77.15,80.84,84.52,82.77,81.09,77.39,86.34,80.8,75.26,54.99,50.19,6.92,62.78,63.07,63.36,73.62,21.41
Macquarie Island,4,92.65,NA,80.6,89.97,99.34,100,NA,98.49,NA,NA,NA,92.9,92.9,NA,63.74,81.87,100,NA,NA
Ile Europa,35,91.78,NA,76.63,86.9,97.16,92.25,100,99.25,NA,NA,NA,94.98,94.98,NA,54.66,77.33,100,NA,NA
Howland Island and Baker Island,158,89.82,NA,75.09,85.33,95.58,99.18,NA,97.67,NA,NA,NA,87.25,87.25,NA,59.3,79.65,100,NA,NA
Jarvis Island,149,88.85,NA,73.64,85.55,97.46,95.45,NA,96.44,NA,NA,NA,87.14,87.14,NA,59.3,79.65,100,NA,NA
Mayotte,29,85.58,75.51,79.7,88.13,96.56,95.68,100,95.68,100,100,100,76.79,76.79,0.01,51.65,75.82,100,62.6,NA
Greenland,145,84.17,88.33,79.29,76.51,73.74,85.6,74.92,97.01,99.67,99.83,100,53.09,53.08,0,65.73,82.25,98.77,100,NA
Palmyra Atoll,150,82.83,NA,72.8,73.86,74.92,73.56,NA,96.1,NA,NA,NA,90.97,90.97,NA,59.3,79.65,100,NA,NA
Madeira,57,82.79,97.28,73.7,86.68,99.66,NA,NA,78.78,91.27,79.83,68.4,71.76,71.76,0,67.91,83.95,100,81.24,NA
Clipperton Island,107,82.58,NA,69.64,84.82,100,100,NA,94.82,NA,NA,NA,52.19,52.19,NA,62.17,81.08,100,NA,NA
Cocos Islands,1,82.25,79.65,72.82,82.29,91.77,92.51,70.07,99.63,100,96.35,92.7,79.87,79.87,0,58.02,77.36,96.69,62.56,NA
Prince Edward Islands,90,81.82,NA,78.96,80.41,81.86,63.68,NA,91,NA,NA,NA,91.66,91.66,NA,64.71,82.36,100,NA,NA
Northern Saint-Martin,221,81.32,61.25,82.07,86.25,90.42,92.18,100,76.43,80.34,88.35,96.36,45.45,45.45,0,63.92,81.96,100,100,NA
Norfolk Island,3,81.18,100,76.78,88.32,99.86,100,NA,94.33,100,96.35,92.7,9.07,9.07,0,66.42,83.21,100,78.19,NA
Ecuador,137,80.54,82.46,73.52,73.95,74.37,76.36,74.53,74.95,99.67,99.83,100,53.37,65.13,67.38,58.8,79.4,100,98.24,NA
United Arab Emirates,54,80.13,97.54,77.01,84.46,91.91,81.12,87.61,77.75,99,99.5,100,72.7,70.97,1.03,56.08,67.22,78.36,97.27,37.86
Heard and McDonald Islands,94,80.07,NA,82.94,87.64,92.33,NA,NA,99.99,NA,NA,NA,47,47,NA,75.12,87.56,100,78.18,NA
Seychelles,31,80.03,85.73,77.85,82.83,87.81,80.9,99.96,98.13,65.65,82.82,100,68.39,68.27,0,57.96,78.98,100,99.52,23.12
Juan de Nova Island,33,80.01,NA,78.48,77.93,77.37,88.22,NA,97.24,95.29,94.34,93.4,94.98,94.98,NA,54.66,27.33,0,NA,NA
Oman,48,79.2,93.21,79.4,79.83,80.26,95.6,99.53,84.88,100,100,100,51.7,50.33,0.07,53.8,65.55,77.3,98.63,24.4
Wallis and Futuna,161,78.24,99.21,75.85,87.89,99.93,100,NA,86.22,66.5,77.89,89.28,66.62,66.62,0,59.86,29.93,0,78.19,NA
Azores,55,77.85,85.68,70.05,82.48,94.91,100,NA,80.65,100,84.2,68.4,63.03,63.03,0,67.91,65.1,62.29,61.7,NA
Oecussi Ambeno,237,77.71,79.4,82.66,91.15,99.64,100,99.71,74.06,89.28,75.82,62.37,42.93,42.93,0,59.66,58.64,57.62,NA,NA
Phoenix Islands (Kiribati),157,77.67,46.51,74.76,86.48,98.2,99,NA,98.39,64.17,68.89,73.61,81.12,81.12,0,56.84,78.42,100,62.56,NA
Ascension,85,77.49,78.99,75.75,87.81,99.88,NA,NA,85.8,81.55,83.65,85.75,62.34,62.34,0,62.52,81.26,100,62.56,NA
Australia,16,77.42,79.14,79.55,77.33,75.1,68.9,71.27,96.08,100,95.62,91.24,48.62,26.86,0.25,80.08,90.04,100,91.54,NA
Saba,248,77.42,68.97,81.39,88.41,95.42,100,100,74.44,75.24,68.81,62.37,37.57,37.57,0,62.36,81.18,100,NA,NA
Ile Tromelin,36,77.24,NA,74.4,81.31,88.22,88.22,NA,98.39,NA,NA,NA,90.95,90.95,NA,54.66,27.33,0,NA,NA
Bassas da India,34,77.07,NA,76.77,77.56,78.34,88.22,NA,97.26,NA,NA,NA,94.98,94.98,NA,54.66,27.33,0,NA,NA
Iraq,192,76.9,85.68,76.63,87.12,97.62,96.39,94.74,44.55,71.28,85.64,100,71.37,71.37,0,55.56,27.78,0,98.85,NA
Glorioso Islands,30,76.89,NA,79.81,88.1,96.39,88.22,NA,99.09,95.29,94.34,93.4,14.28,14.28,NA,54.66,77.33,100,NA,NA
