region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,70.11,78.94,77.15,80.65,84.26,79.8,81.09,77.39,86.34,80.8,75.26,54.99,50.19,6.92,64.16,63.76,63.36,74.79,21.41
Ile Europa,35,94.18,NA,76.63,88.32,100,100,100,99.25,NA,NA,NA,94.98,94.98,NA,53.38,76.69,100,100,NA
Macquarie Island,4,94.06,NA,80.6,89.97,99.34,100,NA,98.49,NA,NA,NA,92.9,92.9,NA,66.04,83.02,100,100,NA
Mayotte,29,89.57,75.49,79.7,89.47,99.25,100,100,95.68,100,100,100,76.79,76.79,0.01,58.2,79.1,100,NA,NA
Jarvis Island,149,87.11,NA,73.64,85.18,96.71,NA,NA,96.44,NA,NA,NA,87.14,87.14,NA,59.39,79.7,100,NA,NA
Howland Island and Baker Island,158,86.99,NA,75.09,83.33,91.57,NA,NA,97.67,NA,NA,NA,87.25,87.25,NA,59.39,79.7,100,NA,NA
Palmyra Atoll,150,85.33,NA,72.8,74.54,76.28,NA,NA,96.1,NA,NA,NA,90.97,90.97,NA,59.39,79.7,100,NA,NA
Madeira,57,85.25,97.28,73.7,86.68,99.66,NA,NA,78.78,91.27,79.83,68.4,71.76,71.76,0,71.91,85.96,100,96.42,NA
Prince Edward Islands,90,84.8,NA,78.96,80.41,81.86,63.68,NA,91,NA,NA,NA,91.66,91.66,NA,64.07,82.03,100,100,NA
Seychelles,31,82.06,85.69,77.85,84.01,90.18,99.98,99.96,98.13,65.65,82.82,100,68.39,68.27,0,57.16,78.58,100,100,23.12
Norfolk Island,3,81.79,100,76.78,88.32,99.86,100,NA,94.33,100,96.35,92.7,9.07,9.07,0,68.89,84.45,100,NA,NA
Cocos Islands,1,81.59,79.66,72.82,79.69,86.56,70.07,70.07,99.63,100,96.35,92.7,79.87,79.87,0,58.12,77.4,96.69,NA,NA
Azores,55,81.46,85.71,70.05,82.48,94.91,100,NA,80.65,100,84.2,68.4,63.03,63.03,0,71.91,67.1,62.29,88.5,NA
Antigua and Barbuda,120,81.07,100,77.88,81.32,84.76,97.41,98.82,73.74,83.4,91.7,100,54.29,54.29,0,60.74,80.37,100,100,32.99
Greenland,145,80.9,88.36,79.29,76.51,73.74,85.6,74.92,97.01,99.67,99.83,100,53.09,53.08,0,68.99,83.88,98.77,68.92,NA
Juan de Nova Island,33,80.86,NA,78.48,71.93,65.38,NA,NA,97.24,95.29,94.34,93.4,94.98,94.98,NA,53.38,26.69,0,100,NA
Northern Saint-Martin,221,80.21,61.35,82.07,89.59,97.11,100,100,76.43,80.34,88.35,96.36,45.45,45.45,0,61.03,80.51,100,NA,NA
Ascension,85,79.87,79.06,75.75,87.81,99.88,NA,NA,85.8,81.55,83.65,85.75,62.34,62.34,0,61.11,80.56,100,NA,NA
Ecuador,137,79.62,82.46,73.52,70.81,68.1,74.47,74.53,74.95,99.67,99.83,100,53.37,65.13,67.38,58.73,79.36,100,95.03,NA
R_union,32,79.45,79.57,74.32,86.82,99.32,100,100,76.65,79.24,67.54,55.84,58.79,58.79,0,59.61,45.7,31.78,100,NA
Bassas da India,34,78.23,NA,76.77,72.24,67.71,NA,NA,97.26,NA,NA,NA,94.98,94.98,NA,53.38,26.69,0,100,NA
Ile Tromelin,36,78.09,NA,74.4,74.4,NA,NA,NA,98.39,NA,NA,NA,90.95,90.95,NA,53.38,26.69,0,100,NA
Clipperton Island,107,77.98,NA,69.64,84.82,100,NA,NA,94.82,NA,NA,NA,52.19,52.19,NA,60.65,80.32,100,77.74,NA
Belize,164,77.84,82.35,79.87,79.93,79.99,92.02,96.67,83.28,100,100,100,58.84,52.88,0.12,60.8,80.4,100,89.19,21.66
Oecussi Ambeno,237,77.7,79.4,82.66,91.09,99.52,100,99.71,74.06,89.28,75.82,62.37,42.93,42.93,0,59.53,58.58,57.62,NA,NA
Anguilla,118,77.33,72.39,77.01,88.5,99.99,100,100,85.32,80.34,58.01,35.69,62.99,62.99,0,63.33,51.39,39.45,NA,NA
Saba,248,77.02,69.09,81.39,86.99,92.6,100,100,74.44,75.24,68.81,62.37,37.57,37.57,0,58.46,79.23,100,NA,NA
Christmas Island,2,76.69,79.66,74.22,83.49,92.75,70.07,70.07,94.91,100,96.35,92.7,40.04,40.04,0,57.85,78.93,100,NA,NA
Qatar,190,76,100,76.57,84.13,91.69,99.98,98.57,80.23,77.8,65.21,52.61,69.29,69.24,0.03,58.11,68.58,79.06,NA,18.08
Romania,72,75.97,83.88,83.26,78.24,73.23,74.93,74.93,67.95,100,88.77,77.53,27.02,27.02,0,100,100,100,88.03,NA
Canary Islands,58,75.85,88.27,75.48,74.25,73.02,66.08,64.93,74.16,46.37,57.38,68.4,72.02,72.02,0,71.91,85.96,100,99.61,NA
Djibouti,46,75.76,73.15,83.3,88.55,93.8,97.94,98.36,67.04,100,96.7,93.4,63.97,63.97,0,63.9,31.95,0,100,39.92
United Arab Emirates,54,75.48,97.54,77.01,84.02,91.04,76.78,87.61,77.75,99,99.5,100,72.7,70.97,1.03,59.81,69.08,78.36,53.65,37.86
Glorioso Islands,30,75.34,NA,79.81,89.9,100,NA,NA,99.09,95.29,94.34,93.4,14.28,14.28,NA,53.38,76.69,100,77.74,NA
New Zealand,162,75.27,78.24,77.8,87.09,96.38,99.93,95.97,77.84,100,100,100,57.86,45.97,2.53,65.59,62.36,59.13,83.26,22.01
Australia,16,75.17,79.11,79.55,77.53,75.51,67.16,71.27,96.08,100,95.62,91.24,48.62,26.86,0.25,79.93,89.96,100,72.96,NA
Tokelau,156,74.93,NA,74.48,87.24,100,NA,100,87.78,66.5,77.89,89.28,62.52,62.52,0,55.66,27.83,0,81.21,NA
Kuwait,51,74.88,91.02,77.11,81.63,86.16,99.98,95.82,78.08,100,100,100,43.21,43.19,0,62.45,71.67,80.9,NA,12.53
Liberia,97,74.73,93.62,75.91,84.66,93.41,97.88,98.87,43.19,100,100,100,19.88,19.88,0,61.06,50.9,40.73,83.62,NA
Wallis and Futuna,161,74.67,99.21,75.85,87.75,99.65,NA,NA,86.22,66.5,77.89,89.28,66.62,66.62,0,60.59,30.3,0,NA,NA
Guadeloupe and Martinique,140,74.59,61.42,78.99,89.11,99.22,100,100,82.11,30.39,62.79,95.19,21.12,20.86,0.14,60.86,80.43,100,NA,NA
Iraq,192,74.47,85.69,76.63,87.12,97.62,96.39,94.74,44.55,71.28,85.64,100,71.37,71.37,0,60.57,30.28,0,NA,NA
Andaman and Nicobar,26,74.33,97.41,77.1,81.71,86.31,84.48,78.38,84.05,89.28,75.82,62.37,44.79,44.79,0,57.73,28.87,0,93.44,NA
Russia,73,74.32,90.69,79.73,79.08,78.43,86.6,74.98,59.92,99.33,92.78,86.22,79.84,77.69,5.74,82.24,78.43,74.62,79.69,23.39
Sint Eustatius,249,74.08,69.09,81.91,87.88,93.86,100,100,56.65,75.24,68.81,62.37,37.57,37.57,0,58.46,72.61,86.76,NA,NA
Comoro Islands,28,73.94,94.36,79.65,86.27,92.89,99.96,99.98,37.15,92.26,91.4,90.54,69.14,69.14,0,56.99,75.24,93.5,NA,11.92
Jersey,227,73.9,93.13,79.72,73.02,66.31,62.9,98.86,63.61,81.55,83.65,85.75,57.95,62.97,87.01,70.82,77.75,84.69,49.18,NA
United States,163,73.89,78.45,77.11,78.1,79.09,84.13,75.48,81.78,99.91,75.7,51.49,71.52,67.56,1.38,68.85,74.58,80.3,98.1,25.04
Heard and McDonald Islands,94,73.83,NA,82.94,87.64,92.33,NA,NA,99.99,NA,NA,NA,47,47,NA,75.12,87.56,100,46.96,NA
South Georgia and the South Sandwich Islands,89,73.73,NA,82.2,85.17,88.14,NA,NA,97.58,NA,NA,NA,47.69,47.69,NA,65.4,82.7,100,55.49,NA
Bangladesh,204,73.68,99.9,78.75,78.78,78.81,100,100,26.41,100,100,100,30.7,24.32,8.36,55.07,67.26,79.44,90.19,49.97
Marshall Islands,11,73.63,100,75.66,87.71,99.75,100,100,72.34,38.39,56,73.61,74.86,74.82,0,59.3,48.34,37.37,82.19,14.94
Turks and Caicos Islands,111,73.49,66.48,76.36,76.63,76.89,88.65,85.57,81.16,90.93,90.49,90.05,90.1,90.1,0,60.97,58.79,56.6,NA,23.58
Japan,210,73.44,85.01,77.57,78.35,79.12,70.81,62.76,74.12,100,76.07,52.13,48.45,44.41,28.81,60.74,80.37,100,89.07,NA
Estonia,70,73.42,98.89,88.53,75.26,62,62.68,55.88,75.27,100,73.81,47.62,71.39,69.64,2.1,96.37,98.19,100,99.85,24.73
