region_id,region_name,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,average
0,Global average,71.97,72.65,73.09,73.7,74.26,74.33,74.4,74.89,74.68,74.6,74.96,70.11,69.7,69.75,73.07785714285714
1,Cocos Islands,72.43,74.99,77.03,77.07,76.13,75.14,75.05,75.4,74.53,74.61,81.49,81.59,81.24,81.32,77.00142857142858
2,Christmas Island,71.12,71.83,72.3,73.74,73.79,73.62,73.62,73.71,73.28,72.89,76.62,76.69,76.22,76.02,73.96071428571429
3,Norfolk Island,70.06,70.94,72.83,73.24,74.18,74.3,80.79,81.16,81.39,81.45,81.79,81.79,81.44,80.67,77.57357142857143
4,Macquarie Island,93.7,93.75,93.54,94.41,94.41,94.43,94.45,94.47,89.61,93.44,94.06,94.06,94.07,94.12,93.75142857142858
5,New Caledonia,75.11,75.56,78.31,80.28,81.77,82.44,82.05,81.59,79.46,76.99,75.53,67.74,66.14,64.8,76.26928571428572
6,Vanuatu,67.4,67.22,66.53,68.87,73.67,74.41,72.52,72.18,66.22,65.96,66.07,57.87,59.47,59.97,67.02571428571429
7,Solomon Islands,74.34,75.2,76.5,79.2,80.48,79.15,79.53,79.29,77.74,75.52,76.34,69.41,70.88,68.47,75.86071428571428
8,Palau,78.6,80.45,82.64,74.18,79.21,73.81,75.73,81.48,72.34,71.1,68.77,66.9,70.29,71.58,74.79142857142857
9,Micronesia,69.56,69.69,68.49,72.27,72.91,71,66.88,64.22,62.32,62.45,67.39,66.82,67.1,65.71,67.62928571428571
10,Nauru,66.31,67.5,67.55,64.42,63.75,66.53,66.4,70.13,68.39,64.99,68.92,68.52,65.48,66.05,66.78142857142858
11,Marshall Islands,83.6,82.41,82.47,81.43,78.17,76.85,76.82,76.21,77.08,78.14,80.57,73.63,72.99,71.94,78.02214285714285
12,Wake Island,68.09,68.96,68.87,68.76,68.64,68.41,68.36,68.22,67.82,67.27,67.23,67.22,67.21,65.64,67.90714285714286
13,Northern Mariana Islands and Guam,59.12,59.83,59.32,61.02,62.04,62.43,64.28,64.66,63.1,62.68,65.08,56.07,54.6,54.88,60.65071428571429
14,Taiwan,68.79,68.94,68.94,68.09,68.92,68.92,69.02,68.59,69.44,69.53,69.61,69.51,69.32,70.65,69.16214285714285
15,Philippines,63.99,64.13,64.68,66.4,67.52,67.05,67.72,68.57,67.17,66.91,68.72,61.29,60.54,61.31,65.42857142857143
16,Australia,74.2,74.55,74.89,75.04,74.65,74.95,75.33,75.07,74.86,74.54,75.16,75.17,74.5,74.24,74.79642857142858
17,Papua New Guinea,72.89,73.98,75.45,76.57,79.84,80.75,81.09,80.67,76.61,72.87,73.53,67.23,66.51,65.71,74.55
18,Fiji,72.59,73.77,74.48,73.57,74.52,74.98,77.46,75.16,71.5,70.77,72.02,66.81,67.54,67.89,72.36142857142858
19,Tuvalu,70.77,74.97,73.16,70.99,70.67,73.89,78.78,82.03,84.72,81.84,81.22,71.92,67.56,69.88,75.17142857142858
20,South Korea,73.63,73.73,72.63,72.45,72.92,74.81,74.68,75.74,76.12,75.79,76.7,69.72,67.11,68.24,73.16214285714285
21,North Korea,63.66,63.28,63.38,63.46,63.81,64.9,65.42,66.51,67.97,67.92,68.85,69.33,67.95,69.21,66.11785714285715
24,Cambodia,65.85,66.26,67.06,68.88,70.14,70.96,71.95,71.59,72.85,73.94,73.37,65.79,64.5,64.64,69.12714285714286
25,Thailand,67.67,69.68,70.84,75.19,77.5,77.39,77.56,78.08,78.65,78.9,79.07,70.69,69.34,69.67,74.30214285714285
26,Andaman and Nicobar,69.77,70.95,71.81,73.53,73.44,72.9,73.1,73.05,72.67,72.61,74.26,74.33,72.97,73.4,72.77071428571429
28,Comoro Islands,74.42,78.67,80.3,82.14,81.62,80.01,79.33,78.25,77.63,81.48,82.8,73.94,78.16,77.59,79.02428571428571
29,Mayotte,82.44,84.5,86.19,86.03,85.67,85.36,85.94,87.36,92.09,92.08,90.25,89.57,88.36,87.78,87.40142857142857
30,Glorioso Islands,70,69.29,69.7,66.56,65.94,65.65,66.01,66.99,66.87,75.28,75.32,75.34,75.36,76.68,70.35642857142858
31,Seychelles,79.38,81.08,82.6,83.93,84.48,83.21,85.33,86.34,88.83,89.35,89.39,82.06,84.41,82.22,84.47214285714286
32,R_union,78.19,79.97,80.24,80.23,80.16,77.58,80.07,77.74,81.95,81.67,80.09,79.45,78.97,77.98,79.59214285714286
