region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,69.84,75.8,76.95,80.66,84.37,82.97,81.09,77.44,86.34,80.8,75.26,54.89,50.16,7.01,62.85,63.1,63.35,74.21,17.39
Macquarie Island,4,92.66,NA,80.79,90.06,99.34,100,NA,98.49,NA,NA,NA,92.9,92.9,NA,63.68,81.84,100,NA,NA
Ile Europa,35,92.07,NA,76.52,86.84,97.16,92.25,100,99.25,NA,NA,NA,96.75,96.75,NA,54.67,77.33,100,NA,NA
Howland Island and Baker Island,158,89.78,NA,74.8,85.19,95.58,99.18,NA,97.67,NA,NA,NA,87.29,87.29,NA,59.13,79.57,100,NA,NA
Jarvis Island,149,88.82,NA,73.3,85.38,97.46,95.45,NA,96.44,NA,NA,NA,87.27,87.27,NA,59.13,79.57,100,NA,NA
Mayotte,29,84.52,71.72,79.52,88.04,96.56,95.68,100,89.68,100,100,100,77.13,77.13,0.01,51.4,75.7,100,62.73,NA
Greenland,145,84.47,88.41,79.12,76.57,74.02,88.05,74.92,97.02,99.67,99.83,100,53.23,53.22,0.01,65.68,82.23,98.77,100,NA
Madeira,57,82.93,97.28,73.51,86.59,99.66,NA,NA,78.17,91.27,79.83,68.4,71.75,71.75,0,70.92,85.46,100,81.4,NA
Clipperton Island,107,82.87,NA,69.3,84.65,100,100,NA,94.82,NA,NA,NA,53.82,53.82,NA,62.15,81.08,100,NA,NA
Palmyra Atoll,150,82.79,NA,72.5,73.71,74.92,73.56,NA,96.1,NA,NA,NA,91,91,NA,59.13,79.57,100,NA,NA
Northern Saint-Martin,221,82.67,73.68,81.48,85.95,90.42,92.18,100,76.43,80.34,88.35,96.36,45.46,45.46,0,63.95,81.98,100,100,NA
Seychelles,31,82.37,98.53,77.58,82.69,87.81,80.9,99.96,98.13,65.65,82.82,100,68.96,68.84,0,57.8,78.9,100,99.54,33.42
Cocos Islands,1,81.95,75.86,72.61,82.19,91.77,92.51,70.07,99.63,100,96.35,92.7,81,81,0,57.81,77.25,96.69,62.69,NA
Prince Edward Islands,90,81.7,NA,79.05,80.46,81.86,63.68,NA,91,NA,NA,NA,91.05,91.05,NA,64.67,82.34,100,NA,NA
United Arab Emirates,54,81.27,97.7,76.29,84.1,91.91,81.12,87.61,77.85,99,99.5,100,72.75,71.02,0.89,56.16,67.26,78.36,96.86,49.66
Norfolk Island,3,80.89,97.61,76.79,88.32,99.86,100,NA,94.28,100,96.35,92.7,9.04,9.04,0,66.37,83.18,100,78.36,NA
Juan de Nova Island,33,80.29,NA,78.3,77.83,77.37,88.22,NA,97.24,95.29,94.34,93.4,96.75,96.75,NA,54.67,27.33,0,NA,NA
