region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,69.7,75.79,76.95,80.48,84.12,80.01,81.09,77.44,86.34,80.8,75.26,54.89,50.16,7.01,64.04,63.69,63.35,77,17.39
Ile Europa,35,94.42,NA,76.52,88.26,100,100,100,99.25,NA,NA,NA,96.75,96.75,NA,53.4,76.7,100,100,NA
Macquarie Island,4,94.07,NA,80.79,90.06,99.34,100,NA,98.49,NA,NA,NA,92.9,92.9,NA,65.98,82.99,100,100,NA
Mayotte,29,88.36,71.69,79.52,89.38,99.25,100,100,89.68,100,100,100,77.13,77.13,0.01,58.01,79,100,NA,NA
Jarvis Island,149,87.08,NA,73.3,85.01,96.71,NA,NA,96.44,NA,NA,NA,87.27,87.27,NA,59.25,79.63,100,NA,NA
Howland Island and Baker Island,158,86.94,NA,74.8,83.18,91.57,NA,NA,97.67,NA,NA,NA,87.29,87.29,NA,59.25,79.63,100,NA,NA
Palmyra Atoll,150,85.28,NA,72.5,74.39,76.28,NA,NA,96.1,NA,NA,NA,91,91,NA,59.25,79.63,100,NA,NA
Madeira,57,85.27,97.28,73.51,86.59,99.66,NA,NA,78.17,91.27,79.83,68.4,71.75,71.75,0,71.99,86,100,97.23,NA
Prince Edward Islands,90,84.7,NA,79.05,80.46,81.86,63.68,NA,91,NA,NA,NA,91.05,91.05,NA,64.03,82.02,100,100,NA
Seychelles,31,84.41,98.53,77.58,83.88,90.18,99.98,99.96,98.13,65.65,82.82,100,68.96,68.84,0,57.06,78.53,100,100,33.42
Antigua and Barbuda,120,82.08,100,77.66,81.21,84.76,97.41,98.82,73.78,83.4,91.7,100,54.3,54.3,0,60.73,80.36,100,100,43.24
Northern Saint-Martin,221,81.74,73.9,81.48,89.3,97.11,100,100,76.43,80.34,88.35,96.36,45.46,45.46,0,61.04,80.52,100,NA,NA
Norfolk Island,3,81.44,97.65,76.79,88.32,99.86,100,NA,94.28,100,96.35,92.7,9.04,9.04,0,68.85,84.43,100,NA,NA
Greenland,145,81.39,88.41,79.12,76.57,74.02,88.05,74.92,97.02,99.67,99.83,100,53.23,53.22,0.01,68.87,83.82,98.77,70.69,NA
Cocos Islands,1,81.24,75.9,72.61,79.58,86.56,70.07,70.07,99.63,100,96.35,92.7,81,81,0,57.97,77.33,96.69,NA,NA
Juan de Nova Island,33,81.14,NA,78.3,71.84,65.38,NA,NA,97.24,95.29,94.34,93.4,96.75,96.75,NA,53.4,26.7,0,100,NA
Azores,55,80.41,85.78,69.92,82.41,94.91,100,NA,79.97,100,84.2,68.4,62.99,62.99,0,71.99,67.14,62.29,80.77,NA
Ascension,85,79.96,79.24,75.66,87.77,99.88,NA,NA,86.09,81.55,83.65,85.75,62.43,62.43,0,61.22,80.61,100,NA,NA
Turks and Caicos Islands,111,79.79,83.47,76.09,76.49,76.89,88.65,85.57,81.25,90.93,90.49,90.05,90.1,90.1,0,60.97,58.79,56.6,NA,63.33
Anguilla,118,79.52,87.19,76.79,88.39,99.99,100,100,88.22,80.34,58.01,35.69,62.95,62.95,0,63.33,51.39,39.45,NA,NA
Ecuador,137,79.27,82.53,73.23,70.67,68.1,74.47,74.53,75.37,99.67,99.83,100,52.84,61.84,63.55,58.76,79.38,100,94.84,NA
R_union,32,78.97,75.43,74.13,86.72,99.32,100,100,76.55,79.24,67.54,55.84,58.83,58.83,0,59.51,45.65,31.78,100,NA
Saba,248,78.75,83.19,81.13,86.86,92.6,100,100,74.4,75.24,68.81,62.37,37.54,37.54,0,58.31,79.15,100,NA,NA
Belize,164,78.62,82.43,79.32,79.65,79.99,92.02,96.67,83.3,100,100,100,58.89,52.92,0.15,60.81,80.41,100,89.59,29.17
Bassas da India,34,78.57,NA,76.62,72.16,67.71,NA,NA,97.26,NA,NA,NA,96.75,96.75,NA,53.4,26.7,0,100,NA
Clipperton Island,107,78.31,NA,69.3,84.65,100,NA,NA,94.82,NA,NA,NA,53.82,53.82,NA,60.65,80.33,100,77.93,NA
Comoro Islands,28,78.16,95.46,79.47,86.18,92.89,99.96,99.98,37.31,92.23,91.39,90.54,70.06,70.06,0,56.83,74.11,91.39,NA,49.04
