region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Global average,0,75.02,75.8,77.57,80.91,84.24,81.9,81.1,77.03,86.34,80.8,75.25,54.55,49.63,6.49,63.3,63.23,63.16,72.79,93.29
Macquarie Island,4,92.63,NA,80.24,89.79,99.34,100,NA,98.49,NA,NA,NA,92.9,92.9,NA,63.99,82,100,NA,NA
Ile Europa,35,90.95,NA,76.86,87.01,97.16,92.25,100,99.25,NA,NA,NA,89.93,89.93,NA,54.57,77.29,100,NA,NA
Howland Island and Baker Island,158,89.91,NA,75.65,85.62,95.58,99.18,NA,97.67,NA,NA,NA,87.26,87.26,NA,59.68,79.84,100,NA,NA
Jarvis Island,149,88.83,NA,74.32,85.89,97.46,95.45,NA,96.44,NA,NA,NA,86.51,86.51,NA,59.68,79.84,100,NA,NA
Mayotte,29,87.76,96.56,80.06,88.31,96.56,95.68,100,95.68,100,100,100,75.44,75.44,0.03,52.21,76.1,100,62.12,NA
Seychelles,31,87.33,86.95,78.4,83.1,87.81,80.9,99.96,98.13,65.65,82.82,100,67.12,67.12,0,58.28,79.14,100,99.52,95.61
United Arab Emirates,54,86.21,97.04,78.44,85.17,91.91,81.12,87.61,77.75,99,99.5,100,72.18,69.52,1.31,56.23,67.32,78.41,97.05,100
Clipperton Island,107,85.63,NA,70.31,85.16,100,100,NA,94.82,NA,NA,NA,65.98,65.98,NA,64.37,82.18,100,NA,NA
New Zealand,162,84.96,76.61,77.63,87,96.38,99.93,95.97,92.3,100,100,100,58.76,46.26,2.5,61.29,60.22,59.15,91.31,100
Oman,48,84.43,91.83,80.12,80.19,80.26,95.6,99.53,84.86,100,100,100,51.47,50.46,0.02,53.99,47.6,41.2,99.42,94.85
Greenland,145,83.99,87.7,79.64,76.59,73.54,84.99,74.92,97,99.67,99.83,100,52.59,52.58,0,65.79,82.28,98.77,100,NA
Northern Saint-Martin,221,83.03,74.26,83.24,86.83,90.42,92.18,100,76.43,80.34,88.35,96.36,45.54,45.54,0,67.35,83.67,100,100,NA
Palmyra Atoll,150,82.93,NA,73.39,74.16,74.92,73.56,NA,96.1,NA,NA,NA,91,91,NA,59.68,79.84,100,NA,NA
Tuvalu,19,82.81,93.75,75.85,87.68,99.51,100,100,70.19,100,100,100,86.36,86.36,0,52.43,28.02,3.62,62.08,100
Qatar,190,82.64,100,78.04,85.25,92.46,98.63,98.57,80.07,77.8,65.21,52.61,69.25,69.06,0,58,68.53,79.06,77.06,84
Chile,224,82.48,92.86,76.2,77.31,78.42,51.66,99.45,97.63,96.32,98.16,100,70.85,28.84,15.44,61.87,80.93,100,97.97,100
Madeira,57,82.11,84.96,74.09,86.88,99.66,NA,NA,79.04,91.27,79.83,68.4,70,70,0,68.73,84.36,100,89.72,NA
Prince Edward Islands,90,81.57,NA,78.78,80.32,81.86,63.68,NA,91,NA,NA,NA,90.53,90.53,NA,64.67,82.33,100,NA,NA
Djibouti,46,81.39,100,84.07,89.6,95.14,99.18,98.36,67.21,100,96.7,93.4,43.5,43.5,0,62.08,31.04,0,96.43,91.83
Bahamas,110,81.38,80.36,79.14,76.77,74.4,63.14,86.05,80.26,94.62,81.12,67.61,83.61,83.61,0,64.45,74.29,84.12,100,88.19
Norfolk Island,3,80.81,97.7,76.78,88.32,99.86,100,NA,94.33,100,96.35,92.7,8.95,8.95,0,66.56,83.28,100,77.59,NA
Brazil,171,80.61,76.43,75.34,82.63,89.92,96.72,99.96,62.26,100,79.47,58.95,46.99,36.75,0.3,64.1,82.05,100,89.81,100
Panama,129,80.39,69.29,79.07,84.39,89.72,90.27,96.11,75.31,100,100,100,44.22,30.52,0.89,63.08,73.12,83.16,100,84.88
French Polynesia,147,80.27,97.17,75.07,87.44,99.82,100,100,88.85,42.27,71.13,100,58.28,53.56,0.32,57.93,28.96,0,75.54,100
Heard and McDonald Islands,94,80.21,NA,82.52,87.42,92.33,NA,NA,99.99,NA,NA,NA,48.56,48.56,NA,74.95,87.48,100,77.58,NA
Antigua and Barbuda,120,80.07,100,78.33,77.64,76.95,75.03,98.82,73.65,83.4,91.7,100,54.15,54.15,0,66.31,79.12,91.93,64.07,86.52
Russia,73,79.94,78.81,79.95,79.02,78.09,81.09,74.98,59.34,99.33,92.78,86.22,73.34,71.43,2.44,76.65,76.49,76.33,85.48,100
Estonia,70,79.88,90.55,88.04,75.76,63.49,62.68,55.88,75.47,100,73.81,47.62,71.79,69.81,0.72,90.19,95.09,100,99.73,100
Aruba,250,79.53,88.24,78.35,81.96,85.58,99.36,96.67,64.21,100,100,100,43.48,43.48,NA,69.79,40.43,11.07,96.67,84.28
Saba,248,79.51,83.7,81.91,88.67,95.42,100,100,74.57,75.24,68.81,62.37,37.45,37.45,0,65.83,82.92,100,NA,NA
Azores,55,79.5,73.34,70.32,82.61,94.91,100,NA,81.11,100,84.2,68.4,62.54,62.54,0,68.73,65.51,62.29,86.66,NA
Tonga,155,79.41,93.66,76.2,86.58,96.95,97.73,99.97,82.28,99.58,99.79,100,29.83,29.6,0.03,56.35,42.78,29.22,65.47,96.2
Juan de Nova Island,33,79.19,NA,78.85,78.11,77.37,88.22,NA,97.24,95.29,94.34,93.4,89.93,89.93,NA,54.57,27.29,0,NA,NA
Nicaragua,131,79.06,92.19,80.74,85.01,89.28,94.22,97.4,69.3,100,78.8,57.59,54.38,33.29,0.58,64.01,82,100,99.98,58.43
Turks and Caicos Islands,111,79.05,84.57,76.9,74.28,71.67,75.99,85.57,81.15,90.93,90.49,90.05,90.06,90.06,0,66.12,61.36,56.6,62.08,84.98
Ecuador,137,78.91,83.15,74.1,74.23,74.37,76.36,74.53,73.44,99.67,99.83,100,55.87,51.12,49.89,59.1,79.55,100,98,NA
Uruguay,173,78.88,80.15,69.66,73.01,76.36,59.65,82.1,68.89,100,100,100,53.46,53.46,0,62.02,79.6,97.18,99.56,92.35
Comoro Islands,28,78.75,90.58,80,84.9,89.79,91.7,99.98,37.1,92.18,91.36,90.54,66.66,66.66,0,59.09,75.24,91.39,63.1,86.92
Bahrain,52,78.71,97.25,77.84,82.94,88.04,94.12,99.9,84.02,74.7,81.28,87.87,28.71,28.7,0.05,53.75,26.88,0,99.76,92.27
France,179,78.6,73.69,75.2,80.58,85.96,98.75,81.89,54.83,100,79.41,58.83,59.65,57.18,53.37,74.96,87.48,100,72.24,100
Iraq,192,78.45,100,77.66,87.64,97.62,96.24,94.63,44.08,71.15,85.57,100,71.36,71.36,0,55.59,27.79,0,98.76,NA
Wallis and Futuna,161,78.35,100,76.41,88.17,99.93,100,NA,86.23,66.5,77.89,89.28,66.85,66.85,0,60.2,30.1,0,77.59,NA
Norway,223,77.88,94.53,77.85,71.44,65.02,66.2,58.33,82.37,70.77,74.54,78.31,76.8,62.9,49.2,69.86,77.07,84.28,91.45,100
Mexico,135,77.8,82.26,75.71,84.77,93.83,92.43,93.8,72.92,100,72.14,44.29,29.71,26.04,0.97,63.9,81.95,100,71.7,100
Phoenix Islands (Kiribati),157,77.78,47.58,75.43,86.81,98.2,99,NA,98.21,64.17,68.89,73.61,81.09,81.09,0,57.21,78.6,100,62.08,NA
United States,163,77.49,77.72,77.45,74.62,71.79,71.74,75.48,81.42,99.91,75.7,51.49,70.53,66.43,1.31,66.43,73.37,80.31,78.43,100
Thailand,25,77.33,81.97,80.22,82.24,84.26,87.26,83.47,78.37,100,85.03,70.06,54.59,36.78,8.42,51.37,71.04,90.71,68.41,98.76
Pitcairn,146,77.27,96.65,75.69,85.42,95.16,95.16,NA,94.78,66.5,77.89,89.28,10.04,10.04,0,61.88,80.94,100,NA,NA
Spain,182,77.19,65.95,72.12,76.25,80.38,97.62,71.93,58,100,77.21,54.42,50.3,66.53,82.51,72.72,86.36,100,72.03,100
Portugal,183,77.19,62.44,74.21,79.44,84.67,99.12,84.34,57.08,100,93.38,86.76,43.83,42.75,37.18,68.12,84.06,100,69.3,100
Kuwait,51,77.15,97.2,78.39,83.33,88.26,99.38,95.82,78.27,100,100,100,43.07,43.05,0.01,57.46,61.1,64.74,NA,36.18
Finland,174,77.15,67.15,87.14,74.8,62.46,62.59,74.26,74.68,100,82.24,64.48,66.61,75.39,88.26,91.5,76.46,61.42,86.47,97.44
Australia,16,77.13,75.37,80.27,77.68,75.1,68.9,71.27,96.08,100,95.62,91.24,47.87,27.31,0.21,80.02,90.01,100,91.95,NA
Ile Tromelin,36,77.09,NA,74.83,81.53,88.22,88.22,NA,98.39,NA,NA,NA,90.02,90.02,NA,54.57,27.29,0,NA,NA
Venezuela,139,77,87.43,79.43,83.2,86.98,95.71,99.69,71.98,97.55,84.37,71.2,56.36,45.5,0.58,65.46,82.16,98.87,91.5,28.41
Glorioso Islands,30,76.9,NA,80.17,88.28,96.39,88.22,NA,99.09,95.29,94.34,93.4,14.16,14.16,NA,54.57,77.29,100,NA,NA
Guinea Bissau,193,76.79,91.67,76.14,83.39,90.63,99.61,99.82,60.54,25.87,61.14,96.41,19.49,19.49,0,66.17,83.08,100,91.22,77.95
French Guiana,169,76.59,76.67,77.97,88.99,100,100,100,89.73,29.78,44.01,58.24,29.71,29.71,0,70.01,85.01,100,75.22,NA
Sao Tome and Principe,103,76.57,83.26,75.38,87.65,99.92,99.86,99.86,53.83,100,100,100,48.44,48.44,0,57.44,43.48,29.52,76.5,72.8
Sint Eustatius,249,76.55,83.7,82.39,89.34,96.28,100,100,56.77,75.24,68.81,62.37,37.45,37.45,0,65.83,76.3,86.76,NA,NA
South Georgia and the South Sandwich Islands,89,76.53,NA,81.81,84.81,87.82,NA,NA,97.58,NA,NA,NA,51.82,51.82,NA,65.45,82.72,100,65.69,NA
Ascension,85,76.48,75.62,75.91,87.9,99.88,NA,NA,85.73,81.55,83.65,85.75,58.97,58.97,0,62.9,81.45,100,62.08,NA
Sweden,222,76.37,89.03,86.87,75.36,63.86,61.51,61.93,65.39,100,100,100,55.03,56.18,83.89,85.36,83,80.65,99.81,71.52
Kerguelen Islands,93,76.16,NA,81.18,84.09,86.99,NA,NA,98.06,NA,NA,NA,45.22,45.22,NA,54.57,77.29,100,NA,NA
